datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810010,0,855.511885888,1166,4585.7198,16583069810111,855.511885888
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583069810011,0,855.329421504,687,7781.3812,16583069810113,855.329421504
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810012,0,840.617886944,1166,4505.8849,16583069810114,840.617886944
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583069810013,0,840.8298852960002,687,7649.4713,16583069810115,840.8298852960002
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810014,0,840.22866496,1108,4739.557,16583069810117,840.22866496
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810015,0,839.7167792,659,7963.93,16583069810119,839.7167792
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810016,0,750.7303815680001,1108,4234.7156,16583069810120,750.7303815680001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810017,0,797.4232136,659,7562.815,16583069810121,797.4232136
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810018,0,774.0221485600001,1205,4014.6377,16583069810123,774.0221485600001
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583069810019,0,773.8543500800001,760,6363.9338,16583069810125,773.8543500800001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583069810020,0,768.7123238400001,760,6321.6474,16583069810126,768.7123238400001
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810021,0,740.22045256,1205,3839.3177,16583069810127,740.22045256
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810022,0,754.7142000000001,5975,789.45,16583069810130,754.7142000000001
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810023,0,754.6288982400001,1146,4115.559,16583069810132,754.6288982400001
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810024,0,740.5797400000001,5975,774.665,16583069810133,740.5797400000001
2016-03-15 15:00:00,2016-03-15 15:00:00,2016-03-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810025,0,725.9951980800001,5751,788.988,16583069810136,725.9951980800001
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810026,0,726.8390583360001,1146,3964.0001,16583069810137,726.8390583360001
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810027,0,17.12646816000001,127,842.838,16583069810138,17.12646816000001
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810028,0,37.66324192000001,254,926.753,16583069810139,37.66324192000001
2016-03-24 15:00:00,2016-03-24 15:00:00,2016-03-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810029,0,22.902272,164,872.8,16583069810142,22.902272
2016-04-14 15:00:00,2016-04-14 15:00:00,2016-04-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810030,0,14.950293440000003,103,907.178,16583069810143,14.950293440000003
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810031,0,757.7357268800001,5431,872.003,16583069810144,757.7357268800001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810032,0,772.34193072,1135,4252.9842,16583069810146,772.34193072
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583069810033,0,772.7134434240002,786,6144.3499,16583069810148,772.7134434240002
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583069810034,0,758.59180272,786,6032.0595,16583069810149,758.59180272
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810035,0,1664.8060588800004,66408,156.6835,16583069810150,1664.8060588800004
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810036,0,759.8836985600001,1135,4184.3816,16583069810151,759.8836985600001
2016-05-24 15:00:00,2016-05-24 15:00:00,2016-05-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583069810037,0,1590.9482064000001,1345,7392.882,16583069810153,1590.9482064000001
2016-05-24 15:00:00,2016-05-24 15:00:00,2016-05-24 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810038,0,1590.5618064000007,1435,6927.534,16583069810155,1590.5618064000007
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810039,0,1582.2082696000002,1435,6891.151,16583069810156,1582.2082696000002
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583069810040,0,1617.2482288,1345,7515.094,16583069810157,1617.2482288
2016-06-03 15:00:00,2016-06-03 15:00:00,2016-06-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810041,0,1599.4067331200004,2324,4301.3305,16583069810159,1599.4067331200004
2016-06-03 15:00:00,2016-06-03 15:00:00,2016-06-03 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583069810042,0,1599.0258092160002,1551,6443.5276,16583069810161,1599.0258092160002
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583069810043,0,1589.1445991520002,1551,6403.7097,16583069810162,1589.1445991520002
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810044,0,1589.6959056000003,11682,850.505,16583069810166,1589.6959056000003
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810045,0,1579.11855552,11682,844.846,16583069810167,1579.11855552
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810046,0,1652.9677194240003,2324,4445.3736,16583069810168,1652.9677194240003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810047,0,1614.6040387200003,1306,7726.857,16583069810171,1614.6040387200003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583069810048,0,1615.6558080000004,1248,8091.225,16583069810173,1615.6558080000004
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583069810049,0,1620.4585113599999,1248,8115.277,16583069810174,1620.4585113599999
2016-08-17 15:00:00,2016-08-17 15:00:00,2016-08-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810050,0,1620.7495782400001,11128,910.288,16583069810177,1620.7495782400001
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810051,0,1697.5950080000002,66656,159.175,16583069810178,1697.5950080000002
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810052,0,867.1026918400001,688,7877.023,16583069810180,867.1026918400001
2016-08-22 15:00:00,2016-08-22 15:00:00,2016-08-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810053,0,829.3972032,5868,883.39,16583069810182,829.3972032
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810054,0,2389.993836160001,16996,878.881,16583069810183,2389.993836160001
2016-08-26 15:00:00,2016-08-26 15:00:00,2016-08-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810055,0,2389.76377504,16987,879.262,16583069810188,2389.76377504
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810056,0,1694.0702977600004,66494,159.2315,16583069810189,1694.0702977600004
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810057,0,866.7698342399999,684,7920.046,16583069810191,866.7698342399999
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810058,0,826.28442064,5831,885.659,16583069810194,826.28442064
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810059,0,3332.81341952,2678,7778.224,16583069810195,3332.81341952
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810060,0,3125.0985168000007,22818,855.985,16583069810196,3125.0985168000007
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583069810061,0,3227.3782686720006,3084,6540.5688,16583069810199,3227.3782686720006
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810062,0,3227.13434608,2507,8045.309,16583069810202,3227.13434608
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583069810063,0,3215.271372864,3084,6516.0331,16583069810203,3215.271372864
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810064,0,3236.8438568,2507,8069.515,16583069810204,3236.8438568
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810065,0,3225.813375616,4472,4508.3483,16583069810207,3225.813375616
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810066,0,3226.0611801600003,22092,912.678,16583069810212,3226.0611801600003
2016-11-18 15:00:00,2016-11-18 15:00:00,2016-11-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810067,0,1917.1056586880004,74591,160.6348,16583069810213,1917.1056586880004
2016-11-18 15:00:00,2016-11-18 15:00:00,2016-11-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810068,0,963.3117064320003,1292,4659.9831,16583069810215,963.3117064320003
2016-11-18 15:00:00,2016-11-18 15:00:00,2016-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810069,0,953.1879497600002,6382,933.473,16583069810218,953.1879497600002
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810070,0,4083.030368959999,28474,896.219,16583069810219,4083.030368959999
2016-12-07 15:00:00,2016-12-07 15:00:00,2016-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810071,0,83.30079036800002,113,4607.3446,16583069810220,83.30079036800002
2016-12-09 15:00:00,2016-12-09 15:00:00,2016-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810072,0,4166.595139168,5651,4608.2498,16583069810221,4166.595139168
2016-12-12 15:00:00,2016-12-12 15:00:00,2016-12-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583069810073,0,2332.066425456,91037,160.1043,16583069810238,2332.066425456
2017-01-23 15:00:00,2017-01-23 15:00:00,2017-01-23 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810074,0,2796.591705936,109471,159.6651,16583069810239,2796.591705936
2017-01-24 15:00:00,2017-01-24 15:00:00,2017-01-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583069810075,0,4396.773940800001,3314,8292.045,16583069810241,4396.773940800001
2017-01-24 15:00:00,2017-01-24 15:00:00,2017-01-24 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810076,0,4396.14252,3465,7929.55,16583069810244,4396.14252
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583069810077,0,4431.75016192,3314,8358.008,16583069810245,4431.75016192
2017-02-14 15:00:00,2017-02-14 15:00:00,2017-02-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810078,0,4431.2805256,32345,856.253,16583069810252,4431.2805256
2017-02-15 15:00:00,2017-02-15 15:00:00,2017-02-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810079,0,4401.4661984,32345,850.492,16583069810253,4401.4661984
2017-02-15 15:00:00,2017-02-15 15:00:00,2017-02-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810080,0,4399.96933248,32334,850.492,16583069810261,4399.96933248
2017-02-16 15:00:00,2017-02-16 15:00:00,2017-02-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810081,0,4440.006584640001,32334,858.231,16583069810262,4440.006584640001
2017-02-20 15:00:00,2017-02-20 15:00:00,2017-02-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810082,0,4438.674452160002,32022,866.333,16583069810269,4438.674452160002
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810083,0,4456.914183360001,32022,869.893,16583069810270,4456.914183360001
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810084,0,4455.522354560001,32012,869.893,16583069810277,4455.522354560001
2017-02-22 15:00:00,2017-02-22 15:00:00,2017-02-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810085,0,4444.551201920002,32012,867.751,16583069810278,4444.551201920002
2017-02-22 15:00:00,2017-02-22 15:00:00,2017-02-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810086,0,4443.023960160002,32001,867.751,16583069810285,4443.023960160002
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810087,0,4396.440744480001,32001,858.653,16583069810286,4396.440744480001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810088,0,4395.0668996800005,31991,858.653,16583069810293,4395.0668996800005
2017-02-24 15:00:00,2017-02-24 15:00:00,2017-02-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810089,0,4405.089040160001,31991,860.611,16583069810294,4405.089040160001
2017-02-24 15:00:00,2017-02-24 15:00:00,2017-02-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810090,0,4403.712062560001,31981,860.611,16583069810301,4403.712062560001
2017-02-27 15:00:00,2017-02-27 15:00:00,2017-02-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810091,0,4356.671849280001,31981,851.418,16583069810302,4356.671849280001
2017-02-27 15:00:00,2017-02-27 15:00:00,2017-02-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810092,0,4355.3095804800005,31971,851.418,16583069810309,4355.3095804800005
2017-02-28 15:00:00,2017-02-28 15:00:00,2017-02-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810093,0,4360.80347712,31971,852.492,16583069810310,4360.80347712
2017-02-28 15:00:00,2017-02-28 15:00:00,2017-02-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810094,0,4359.3030912,31960,852.492,16583069810318,4359.3030912
2017-03-01 15:00:00,2017-03-01 15:00:00,2017-03-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810095,0,4353.3917696,31960,851.336,16583069810319,4353.3917696
2017-03-01 15:00:00,2017-03-01 15:00:00,2017-03-01 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810096,0,4352.029632000001,31950,851.336,16583069810326,4352.029632000001
2017-03-02 15:00:00,2017-03-02 15:00:00,2017-03-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810097,0,4343.063184000001,31950,849.582,16583069810327,4343.063184000001
2017-03-02 15:00:00,2017-03-02 15:00:00,2017-03-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810098,0,4341.7038528,31940,849.582,16583069810334,4341.7038528
2017-03-03 15:00:00,2017-03-03 15:00:00,2017-03-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810099,0,4308.5986815999995,31940,843.104,16583069810335,4308.5986815999995
2017-03-03 15:00:00,2017-03-03 15:00:00,2017-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810100,0,4307.249715199999,31930,843.104,16583069810342,4307.249715199999
2017-03-06 15:00:00,2017-03-06 15:00:00,2017-03-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810101,0,4345.366472000001,31930,850.565,16583069810343,4345.366472000001
2017-03-06 15:00:00,2017-03-06 15:00:00,2017-03-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810102,0,4344.0055680000005,31920,850.565,16583069810350,4344.0055680000005
2017-03-07 15:00:00,2017-03-07 15:00:00,2017-03-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810103,0,4342.0086528,31920,850.174,16583069810351,4342.0086528
2017-03-07 15:00:00,2017-03-07 15:00:00,2017-03-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810104,0,4340.51234656,31909,850.174,16583069810358,4340.51234656
2017-03-08 15:00:00,2017-03-08 15:00:00,2017-03-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810105,0,4320.77982096,31909,846.309,16583069810359,4320.77982096
2017-03-08 15:00:00,2017-03-08 15:00:00,2017-03-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810106,0,4319.42572656,31899,846.309,16583069810366,4319.42572656
2017-03-09 15:00:00,2017-03-09 15:00:00,2017-03-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810107,0,1680.235679392,65621,160.0322,16583069810367,1680.235679392
2017-03-09 15:00:00,2017-03-09 15:00:00,2017-03-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810108,0,4297.157672640001,31899,841.946,16583069810368,4297.157672640001
2017-03-09 15:00:00,2017-03-09 15:00:00,2017-03-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810109,0,737.8291827200001,568,8118.719,16583069810370,737.8291827200001
2017-03-09 15:00:00,2017-03-09 15:00:00,2017-03-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810110,0,5237.657588224,7247,4517.0912,16583069810373,5237.657588224
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810111,0,5278.581571152001,7247,4552.3851,16583069810374,5278.581571152001
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810112,0,167.03157120000003,120,8699.561,16583069810375,167.03157120000003
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583069810113,0,5443.781316480001,5655,6016.5576,16583069810378,5443.781316480001
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583069810114,0,5312.7625668,5655,5871.7535,16583069810379,5312.7625668
2017-04-20 15:00:00,2017-04-20 15:00:00,2017-04-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810115,0,152.16805408000002,106,8972.173,16583069810380,152.16805408000002
2017-04-20 15:00:00,2017-04-20 15:00:00,2017-04-20 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583069810116,0,5462.189547360002,3713,9194.367,16583069810383,5462.189547360002
2017-04-24 15:00:00,2017-04-24 15:00:00,2017-04-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810117,0,971.98928064,684,8881.481,16583069810384,971.98928064
2017-04-24 15:00:00,2017-04-24 15:00:00,2017-04-24 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583069810118,0,957.0300625600001,667,8967.673,16583069810385,957.0300625600001
2017-04-24 15:00:00,2017-04-24 15:00:00,2017-04-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583069810119,0,1929.546009088,75113,160.5536,16583069810399,1929.546009088
2017-04-25 15:00:00,2017-04-25 15:00:00,2017-04-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583069810120,0,4464.19030784,3046,9159.944,16583069810400,4464.19030784
2017-05-05 15:00:00,2017-05-05 15:00:00,2017-05-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810121,0,4340.2484620800005,3123,8686.056,16583069810401,4340.2484620800005
2017-06-02 15:00:00,2017-06-02 15:00:00,2017-06-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583069810122,0,4399.90320624,3041,9042.879,16583069810404,4399.90320624
2017-06-02 15:00:00,2017-06-02 15:00:00,2017-06-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583069810123,0,4399.77219408,3033,9066.461,16583069810407,4399.77219408
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583069810124,0,4442.865058080001,3033,9155.261,16583069810408,4442.865058080001
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810125,0,4443.290437120001,34448,806.159,16583069810416,4443.290437120001
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583069810126,0,4661.328974880001,3041,9580.173,16583069810417,4661.328974880001
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810127,0,90.76859008000004,698,812.756,16583069810419,90.76859008000004
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810128,0,4568.89123264,6020,4743.4502,16583069810422,4568.89123264
2017-07-18 15:00:00,2017-07-18 15:00:00,2017-07-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810129,0,4476.70628576,35146,796.091,16583069810423,4476.70628576
2017-07-19 15:00:00,2017-07-19 15:00:00,2017-07-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810130,0,1030.637667952,1291,4989.5317,16583069810424,1030.637667952
2017-07-19 15:00:00,2017-07-19 15:00:00,2017-07-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583069810131,0,1731.940387328,67472,160.4314,16583069810437,1731.940387328
2017-07-21 15:00:00,2017-07-21 15:00:00,2017-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583069810132,0,3773.842229600002,28295,833.593,16583069810444,3773.842229600002
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583069810133,0,3706.9981216,28295,818.828,16583069810445,3706.9981216
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810134,0,207.518757376,238,5449.5472,16583069810446,207.518757376
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583069810135,0,3913.1874288,13372,1829.0025,16583069810450,3913.1874288
2017-09-22 15:00:00,2017-09-22 15:00:00,2017-09-22 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583069810136,0,2419.912609632,94186,160.5807,16583069810451,2419.912609632
2017-09-22 15:00:00,2017-09-22 15:00:00,2017-09-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583069810137,0,1233.905660368,1343,5742.3011,16583069810453,1233.905660368
2017-09-22 15:00:00,2017-09-22 15:00:00,2017-09-22 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583069810138,0,1184.9897600000002,4000,1851.5465,16583069810456,1184.9897600000002
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583069810139,0,5081.686624960002,17372,1828.2605,16583069810457,5081.686624960002
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583069810140,0,109.99692985600001,121,5681.6596,16583069810458,109.99692985600001
