date,cash,transaction_cost,market_value,total_value
2014-07-21,46.9448,0.0,100246559.0418,100246605.9866
2014-07-22,46.9448,0.0,101977050.568,101977097.5128
2014-07-23,46.9448,0.0,102305923.9019,102305970.8467
2014-07-24,46.9448,0.0,103976973.542,103977020.4868
2014-07-25,112.7918,3535.1375,105732238.1142,105732350.906
2014-07-28,112.7918,0.0,108260749.277,108260862.0688
2014-07-29,112.7918,0.0,108449396.799,108449509.5908
2014-07-30,112.7918,0.0,108308946.5626,108309059.3544
2014-07-31,112.7918,0.0,109698497.379,109698610.1708
2014-08-01,112.7918,0.0,108077309.9096,108077422.7014
2014-08-04,112.7918,0.0,110515836.5862,110515949.378
2014-08-05,112.7918,0.0,110583785.4872,110583898.279
2014-08-06,112.7918,0.0,111431795.7272,111431908.519
2014-08-07,112.7918,0.0,110010525.2732,110010638.065
2014-08-08,112.7918,0.0,110259510.2308,110259623.0226
2014-08-11,112.7918,0.0,111386774.572,111386887.3638
2014-08-12,112.7918,0.0,111283600.0408,111283712.8326
2014-08-13,112.7918,0.0,111462296.251,111462409.0428
2014-08-14,112.7918,0.0,110107256.3962,110107369.188
2014-08-15,27.2539,3751.0811,111067696.1152,111067723.3691
2014-08-18,27.2539,0.0,111590232.2676,111590259.5215
2014-08-19,27.2539,0.0,111191883.1572,111191910.4111
2014-08-20,27.2539,0.0,111130487.5592,111130514.8131
2014-08-21,27.2539,0.0,110709068.5136,110709095.7675
2014-08-22,27.2539,0.0,110909830.4832,110909857.7371
2014-08-25,27.2539,0.0,110178502.9272,110178530.1811
2014-08-26,27.2539,0.0,109376014.996,109376042.2499
2014-08-27,29284495.6752,0.0,80124246.212,109408741.8872
2014-08-28,29284495.6752,0.0,79830185.864,109114681.5392
2014-08-29,90.6969,9333.5498,109279377.704,109279468.4009
2014-09-01,90.6969,0.0,110530964.3011,110531054.998
2014-09-02,90.6969,0.0,111235815.109,111235905.8059
2014-09-03,90.6969,0.0,112021864.8926,112021955.5895
2014-09-04,90.6969,0.0,112416724.4796,112416815.1765
2014-09-05,90.6969,0.0,112307506.9078,112307597.6047
2014-09-09,90.6969,0.0,112495845.5878,112495936.2847
2014-09-10,90.6969,0.0,112658707.4735,112658798.1704
2014-09-11,90.6969,0.0,112697554.6142,112697645.3111
2014-09-12,90.6969,0.0,113031173.2361,113031263.933
2014-09-15,1891.9501,4979.4908,113323805.627,113325697.5771
2014-09-16,1891.9501,0.0,110173348.5136,110175240.4637
2014-09-17,1891.9501,0.0,110472234.2145,110474126.1646
2014-09-18,1891.9501,0.0,110790752.6977,110792644.6478
2014-09-19,1891.9501,0.0,111407151.2222,111409043.1723
2014-09-22,1891.9501,0.0,110646339.8882,110648231.8383
2014-09-23,37696070.6917,0.0,74035031.655,111731102.3467
2014-09-24,15.493,8504.5681,112192596.3006,112192611.7936
2014-09-25,314.0368,9904.183,111990725.2628,111991039.2996
2014-09-26,14.9949,9920.7268,112044159.0978,112044174.0927
2014-09-29,324.2037,10038.3308,112753008.2872,112753332.4909
2014-09-30,28.3963,10019.9178,113245281.0987,113245309.495
2014-10-08,428.6074,10215.3409,113776579.904,113777008.5114
2014-10-09,595.7007,10148.8059,113520527.4726,113521123.1733
2014-10-10,31640511.96,0.0,81537714.079,113178226.039
2014-10-13,140007.9552,5039.2744,112818933.2374,112958941.1926
2014-10-14,70433.8871,11.1301,112787879.493,112858313.3801
2014-10-15,70433.8871,0.0,114076737.958,114147171.8451
2014-10-16,70433.8871,0.0,113101013.9472,113171447.8343
2014-10-17,70433.8871,0.0,113372284.9042,113442718.7913
2014-10-20,70433.8871,0.0,114116223.888,114186657.7751
2014-10-21,70433.8871,0.0,113725654.6596,113796088.5467
2014-10-22,70433.8871,0.0,112946102.7374,113016536.6245
2014-10-23,70433.8871,0.0,112196496.9392,112266930.8263
2014-10-24,70433.8871,0.0,112121116.6288,112191550.5159
2014-10-27,70433.8871,0.0,111361002.6192,111431436.5063
2014-10-28,70433.8871,0.0,113293624.157,113364058.0441
2014-10-29,70433.8871,0.0,114568972.665,114639406.5521
2014-10-30,70433.8871,0.0,114735970.2776,114806404.1647
2014-10-31,70433.8871,0.0,115459080.9716,115529514.8587
2014-11-03,70433.8871,0.0,115786983.116,115857417.0031
2014-11-04,70433.8871,0.0,115655220.46,115725654.3471
2014-11-05,3230.2303,5551.4892,116375848.8878,116379079.1181
2014-11-06,33049983.6606,0.0,83346248.9445,116396232.6051
2014-11-07,33619398.1967,91.1209,83901228.3535,117520626.5502
2014-11-10,34331058.7128,113.8839,84637345.3,118968404.0128
2014-11-11,34447847.4536,18.6892,84827076.84,119274924.2936
2014-11-12,35243155.8096,127.2697,85644752.8567,120887908.6663
2014-11-13,28924440.3427,2848.7043,91393134.7892,120317575.1319
2014-11-14,28795782.4168,20.582,91269732.7,120065515.1168
2014-11-17,28621027.6775,27.9563,91090632.5,119711660.1775
2014-11-18,28470267.6495,24.1177,90945207.4062,119415475.0557
2014-11-19,28470267.6495,0.0,90812688.0276,119282955.6771
2014-11-20,28632098.8212,25.8971,91143227.1414,119775325.9626
2014-11-21,1131.7152,4858.0406,121512520.3908,121513652.106
2014-11-24,1131.7152,0.0,124233422.9016,124234554.6168
2014-11-25,1131.7152,0.0,125352399.341,125353531.0562
2014-11-26,1131.7152,0.0,127031285.5536,127032417.2688
2014-11-27,68.2256,4260.9037,129236899.9545,129236968.1801
2014-11-28,68.2256,0.0,128933996.551,128934064.7766
2014-12-01,68.2256,0.0,129293755.433,129293823.6586
2014-12-02,68.2256,0.0,132255515.213,132255583.4386
2014-12-03,68.2256,0.0,134534384.345,134534452.5706
2014-12-04,68.2256,0.0,137964530.657,137964598.8826
2014-12-05,21.7861,5924.4315,140522305.5815,140522327.3676
2014-12-08,21.7861,0.0,143327684.0678,143327705.8539
2014-12-09,21.7861,0.0,141711713.2564,141711735.0425
2014-12-10,21.7861,0.0,142491468.1352,142491489.9213
2014-12-11,21.7861,0.0,140531970.2403,140531992.0264
2014-12-12,21.7861,0.0,141439929.0278,141439950.8139
2014-12-15,21.7861,0.0,142378772.1334,142378793.9195
2014-12-16,21.7861,0.0,145139049.0375,145139070.8236
2014-12-17,55.8122,5016.2078,146269712.1954,146269768.0076
2014-12-18,55.8122,0.0,145015768.5016,145015824.3138
2014-12-19,55.8122,0.0,144892324.5434,144892380.3556
2014-12-22,55.8122,0.0,144264646.1128,144264701.925
2014-12-23,55.8122,0.0,143820132.668,143820188.4802
2014-12-24,55.8122,0.0,142327990.0382,142328045.8504
2014-12-25,55.8122,0.0,143380954.383,143381010.1952
2014-12-26,55.8122,0.0,145467258.4924,145467314.3046
2014-12-29,55.8122,0.0,144924203.6556,144924259.4678
2014-12-30,55.8122,0.0,145202080.9184,145202136.7306
2014-12-31,55.8122,0.0,145564216.3812,145564272.1934
2015-01-05,709.7233,3514.6984,146552911.911,146553621.6343
2015-01-06,709.7233,0.0,146520244.756,146520954.4793
2015-01-07,709.7233,0.0,146874199.167,146874908.8903
2015-01-08,709.7233,0.0,146222805.579,146223515.3023
2015-01-09,709.7233,0.0,146029527.747,146030237.4703
2015-01-12,709.7233,0.0,145598967.529,145599677.2523
2015-01-13,709.7233,0.0,145149422.44,145150132.1633
2015-01-14,709.7233,0.0,145216707.002,145217416.7253
2015-01-15,17633635.0997,0.0,128436433.489,146070068.5887
2015-01-16,6896.753,5611.8406,145960045.231,145966941.984
2015-01-19,6896.753,0.0,144643015.517,144649912.27
2015-01-20,17130934.6315,0.0,128295376.96,145426311.5915
2015-01-21,17130934.6315,0.0,128671503.357,145802437.9885
2015-01-22,17130934.6315,0.0,128815405.586,145946340.2175
2015-01-23,17130934.6315,0.0,128634760.676,145765695.3075
2015-01-26,1066.6377,2740.3404,146200199.8203,146201266.458
2015-01-27,799.906,5388.3098,145949009.3415,145949809.2475
2015-01-28,2677.6372,2682.6129,145717656.054,145720333.6912
2015-01-29,1989.3267,5319.0325,145297789.049,145299778.3757
2015-01-30,1307.8003,5276.4994,144998715.564,145000023.3643
2015-02-02,635.3769,5215.8243,144891298.413,144891933.7899
2015-02-03,4631.2456,2639.8935,145269816.761,145274448.0066
2015-02-04,4631.2456,0.0,145071627.605,145076258.8506
2015-02-05,17078686.7205,0.0,127957786.528,145036473.2485
2015-02-06,397956.8557,2668.4898,144250140.592,144648097.4477
2015-02-09,397956.8557,0.0,143945877.964,144343834.8197
2015-02-10,397956.8557,0.0,144798276.837,145196233.6927
2015-02-11,397956.8557,0.0,145569141.891,145967098.7467
2015-02-12,397956.8557,0.0,145945771.597,146343728.4527
2015-02-13,397956.8557,0.0,146771593.582,147169550.4377
2015-02-16,397956.8557,0.0,148337260.173,148735217.0287
2015-02-17,397956.8557,0.0,148452776.454,148850733.3097
2015-02-25,397956.8557,0.0,147803322.267,148201279.1227
2015-02-26,397956.8557,0.0,148055132.7,148453089.5557
2015-02-27,397956.8557,0.0,148702965.028,149100921.8837
2015-03-02,397956.8557,0.0,149440989.93,149838946.7857
2015-03-03,397956.8557,0.0,148772582.176,149170539.0317
2015-03-04,397956.8557,0.0,149629840.63,150027797.4857
2015-03-05,397956.8557,0.0,149622474.185,150020431.0407
2015-03-06,397956.8557,0.0,148637305.085,149035261.9407
2015-03-09,397956.8557,0.0,149324103.147,149722060.0027
2015-03-10,397956.8557,0.0,150125200.049,150523156.9047
2015-03-11,397956.8557,0.0,150068037.67,150465994.5257
2015-03-12,397956.8557,0.0,149943243.508,150341200.3637
2015-03-13,397956.8557,0.0,150733103.521,151131060.3767
2015-03-16,397956.8557,0.0,152307328.914,152705285.7697
2015-03-17,397956.8557,0.0,152484772.473,152882729.3287
2015-03-18,397956.8557,0.0,153329863.165,153727820.0207
2015-03-19,397956.8557,0.0,153574544.109,153972500.9647
2015-03-20,397956.8557,0.0,154460056.682,154858013.5377
2015-03-23,397956.8557,0.0,156147436.655,156545393.5107
2015-03-24,397956.8557,0.0,157119601.564,157517558.4197
2015-03-25,397956.8557,0.0,157312591.137,157710547.9927
2015-03-26,397956.8557,0.0,155493504.248,155891461.1037
2015-03-27,397956.8557,0.0,156034300.526,156432257.3817
2015-03-30,397956.8557,0.0,155667469.624,156065426.4797
2015-03-31,397956.8557,0.0,156219177.581,156617134.4367
2015-04-01,397956.8557,0.0,157418182.305,157816139.1607
2015-04-02,397956.8557,0.0,158203120.196,158601077.0517
2015-04-03,397956.8557,0.0,158776770.038,159174726.8937
2015-04-07,397956.8557,0.0,159528834.739,159926791.5947
2015-04-08,397956.8557,0.0,158455652.571,158853609.4267
2015-04-09,397956.8557,0.0,158235946.155,158633903.0107
2015-04-10,397956.8557,0.0,159336433.737,159734390.5927
2015-04-13,397956.8557,0.0,159766085.094,160164041.9497
2015-04-14,397956.8557,0.0,159423711.405,159821668.2607
2015-04-15,397956.8557,0.0,157116935.342,157514892.1977
2015-04-16,397956.8557,0.0,157830179.523,158228136.3787
2015-04-17,397956.8557,0.0,158029383.66,158427340.5157
2015-04-20,397956.8557,0.0,157392058.819,157790015.6747
2015-04-21,397956.8557,0.0,159772118.175,160170075.0307
2015-04-22,397956.8557,0.0,161356545.485,161754502.3407
2015-04-23,397956.8557,0.0,162425697.215,162823654.0707
2015-04-24,397956.8557,0.0,163270880.581,163668837.4367
2015-04-27,397956.8557,0.0,163659082.821,164057039.6767
2015-04-28,397956.8557,0.0,162255977.591,162653934.4467
2015-04-29,75.5714,5553.2484,164795570.599,164795646.1704
2015-04-30,75.5714,0.0,165467774.485,165467850.0564
2015-05-04,75.5714,0.0,165116453.023,165116528.5944
2015-05-05,75.5714,0.0,164038317.724,164038393.2954
2015-05-06,75.5714,0.0,164521314.099,164521389.6704
2015-05-07,75.5714,0.0,164190763.24,164190838.8114
2015-05-08,75.5714,0.0,166430426.987,166430502.5584
2015-05-11,75.5714,0.0,168646852.666,168646928.2374
2015-05-12,75.5714,0.0,170147982.322,170148057.8934
2015-05-13,75.5714,0.0,170420378.57,170420454.1414
2015-05-14,75.5714,0.0,169411358.74,169411434.3114
2015-05-15,75.5714,0.0,169556303.474,169556379.0454
2015-05-18,75.5714,0.0,170948241.219,170948316.7904
2015-05-19,75.5714,0.0,171811642.51,171811718.0814
2015-05-20,75.5714,0.0,172660969.644,172661045.2154
2015-05-21,75.5714,0.0,173929036.35,173929111.9214
2015-05-22,75.5714,0.0,174026085.526,174026161.0974
2015-05-25,75.5714,0.0,173932656.962,173932732.5334
2015-05-26,75.5714,0.0,175712433.698,175712509.2694
2015-05-27,75.5714,0.0,175569197.5,175569273.0714
2015-05-28,75.5714,0.0,172872892.448,172872968.0194
2015-05-29,75.5714,0.0,173796172.332,173796247.9034
2015-06-01,142.618,5995.7314,176238293.48,176238436.098
2015-06-02,142.618,0.0,177570286.172,177570428.79
2015-06-03,142.618,0.0,177931637.228,177931779.846
2015-06-04,142.618,0.0,177623464.884,177623607.502
2015-06-05,142.618,0.0,177367933.528,177368076.146
2015-06-08,142.618,0.0,176536670.038,176536812.656
2015-06-09,142.618,0.0,176544377.3716,176544519.9896
2015-06-10,142.618,0.0,177456362.9316,177456505.5496
2015-06-11,142.618,0.0,177613144.7844,177613287.4024
2015-06-12,142.618,0.0,178014757.0164,178014899.6344
2015-06-15,142.618,0.0,177057958.6504,177058101.2684
2015-06-16,142.618,0.0,176050789.53,176050932.148
2015-06-17,142.618,0.0,176893546.6852,176893689.3032
2015-06-18,142.618,0.0,175359864.2068,175360006.8248
2015-06-19,142.618,0.0,173920025.4264,173920168.0444
2015-06-23,24536233.1773,0.0,149601649.4872,174137882.6645
2015-06-24,24536233.1773,0.0,149581432.196,174117665.3733
2015-06-25,24536233.1773,0.0,149696430.5504,174232663.7277
2015-06-26,24536233.1773,0.0,149722953.2344,174259186.4117
2015-06-29,24536233.1773,0.0,149758984.0504,174295217.2277
2015-06-30,24536233.1773,0.0,149767691.4976,174303924.6749
2015-07-01,24536233.1773,0.0,149696330.4648,174232563.6421
2015-07-02,24536233.1773,0.0,149752978.9144,174289212.0917
2015-07-03,24536233.1773,0.0,149762086.704,174298319.8813
2015-07-06,24536233.1773,0.0,149848961.0048,174385194.1821
2015-07-07,24536233.1773,0.0,149902306.6296,174438539.8069
2015-07-08,24536233.1773,0.0,149905409.2832,174441642.4605
2015-07-09,24536233.1773,0.0,149585735.8768,174121969.0541
2015-07-10,24536233.1773,0.0,149633176.4512,174169409.6285
2015-07-13,24536233.1773,0.0,149748274.8912,174284508.0685
2015-07-14,24536233.1773,0.0,149770393.8088,174306626.9861
2015-07-15,24536233.1773,0.0,149813330.5312,174349563.7085
2015-07-16,24536233.1773,0.0,149825140.632,174361373.8093
2015-07-17,24536233.1773,0.0,149821437.4648,174357670.6421
2015-07-20,24536233.1773,0.0,150141110.8712,174677344.0485
2015-07-21,24536233.1773,0.0,150213072.4176,174749305.5949
2015-07-22,24536233.1773,0.0,150271422.3224,174807655.4997
2015-07-23,24536233.1773,0.0,150321665.2936,174857898.4709
2015-07-24,24536233.1773,0.0,150337078.476,174873311.6533
2015-07-27,24536233.1773,0.0,150301648.1736,174837881.3509
2015-07-28,24536233.1773,0.0,150394027.1824,174930260.3597
2015-07-29,24536233.1773,0.0,150444270.1536,174980503.3309
2015-07-30,24536233.1773,0.0,150507824.5096,175044057.6869
2015-07-31,24536233.1773,0.0,150423652.52,174959885.6973
2015-08-03,4278.7765,3924.4848,174995219.672,174999498.4485
2015-08-04,12912780.0018,0.0,163098161.248,176010941.2498
2015-08-05,12912780.0018,0.0,162957934.1476,175870714.1494
2015-08-06,12912780.0018,0.0,162905961.7148,175818741.7166
2015-08-07,12912780.0018,0.0,163213024.4804,176125804.4822
2015-08-10,12912780.0018,0.0,163774998.622,176687778.6238
2015-08-11,12912780.0018,0.0,163751387.7352,176664167.737
2015-08-12,12912780.0018,0.0,163668555.8496,176581335.8514
2015-08-13,12912780.0018,0.0,163845419.1736,176758199.1754
2015-08-14,12912780.0018,0.0,163932427.452,176845207.4538
2015-08-17,12912780.0018,0.0,164170125.6796,177082905.6814
2015-08-18,12912780.0018,0.0,163310942.9892,176223722.991
2015-08-19,25715645.4415,0.0,150741224.1288,176456869.5703
2015-08-20,25715645.4415,0.0,150792568.0416,176508213.4831
2015-08-21,25715645.4415,0.0,150846314.0088,176561959.4503
2015-08-24,25715645.4415,0.0,150867231.8992,176582877.3407
2015-08-25,25715645.4415,0.0,150828698.9432,176544344.3847
2015-08-26,25715645.4415,0.0,150877540.716,176593186.1575
2015-08-27,25715645.4415,0.0,150903362.8008,176619008.2423
2015-08-28,25715645.4415,0.0,150909267.8512,176624913.2927
2015-08-31,25715645.4415,0.0,151040480.0728,176756125.5143
2015-09-01,25715645.4415,0.0,151077311.5736,176792957.0151
2015-09-02,25715645.4415,0.0,151161183.3064,176876828.7479
2015-09-07,25715645.4415,0.0,151263370.704,176979016.1455
2015-09-08,25715645.4415,0.0,151246656.4088,176962301.8503
2015-09-09,25715645.4415,0.0,151312913.076,177028558.5175
2015-09-10,25715645.4415,0.0,151349244.1488,177064889.5903
2015-09-11,25715645.4415,0.0,151455134.7136,177170780.1551
2015-09-14,25715645.4415,0.0,151503576.144,177219221.5855
2015-09-15,25715645.4415,0.0,151467144.9856,177182790.4271
2015-09-16,25715645.4415,0.0,151453833.6008,177169479.0423
2015-09-17,25715645.4415,0.0,151510882.3928,177226527.8343
2015-09-18,25715645.4415,0.0,151536704.4776,177252349.9191
2015-09-21,25715645.4415,0.0,151587347.7912,177302993.2327
2015-09-22,25715645.4415,0.0,151598957.7208,177314603.1623
2015-09-23,25715645.4415,0.0,151601559.9464,177317205.3879
2015-09-24,25715645.4415,0.0,151616472.7008,177332118.1423
2015-09-25,6006.749,4112.8841,177340114.0028,177346120.7518
2015-09-28,13202025.4594,29.1998,164879897.0602,178081922.5196
2015-09-29,5581.7999,4204.6819,178007529.9859,178013111.7858
2015-09-30,13119181.0741,0.0,164790986.7632,177910167.8373
2015-10-08,13119181.0741,0.0,165407418.0508,178526599.1249
2015-10-09,13119181.0741,0.0,165550244.0116,178669425.0857
2015-10-12,629.7069,2252.3152,179323220.528,179323850.2349
2015-10-13,497.9346,4320.8723,179516986.0624,179517483.997
2015-10-14,369.0468,4268.3978,179224998.1788,179225367.2256
2015-10-15,369.0468,0.0,180296100.688,180296469.7348
2015-10-16,369.0468,0.0,181038551.2012,181038920.248
2015-10-19,369.0468,0.0,181458058.2742,181458427.321
2015-10-20,369.0468,0.0,182176305.1894,182176674.2362
2015-10-21,369.0468,0.0,180483457.608,180483826.6548
2015-10-22,369.0468,0.0,181194162.1918,181194531.2386
2015-10-23,369.0468,0.0,181826090.5918,181826459.6386
2015-10-26,369.0468,0.0,182125064.332,182125433.3788
2015-10-27,369.0468,0.0,182447587.3482,182447956.395
2015-10-28,369.0468,0.0,181469056.995,181469426.0418
2015-10-29,369.0468,0.0,181453992.3506,181454361.3974
2015-10-30,369.0468,0.0,181880350.3454,181880719.3922
2015-11-02,369.0468,0.0,181264089.5094,181264458.5562
2015-11-03,369.0468,0.0,181331585.7514,181331954.7982
2015-11-04,369.0468,0.0,183487546.6908,183487915.7376
2015-11-05,369.0468,0.0,184516794.07,184517163.1168
2015-11-06,369.0468,0.0,186577065.53,186577434.5768
2015-11-09,369.0468,0.0,186611768.0384,186612137.0852
2015-11-10,369.0468,0.0,187135905.0356,187136274.0824
2015-11-11,369.0468,0.0,187784801.5894,187785170.6362
2015-11-12,369.0468,0.0,187150322.8996,187150691.9464
2015-11-13,369.0468,0.0,186897261.6276,186897630.6744
2015-11-16,369.0468,0.0,187026683.2432,187027052.29
2015-11-17,369.0468,0.0,186772935.4584,186773304.5052
2015-11-18,369.0468,0.0,185754990.264,185755359.3108
2015-11-19,369.0468,0.0,186826172.4388,186826541.4856
2015-11-20,369.0468,0.0,186605823.7074,186606192.7542
2015-11-23,369.0468,0.0,186423538.5122,186423907.559
2015-11-24,369.0468,0.0,187005286.9264,187005655.9732
2015-11-25,369.0468,0.0,187458637.0044,187459006.0512
2015-11-26,369.0468,0.0,187074201.843,187074570.8898
2015-11-27,369.0468,0.0,184401965.0264,184402334.0732
2015-11-30,369.0468,0.0,184308262.0304,184308631.0772
2015-12-01,369.0468,0.0,184236106.7664,184236475.8132
2015-12-02,369.0468,0.0,185108898.8694,185109267.9162
2015-12-03,4325.9508,2699.5086,185656697.0243,185661022.9751
2015-12-04,4325.9508,0.0,185093935.0874,185098261.0382
2015-12-07,15539443.2462,0.0,169574432.341,185113875.5872
2015-12-08,15539443.2462,0.0,169291778.4295,184831221.6757
2015-12-09,31429156.5276,0.0,153526506.2912,184955662.8188
2015-12-10,31429156.5276,0.0,153557032.3992,184986188.9268
2015-12-11,31429156.5276,0.0,153641104.3032,185070260.8308
2015-12-14,31429156.5276,0.0,153628593.6032,185057750.1308
2015-12-15,5790.4265,5026.9343,185207570.158,185213360.5845
2015-12-16,5790.4265,0.0,185245924.3252,185251714.7517
2015-12-17,5790.4265,0.0,185811953.8794,185817744.3059
2015-12-18,5790.4265,0.0,185886841.3544,185892631.7809
2015-12-21,5790.4265,0.0,186947563.137,186953353.5635
2015-12-22,5790.4265,0.0,187222122.3872,187227912.8137
2015-12-23,5790.4265,0.0,186943089.5542,186948879.9807
2015-12-24,5790.4265,0.0,186746490.5472,186752280.9737
2015-12-25,5790.4265,0.0,186804138.038,186809928.4645
2015-12-28,5790.4265,0.0,186231283.9498,186237074.3763
2015-12-29,5790.4265,0.0,186580435.0568,186586225.4833
2015-12-30,5790.4265,0.0,186692509.3972,186698299.8237
2015-12-31,5790.4265,0.0,186360348.5484,186366138.9749
2016-01-04,5790.4265,0.0,183997558.5488,184003348.9753
2016-01-05,29024780.3189,0.0,154833624.2272,183858404.5461
2016-01-06,29024780.3189,0.0,154861648.1952,183886428.5141
2016-01-07,29024780.3189,0.0,154844233.3008,183869013.6197
2016-01-08,29024780.3189,0.0,154868454.016,183893234.3349
2016-01-11,29024780.3189,0.0,155017881.8168,184042662.1357
2016-01-12,29024780.3189,0.0,155142688.56,184167468.8789
2016-01-13,29024780.3189,0.0,155252482.4632,184277262.7821
2016-01-14,29024780.3189,0.0,155307429.4576,184332209.7765
2016-01-15,29024780.3189,0.0,155338155.7368,184362936.0557
2016-01-18,29024780.3189,0.0,155336954.7096,184361735.0285
2016-01-19,29024780.3189,0.0,155326145.4648,184350925.7837
2016-01-20,29024780.3189,0.0,155263191.6224,184287971.9413
2016-01-21,29024780.3189,0.0,155360174.5688,184384954.8877
2016-01-22,29024780.3189,0.0,155424329.4384,184449109.7573
2016-01-25,29024780.3189,0.0,155387097.5952,184411877.9141
2016-01-26,29024780.3189,0.0,155377989.8056,184402770.1245
2016-01-27,29024780.3189,0.0,155323643.3248,184348423.6437
2016-01-28,29024780.3189,0.0,155355070.2032,184379850.5221
2016-01-29,29024780.3189,0.0,155334252.3984,184359032.7173
2016-02-01,29024780.3189,0.0,155434838.4264,184459618.7453
2016-02-02,29024780.3189,0.0,155398207.0968,184422987.4157
2016-02-03,29024780.3189,0.0,155396205.3848,184420985.7037
2016-02-04,29024780.3189,0.0,155446648.5272,184471428.8461
2016-02-05,29024780.3189,0.0,155461761.4528,184486541.7717
2016-02-15,29024780.3189,0.0,155668938.6448,184693718.9637
2016-02-16,29024780.3189,0.0,155670339.8432,184695120.1621
2016-02-17,29024780.3189,0.0,155670039.5864,184694819.9053
2016-02-18,6524.3315,4642.1782,184670442.0964,184676966.4279
2016-02-19,14405508.6318,0.0,170379982.5714,184785491.2032
2016-02-22,14405508.6318,0.0,170684786.5749,185090295.2067
2016-02-23,14405508.6318,0.0,170557595.9242,184963104.556
2016-02-24,29050422.0964,0.0,155878918.2336,184929340.33
2016-02-25,5727.4181,4646.4077,184877130.7234,184882858.1415
