date,cash,transaction_cost,market_value,total_value
2014-07-21,1915.702,3399.8077,100657053.01,100658968.712
2014-07-22,1915.702,0.0,102441264.48,102443180.182
2014-07-23,1915.702,0.0,102381709.094,102383624.796
2014-07-24,1915.702,0.0,103065624.598,103067540.3
2014-07-25,120.0307,3669.3984,104738409.354,104738529.3847
2014-07-28,120.0307,0.0,106490603.464,106490723.4947
2014-07-29,120.0307,0.0,106488546.404,106488666.4347
2014-07-30,120.0307,0.0,106116802.074,106116922.1047
2014-07-31,120.0307,0.0,107785305.046,107785425.0767
2014-08-01,120.0307,0.0,107003407.142,107003527.1727
2014-08-04,120.0307,0.0,108777099.572,108777219.6027
2014-08-05,120.0307,0.0,108949070.616,108949190.6467
2014-08-06,120.0307,0.0,109606921.664,109607041.6947
2014-08-07,120.0307,0.0,108347976.318,108348096.3487
2014-08-08,120.0307,0.0,108825130.94,108825250.9707
2014-08-11,120.0307,0.0,109982998.546,109983118.5767
2014-08-12,120.0307,0.0,110065900.06,110066020.0907
2014-08-13,120.0307,0.0,110139450.682,110139570.7127
2014-08-14,120.0307,0.0,108818719.356,108818839.3867
2014-08-15,120.0307,0.0,109338788.632,109338908.6627
2014-08-18,97.3076,3834.665,109996618.502,109996715.8096
2014-08-19,97.3076,0.0,109942169.822,109942267.1296
2014-08-20,97.3076,0.0,109942881.136,109942978.4436
2014-08-21,97.3076,0.0,109765087.244,109765184.5516
2014-08-22,97.3076,0.0,109805879.992,109805977.2996
2014-08-25,97.3076,0.0,109291158.971,109291256.2786
2014-08-26,97.3076,0.0,108476760.179,108476857.4866
2014-08-27,97.3076,0.0,108423045.876,108423143.1836
2014-08-28,97.3076,0.0,107950345.423,107950442.7306
2014-08-29,430170.9799,5457.6511,108117854.526,108548025.5059
2014-09-01,430170.9799,0.0,109151707.682,109581878.6619
2014-09-02,430170.9799,0.0,110131471.222,110561642.2019
2014-09-03,430170.9799,0.0,110616620.457,111046791.4369
2014-09-04,430170.9799,0.0,111066315.985,111496486.9649
2014-09-05,4889.0761,3814.4018,111827451.155,111832340.2311
2014-09-09,4889.0761,0.0,111890564.168,111895453.2441
2014-09-10,4889.0761,0.0,111957119.248,111962008.3241
2014-09-11,4889.0761,0.0,111585258.312,111590147.3881
2014-09-12,4889.0761,0.0,112003326.139,112008215.2151
2014-09-15,683.886,3865.9201,112414013.706,112414697.592
2014-09-16,103.942,3799.205,109275767.714,109275871.656
2014-09-17,3804.2697,6586.5772,109695541.922,109699346.1917
2014-09-18,3804.2697,0.0,109996116.227,109999920.4967
2014-09-19,3804.2697,0.0,110431432.601,110435236.8707
2014-09-22,3804.2697,0.0,109147454.333,109151258.6027
2014-09-23,3792.9548,6629.1831,110071380.961,110075173.9158
2014-09-24,3792.9548,0.0,111128295.397,111132088.3518
2014-09-25,3792.9548,0.0,111047895.977,111051688.9318
2014-09-26,3792.9548,0.0,111221618.996,111225411.9508
2014-09-29,3792.9548,0.0,111885146.353,111888939.3078
2014-09-30,3792.9548,0.0,112683382.486,112687175.4408
2014-10-08,3792.9548,0.0,113741217.299,113745010.2538
2014-10-09,3792.9548,0.0,113660372.064,113664165.0188
2014-10-10,3792.9548,0.0,112828523.833,112832316.7878
2014-10-13,3792.9548,0.0,111969199.231,111972992.1858
2014-10-14,579.5654,6719.2335,111752205.771,111752785.3364
2014-10-15,579.5654,0.0,113441469.373,113442048.9384
2014-10-16,579.5654,0.0,112133270.7876,112133850.353
2014-10-17,579.5654,0.0,112517255.9916,112517835.557
2014-10-20,579.5654,0.0,113468292.188,113468871.7534
2014-10-21,579.5654,0.0,112945116.2478,112945695.8132
2014-10-22,579.5654,0.0,111913045.9562,111913625.5216
2014-10-23,579.5654,0.0,110918803.3506,110919382.916
2014-10-24,579.5654,0.0,110807201.6074,110807781.1728
2014-10-27,579.5654,0.0,109730437.4366,109731017.002
2014-10-28,579.5654,0.0,112287434.35,112288013.9154
2014-10-29,579.5654,0.0,113975566.332,113976145.8974
2014-10-30,579.5654,0.0,114188176.6818,114188756.2472
2014-10-31,94.3545,3735.3995,115119286.6772,115119381.0317
2014-11-03,94.3545,0.0,115487708.558,115487802.9125
2014-11-04,94.3545,0.0,115331380.0795,115331474.434
2014-11-05,3903.8424,6329.737,116068069.5708,116071973.4132
2014-11-06,37898673.7059,11.1065,78382091.703,116280765.4089
2014-11-07,38524756.5951,100.1893,79031645.7375,117556402.3326
2014-11-10,39340319.5465,130.511,79866776.6414,119207096.1879
2014-11-11,39473587.6802,21.3263,80059802.08,119533389.7602
2014-11-12,40385081.5171,145.8624,80989038.6693,121374120.1864
2014-11-13,40056848.3612,52.5089,80664585.4384,120721433.7996
2014-11-14,39877750.6801,28.651,80489890.235,120367640.9151
2014-11-17,39635116.0008,38.8153,80245347.2125,119880463.2133
2014-11-18,39425766.7677,33.4905,80040099.6756,119465866.4433
2014-11-19,39329778.346,15.3557,79948123.9148,119277902.2608
2014-11-20,39651995.7681,51.563,80289085.4194,119941081.1875
2014-11-21,2679.4255,6727.6044,122340642.2456,122343321.6711
2014-11-24,2679.4255,0.0,126102329.1552,126105008.5807
2014-11-25,33.8312,4720.9429,127647326.3435,127647360.1747
2014-11-26,33.8312,0.0,129568227.0158,129568260.847
2014-11-27,33.8312,0.0,132108531.8923,132108565.7235
2014-11-28,33.8312,0.0,131661457.7156,131661491.5468
2014-12-01,33.8312,0.0,132172164.9666,132172198.7978
2014-12-02,33.8312,0.0,136431178.5846,136431212.4158
2014-12-03,33.8312,0.0,139703325.2476,139703359.0788
2014-12-04,105.2335,6984.728,144626140.734,144626245.9675
2014-12-05,105.2335,0.0,147408053.501,147408158.7345
2014-12-08,105.2335,0.0,151642979.38,151643084.6135
2014-12-09,105.2335,0.0,149160794.104,149160899.3375
2014-12-10,25.8572,6258.9339,150365282.8304,150365308.6876
2014-12-11,25.8572,0.0,148183321.3041,148183347.1613
2014-12-12,25.8572,0.0,149196338.2086,149196364.0658
2014-12-15,25.8572,0.0,150238341.9378,150238367.795
2014-12-16,25.8572,0.0,153311023.8185,153311049.6757
2014-12-17,25.8572,0.0,154571739.6171,154571765.4743
2014-12-18,25.8572,0.0,152563748.2909,152563774.1481
2014-12-19,25.8572,0.0,152415389.6951,152415415.5523
2014-12-22,25.8572,0.0,151435598.7277,151435624.5849
2014-12-23,25.8572,0.0,150719266.62,150719292.4772
2014-12-24,25.8572,0.0,148308320.2548,148308346.112
2014-12-25,25.8572,0.0,149941144.7975,149941170.6547
2014-12-26,25.8572,0.0,153248915.2036,153248941.0608
2014-12-29,25.8572,0.0,152358127.8034,152358153.6606
2014-12-30,25.8572,0.0,152775096.5156,152775122.3728
2014-12-31,25.8572,0.0,153396839.9218,153396865.779
2015-01-05,1964.9465,5617.7918,154911224.55,154913189.4965
2015-01-06,1964.9465,0.0,154848159.5644,154850124.5109
2015-01-07,1964.9465,0.0,155403456.2742,155405421.2207
2015-01-08,1964.9465,0.0,154340166.0156,154342130.9621
2015-01-09,1964.9465,0.0,153949679.4384,153951644.3849
2015-01-12,1964.9465,0.0,153227863.498,153229828.4445
2015-01-13,1964.9465,0.0,152478991.798,152480956.7445
2015-01-14,1964.9465,0.0,152547873.3494,152549838.2959
2015-01-15,28183390.7329,0.0,125640436.0288,153823826.7617
2015-01-16,56074776.741,0.0,97543174.872,153617951.613
2015-01-19,56074776.741,0.0,97597116.903,153671893.644
2015-01-20,56074776.741,0.0,97617761.384,153692538.125
2015-01-21,5747.8925,8969.6095,153703126.761,153708874.6535
2015-01-22,5747.8925,0.0,154111311.297,154117059.1895
2015-01-23,5747.8925,0.0,153087258.953,153093006.8455
2015-01-26,5747.8925,0.0,154672847.052,154678594.9445
2015-01-27,5747.8925,0.0,154605991.321,154611739.2135
2015-01-28,5747.8925,0.0,154254968.98,154260716.8725
2015-01-29,5747.8925,0.0,153607645.473,153613393.3655
2015-01-30,5747.8925,0.0,153074271.284,153080019.1765
2015-02-02,5747.8925,0.0,153292206.627,153297954.5195
2015-02-03,5747.8925,0.0,154359424.255,154365172.1475
2015-02-04,5747.8925,0.0,153969248.343,153974996.2355
2015-02-05,3559.9401,4693.1203,154296095.608,154299655.5481
2015-02-06,3559.9401,0.0,153143150.75,153146710.6901
2015-02-09,3559.9401,0.0,152600413.755,152603973.6951
2015-02-10,3559.9401,0.0,154023927.002,154027486.9421
2015-02-11,3559.9401,0.0,155303173.82,155306733.7601
2015-02-12,3559.9401,0.0,155830326.337,155833886.2771
2015-02-13,3559.9401,0.0,157127177.932,157130737.8721
2015-02-16,3559.9401,0.0,159726661.677,159730221.6171
2015-02-17,3559.9401,0.0,159907711.369,159911271.3091
2015-02-25,3559.9401,0.0,158724469.331,158728029.2711
2015-02-26,3559.9401,0.0,159131886.465,159135446.4051
2015-02-27,3559.9401,0.0,160244583.61,160248143.5501
2015-03-02,3559.9401,0.0,161438867.517,161442427.4571
2015-03-03,3559.9401,0.0,160314021.078,160317581.0181
2015-03-04,3559.9401,0.0,161730410.253,161733970.1931
2015-03-05,3559.9401,0.0,161706620.538,161710180.4781
2015-03-06,3559.9401,0.0,160053331.751,160056891.6911
2015-03-09,3559.9401,0.0,161197359.233,161200919.1731
2015-03-10,3559.9401,0.0,162516996.432,162520556.3721
2015-03-11,3559.9401,0.0,162417627.405,162421187.3451
2015-03-12,3559.9401,0.0,162200411.204,162203971.1441
2015-03-13,3559.9401,0.0,163491069.441,163494629.3811
2015-03-16,3559.9401,0.0,166125256.068,166128816.0081
2015-03-17,3559.9401,0.0,166397859.741,166401419.6811
2015-03-18,3559.9401,0.0,167860914.963,167864474.9031
2015-03-19,3559.9401,0.0,168209797.091,168213357.0311
2015-03-20,3559.9401,0.0,169696080.388,169699640.3281
2015-03-23,3559.9401,0.0,172490541.897,172494101.8371
2015-03-24,3559.9401,0.0,174124475.858,174128035.7981
2015-03-25,3559.9401,0.0,174444280.93,174447840.8701
2015-03-26,3559.9401,0.0,171391865.049,171395424.9891
2015-03-27,3559.9401,0.0,172305943.511,172309503.4511
2015-03-30,3559.9401,0.0,171672630.093,171676190.0331
2015-03-31,3559.9401,0.0,172638082.929,172641642.8691
2015-04-01,3559.9401,0.0,174542561.928,174546121.8681
2015-04-02,3559.9401,0.0,175909759.07,175913319.0101
2015-04-03,3559.9401,0.0,176829291.588,176832851.5281
2015-04-07,3559.9401,0.0,178067065.608,178070625.5481
2015-04-08,3559.9401,0.0,176244846.99,176248406.9301
2015-04-09,3559.9401,0.0,175869605.232,175873165.1721
2015-04-10,3559.9401,0.0,177714258.58,177717818.5201
2015-04-13,3559.9401,0.0,178423971.978,178427531.9181
2015-04-14,3559.9401,0.0,177799015.757,177802575.6971
2015-04-15,3559.9401,0.0,174063431.241,174066991.1811
2015-04-16,3559.9401,0.0,175139883.764,175143443.7041
2015-04-17,3559.9401,0.0,175472360.244,175475920.1841
2015-04-20,3559.9401,0.0,174352582.916,174356142.8561
2015-04-21,3559.9401,0.0,178292968.109,178296528.0491
2015-04-22,1.3126,6498.6215,180927116.266,180927117.5786
2015-04-23,1.3126,0.0,182281895.195,182281896.5076
2015-04-24,1.3126,0.0,183341870.661,183341871.9736
2015-04-27,1.3126,0.0,183803992.825,183803994.1376
2015-04-28,1.3126,0.0,182029615.07,182029616.3826
2015-04-29,1.3126,0.0,184751178.152,184751179.4646
2015-04-30,1.3126,0.0,186024563.75,186024565.0626
2015-05-04,1.3126,0.0,185318277.513,185318278.8256
2015-05-05,1.3126,0.0,183304962.926,183304964.2386
2015-05-06,1.3126,0.0,184207343.556,184207344.8686
2015-05-07,1.3126,0.0,183586496.437,183586497.7496
2015-05-08,1.3126,0.0,187584999.45,187585000.7626
2015-05-11,1.3126,0.0,191732025.986,191732027.2986
2015-05-12,101.4916,6729.8321,194415259.419,194415360.9106
2015-05-13,101.4916,0.0,194773965.655,194774067.1466
2015-05-14,101.4916,0.0,193470997.03,193471098.5216
2015-05-15,101.4916,0.0,193674800.002,193674901.4936
2015-05-18,101.4916,0.0,195529061.126,195529162.6176
2015-05-19,101.4916,0.0,196648378.346,196648479.8376
2015-05-20,101.4916,0.0,197841521.087,197841622.5786
2015-05-21,101.4916,0.0,199526848.39,199526949.8816
2015-05-22,101.4916,0.0,199652775.129,199652876.6206
2015-05-25,101.4916,0.0,199531887.237,199531988.7286
2015-05-26,101.4916,0.0,201955618.355,201955719.8466
2015-05-27,101.4916,0.0,201758708.546,201758810.0376
2015-05-28,101.4916,0.0,198126707.082,198126808.5736
2015-05-29,101.4916,0.0,199395463.107,199395564.5986
2015-06-01,101.4916,0.0,202667774.043,202667875.5346
2015-06-02,101.4916,0.0,205715134.58,205715236.0716
2015-06-03,101.4916,0.0,206509870.566,206509972.0576
2015-06-04,101.4916,0.0,205860659.153,205860760.6446
2015-06-05,101.4916,0.0,205177550.543,205177652.0346
2015-06-08,101.4916,0.0,203166468.5905,203166570.0821
2015-06-09,101.4916,0.0,203181494.3115,203181595.8031
2015-06-10,101.4916,0.0,205249418.5305,205249520.0221
2015-06-11,101.4916,0.0,205623777.0345,205623878.5261
2015-06-12,101.4916,0.0,206525825.7985,206525927.2901
2015-06-15,101.4916,0.0,204192117.583,204192219.0746
2015-06-16,101.4916,0.0,201834276.933,201834378.4246
2015-06-17,101.4916,0.0,203758909.059,203759010.5506
2015-06-18,101.4916,0.0,200259488.3575,200259589.8491
2015-06-19,101.4916,0.0,196963669.909,196963771.4006
2015-06-23,56255274.1471,0.0,141072530.6915,197327804.8386
2015-06-24,56255274.1471,0.0,141053466.0325,197308740.1796
2015-06-25,56255274.1471,0.0,141161908.078,197417182.2251
2015-06-26,56255274.1471,0.0,141186918.6455,197442192.7926
2015-06-29,56255274.1471,0.0,141220895.2655,197476169.4126
2015-06-30,35071597.0378,3388.8461,162409394.5452,197480991.583
2015-07-01,35071597.0378,0.0,162332010.0171,197403607.0549
2015-07-02,35071597.0378,0.0,162393440.0913,197465037.1291
2015-07-03,35071597.0378,0.0,162403316.658,197474913.6958
2015-07-06,35071597.0378,0.0,162497523.9096,197569120.9474
2015-07-07,35071597.0378,0.0,162555372.3717,197626969.4095
2015-07-08,35071597.0378,0.0,162558736.9164,197630333.9542
2015-07-09,35071597.0378,0.0,162212080.2786,197283677.3164
2015-07-10,35071597.0378,0.0,162263525.2524,197335122.2902
2015-07-13,35071597.0378,0.0,162388339.0074,197459936.0452
2015-07-14,35071597.0378,0.0,162412324.9551,197483921.9929
2015-07-15,35071597.0378,0.0,162458885.9124,197530482.9502
2015-07-16,35071597.0378,0.0,162471692.889,197543289.9268
2015-07-17,35071597.0378,0.0,162467677.1421,197539274.1799
2015-07-20,35071597.0378,0.0,162814333.7799,197885930.8177
2015-07-21,35071597.0378,0.0,162892369.5102,197963966.548
2015-07-22,35071597.0378,0.0,162955644.6573,198027241.6951
2015-07-23,35071597.0378,0.0,163010128.5747,198081725.6125
2015-07-24,35071597.0378,0.0,163026842.7645,198098439.8023
2015-07-27,35071597.0378,0.0,162988421.8347,198060018.8725
2015-07-28,35071597.0378,0.0,163088598.4398,198160195.4776
2015-07-29,35071597.0378,0.0,163143082.3572,198214679.395
2015-07-30,35071597.0378,0.0,163212001.2567,198283598.2945
2015-07-31,35071597.0378,0.0,163120724.415,198192321.4528
2015-08-03,35071597.0378,0.0,163167936.5745,198239533.6123
2015-08-04,35071597.0378,0.0,163087621.6365,198159218.6743
2015-08-05,11664.4689,5608.6918,198225624.9962,198237289.4651
2015-08-06,11664.4689,0.0,197874323.9401,197885988.409
2015-08-07,11664.4689,0.0,198539164.7298,198550829.1987
2015-08-10,11664.4689,0.0,200032274.4335,200043938.9024
2015-08-11,11664.4689,0.0,199791795.4344,199803459.9033
2015-08-12,11664.4689,0.0,199274374.3242,199286038.7931
2015-08-13,11664.4689,0.0,199638779.4952,199650443.9641
2015-08-14,11664.4689,0.0,199799720.59,199811385.0589
2015-08-17,11664.4689,0.0,200449926.0017,200461590.4706
2015-08-18,11664.4689,0.0,198394406.1309,198406070.5998
2015-08-19,35765638.1377,0.0,163465101.8451,199230739.9828
2015-08-20,35765638.1377,0.0,163520779.6332,199286417.7709
2015-08-21,35765638.1377,0.0,163579062.2301,199344700.3678
2015-08-24,35765638.1377,0.0,163601745.7734,199367383.9111
2015-08-25,35765638.1377,0.0,163559960.2989,199325598.4366
2015-08-26,35765638.1377,0.0,163612924.7445,199378562.8822
2015-08-27,35765638.1377,0.0,163640926.4391,199406564.5768
2015-08-28,35765638.1377,0.0,163647329.9274,199412968.0651
2015-08-31,35765638.1377,0.0,163789617.6081,199555255.7458
2015-09-01,35765638.1377,0.0,163829558.0097,199595196.1474
2015-09-02,35765638.1377,0.0,163920509.2503,199686147.388
2015-09-07,35765638.1377,0.0,164031322.158,199796960.2957
2015-09-08,35765638.1377,0.0,164013197.0301,199778835.1678
2015-09-09,35765638.1377,0.0,164085046.3395,199850684.4772
2015-09-10,35765638.1377,0.0,164124444.0726,199890082.2103
2015-09-11,35765638.1377,0.0,164239272.7272,200004910.8649
2015-09-14,35765638.1377,0.0,164291803.038,200057441.1757
2015-09-15,35765638.1377,0.0,164252296.7712,200017934.9089
2015-09-16,35765638.1377,0.0,164237861.7891,200003499.9268
2015-09-17,35765638.1377,0.0,164299725.9981,200065364.1358
2015-09-18,35765638.1377,0.0,164327727.6927,200093365.8304
2015-09-21,35765638.1377,0.0,164382645.7449,200148283.8826
2015-09-22,35765638.1377,0.0,164395235.6541,200160873.7918
2015-09-23,35765638.1377,0.0,164398057.5303,200163695.668
2015-09-24,35765638.1377,0.0,164414229.0516,200179867.1893
2015-09-25,35765638.1377,0.0,164433873.6513,200199511.789
2015-09-28,35765638.1377,0.0,164479240.7379,200244878.8756
2015-09-29,4307.2252,5720.8976,200291071.2094,200295378.4346
2015-09-30,17848725.4192,0.0,182299909.9559,200148635.3751
2015-10-08,18135365.0095,45.8697,182821014.2941,200956379.3036
2015-10-09,18135365.0095,0.0,182995258.1757,201130623.1852
2015-10-12,18496938.9364,57.8611,183464276.6685,201961215.6049
2015-10-13,18496938.9364,0.0,183827493.8268,202324432.7632
2015-10-14,18496938.9364,0.0,183633958.3956,202130897.332
2015-10-15,557.6461,3073.6293,202965809.724,202966367.3701
2015-10-16,557.6461,0.0,203958095.0799,203958652.726
2015-10-19,557.6461,0.0,204505455.5064,204506013.1525
2015-10-20,557.6461,0.0,205451748.4298,205452306.0759
2015-10-21,557.6461,0.0,203153256.2775,203153813.9236
2015-10-22,557.6461,0.0,204104348.0516,204104905.6977
2015-10-23,557.6461,0.0,204946256.0076,204946813.6537
2015-10-26,557.6461,0.0,205336462.5715,205337020.2176
2015-10-27,557.6461,0.0,205739016.3629,205739574.009
2015-10-28,557.6461,0.0,204408693.159,204409250.8051
2015-10-29,557.6461,0.0,204391935.8542,204392493.5003
2015-10-30,557.6461,0.0,204966753.7968,204967311.4429
2015-11-02,836.2815,7402.0899,204107853.291,204108689.5725
2015-11-03,836.2815,0.0,204252123.568,204252959.8495
2015-11-04,836.2815,0.0,208953646.349,208954482.6305
2015-11-05,836.2815,0.0,211314558.311,211315394.5925
2015-11-06,836.2815,0.0,215794369.413,215795205.6945
2015-11-09,836.2815,0.0,215928851.302,215929687.5835
2015-11-10,836.2815,0.0,217061543.507,217062379.7885
2015-11-11,836.2815,0.0,218451652.621,218452488.9025
2015-11-12,836.2815,0.0,217059063.571,217059899.8525
2015-11-13,836.2815,0.0,216516405.88,216517242.1615
2015-11-16,836.2815,0.0,216755781.447,216756617.7285
2015-11-17,836.2815,0.0,216180822.148,216181658.4295
2015-11-18,836.2815,0.0,213916157.212,213916993.4935
2015-11-19,836.2815,0.0,216170410.24,216171246.5215
2015-11-20,836.2815,0.0,215630149.689,215630985.9705
2015-11-23,836.2815,0.0,215176918.09,215177754.3715
2015-11-24,836.2815,0.0,216426817.943,216427654.2245
2015-11-25,836.2815,0.0,217407935.674,217408771.9555
2015-11-26,836.2815,0.0,216416403.659,216417239.9405
2015-11-27,836.2815,0.0,210750062.529,210750898.8105
2015-11-30,836.2815,0.0,210441035.521,210441871.8025
2015-12-01,836.2815,0.0,210235714.429,210236550.7105
2015-12-02,836.2815,0.0,212100552.243,212101388.5245
2015-12-03,75.4727,5931.9651,213245471.1702,213245546.6429
2015-12-04,75.4727,0.0,211943864.8592,211943940.3319
2015-12-07,34410926.1533,110.791,177574020.0566,211984946.2099
2015-12-08,34410926.1533,0.0,176885438.5349,211296364.6882
2015-12-09,68231191.9891,0.0,143266514.944,211497706.9331
2015-12-10,68231191.9891,0.0,143295001.029,211526193.0181
2015-12-11,68231191.9891,0.0,143373454.509,211604646.4981
2015-12-14,68231191.9891,0.0,143361779.884,211592971.8731
2015-12-15,68231191.9891,0.0,143511682.069,211742874.0581
2015-12-16,68231191.9891,0.0,143470120.404,211701312.3931
2015-12-17,6998.0908,10914.1248,211733927.9546,211740926.0454
2015-12-18,6998.0908,0.0,211730219.4878,211737217.5786
2015-12-21,6998.0908,0.0,213701728.9888,213708727.0796
2015-12-22,6998.0908,0.0,214151017.8814,214158015.9722
2015-12-23,6998.0908,0.0,213467503.5338,213474501.6246
2015-12-24,6998.0908,0.0,212957444.0476,212964442.1384
2015-12-25,6998.0908,0.0,213019432.873,213026430.9638
2015-12-28,6998.0908,0.0,211598640.2418,211605638.3326
2015-12-29,6998.0908,0.0,212243485.5298,212250483.6206
2015-12-30,6998.0908,0.0,212459128.3312,212466126.422
2015-12-31,6998.0908,0.0,211858938.2356,211865936.3264
2016-01-04,6998.0908,0.0,206682868.7398,206689866.8306
2016-01-05,61849187.3459,0.0,144486279.764,206335467.1099
2016-01-06,61849187.3459,0.0,144512430.924,206361618.2699
2016-01-07,61849187.3459,0.0,144496179.846,206345367.1919
2016-01-08,61849187.3459,0.0,144518781.92,206367969.2659
2016-01-11,61849187.3459,0.0,144658223.641,206507410.9869
2016-01-12,61849187.3459,0.0,144774689.7,206623877.0459
2016-01-13,61849187.3459,0.0,144877146.209,206726333.5549
2016-01-14,61849187.3459,0.0,144928421.162,206777608.5079
2016-01-15,61849187.3459,0.0,144957094.041,206806281.3869
2016-01-18,61849187.3459,0.0,144955973.277,206805160.6229
2016-01-19,61849187.3459,0.0,144945886.401,206795073.7469
2016-01-20,61849187.3459,0.0,144887139.688,206736327.0339
2016-01-21,61849187.3459,0.0,144977641.381,206826828.7269
2016-01-22,61849187.3459,0.0,145037508.858,206886696.2039
2016-01-25,61849187.3459,0.0,145002765.174,206851952.5199
2016-01-26,61849187.3459,0.0,144994266.047,206843453.3929
2016-01-27,61849187.3459,0.0,144943551.476,206792738.8219
2016-01-28,61849187.3459,0.0,144972878.134,206822065.4799
2016-01-29,61849187.3459,0.0,144953451.558,206802638.9039
2016-02-01,61849187.3459,0.0,145047315.543,206896502.8889
2016-02-02,61849187.3459,0.0,145013132.241,206862319.5869
2016-02-03,61849187.3459,0.0,145011264.301,206860451.6469
2016-02-04,61849187.3459,0.0,145058336.389,206907523.7349
2016-02-05,61849187.3459,0.0,145072439.336,206921626.6819
2016-02-15,61849187.3459,0.0,145265771.126,207114958.4719
2016-02-16,61849187.3459,0.0,145267078.684,207116266.0299
2016-02-17,61849187.3459,0.0,145266798.493,207115985.8389
2016-02-18,61849187.3459,0.0,145254470.089,207103657.4349
2016-02-19,61849187.3459,0.0,145316112.109,207165299.4549
2016-02-22,61849187.3459,0.0,145374018.249,207223205.5949
2016-02-23,61849187.3459,0.0,145399609.027,207248796.3729
2016-02-24,61849187.3459,0.0,145461718.032,207310905.3779
2016-02-25,61849187.3459,0.0,145422678.086,207271865.4319
2016-02-26,61849187.3459,0.0,145476474.758,207325662.1039
2016-02-29,61849187.3459,0.0,145438742.37,207287929.7159
2016-03-01,61849187.3459,0.0,145418195.03,207267382.3759
2016-03-02,61849187.3459,0.0,145485627.664,207334815.0099
