date,cash,transaction_cost,market_value,total_value
2014-07-22,5006.0429,0.0,101847079.518,101852085.5609
2014-07-23,5006.0429,0.0,101787560.187,101792566.2299
2014-07-24,5006.0429,0.0,102471388.897,102476394.9399
2014-07-25,82.8016,3668.7613,104147021.172,104147103.9736
2014-07-28,82.8016,0.0,105899123.806,105899206.6076
2014-07-29,82.8016,0.0,105896975.27,105897058.0716
2014-07-30,82.8016,0.0,105525339.048,105525421.8496
2014-07-31,82.8016,0.0,107193634.12,107193716.9216
2014-08-01,82.8016,0.0,106411540.79,106411623.5916
2014-08-04,82.8016,0.0,108185046.11,108185128.9116
2014-08-05,82.8016,0.0,108356971.416,108357054.2176
2014-08-06,82.8016,0.0,109014755.936,109014838.7376
2014-08-07,82.8016,0.0,107755760.694,107755843.4956
2014-08-08,82.8016,0.0,108232882.052,108232964.8536
2014-08-11,82.8016,0.0,109390508.494,109390591.2956
2014-08-12,82.8016,0.0,109473326.848,109473409.6496
2014-08-13,82.8016,0.0,109546815.1,109546897.9016
2014-08-14,82.8016,0.0,108226017.246,108226100.0476
2014-08-15,82.8016,0.0,108745965.94,108746048.7416
2014-08-18,60.0786,3834.665,109403608.7,109403668.7786
2014-08-19,60.0786,0.0,109349160.02,109349220.0986
2014-08-20,60.0786,0.0,109349771.542,109349831.6206
2014-08-21,60.0786,0.0,109171836.278,109171896.3566
2014-08-22,60.0786,0.0,109212475.18,109212535.2586
2014-08-25,60.0786,0.0,108697512.995,108697573.0736
2014-08-26,60.0786,0.0,107883168.257,107883228.3356
2014-08-27,60.0786,0.0,107829478.902,107829538.9806
2014-08-28,60.0786,0.0,107356736.869,107356796.9476
2014-08-29,430133.7509,5457.6511,107524329.132,107954462.8829
2014-09-01,430133.7509,0.0,108557849.648,108987983.3989
2014-09-02,430133.7509,0.0,109537480.132,109967613.8829
2014-09-03,430133.7509,0.0,110022645.999,110452779.7499
2014-09-04,430133.7509,0.0,110472262.525,110902396.2759
2014-09-05,4566.0568,3814.356,111233483.947,111238050.0038
2014-09-09,4566.0568,0.0,111296339.288,111300905.3448
2014-09-10,4566.0568,0.0,111362861.12,111367427.1768
2014-09-11,4566.0568,0.0,110990887.972,110995454.0288
2014-09-12,4566.0568,0.0,111408905.927,111413471.9838
2014-09-15,217.8196,3865.8972,111819557.856,111819775.6756
2014-09-16,67.2562,3799.1363,108680741.282,108680808.5382
2014-09-17,3767.584,6586.5772,109100436.488,109104204.072
2014-09-18,3767.584,0.0,109401064.847,109404832.431
2014-09-19,3767.584,0.0,109835932.157,109839699.741
2014-09-22,3767.584,0.0,108551529.773,108555297.357
2014-09-23,3756.2691,6629.1831,109475223.553,109478979.8221
2014-09-24,3756.2691,0.0,110532154.621,110535910.8901
2014-09-25,3756.2691,0.0,110451780.149,110455536.4181
2014-09-26,3756.2691,0.0,110625370.112,110629126.3811
2014-09-29,3756.2691,0.0,111288489.985,111292246.2541
2014-09-30,3756.2691,0.0,112086306.16,112090062.4291
2014-10-08,3756.2691,0.0,113143621.223,113147377.4921
2014-10-09,3756.2691,0.0,113062680.354,113066436.6231
2014-10-10,3756.2691,0.0,112230645.013,112234401.2821
2014-10-13,3756.2691,0.0,111371137.459,111374893.7281
2014-10-14,542.8797,6719.2335,111153890.361,111154433.2407
2014-10-15,542.8797,0.0,112842975.169,112843518.0487
2014-10-16,542.8797,0.0,111534506.3136,111535049.1933
2014-10-17,542.8797,0.0,111918944.7396,111919487.6193
2014-10-20,542.8797,0.0,112869411.29,112869954.1697
2014-10-21,542.8797,0.0,112346139.7158,112346682.5955
2014-10-22,542.8797,0.0,111314048.6342,111314591.5139
2014-10-23,542.8797,0.0,110319785.2386,110320328.1183
2014-10-24,542.8797,0.0,110207971.4374,110208514.3171
2014-10-27,542.8797,0.0,109129972.3406,109130515.2203
2014-10-28,542.8797,0.0,111686998.36,111687541.2397
2014-10-29,542.8797,0.0,113375180.238,113375723.1177
2014-10-30,542.8797,0.0,113587674.1638,113588217.0435
2014-10-31,123.875,3735.5951,114518451.6454,114518575.5204
2014-11-03,123.875,0.0,114886590.793,114886714.668
2014-11-04,123.875,0.0,114730103.438,114730227.313
2014-11-05,173.3304,6330.3385,115470416.8936,115470590.224
2014-11-06,37775649.901,0.0,77711147.046,115486796.947
2014-11-07,38426994.5861,104.2318,78332709.34,116759703.9261
2014-11-10,39240422.556,130.1693,79165550.0994,118405972.6554
2014-11-11,39373690.6897,21.3263,79357022.06,118730712.7497
2014-11-12,40282186.1916,145.3825,80284358.4901,120566544.6817
2014-11-13,39955428.2409,52.2729,79960009.0076,119915437.2485
2014-11-14,39776330.5598,28.651,79786160.997,119562491.5568
2014-11-17,39535140.1345,38.5843,79541437.1225,119076577.257
2014-11-18,39325790.9014,33.4905,79337198.6916,118662989.593
2014-11-19,39230513.5051,15.2419,79244940.5872,118475454.0923
2014-11-20,39551286.0061,51.3318,79585436.6796,119136722.6857
2014-11-21,544.913,6710.8541,121532278.1186,121532823.0316
2014-11-24,544.913,0.0,125284415.1532,125284960.0662
2014-11-25,106.6723,4651.2367,126823390.4785,126823497.1508
2014-11-26,106.6723,0.0,128743721.251,128743827.9233
2014-11-27,106.6723,0.0,131283931.5185,131284038.1908
2014-11-28,106.6723,0.0,130836684.878,130836791.5503
2014-12-01,106.6723,0.0,131347267.124,131347373.7963
2014-12-02,106.6723,0.0,135606163.306,135606269.9783
2014-12-03,106.6723,0.0,138878225.722,138878332.3943
2014-12-04,79.257,6984.3865,143800976.0248,143801055.2818
2014-12-05,79.257,0.0,146582754.4495,146582833.7065
2014-12-08,79.257,0.0,150817165.1856,150817244.4426
2014-12-09,79.257,0.0,148334716.9868,148334796.2438
2014-12-10,53.7403,6257.4994,149539451.4828,149539505.2231
2014-12-11,53.7403,0.0,147357669.4602,147357723.2005
2014-12-12,53.7403,0.0,148370880.6632,148370934.4035
2014-12-15,53.7403,0.0,149412459.9936,149412513.7339
2014-12-16,53.7403,0.0,152484848.247,152484901.9873
2014-12-17,53.7403,0.0,153744941.1002,153744994.8405
2014-12-18,53.7403,0.0,151737096.7438,151737150.4841
2014-12-19,53.7403,0.0,151589302.4582,151589356.1985
2014-12-22,53.7403,0.0,150609770.7114,150609824.4517
2014-12-23,53.7403,0.0,149893197.834,149893251.5743
2014-12-24,53.7403,0.0,147482072.0976,147482125.8379
2014-12-25,53.7403,0.0,149114391.939,149114445.6793
2014-12-26,53.7403,0.0,152421823.7912,152421877.5315
2014-12-29,53.7403,0.0,151530823.2748,151530877.0151
2014-12-30,53.7403,0.0,151947392.9792,151947446.7195
2014-12-31,53.7403,0.0,152569602.0536,152569655.7939
2015-01-05,2419.6888,5617.1031,154083191.347,154085611.0358
2015-01-06,2419.6888,0.0,154019983.0528,154022402.7416
2015-01-07,2419.6888,0.0,154575253.1594,154577672.8482
2015-01-08,2419.6888,0.0,153511622.3782,153514042.067
2015-01-09,2419.6888,0.0,153120265.8198,153122685.5086
2015-01-12,2419.6888,0.0,152398043.117,152400462.8058
2015-01-13,2419.6888,0.0,151648771.552,151651191.2408
2015-01-14,2419.6888,0.0,151717287.1208,151719706.8096
2015-01-15,28183845.4751,0.0,124809011.0226,152992856.4977
2015-01-16,56077999.5843,0.0,96708430.944,152786430.5283
2015-01-19,4844.4617,8970.2696,152826096.209,152830940.6707
2015-01-20,28741661.8681,0.0,125363801.648,154105463.5161
2015-01-21,28741661.8681,0.0,125961951.219,154703613.0871
2015-01-22,28741661.8681,0.0,126215839.498,154957501.3661
2015-01-23,28741661.8681,0.0,125921938.794,154663600.6621
2015-01-26,405.1907,4597.8654,155332846.637,155333251.8277
2015-01-27,121.1119,4574.7983,155217040.7825,155217161.8944
2015-01-28,2896.9278,4555.9584,154833575.563,154836472.4908
2015-01-29,28231891.5998,0.0,125883398.233,154115289.8328
2015-01-30,28231891.5998,0.0,125669294.984,153901186.5838
2015-02-02,28231891.5998,0.0,125701828.764,153933720.3638
2015-02-03,28231891.5998,0.0,125978658.092,154210549.6918
2015-02-04,28231891.5998,0.0,125591303.184,153823194.7838
2015-02-05,1755.5604,9022.2857,153425201.616,153426957.1764
2015-02-06,1755.5604,0.0,152272711.828,152274467.3884
2015-02-09,1755.5604,0.0,151730036.366,151731791.9264
2015-02-10,1755.5604,0.0,153152656.679,153154412.2394
2015-02-11,1755.5604,0.0,154431066.149,154432821.7094
2015-02-12,1755.5604,0.0,154956972.609,154958728.1694
2015-02-13,1755.5604,0.0,156252237.114,156253992.6744
2015-02-16,1755.5604,0.0,158849913.033,158851668.5934
2015-02-17,1755.5604,0.0,159030746.968,159032502.5284
2015-02-25,1755.5604,0.0,157847435.951,157849191.5114
2015-02-26,1755.5604,0.0,158254469.49,158256225.0504
2015-02-27,1755.5604,0.0,159366719.112,159368474.6724
2015-03-02,1755.5604,0.0,160559989.836,160561745.3964
2015-03-03,1755.5604,0.0,159435806.228,159437561.7884
2015-03-04,1755.5604,0.0,160851124.544,160852880.1044
2015-03-05,1755.5604,0.0,160827259.459,160829015.0194
2015-03-06,1755.5604,0.0,159174946.533,159176702.0934
2015-03-09,1755.5604,0.0,160318238.147,160319993.7074
2015-03-10,1755.5604,0.0,161636878.927,161638634.4874
2015-03-11,1755.5604,0.0,161537538.32,161539293.8804
2015-03-12,1755.5604,0.0,161320375.684,161322131.2444
2015-03-13,1755.5604,0.0,162610011.437,162611766.9974
2015-03-16,1755.5604,0.0,165242612.55,165244368.1104
2015-03-17,1755.5604,0.0,165514868.445,165516624.0054
2015-03-18,1755.5604,0.0,166977462.029,166979217.5894
2015-03-19,1755.5604,0.0,167325626.429,167327381.9894
2015-03-20,1755.5604,0.0,168811066.382,168812821.9424
2015-03-23,1755.5604,0.0,171603603.151,171605358.7114
2015-03-24,1755.5604,0.0,173236627.84,173238383.4004
2015-03-25,1755.5604,0.0,173556288.283,173558043.8434
2015-03-26,1755.5604,0.0,170505647.494,170507403.0544
2015-03-27,1755.5604,0.0,171419261.172,171421016.7324
2015-03-30,1755.5604,0.0,170786130.11,170787885.6704
2015-03-31,1755.5604,0.0,171751421.761,171753177.3214
2015-04-01,1755.5604,0.0,173653901.199,173655656.7594
2015-04-02,1755.5604,0.0,175020816.864,175022572.4244
2015-04-03,1755.5604,0.0,175939463.746,175941219.3064
2015-04-07,1755.5604,0.0,177176342.525,177178098.0854
2015-04-08,1755.5604,0.0,175355027.529,175356783.0894
2015-04-09,1755.5604,0.0,174979972.341,174981727.9014
2015-04-10,1755.5604,0.0,176823562.063,176825317.6234
2015-04-13,1755.5604,0.0,177532871.91,177534627.4704
2015-04-14,1755.5604,0.0,176907848.681,176909604.2414
2015-04-15,1755.5604,0.0,173175553.936,173177309.4964
2015-04-16,1755.5604,0.0,174250308.149,174252063.7094
2015-04-17,1755.5604,0.0,174582516.972,174584272.5324
2015-04-20,1755.5604,0.0,173462875.189,173464630.7494
2015-04-21,1755.5604,0.0,177400504.247,177402259.8074
2015-04-22,102.1247,6488.0897,180030973.261,180031075.3857
2015-04-23,102.1247,0.0,181385650.02,181385752.1447
2015-04-24,102.1247,0.0,182445130.169,182445232.2937
2015-04-27,102.1247,0.0,182906100.548,182906202.6727
2015-04-28,102.1247,0.0,181132021.093,181132123.2177
2015-04-29,102.1247,0.0,183853378.981,183853481.1057
2015-04-30,102.1247,0.0,185126432.666,185126534.7907
2015-05-04,102.1247,0.0,184420125.205,184420227.3297
2015-05-05,102.1247,0.0,182407525.062,182407627.1867
2015-05-06,102.1247,0.0,183309632.219,183309734.3437
2015-05-07,102.1247,0.0,182688980.532,182689082.6567
2015-05-08,102.1247,0.0,186684994.603,186685096.7277
2015-05-11,102.1247,0.0,190830757.135,190830859.2597
2015-05-12,130.0792,6728.5804,193512345.318,193512475.3972
2015-05-13,130.0792,0.0,193870669.992,193870800.0712
2015-05-14,130.0792,0.0,192569619.752,192569749.8312
2015-05-15,130.0792,0.0,192773533.742,192773663.8212
2015-05-18,130.0792,0.0,194626586.623,194626716.7022
2015-05-19,130.0792,0.0,195744426.246,195744556.3252
2015-05-20,130.0792,0.0,196938249.962,196938380.0412
2015-05-21,130.0792,0.0,198622398.47,198622528.5492
2015-05-22,130.0792,0.0,198748126.472,198748256.5512
2015-05-25,130.0792,0.0,198627409.47,198627539.5492
2015-05-26,130.0792,0.0,201050805.948,201050936.0272
2015-05-27,130.0792,0.0,200853947.344,200854077.4232
2015-05-28,130.0792,0.0,197223453.806,197223583.8852
2015-05-29,130.0792,0.0,198492306.78,198492436.8592
2015-06-01,130.0792,0.0,201762699.37,201762829.4492
2015-06-02,130.0792,0.0,204809074.524,204809204.6032
2015-06-03,130.0792,0.0,205603395.566,205603525.6452
2015-06-04,130.0792,0.0,204954585.668,204954715.7472
2015-06-05,130.0792,0.0,204271357.116,204271487.1952
2015-06-08,130.0792,0.0,202260329.8809,202260459.9601
2015-06-09,130.0792,0.0,202275332.8345,202275462.9137
2015-06-10,130.0792,0.0,204342520.1775,204342650.2567
2015-06-11,130.0792,0.0,204716928.4385,204717058.5177
2015-06-12,130.0792,0.0,205618525.3423,205618655.4215
2015-06-15,130.0792,0.0,203284884.3146,203285014.3938
2015-06-16,130.0792,0.0,200927433.5567,200927563.6359
2015-06-17,130.0792,0.0,202851482.1939,202851612.2731
2015-06-18,130.0792,0.0,199353227.7229,199353357.8021
2015-06-19,130.0792,0.0,196058382.4998,196058512.579
2015-06-23,56239218.6766,0.0,140182713.7554,196421932.432
2015-06-24,56239218.6766,0.0,140163769.347,196402988.0236
2015-06-25,56239218.6766,0.0,140271527.3928,196510746.0694
2015-06-26,56239218.6766,0.0,140296380.2058,196535598.8824
2015-06-29,36557212.615,3148.6172,160008999.9622,196566212.5772
2015-06-30,36557212.615,0.0,160018303.3768,196575515.9918
2015-07-01,36557212.615,0.0,159942058.1514,196499270.7664
2015-07-02,36557212.615,0.0,160002583.8142,196559796.4292
2015-07-03,36557212.615,0.0,160012314.972,196569527.587
2015-07-06,36557212.615,0.0,160105135.2464,196662347.8614
2015-07-07,36557212.615,0.0,160162132.0278,196719344.6428
2015-07-08,36557212.615,0.0,160165447.0376,196722659.6526
2015-07-09,36557212.615,0.0,159823894.0924,196381106.7074
2015-07-10,36557212.615,0.0,159874581.6616,196431794.2766
2015-07-13,36557212.615,0.0,159997557.8316,196554770.4466
2015-07-14,36557212.615,0.0,160021190.6434,196578403.2584
2015-07-15,36557212.615,0.0,160067066.1016,196624278.7166
2015-07-16,36557212.615,0.0,160079684.526,196636897.141
2015-07-17,36557212.615,0.0,160075727.9014,196632940.5164
2015-07-20,36557212.615,0.0,160417280.8466,196974493.4616
2015-07-21,36557212.615,0.0,160494167.6868,197051380.3018
2015-07-22,36557212.615,0.0,160556511.2582,197113723.8732
2015-07-23,36557212.615,0.0,160610193.0298,197167405.6448
2015-07-24,36557212.615,0.0,160626661.143,197183873.758
2015-07-27,36557212.615,0.0,160588805.8698,197146018.4848
2015-07-28,36557212.615,0.0,160687507.6132,197244720.2282
2015-07-29,36557212.615,0.0,160741189.3848,197298401.9998
2015-07-30,36557212.615,0.0,160809093.6178,197366306.2328
2015-07-31,36557212.615,0.0,160719160.61,197276373.225
2015-08-03,36557212.615,0.0,160765677.683,197322890.298
2015-08-04,14433.8518,5845.9093,197223478.045,197237911.8968
2015-08-05,14433.8518,0.0,196604754.4858,196619188.3376
2015-08-06,14433.8518,0.0,196241647.4564,196256081.3082
2015-08-07,14433.8518,0.0,196918222.5242,196932656.376
2015-08-10,14433.8518,0.0,198443216.044,198457649.8958
2015-08-11,14433.8518,0.0,198198701.6396,198213135.4914
2015-08-12,14433.8518,0.0,197670891.0668,197685324.9186
2015-08-13,14433.8518,0.0,198042041.2388,198056475.0906
2015-08-14,14433.8518,0.0,198207266.118,198221699.9698
2015-08-17,14433.8518,0.0,198870371.1028,198884804.9546
2015-08-18,14433.8518,0.0,196767901.2216,196782335.0734
2015-08-19,36565854.6316,0.0,161058467.9034,197624322.535
2015-08-20,36565854.6316,0.0,161113325.9688,197679180.6004
2015-08-21,36565854.6316,0.0,161170750.4934,197736605.125
2015-08-24,36565854.6316,0.0,161193100.0756,197758954.7072
2015-08-25,36565854.6316,0.0,161151929.7926,197717784.4242
2015-08-26,36565854.6316,0.0,161204114.463,197769969.0946
2015-08-27,36565854.6316,0.0,161231703.8994,197797558.531
2015-08-28,36565854.6316,0.0,161238013.1116,197803867.7432
2015-08-31,36565854.6316,0.0,161378205.9454,197944060.577
2015-09-01,36565854.6316,0.0,161417558.3198,197983412.9514
2015-09-02,36565854.6316,0.0,161507170.5202,198073025.1518
2015-09-07,36565854.6316,0.0,161616351.972,198182206.6036
2015-09-08,36565854.6316,0.0,161598493.6934,198164348.325
2015-09-09,36565854.6316,0.0,161669285.193,198235139.8246
2015-09-10,36565854.6316,0.0,161708102.8884,198273957.52
2015-09-11,36565854.6316,0.0,161821240.9648,198387095.5964
2015-09-14,36565854.6316,0.0,161872997.892,198438852.5236
2015-09-15,36565854.6316,0.0,161834073.2608,198399927.8924
2015-09-16,36565854.6316,0.0,161819850.7994,198385705.431
2015-09-17,36565854.6316,0.0,161880804.2054,198446658.837
2015-09-18,36565854.6316,0.0,161908393.6418,198474248.2734
2015-09-21,36565854.6316,0.0,161962503.1566,198528357.7882
2015-09-22,36565854.6316,0.0,161974907.7094,198540762.341
2015-09-23,36565854.6316,0.0,161977688.0402,198543542.6718
2015-09-24,36565854.6316,0.0,161993621.4744,198559476.106
2015-09-25,36565854.6316,0.0,162012976.8542,198578831.4858
2015-09-28,3881.978,5848.9798,198613799.6924,198617681.6704
2015-09-29,18122436.0254,0.0,180065321.0668,198187757.0922
2015-09-30,36041855.0072,0.0,162138947.2266,198180802.2338
2015-10-08,36041855.0072,0.0,162258287.5794,198300142.5866
2015-10-09,36041855.0072,0.0,162329720.6938,198371575.701
2015-10-12,6621.6824,5764.715,198563864.4248,198570486.1072
2015-10-13,6621.6824,0.0,199257988.1928,199264609.8752
2015-10-14,6621.6824,0.0,198811202.9847,198817824.6671
2015-10-15,6621.6824,0.0,200397281.196,200403902.8784
2015-10-16,6621.6824,0.0,201296881.4963,201303503.1787
2015-10-19,6621.6824,0.0,201278912.5847,201285534.2671
2015-10-20,6621.6824,0.0,202566076.3081,202572697.9905
2015-10-21,6621.6824,0.0,200059237.7974,200065859.4798
2015-10-22,6621.6824,0.0,201459675.1768,201466296.8592
2015-10-23,6621.6824,0.0,202440208.5313,202446830.2137
2015-10-26,6621.6824,0.0,202601663.4366,202608285.119
2015-10-27,6621.6824,0.0,203454271.42,203460893.1024
2015-10-28,6621.6824,0.0,202305070.8058,202311692.4882
2015-10-29,6621.6824,0.0,202378963.0417,202385584.7241
2015-10-30,6621.6824,0.0,202547224.8941,202553846.5765
2015-11-02,3895.6364,7335.3304,201855881.2582,201859776.8946
2015-11-03,3895.6364,0.0,201825185.6884,201829081.3248
2015-11-04,3895.6364,0.0,205273169.5582,205277065.1946
2015-11-05,3895.6364,0.0,204950696.057,204954591.6934
2015-11-06,3895.6364,0.0,207334788.4886,207338684.125
2015-11-09,3895.6364,0.0,208749432.9164,208753328.5528
2015-11-10,3895.6364,0.0,209257226.7546,209261122.391
2015-11-11,3895.6364,0.0,210486221.2714,210490116.9078
2015-11-12,3895.6364,0.0,209774590.0466,209778485.683
2015-11-13,3895.6364,0.0,207914303.9704,207918199.6068
2015-11-16,3895.6364,0.0,209829365.8026,209833261.439
2015-11-17,3895.6364,0.0,208088349.312,208092244.9484
2015-11-18,3895.6364,0.0,206718004.6312,206721900.2676
2015-11-19,3895.6364,0.0,209450408.0328,209454303.6692
2015-11-20,3895.6364,0.0,210233251.4394,210237147.0758
2015-11-23,3895.6364,0.0,209700310.3376,209704205.974
2015-11-24,3895.6364,0.0,210674878.7346,210678774.371
2015-11-25,3895.6364,0.0,212444613.5756,212448509.212
2015-11-26,3895.6364,0.0,211332738.1654,211336633.8018
2015-11-27,3895.6364,0.0,206584237.3382,206588132.9746
2015-11-30,3895.6364,0.0,207009945.9942,207013841.6306
2015-12-01,3895.6364,0.0,206540900.2262,206544795.8626
2015-12-02,3895.6364,0.0,205740933.1894,205744828.8258
2015-12-03,179.8825,5511.3596,207970812.953,207970992.8355
2015-12-04,179.8825,0.0,206938854.7116,206939034.5941
2015-12-07,3281.3268,5418.6124,207030827.899,207034109.2258
2015-12-08,3281.3268,0.0,205911696.1715,205914977.4983
2015-12-09,64977049.3596,0.0,141026331.4432,206003380.8028
2015-12-10,64977049.3596,0.0,141054372.1062,206031421.4658
2015-12-11,64977049.3596,0.0,141131598.8502,206108648.2098
2015-12-14,64977049.3596,0.0,141120106.7752,206097156.1348
2015-12-15,64977049.3596,0.0,141267665.0182,206244714.3778
2015-12-16,9565.5641,10393.1345,206183843.8922,206193409.4563
2015-12-17,9565.5641,0.0,207290299.5434,207299865.1075
2015-12-18,9565.5641,0.0,207289422.8109,207298988.375
2015-12-21,9565.5641,0.0,209203743.227,209213308.7911
2015-12-22,9565.5641,0.0,209638836.1567,209648401.7208
2015-12-23,9565.5641,0.0,208979835.9387,208989401.5028
2015-12-24,9565.5641,0.0,208485826.8392,208495392.4033
2015-12-25,9565.5641,0.0,208546680.608,208556246.1721
2015-12-28,9565.5641,0.0,207175682.3303,207185247.8944
2015-12-29,9565.5641,0.0,207800909.3548,207810474.9189
2015-12-30,5326.6265,6671.6476,208007008.5292,208012335.1557
2015-12-31,5326.6265,0.0,207279267.6768,207284594.3033
2016-01-04,5326.6265,0.0,200636474.6593,200641801.2858
2016-01-05,78807308.8855,0.0,121367577.7348,200174886.6203
2016-01-06,78807308.8855,0.0,121389544.5468,200196853.4323
2016-01-07,58392141.6483,3265.9042,141787795.0752,200179936.7235
2016-01-08,58392141.6483,0.0,141809973.504,200202115.1523
2016-01-11,58392141.6483,0.0,141946801.5792,200338943.2275
2016-01-12,58392141.6483,0.0,142061084.64,200453226.2883
2016-01-13,58392141.6483,0.0,142161620.7408,200553762.3891
2016-01-14,58392141.6483,0.0,142211934.6144,200604076.2627
2016-01-15,58392141.6483,0.0,142240070.0592,200632211.7075
2016-01-18,58392141.6483,0.0,142238970.3024,200631111.9507
2016-01-19,58392141.6483,0.0,142229072.4912,200621214.1395
2016-01-20,58392141.6483,0.0,142171426.9056,200563568.5539
2016-01-21,58392141.6483,0.0,142260232.2672,200652373.9155
2016-01-22,58392141.6483,0.0,142318977.6096,200711119.2579
2016-01-25,58392141.6483,0.0,142284885.1488,200677026.7971
2016-01-26,58392141.6483,0.0,142276545.3264,200668686.9747
2016-01-27,58392141.6483,0.0,142226781.3312,200618922.9795
2016-01-28,58392141.6483,0.0,142255558.3008,200647699.9491
2016-01-29,58392141.6483,0.0,142236495.8496,200628637.4979
2016-02-01,58392141.6483,0.0,142328600.4816,200720742.1299
2016-02-02,58392141.6483,0.0,142295057.8992,200687199.5475
2016-02-03,58392141.6483,0.0,142293224.9712,200685366.6195
2016-02-04,58392141.6483,0.0,142339414.7568,200731556.4051
2016-02-05,58392141.6483,0.0,142353253.3632,200745395.0115
2016-02-15,58392141.6483,0.0,142542961.4112,200935103.0595
2016-02-16,58392141.6483,0.0,142544244.4608,200936386.1091
2016-02-17,58392141.6483,0.0,142543969.5216,200936111.1699
2016-02-18,58392141.6483,0.0,142531872.1968,200924013.8451
2016-02-19,58392141.6483,0.0,142592358.8208,200984500.4691
2016-02-22,58392141.6483,0.0,142649179.5888,201041321.2371
2016-02-23,1005.5038,9341.0872,201056085.7597,201057091.2635
2016-02-24,28993762.5441,0.0,172038635.075,201032397.6191
2016-02-25,28092364.3805,144.2006,170789125.5792,198881489.9597
2016-02-26,28092364.3805,0.0,171544190.5032,199636554.8837
2016-02-29,28092364.3805,0.0,170553531.9816,198645896.3621
2016-03-01,56928704.3902,0.0,142692528.336,199621232.7262
