date,cash,transaction_cost,market_value,total_value
2014-07-21,365.8135,0.0,98430826.5066,98431192.3201
2014-07-22,365.8135,0.0,100781547.62,100781913.4335
2014-07-23,365.8135,0.0,101232371.2638,101232737.0773
2014-07-24,365.8135,0.0,103506193.151,103506558.9645
2014-07-25,365.8135,0.0,105891815.6264,105892181.4399
2014-07-28,365.8135,0.0,109898762.181,109899127.9945
2014-07-29,365.8135,0.0,110188826.771,110189192.5845
2014-07-30,365.8135,0.0,109977122.5622,109977488.3757
2014-07-31,365.8135,0.0,112162522.298,112162888.1115
2014-08-01,365.8135,0.0,109566813.1772,109567178.9907
2014-08-04,365.8135,0.0,113420737.6524,113421103.4659
2014-08-05,365.8135,0.0,113523846.2344,113524212.0479
2014-08-06,365.8135,0.0,114863836.8854,114864202.6989
2014-08-07,365.8135,0.0,112600910.9844,112601276.7979
2014-08-08,365.8135,0.0,112992899.4616,112993265.2751
2014-08-11,365.8135,0.0,114758232.716,114758598.5295
2014-08-12,365.8135,0.0,114585599.4506,114585965.2641
2014-08-13,365.8135,0.0,114862924.074,114863289.8875
2014-08-14,365.8135,0.0,112703533.3394,112703899.1529
2014-08-15,365.8135,0.0,114222414.4178,114222780.2313
2014-08-18,365.8135,0.0,115183627.0714,115183992.8849
2014-08-19,365.8135,0.0,114427562.1338,114427927.9473
2014-08-20,365.8135,0.0,114294790.5378,114295156.3513
2014-08-21,365.8135,0.0,113471875.0044,113472240.8179
2014-08-22,365.8135,0.0,113827875.1278,113828240.9413
2014-08-25,365.8135,0.0,112400556.4388,112400922.2523
2014-08-26,365.8135,0.0,110886312.141,110886677.9545
2014-08-27,55583982.0258,0.0,55368826.159,110952808.1848
2014-08-28,55196860.1712,61.9296,55191059.02,110387919.1912
2014-08-29,966.6255,17714.5042,110715651.176,110716617.8015
2014-09-01,966.6255,0.0,113036915.2714,113037881.8969
2014-09-02,966.6255,0.0,114353046.616,114354013.2415
2014-09-03,966.6255,0.0,115847540.3324,115848506.9579
2014-09-04,966.6255,0.0,116584131.2964,116585097.9219
2014-09-05,966.6255,0.0,116344365.4712,116345332.0967
2014-09-09,966.6255,0.0,116659803.8692,116660770.4947
2014-09-10,966.6255,0.0,116963468.965,116964435.5905
2014-09-11,966.6255,0.0,117018899.8788,117019866.5043
2014-09-12,966.6255,0.0,117643985.1714,117644951.7969
2014-09-15,966.6255,0.0,118183172.222,118184138.8475
2014-09-16,966.6255,0.0,113386276.6224,113387243.2479
2014-09-17,966.6255,0.0,113832973.497,113833940.1225
2014-09-18,966.6255,0.0,114321599.9058,114322566.5313
2014-09-19,966.6255,0.0,115216939.7788,115217906.4043
2014-09-22,966.6255,0.0,114023199.6228,114024166.2483
2014-09-23,4759.6014,9342.3377,115633377.257,115638136.8584
2014-09-24,4759.6014,0.0,117133507.258,117138266.8594
2014-09-25,4759.6014,0.0,117021165.986,117025925.5874
2014-09-26,4759.6014,0.0,117258525.492,117263285.0934
2014-09-29,4759.6014,0.0,118171918.646,118176678.2474
2014-09-30,4759.6014,0.0,119275505.903,119280265.5044
2014-10-08,4759.6014,0.0,120740522.835,120745282.4364
2014-10-09,4759.6014,0.0,120619370.485,120624130.0864
2014-10-10,4759.6014,0.0,119426871.489,119431631.0904
2014-10-13,4759.6014,0.0,118195679.621,118200439.2224
2014-10-14,501.6775,9530.9881,117870398.304,117870899.9815
2014-10-15,501.6775,0.0,120254250.749,120254752.4265
2014-10-16,501.6775,0.0,118380517.909,118381019.5865
2014-10-17,501.6775,0.0,118955989.912,118956491.5895
2014-10-20,501.6775,0.0,120266072.815,120266574.4925
2014-10-21,501.6775,0.0,119517582.739,119518084.4165
2014-10-22,501.6775,0.0,118052387.838,118052889.5155
2014-10-23,501.6775,0.0,116640897.315,116641398.9925
2014-10-24,501.6775,0.0,116468173.486,116468675.1635
2014-10-27,501.6775,0.0,114856980.553,114857482.2305
2014-10-28,501.6775,0.0,118485548.083,118486049.7605
2014-10-29,501.6775,0.0,120883250.505,120883752.1825
2014-10-30,501.6775,0.0,121176917.868,121177419.5455
2014-10-31,501.6775,0.0,122484204.9,122484706.5775
2014-11-03,501.6775,0.0,123057141.566,123057643.2435
2014-11-04,501.6775,0.0,122783380.367,122783882.0445
2014-11-05,1427.1044,10382.6981,123983734.1428,123985161.2472
2014-11-06,61951967.3418,0.0,62047114.035,123999081.3768
2014-11-07,63019790.2848,170.879,63021195.545,126040985.8298
2014-11-10,64354153.7525,213.5323,64355082.376,128709236.1285
2014-11-11,64572684.8319,34.9706,64573727.1,129146411.9319
2014-11-12,66063606.9055,238.5857,66064639.7477,132128246.6532
2014-11-13,65525894.6119,86.0202,65525506.71,131051401.3219
2014-11-14,65233490.2347,46.7772,65232289.5,130465779.7347
2014-11-17,2318.0913,10435.3179,129660263.2005,129662581.2918
2014-11-18,64383300.1616,38.6341,64392809.1834,128776109.345
2014-11-19,64231851.7629,24.2279,64230863.06,128462714.8229
2014-11-20,1509.4813,10443.5152,129504658.4364,129506167.9177
2014-11-21,1509.4813,0.0,134330841.0584,134332350.5397
2014-11-24,1509.4813,0.0,140570067.6448,140571577.1261
2014-11-25,1509.4813,0.0,143065187.084,143066696.5653
2014-11-26,1509.4813,0.0,146883347.8058,146884857.2871
2014-11-27,1509.4813,0.0,152010410.2618,152011919.7431
2014-11-28,1509.4813,0.0,151104385.1566,151105894.6379
2014-12-01,1509.4813,0.0,152137048.3546,152138557.8359
2014-12-02,1509.4813,0.0,160707006.6086,160708516.0899
2014-12-03,1509.4813,0.0,167122718.6786,167124228.1599
2014-12-04,1509.4813,0.0,177012151.7414,177013661.2227
2014-12-05,1509.4813,0.0,184577249.873,184578759.3543
2014-12-08,1509.4813,0.0,195778654.0608,195780163.5421
2014-12-09,1509.4813,0.0,189197460.3844,189198969.8657
2014-12-10,1509.4813,0.0,192404576.9222,192406086.4035
2014-12-11,1509.4813,0.0,184424716.3428,184426225.8241
2014-12-12,1509.4813,0.0,188164237.6948,188165747.1761
2014-12-15,1509.4813,0.0,191829249.4594,191830758.9407
2014-12-16,1509.4813,0.0,202992188.01,202993697.4913
2014-12-17,1509.4813,0.0,207513559.7288,207515069.2101
2014-12-18,1509.4813,0.0,200077071.6142,200078581.0955
2014-12-19,1509.4813,0.0,199722374.1248,199723883.6061
2014-12-22,1509.4813,0.0,196256025.0006,196257534.4819
2014-12-23,1509.4813,0.0,193741130.96,193742640.4413
2014-12-24,1509.4813,0.0,184800831.4874,184802340.9687
2014-12-25,1509.4813,0.0,190500279.01,190501788.4913
2014-12-26,1509.4813,0.0,202442880.6908,202444390.1721
2014-12-29,1509.4813,0.0,199086461.6112,199087971.0925
2014-12-30,1509.4813,0.0,200554900.1768,200556409.6581
2014-12-31,1509.4813,0.0,202995969.5344,202997479.0157
2015-01-05,1790.9052,20568.5954,208018656.9205,208020447.8257
2015-01-06,1790.9052,0.0,207743877.1096,207745668.0148
2015-01-07,1790.9052,0.0,209696159.1483,209697950.0535
2015-01-08,1790.9052,0.0,205772409.6689,205774200.5741
2015-01-09,1790.9052,0.0,204008065.9281,204009856.8333
2015-01-12,1790.9052,0.0,201262526.0395,201264316.9447
2015-01-13,1790.9052,0.0,198434060.868,198435851.7732
2015-01-14,1790.9052,0.0,198511711.1336,198513502.0388
2015-01-15,101397623.2399,0.0,101308942.1707,202706565.4106
2015-01-16,1998.6397,32273.7865,201711165.41,201713164.0497
2015-01-19,1998.6397,0.0,193784192.698,193786191.3377
2015-01-20,971.8845,15755.0946,198099599.346,198100571.2305
2015-01-21,971.8845,0.0,201823645.822,201824617.7065
2015-01-22,971.8845,0.0,203362795.406,203363767.2905
2015-01-23,971.8845,0.0,199704805.592,199705777.4765
2015-01-26,971.8845,0.0,205205386.188,205206358.0725
2015-01-27,971.8845,0.0,204813391.678,204814363.5625
2015-01-28,971.8845,0.0,203550364.256,203551336.1405
2015-01-29,971.8845,0.0,201111677.134,201112649.0185
2015-01-30,971.8845,0.0,199440734.504,199441706.3885
2015-02-02,971.8845,0.0,199799030.484,199800002.3685
2015-02-03,971.8845,0.0,203569437.532,203570409.4165
2015-02-04,971.8845,0.0,202032532.906,202033504.7905
2015-02-05,2061.5418,16776.7253,203061663.808,203063725.3498
2015-02-06,2061.5418,0.0,198830746.05,198832807.5918
2015-02-09,2061.5418,0.0,196740900.6,196742962.1418
2015-02-10,2061.5418,0.0,201844857.242,201846918.7838
2015-02-11,2061.5418,0.0,206391318.722,206393380.2638
2015-02-12,2061.5418,0.0,207878641.678,207880703.2198
2015-02-13,2061.5418,0.0,212210310.656,212212372.1978
2015-02-16,2061.5418,0.0,221479331.76,221481393.3018
2015-02-17,2061.5418,0.0,222080590.656,222082652.1978
2015-02-25,2061.5418,0.0,217431609.902,217433671.4438
2015-02-26,2061.5418,0.0,218842733.502,218844795.0438
2015-02-27,2061.5418,0.0,222959868.868,222961930.4098
2015-03-02,2061.5418,0.0,227073586.392,227075647.9338
2015-03-03,2061.5418,0.0,222999026.508,223001088.0498
2015-03-04,2061.5418,0.0,228026937.766,228028999.3078
2015-03-05,2061.5418,0.0,227893403.35,227895464.8918
2015-03-06,2061.5418,0.0,221931357.878,221933419.4198
2015-03-09,2061.5418,0.0,226019888.812,226021950.3538
2015-03-10,2061.5418,0.0,230680485.142,230682546.6838
2015-03-11,2061.5418,0.0,230308483.19,230310544.7318
2015-03-12,2061.5418,0.0,229495571.356,229497632.8978
2015-03-13,2061.5418,0.0,234001615.554,234003677.0958
2015-03-16,2061.5418,0.0,243462738.614,243464800.1558
2015-03-17,2061.5418,0.0,244338417.258,244340478.7998
2015-03-18,2061.5418,0.0,249790799.21,249792860.7518
2015-03-19,2061.5418,0.0,250797189.454,250799250.9958
2015-03-20,2061.5418,0.0,256151054.74,256153116.2818
2015-03-23,2061.5418,0.0,266069183.802,266071245.3438
2015-03-24,2061.5418,0.0,271964022.106,271966083.6478
2015-03-25,2061.5418,0.0,273083944.846,273086006.3878
2015-03-26,2061.5418,0.0,262084103.06,262086164.6018
2015-03-27,2061.5418,0.0,265402590.632,265404652.1738
2015-03-30,2061.5418,0.0,263056178.786,263058240.3278
2015-03-31,2061.5418,0.0,266681859.718,266683921.2598
2015-04-01,2061.5418,0.0,273107035.084,273109096.6258
2015-04-02,2061.5418,0.0,278216951.844,278219013.3858
2015-04-03,2061.5418,0.0,281353773.696,281355835.2378
2015-04-07,2061.5418,0.0,285710241.092,285712302.6338
2015-04-08,2061.5418,0.0,279051574.302,279053635.8438
2015-04-09,2061.5418,0.0,277667588.848,277669650.3898
2015-04-10,2061.5418,0.0,284301633.464,284303695.0058
2015-04-13,2061.5418,0.0,286791307.88,286793369.4218
2015-04-14,2061.5418,0.0,284336030.712,284338092.2538
2015-04-15,2061.5418,0.0,271426243.25,271428304.7918
2015-04-16,2061.5418,0.0,274830551.886,274832613.4278
2015-04-17,2061.5418,0.0,276034212.696,276036274.2378
2015-04-20,2061.5418,0.0,271814745.556,271816807.0978
2015-04-21,2061.5418,0.0,285801827.648,285803889.1898
2015-04-22,2061.5418,0.0,295232535.092,295234596.6338
2015-04-23,2061.5418,0.0,302000384.954,302002446.4958
2015-04-24,2061.5418,0.0,306989660.814,306991722.3558
2015-04-27,2061.5418,0.0,308528129.31,308530190.8518
2015-04-28,2061.5418,0.0,299983313.932,299985375.4738
2015-04-29,2061.5418,0.0,313415487.128,313417548.6698
2015-04-30,2061.5418,0.0,319548443.204,319550504.7458
2015-05-04,2061.5418,0.0,315951472.07,315953533.6118
2015-05-05,2061.5418,0.0,306386860.724,306388922.2658
2015-05-06,2061.5418,0.0,310668550.032,310670611.5738
2015-05-07,2061.5418,0.0,307702815.974,307704877.5158
2015-05-08,2061.5418,0.0,325826253.316,325828314.8578
2015-05-11,2061.5418,0.0,345539267.06,345541328.6018
2015-05-12,2061.5418,0.0,357799490.876,357801552.4178
2015-05-13,2061.5418,0.0,359997744.37,359999805.9118
2015-05-14,2061.5418,0.0,352866475.82,352868537.3618
2015-05-15,2061.5418,0.0,354436107.688,354438169.2298
2015-05-18,2061.5418,0.0,365927264.814,365929326.3558
2015-05-19,2061.5418,0.0,372063012.404,372065073.9458
2015-05-20,2061.5418,0.0,381126699.678,381128761.2198
2015-05-21,2061.5418,0.0,391443547.86,391445609.4018
2015-05-22,2061.5418,0.0,392199635.006,392201696.5478
2015-05-25,2061.5418,0.0,391533407.308,391535468.8498
2015-05-26,2061.5418,0.0,407988323.35,407990384.8918
2015-05-27,2061.5418,0.0,406483767.404,406485828.9458
2015-05-28,2061.5418,0.0,382730145.898,382732207.4398
2015-05-29,2061.5418,0.0,391631375.388,391633436.9298
2015-06-01,2061.5418,0.0,412288431.112,412290492.6538
2015-06-02,2061.5418,0.0,432547339.01,432549400.5518
2015-06-03,2061.5418,0.0,437684880.454,437686941.9958
2015-06-04,2061.5418,0.0,433634826.982,433636888.5238
2015-06-05,2061.5418,0.0,428624752.572,428626814.1138
2015-06-08,2061.5418,0.0,414763676.2,414765737.7418
2015-06-09,2061.5418,0.0,414852336.554,414854398.0958
2015-06-10,2061.5418,0.0,428512262.76,428514324.3018
2015-06-11,2061.5418,0.0,431060134.35,431062195.8918
2015-06-12,2061.5418,0.0,436990702.892,436992764.4338
2015-06-15,2061.5418,0.0,420812143.636,420814205.1778
2015-06-16,2061.5418,0.0,404906776.176,404908837.7178
2015-06-17,2061.5418,0.0,417678644.18,417680705.7218
2015-06-18,2061.5418,0.0,394458725.782,394460787.3238
2015-06-19,2061.5418,0.0,372551315.324,372553376.8658
2015-06-23,374339729.9942,0.0,0.0,374339729.9942
2015-06-24,374339729.9942,0.0,0.0,374339729.9942
2015-06-25,374339729.9942,0.0,0.0,374339729.9942
2015-06-26,374339729.9942,0.0,0.0,374339729.9942
2015-06-29,374339729.9942,0.0,0.0,374339729.9942
2015-06-30,374339729.9942,0.0,0.0,374339729.9942
2015-07-01,374339729.9942,0.0,0.0,374339729.9942
2015-07-02,374339729.9942,0.0,0.0,374339729.9942
2015-07-03,374339729.9942,0.0,0.0,374339729.9942
2015-07-06,374339729.9942,0.0,0.0,374339729.9942
2015-07-07,374339729.9942,0.0,0.0,374339729.9942
2015-07-08,374339729.9942,0.0,0.0,374339729.9942
2015-07-09,374339729.9942,0.0,0.0,374339729.9942
2015-07-10,374339729.9942,0.0,0.0,374339729.9942
2015-07-13,374339729.9942,0.0,0.0,374339729.9942
2015-07-14,374339729.9942,0.0,0.0,374339729.9942
2015-07-15,374339729.9942,0.0,0.0,374339729.9942
2015-07-16,374339729.9942,0.0,0.0,374339729.9942
2015-07-17,374339729.9942,0.0,0.0,374339729.9942
2015-07-20,374339729.9942,0.0,0.0,374339729.9942
2015-07-21,374339729.9942,0.0,0.0,374339729.9942
2015-07-22,374339729.9942,0.0,0.0,374339729.9942
2015-07-23,374339729.9942,0.0,0.0,374339729.9942
2015-07-24,374339729.9942,0.0,0.0,374339729.9942
2015-07-27,374339729.9942,0.0,0.0,374339729.9942
2015-07-28,374339729.9942,0.0,0.0,374339729.9942
2015-07-29,374339729.9942,0.0,0.0,374339729.9942
2015-07-30,374339729.9942,0.0,0.0,374339729.9942
2015-07-31,374339729.9942,0.0,0.0,374339729.9942
2015-08-03,6749.2937,59883.6955,374273097.005,374279846.2987
2015-08-04,889.6779,31512.3759,390811292.13,390812181.8079
2015-08-05,889.6779,0.0,383311442.094,383312331.7719
2015-08-06,889.6779,0.0,378275745.486,378276635.1639
2015-08-07,889.6779,0.0,384596508.474,384597398.1519
2015-08-10,889.6779,0.0,400495469.028,400496358.7059
2015-08-11,889.6779,0.0,398124008.736,398124898.4139
2015-08-12,889.6779,0.0,392611506.177,392612395.8549
2015-08-13,889.6779,0.0,396146901.168,396147790.8459
2015-08-14,889.6779,0.0,398047039.788,398047929.4659
2015-08-17,889.6779,0.0,404715407.46,404716297.1379
2015-08-18,889.6779,0.0,382139196.318,382140085.9959
2015-08-19,390967538.8647,0.0,0.0,390967538.8647
2015-08-20,390967538.8647,0.0,0.0,390967538.8647
2015-08-21,390967538.8647,0.0,0.0,390967538.8647
2015-08-24,390967538.8647,0.0,0.0,390967538.8647
2015-08-25,390967538.8647,0.0,0.0,390967538.8647
2015-08-26,390967538.8647,0.0,0.0,390967538.8647
2015-08-27,390967538.8647,0.0,0.0,390967538.8647
2015-08-28,390967538.8647,0.0,0.0,390967538.8647
2015-08-31,390967538.8647,0.0,0.0,390967538.8647
2015-09-01,390967538.8647,0.0,0.0,390967538.8647
2015-09-02,390967538.8647,0.0,0.0,390967538.8647
2015-09-07,390967538.8647,0.0,0.0,390967538.8647
2015-09-08,390967538.8647,0.0,0.0,390967538.8647
2015-09-09,390967538.8647,0.0,0.0,390967538.8647
2015-09-10,390967538.8647,0.0,0.0,390967538.8647
2015-09-11,390967538.8647,0.0,0.0,390967538.8647
2015-09-14,390967538.8647,0.0,0.0,390967538.8647
2015-09-15,390967538.8647,0.0,0.0,390967538.8647
2015-09-16,390967538.8647,0.0,0.0,390967538.8647
2015-09-17,390967538.8647,0.0,0.0,390967538.8647
2015-09-18,390967538.8647,0.0,0.0,390967538.8647
2015-09-21,390967538.8647,0.0,0.0,390967538.8647
2015-09-22,390967538.8647,0.0,0.0,390967538.8647
2015-09-23,390967538.8647,0.0,0.0,390967538.8647
2015-09-24,390967538.8647,0.0,0.0,390967538.8647
2015-09-25,758.6673,62544.6777,390904235.5197,390904994.187
2015-09-28,695.3043,65115.0567,401426336.1865,401427031.4908
2015-09-29,1397.3426,31830.7845,396064606.7664,396066004.109
2015-09-30,197059368.1888,103.0404,197090361.052,394149729.2408
2015-10-08,200886537.5337,612.4451,200892181.6,401778719.1337
2015-10-09,201452356.6081,90.5455,201453147.18,402905503.7881
2015-10-12,689.004,33327.6201,409751376.448,409752065.452
2015-10-13,615.5515,65756.4565,410979835.92,410980451.4715
2015-10-14,198134.8211,64925.6644,405325199.38,405523334.2011
2015-10-15,99790.4085,15.7326,420237011.27,420336801.6785
2015-10-16,99790.4085,0.0,430866503.65,430966294.0585
2015-10-19,99790.4085,0.0,435771241.645,435871032.0535
2015-10-20,99790.4085,0.0,445391561.715,445491352.1235
2015-10-21,99790.4085,0.0,419204137.81,419303928.2185
2015-10-22,99790.4085,0.0,429553889.245,429653679.6535
2015-10-23,99790.4085,0.0,438480790.585,438580580.9935
2015-10-26,99790.4085,0.0,441885414.05,441985204.4585
2015-10-27,99790.4085,0.0,445213325.185,445313115.5935
2015-10-28,99790.4085,0.0,430072862.985,430172653.3935
2015-10-29,99790.4085,0.0,430060881.195,430160671.6035
2015-10-30,99790.4085,0.0,436166553.165,436266343.5735
2015-11-02,99790.4085,0.0,426018259.125,426118049.5335
2015-11-03,99790.4085,0.0,427002298.765,427102089.1735
2015-11-04,99790.4085,0.0,459658771.78,459758562.1885
2015-11-05,99790.4085,0.0,476490642.0,476590432.4085
2015-11-06,99790.4085,0.0,507469760.59,507569550.9985
2015-11-09,99790.4085,0.0,508807456.38,508907246.7885
2015-11-10,99790.4085,0.0,516613960.85,516713751.2585
2015-11-11,99790.4085,0.0,526134956.665,526234747.0735
2015-11-12,99790.4085,0.0,516413857.15,516513647.5585
2015-11-13,99790.4085,0.0,512566000.16,512665790.5685
2015-11-16,99790.4085,0.0,514113935.9,514213726.3085
2015-11-17,99790.4085,0.0,509877857.6,509977648.0085
2015-11-18,99790.4085,0.0,493942083.59,494041873.9985
2015-11-19,99790.4085,0.0,509257005.64,509356796.0485
2015-11-20,99790.4085,0.0,505256524.305,505356314.7135
2015-11-23,99790.4085,0.0,501851961.825,501951752.2335
2015-11-24,99790.4085,0.0,510425509.5,510525299.9085
2015-11-25,99790.4085,0.0,517278314.51,517378104.9185
2015-11-26,99790.4085,0.0,509553827.455,509653617.8635
2015-11-27,99790.4085,0.0,470981024.32,471080814.7285
2015-11-30,99790.4085,0.0,468326830.68,468426621.0885
2015-12-01,99790.4085,0.0,466640886.77,466740677.1785
2015-12-02,99790.4085,0.0,479231007.585,479330797.9935
2015-12-03,4491.2077,41074.7893,487085602.1978,487090093.4055
2015-12-04,4491.2077,0.0,477629173.3178,477633664.5255
2015-12-07,6811.3687,38999.2153,477910291.52,477917102.8887
2015-12-08,6811.3687,0.0,469337233.4303,469344044.799
2015-12-09,469631086.0026,0.0,0.0,469631086.0026
2015-12-10,469631086.0026,0.0,0.0,469631086.0026
2015-12-11,469631086.0026,0.0,0.0,469631086.0026
2015-12-14,469631086.0026,0.0,0.0,469631086.0026
2015-12-15,3266.4248,75128.4306,469552691.1472,469555957.572
2015-12-16,3266.4248,0.0,470791222.024,470794488.4488
2015-12-17,3266.4248,0.0,478441507.2744,478444773.6992
2015-12-18,3266.4248,0.0,477507145.0432,477510411.468
2015-12-21,3266.4248,0.0,489686845.3192,489690111.744
2015-12-22,3266.4248,0.0,492135437.8656,492138704.2904
2015-12-23,3266.4248,0.0,486819817.8712,486823084.296
2015-12-24,3266.4248,0.0,482786267.7184,482789534.1432
2015-12-25,3266.4248,0.0,482886479.368,482889745.7928
2015-12-28,3266.4248,0.0,471790073.4632,471793339.888
2015-12-29,3266.4248,0.0,475774135.6992,475777402.124
2015-12-30,3266.4248,0.0,477172261.3648,477175527.7896
2015-12-31,3266.4248,0.0,473520177.2144,473523443.6392
2016-01-04,3266.4248,0.0,436432465.3792,436435731.804
2016-01-05,433698147.1387,0.0,0.0,433698147.1387
2016-01-06,433698147.1387,0.0,0.0,433698147.1387
2016-01-07,433698147.1387,0.0,0.0,433698147.1387
2016-01-08,433698147.1387,0.0,0.0,433698147.1387
2016-01-11,433698147.1387,0.0,0.0,433698147.1387
2016-01-12,433698147.1387,0.0,0.0,433698147.1387
2016-01-13,433698147.1387,0.0,0.0,433698147.1387
2016-01-14,433698147.1387,0.0,0.0,433698147.1387
2016-01-15,433698147.1387,0.0,0.0,433698147.1387
2016-01-18,433698147.1387,0.0,0.0,433698147.1387
2016-01-19,433698147.1387,0.0,0.0,433698147.1387
2016-01-20,433698147.1387,0.0,0.0,433698147.1387
2016-01-21,433698147.1387,0.0,0.0,433698147.1387
2016-01-22,433698147.1387,0.0,0.0,433698147.1387
2016-01-25,433698147.1387,0.0,0.0,433698147.1387
2016-01-26,433698147.1387,0.0,0.0,433698147.1387
2016-01-27,433698147.1387,0.0,0.0,433698147.1387
2016-01-28,433698147.1387,0.0,0.0,433698147.1387
2016-01-29,433698147.1387,0.0,0.0,433698147.1387
2016-02-01,433698147.1387,0.0,0.0,433698147.1387
2016-02-02,433698147.1387,0.0,0.0,433698147.1387
2016-02-03,433698147.1387,0.0,0.0,433698147.1387
2016-02-04,433698147.1387,0.0,0.0,433698147.1387
2016-02-05,433698147.1387,0.0,0.0,433698147.1387
2016-02-15,433698147.1387,0.0,0.0,433698147.1387
2016-02-16,433698147.1387,0.0,0.0,433698147.1387
2016-02-17,433698147.1387,0.0,0.0,433698147.1387
2016-02-18,4716.719,69379.8481,433624050.5716,433628767.2906
2016-02-19,217108107.9447,306.6794,217155309.8288,434263417.7735
2016-02-22,299.4681,35313.9601,437824331.7413,437824631.2094
2016-02-23,299.4681,0.0,438284185.8118,438284485.2799
2016-02-24,218812926.7183,580.3451,218854601.4784,437667528.1967
2016-02-25,3210.7754,35003.9539,421852285.461,421855496.2364
2016-02-26,212772417.7209,544.6112,212811561.1257,425583978.8466
2016-02-29,209269515.0726,560.3748,209265877.3872,418535392.4598
2016-03-01,426018064.3679,0.0,0.0,426018064.3679
2016-03-02,1938.126,68151.6759,425947974.566,425949912.692
2016-03-03,1938.126,0.0,426884420.757,426886358.883
2016-03-04,1938.126,0.0,425733047.7828,425734985.9088
2016-03-07,1938.126,0.0,434749348.8511,434751286.9771
2016-03-08,1938.126,0.0,433185628.5532,433187566.6792
2016-03-09,1938.126,0.0,416745021.1961,416746959.3221
