date,cash,transaction_cost,market_value,total_value
2016-03-14,4628781.2265,0.0,96610583.8554,101239365.0819
2016-03-15,90585.2433,725.9952,101058301.8808,101148887.1241
2016-03-16,90585.2433,0.0,101069092.217,101159677.4603
2016-03-17,4632602.5188,0.0,96841213.665,101473816.1838
2016-03-18,4739625.8183,17.1265,96905059.5766,101644685.3949
2016-03-21,4974983.4171,37.6632,97154583.1106,102129566.5277
2016-03-22,4974983.4171,0.0,97048190.3498,102023173.7669
2016-03-23,4974983.4171,0.0,97191850.5448,102166833.9619
2016-03-24,4831821.3148,22.9023,97129837.5476,101961658.8624
2016-03-25,4831821.3148,0.0,97210174.9248,102041996.2396
2016-03-28,4831821.3148,0.0,97141641.6058,101973462.9206
2016-03-29,4831821.3148,0.0,97138435.447,101970256.7618
2016-03-30,4831821.3148,0.0,97297277.5426,102129098.8574
2016-03-31,4831821.3148,0.0,97332503.7116,102164325.0264
2016-04-01,4831821.3148,0.0,97315014.267,102146835.5818
2016-04-05,4831821.3148,0.0,97447637.5844,102279458.8992
2016-04-06,4831821.3148,0.0,97419633.3996,102251454.7144
2016-04-07,4831821.3148,0.0,97295119.2104,102126940.5252
2016-04-08,4831821.3148,0.0,97208530.6144,102040351.9292
2016-04-11,4831821.3148,0.0,97362316.9378,102194138.2526
2016-04-12,4831821.3148,0.0,97370064.1606,102201885.4754
2016-04-13,4831821.3148,0.0,97475516.1334,102307337.4482
2016-04-14,4925245.6985,14.9503,97413334.0888,102338579.7873
2016-04-15,4925245.6985,0.0,97393444.5908,102318690.2893
2016-04-18,4925245.6985,0.0,97304201.0912,102229446.7897
2016-04-19,4925245.6985,0.0,97342873.6464,102268119.3449
2016-04-20,2195.112,1545.0554,102172135.3326,102174330.4446
2016-04-21,4742635.2872,0.0,97366318.5931,102108953.8803
2016-04-22,4742635.2872,0.0,97262925.3604,102005560.6476
2016-04-25,4742635.2872,0.0,97161337.2499,101903972.5371
2016-04-26,4742635.2872,0.0,97170531.4162,101913166.7034
2016-04-27,4742635.2872,0.0,97165393.8579,101908029.1451
2016-04-28,4742635.2872,0.0,97154443.8236,101897079.1108
2016-04-29,19894521.5815,1664.8061,82044181.105,101938702.6865
2016-05-03,19894521.5815,0.0,82076279.624,101970801.2055
2016-05-04,19894521.5815,0.0,82095077.941,101989599.5225
2016-05-05,19894521.5815,0.0,82091412.531,101985934.1125
2016-05-06,19894521.5815,0.0,82117436.942,102011958.5235
2016-05-09,19894521.5815,0.0,82146079.503,102040601.0845
2016-05-10,19894521.5815,0.0,82161212.41,102055733.9915
2016-05-11,19894521.5815,0.0,82177392.577,102071914.1585
2016-05-12,19894521.5815,0.0,82233263.898,102127785.4795
2016-05-13,19894521.5815,0.0,82282642.207,102177163.7885
2016-05-16,19894521.5815,0.0,82291701.006,102186222.5875
2016-05-17,19894521.5815,0.0,82297094.395,102191615.9765
2016-05-18,19894521.5815,0.0,82294999.875,102189521.4565
2016-05-19,19894521.5815,0.0,82295575.868,102190097.4495
2016-05-20,19894521.5815,0.0,82302068.88,102196590.4615
2016-05-23,19894521.5815,0.0,82294947.512,102189469.0935
2016-05-24,6902.4914,3181.51,102187239.542,102194142.0334
2016-05-25,6902.4914,0.0,102005039.958,102011942.4494
2016-05-26,9894121.9682,0.0,92128058.024,102022179.9922
2016-05-27,9894121.9682,0.0,92102240.954,101996362.9222
2016-05-30,9894121.9682,0.0,92120103.249,102014225.2172
2016-05-31,20000306.15,0.0,82305943.742,102306249.892
2016-06-01,20000306.15,0.0,82315840.349,102316146.499
2016-06-02,20000306.15,0.0,82319086.855,102319393.005
2016-06-03,6904.3278,3198.4325,102307509.9026,102314414.2304
2016-06-06,6904.3278,0.0,102466315.7566,102473220.0844
2016-06-07,6904.3278,0.0,102429707.036,102436611.3638
2016-06-08,6904.3278,0.0,102313963.5966,102320867.9244
2016-06-13,6904.3278,0.0,101507902.6317,101514806.9595
2016-06-14,6904.3278,0.0,101496334.881,101503239.2088
2016-06-15,6904.3278,0.0,102295759.538,102302663.8658
2016-06-16,6904.3278,0.0,102511942.7195,102518847.0473
2016-06-17,6904.3278,0.0,102565734.0482,102572638.376
2016-06-20,6904.3278,0.0,102646534.4031,102653438.7309
2016-06-21,6904.3278,0.0,102247639.1675,102254543.4953
2016-06-22,6904.3278,0.0,102608882.3016,102615786.6294
2016-06-23,6904.3278,0.0,102407586.1732,102414490.501
2016-06-24,6904.3278,0.0,102321051.7713,102327956.0991
2016-06-27,6904.3278,0.0,102846496.8781,102853401.2059
2016-06-28,6904.3278,0.0,102921323.7283,102928228.0561
2016-06-29,6904.3278,0.0,103093235.1274,103100139.4552
2016-06-30,6904.3278,0.0,103012987.553,103019891.8808
2016-07-01,6904.3278,0.0,103065262.3741,103072166.7019
2016-07-04,6904.3278,0.0,103659139.4367,103666043.7645
2016-07-05,6904.3278,0.0,103663447.3174,103670351.6452
2016-07-06,6904.3278,0.0,103927003.1729,103933907.5007
2016-07-07,6904.3278,0.0,104254730.7157,104261635.0435
2016-07-08,6904.3278,0.0,104098228.1927,104105132.5205
2016-07-11,6904.3278,0.0,104328781.6783,104335686.0061
2016-07-12,6904.3278,0.0,104518362.8994,104525267.2272
2016-07-13,6904.3278,0.0,104722637.3698,104729541.6976
2016-07-14,6904.3278,0.0,104586833.6414,104593737.9692
2016-07-15,6904.3278,0.0,104467605.0944,104474509.4222
2016-07-18,6904.3278,0.0,104349670.6366,104356574.9644
2016-07-19,6904.3278,0.0,104468149.3064,104475053.6342
2016-07-20,6904.3278,0.0,104380936.7739,104387841.1017
2016-07-21,6904.3278,0.0,104420288.6881,104427193.0159
2016-07-22,6904.3278,0.0,104225690.844,104232595.1718
2016-07-25,6904.3278,0.0,104154829.8041,104161734.1319
2016-07-26,6904.3278,0.0,104493651.9509,104500556.2787
2016-07-27,6904.3278,0.0,103471987.208,103478891.5358
2016-07-28,279.822,1589.6959,103391037.5156,103391317.3376
2016-07-29,9868191.6754,0.0,93287709.439,103155901.1144
2016-08-01,9868191.6754,0.0,93281944.6842,103150136.3596
2016-08-02,5232.6523,3230.2598,103207832.94,103213065.5923
2016-08-03,5232.6523,0.0,103269493.877,103274726.5293
2016-08-04,10131477.8898,0.0,93115296.946,103246774.8358
2016-08-05,10131477.8898,0.0,93123595.003,103255072.8928
2016-08-08,10131477.8898,0.0,93277003.646,103408481.5358
2016-08-09,10131477.8898,0.0,93415865.666,103547343.5558
2016-08-10,10131477.8898,0.0,93459139.543,103590617.4328
2016-08-11,10131477.8898,0.0,93421601.039,103553078.9288
2016-08-12,10131477.8898,0.0,93552217.479,103683695.3688
2016-08-15,10131477.8898,0.0,93733764.522,103865242.4118
2016-08-16,10131477.8898,0.0,93711036.04,103842513.9298
2016-08-17,172.2762,1620.7496,103862144.937,103862317.2132
2016-08-18,172.2762,0.0,103701518.501,103701690.7772
2016-08-19,172.2762,0.0,103650271.136,103650443.4122
2016-08-22,3622.6373,3394.0949,103459716.752,103463339.3893
2016-08-23,3622.6373,0.0,103641071.988,103644694.6253
2016-08-24,14938694.1195,0.0,88527834.7334,103466528.8529
2016-08-25,14938694.1195,0.0,88434278.2424,103372972.3619
2016-08-26,280.7617,2389.7638,103428382.8612,103428663.6229
2016-08-29,280.7617,0.0,103567857.8888,103568138.6505
2016-08-30,280.7617,0.0,103559248.5032,103559529.2649
2016-08-31,280.7617,0.0,103702335.51,103702616.2717
2016-09-01,280.7617,0.0,103422368.2938,103422649.0555
2016-09-02,280.7617,0.0,103575613.8722,103575894.6339
2016-09-05,280.7617,0.0,103609454.2086,103609734.9703
2016-09-06,280.7617,0.0,103716448.3012,103716729.0629
2016-09-07,3243.9051,3387.1246,103595566.37,103598810.2751
2016-09-08,3243.9051,0.0,103652987.79,103656231.6951
2016-09-09,3243.9051,0.0,103403683.758,103406927.6631
2016-09-12,3243.9051,0.0,102689961.388,102693205.2931
2016-09-13,40358735.5952,0.0,62240598.648,102599334.2432
2016-09-14,40358735.5952,0.0,62253289.248,102612024.8432
2016-09-19,40358735.5952,0.0,62240286.264,102599021.8592
2016-09-20,40358735.5952,0.0,62261801.712,102620537.3072
2016-09-21,40358735.5952,0.0,62281364.76,102640100.3552
2016-09-22,40358735.5952,0.0,62292493.44,102651229.0352
2016-09-23,40358735.5952,0.0,62306785.008,102665520.6032
2016-09-26,40358735.5952,0.0,62326113.768,102684849.3632
2016-09-27,40358735.5952,0.0,62329745.232,102688480.8272
2016-09-28,40358735.5952,0.0,62325528.048,102684263.6432
2016-09-29,40358735.5952,0.0,62350284.48,102709020.0752
2016-09-30,40358735.5952,0.0,62370394.2,102729129.7952
2016-10-10,40358735.5952,0.0,62449505.448,102808241.0432
2016-10-11,40358735.5952,0.0,62463367.488,102822103.0832
2016-10-12,11577.2404,6454.5126,102805906.5862,102817483.8266
2016-10-13,11577.2404,0.0,102824858.0622,102836435.3026
2016-10-14,20103808.0494,0.0,82661532.575,102765340.6244
2016-10-17,20103808.0494,0.0,82639251.112,102743059.1614
2016-10-18,20103808.0494,0.0,82791450.507,102895258.5564
2016-10-19,20103808.0494,0.0,82852218.059,102956026.1084
2016-10-20,20103808.0494,0.0,82729903.339,102833711.3884
2016-10-21,20103808.0494,0.0,82724797.822,102828605.8714
2016-10-24,20103808.0494,0.0,82846484.278,102950292.3274
2016-10-25,20103808.0494,0.0,82867075.218,102970883.2674
2016-10-26,20103808.0494,0.0,82944840.533,103048648.5824
2016-10-27,20103808.0494,0.0,82877912.294,102981720.3434
2016-10-28,20103808.0494,0.0,82805918.666,102909726.7154
2016-10-31,20103808.0494,0.0,82770255.645,102874063.6944
2016-11-01,20103808.0494,0.0,82934373.848,103038181.8974
2016-11-02,20103808.0494,0.0,82864235.335,102968043.3844
2016-11-03,20103808.0494,0.0,83018058.57,103121866.6194
2016-11-04,20103808.0494,0.0,82972017.841,103075825.8904
2016-11-07,20103808.0494,0.0,82832933.627,102936741.6764
2016-11-08,177.4624,6451.8746,103108479.9256,103108657.388
2016-11-09,177.4624,0.0,103160247.2608,103160424.7232
2016-11-10,177.4624,0.0,103743665.8952,103743843.3576
2016-11-11,177.4624,0.0,105246954.0168,105247131.4792
2016-11-14,177.4624,0.0,105299323.3872,105299500.8496
2016-11-15,177.4624,0.0,104901102.6136,104901280.076
2016-11-16,177.4624,0.0,104878378.8224,104878556.2848
2016-11-17,177.4624,0.0,104828950.3056,104829127.768
2016-11-18,131.3727,3833.6053,104182619.1276,104182750.5003
2016-11-21,131.3727,0.0,104349267.982,104349399.3547
2016-11-22,131.3727,0.0,105015687.9316,105015819.3043
2016-11-23,131.3727,0.0,104488899.587,104489030.9597
2016-11-24,131.3727,0.0,104951444.0078,104951575.3805
2016-11-25,131.3727,0.0,104963360.1124,104963491.4851
2016-11-28,131.3727,0.0,105444216.8635,105444348.2362
2016-11-29,131.3727,0.0,104911524.0035,104911655.3762
2016-11-30,131.3727,0.0,104043977.4946,104044108.8673
2016-12-01,131.3727,0.0,104597741.5625,104597872.9352
2016-12-02,131.3727,0.0,103620089.3432,103620220.7159
2016-12-05,131.3727,0.0,102564520.1202,102564651.4929
2016-12-06,25514988.1483,0.0,76810052.0227,102325040.171
2016-12-07,26035534.7873,83.3008,76666161.4766,102701696.2639
2016-12-08,26035534.7873,0.0,76719443.4908,102754978.2781
2016-12-09,52072587.812,0.0,50623012.8173,102695600.6293
2016-12-12,37494840.5864,2332.0664,65150602.3818,102645442.9682
2016-12-13,37494840.5864,0.0,65112473.4156,102607314.002
2016-12-14,37494840.5864,0.0,65085941.8404,102580782.4268
2016-12-15,37494840.5864,0.0,64953568.8126,102448409.399
2016-12-16,37494840.5864,0.0,64939733.3286,102434573.915
2016-12-19,37494840.5864,0.0,64934728.1388,102429568.7252
2016-12-20,37494840.5864,0.0,64900668.4326,102395509.019
2016-12-21,37494840.5864,0.0,64918084.8654,102412925.4518
2016-12-22,37494840.5864,0.0,64992511.6308,102487352.2172
2016-12-23,37494840.5864,0.0,65020345.3692,102515185.9556
2016-12-26,37494840.5864,0.0,65048016.3372,102542856.9236
2016-12-27,37494840.5864,0.0,65002847.5512,102497688.1376
2016-12-28,37494840.5864,0.0,64908969.723,102403810.3094
2016-12-29,37494840.5864,0.0,64974851.0424,102469691.6288
2016-12-30,37494840.5864,0.0,65020711.6026,102515552.189
2017-01-03,37494840.5864,0.0,64990761.849,102485602.4354
2017-01-04,37494840.5864,0.0,64996865.739,102491706.3254
2017-01-05,37494840.5864,0.0,64975380.0462,102470220.6326
2017-01-06,37494840.5864,0.0,64970171.3934,102465011.9798
2017-01-09,37494840.5864,0.0,64998615.5208,102493456.1072
2017-01-10,37494840.5864,0.0,64993162.7124,102488003.2988
2017-01-11,37494840.5864,0.0,64968584.382,102463424.9684
2017-01-12,37494840.5864,0.0,64985797.3518,102480637.9382
2017-01-13,37494840.5864,0.0,64974159.2682,102468999.8546
2017-01-16,37494840.5864,0.0,64993325.4828,102488166.0692
2017-01-17,37494840.5864,0.0,64953121.194,102447961.7804
2017-01-18,37494840.5864,0.0,64959347.1618,102454187.7482
2017-01-19,37494840.5864,0.0,64957393.917,102452234.5034
2017-01-20,37494840.5864,0.0,64978513.3764,102473353.9628
2017-01-23,54970742.1568,2796.5917,47493182.3205,102463924.4773
2017-01-24,6221.3604,8792.9165,102477287.4075,102483508.7679
2017-01-25,6221.3604,0.0,102759783.2195,102766004.5799
2017-01-26,6221.3604,0.0,102850788.957,102857010.3174
2017-02-03,6221.3604,0.0,102902326.032,102908547.3924
2017-02-06,6221.3604,0.0,102933475.2385,102939696.5989
2017-02-07,6221.3604,0.0,102757077.5555,102763298.9159
2017-02-08,6221.3604,0.0,102882076.6245,102888297.9849
2017-02-09,27700228.1222,0.0,75311691.3555,103011919.4777
2017-02-10,27700228.1222,0.0,75283418.5095,102983646.6317
2017-02-13,27700228.1222,0.0,75481539.0835,103181767.2057
2017-02-14,293.5567,4431.2805,103171363.6155,103171657.1722
2017-02-15,847.5332,8801.4355,102702001.6575,102702849.1907
2017-02-16,27746448.6806,0.0,75425737.1675,103172185.8481
2017-02-17,27746448.6806,0.0,75283068.4685,103029517.1491
2017-02-20,294.6801,4438.6745,103404995.5745,103405290.2546
2017-02-21,81.1736,8912.4365,103657986.7935,103658067.9671
2017-02-22,738.8594,8887.5752,103639240.3765,103639979.2359
2017-02-23,533.8818,8791.5076,103544017.1755,103544551.0573
2017-02-24,331.1907,8808.8011,103673564.3285,103673895.5192
2017-02-27,133.3893,8711.9814,103207728.9485,103207862.3378
2017-02-28,790.6947,8720.1066,103159592.725,103160383.4197
2017-03-01,598.6333,8705.4214,103087819.1335,103088417.7668
2017-03-02,409.6862,8684.767,102915205.701,102915615.3872
2017-03-03,224.8778,8615.8484,102668141.19,102668366.0678
2017-03-06,41.1558,8689.372,102964959.1485,102965000.3043
2017-03-07,710.5488,8682.521,103114826.552,103115537.1008
2017-03-08,533.4333,8640.2055,102943605.414,102944138.8473
2017-03-09,496.6849,7655.7225,102579058.7082,102579555.3931
2017-03-10,496.6849,0.0,103046957.4281,103047454.113
2017-03-13,496.6849,0.0,103790098.7449,103790595.4298
2017-03-14,496.6849,0.0,103761275.2839,103761771.9688
2017-03-15,496.6849,0.0,104153336.4734,104153833.1583
2017-03-16,496.6849,0.0,104403916.5564,104404413.2413
2017-03-17,496.6849,0.0,103791341.5387,103791838.2236
2017-03-20,496.6849,0.0,104244042.4226,104244539.1075
2017-03-21,496.6849,0.0,104668860.9093,104669357.5942
2017-03-22,1056.2022,5610.8129,105160495.5602,105161551.7624
2017-03-23,1056.2022,0.0,105250567.5065,105251623.7087
2017-03-24,1056.2022,0.0,105423413.4306,105424469.6328
2017-03-27,1056.2022,0.0,104961705.5757,104962761.7779
2017-03-28,1056.2022,0.0,104955036.4,104956092.6022
2017-03-29,1056.2022,0.0,104683078.1971,104684134.3993
2017-03-30,1056.2022,0.0,103684708.7967,103685764.9989
2017-03-31,33200509.4821,0.0,71055708.607,104256218.0891
2017-04-05,33200509.4821,0.0,71130634.8362,104331144.3183
2017-04-06,33200509.4821,0.0,71237271.2508,104437780.7329
2017-04-07,33200509.4821,0.0,71225939.2384,104426448.7205
2017-04-10,33200509.4821,0.0,70831404.5542,104031914.0363
2017-04-11,33200509.4821,0.0,70529936.1544,103730445.6365
2017-04-12,33200509.4821,0.0,70583660.466,103784169.9481
2017-04-13,33200509.4821,0.0,71034387.7004,104234897.1825
2017-04-14,33200509.4821,0.0,70932361.3032,104132870.7853
2017-04-17,33200509.4821,0.0,70999890.6856,104200400.1677
2017-04-18,33200509.4821,0.0,71349083.6346,104549593.1167
2017-04-19,33200509.4821,0.0,71384284.7016,104584794.1837
2017-04-20,7260.7915,5614.3576,105502762.7586,105510023.5501
2017-04-21,7260.7915,0.0,105079492.4496,105086753.2411
2017-04-24,110.5644,3858.5654,104333842.9802,104333953.5446
2017-04-25,27896835.7981,0.0,76912689.1423,104809524.9404
2017-04-26,27896835.7981,0.0,76858756.0792,104755591.8773
2017-04-27,27896835.7981,0.0,76903915.6585,104800751.4566
2017-04-28,27896835.7981,0.0,76559882.0588,104456717.8569
2017-05-02,27896835.7981,0.0,76430420.7115,104327256.5096
2017-05-03,27896835.7981,0.0,76434353.464,104331189.2621
2017-05-04,27896835.7981,0.0,76423621.3039,104320457.102
2017-05-05,55019048.4376,0.0,49307659.133,104326707.5706
2017-05-08,55019048.4376,0.0,49306646.2079,104325694.6455
2017-05-09,55019048.4376,0.0,49306676.9026,104325725.3402
2017-05-10,55019048.4376,0.0,49262998.3445,104282046.7821
2017-05-11,55019048.4376,0.0,49237675.217,104256723.6546
2017-05-12,55019048.4376,0.0,49212167.9213,104231216.3589
2017-05-15,55019048.4376,0.0,49139482.8717,104158531.3093
2017-05-16,55019048.4376,0.0,49203327.8477,104222376.2853
2017-05-17,55019048.4376,0.0,49176040.2594,104195088.697
2017-05-18,55019048.4376,0.0,49177943.3308,104196991.7684
2017-05-19,55019048.4376,0.0,49167415.0487,104186463.4863
2017-05-22,55019048.4376,0.0,49143872.2138,104162920.6514
2017-05-23,55019048.4376,0.0,49154124.2436,104173172.6812
2017-05-24,55019048.4376,0.0,49137242.1586,104156290.5962
2017-05-25,55019048.4376,0.0,49132545.8695,104151594.3071
2017-05-26,55019048.4376,0.0,49082851.1502,104101899.5878
2017-05-31,55019048.4376,0.0,49158667.0592,104177715.4968
2017-06-01,55019048.4376,0.0,49157807.6076,104176856.0452
2017-06-02,12277.5102,8799.6754,104166890.341,104179167.8512
2017-06-05,12277.5102,0.0,103677990.9869,103690268.4971
2017-06-06,12277.5102,0.0,104176557.6482,104188835.1584
2017-06-07,12277.5102,0.0,105211320.8038,105223598.314
2017-06-08,12277.5102,0.0,106219171.6321,106231449.1423
2017-06-09,12277.5102,0.0,106396817.903,106409095.4132
2017-06-12,12277.5102,0.0,107000674.4456,107012951.9558
2017-06-13,12277.5102,0.0,107076355.3347,107088632.8449
2017-06-14,12277.5102,0.0,106458617.9867,106470895.4969
2017-06-15,12277.5102,0.0,106001582.5193,106013860.0295
2017-06-16,12277.5102,0.0,105839532.0429,105851809.5531
2017-06-19,12277.5102,0.0,106191560.105,106203837.6152
2017-06-20,12277.5102,0.0,105722974.3805,105735251.8907
2017-06-21,12277.5102,0.0,106933428.8149,106945706.3251
2017-06-22,12277.5102,0.0,106431853.2193,106444130.7295
2017-06-23,12277.5102,0.0,107041689.2937,107053966.8039
2017-06-26,12277.5102,0.0,107914147.151,107926424.6612
2017-06-27,12277.5102,0.0,108008211.9786,108020489.4888
2017-06-28,12277.5102,0.0,107239324.6833,107251602.1935
2017-06-29,12277.5102,0.0,107517533.7222,107529811.2324
2017-06-30,12277.5102,0.0,107773995.8509,107786273.3611
2017-07-03,12277.5102,0.0,107253016.7145,107265294.2247
2017-07-04,12277.5102,0.0,106464944.5936,106477222.1038
2017-07-05,12277.5102,0.0,106893470.5054,106905748.0156
2017-07-06,12277.5102,0.0,106439132.6137,106451410.1239
2017-07-07,732.7357,4443.2904,105915593.7367,105916326.4724
2017-07-10,1843.9479,4659.6598,106360485.7313,106362329.6792
2017-07-11,1843.9479,0.0,105624323.7176,105626167.6655
2017-07-12,1843.9479,0.0,106102566.9343,106104410.8822
2017-07-13,1843.9479,0.0,106943538.0018,106945381.9497
2017-07-14,1843.9479,0.0,106884438.3916,106886282.3395
2017-07-17,1843.9479,0.0,105598772.0364,105600615.9843
2017-07-18,27976781.5276,0.0,77999902.2683,105976683.7959
2017-07-19,23590876.9535,2762.5781,83664059.7659,107254936.7194
2017-07-20,23590876.9535,0.0,83749338.4213,107340215.3748
2017-07-21,589.1762,3773.8422,107438244.5508,107438833.727
2017-07-24,589.1762,0.0,107368855.9752,107369445.1514
2017-07-25,589.1762,0.0,107194377.8959,107194967.0721
2017-07-26,589.1762,0.0,107683809.3657,107684398.5419
2017-07-27,589.1762,0.0,107356454.661,107357043.8372
2017-07-28,589.1762,0.0,107859527.9171,107860117.0933
2017-07-31,589.1762,0.0,109081194.5062,109081783.6824
2017-08-01,589.1762,0.0,109094935.7784,109095524.9546
2017-08-02,589.1762,0.0,109625628.8764,109626218.0526
2017-08-03,589.1762,0.0,109799063.3781,109799652.5543
2017-08-04,589.1762,0.0,109332027.6866,109332616.8628
2017-08-07,589.1762,0.0,109878015.5646,109878604.7408
2017-08-08,589.1762,0.0,110071495.4957,110072084.6719
2017-08-09,589.1762,0.0,110316906.3975,110317495.5737
2017-08-10,589.1762,0.0,109889980.8065,109890569.9827
2017-08-11,589.1762,0.0,107844117.7304,107844706.9066
2017-08-14,1070.5355,4120.7062,108966578.9708,108967649.5063
2017-08-15,1070.5355,0.0,109100468.0048,109101538.5403
2017-08-16,1070.5355,0.0,109054142.0568,109055212.5923
2017-08-17,1070.5355,0.0,109514362.3289,109515432.8644
2017-08-18,1070.5355,0.0,108737883.9324,108738954.4679
2017-08-21,1070.5355,0.0,109329935.3813,109331005.9168
2017-08-22,1070.5355,0.0,109404741.1138,109405811.6493
2017-08-23,1070.5355,0.0,108608484.4498,108609554.9853
2017-08-24,1070.5355,0.0,108179376.0064,108180446.5419
2017-08-25,1070.5355,0.0,109062386.3928,109063456.9283
