date,cash,transaction_cost,market_value,total_value
2014-06-03,33347949.8489,0.0,66252870.327,99600820.1759
2014-06-04,33347949.8489,0.0,66061935.057,99409884.9059
2014-06-05,33347949.8489,0.0,66545803.371,99893753.2199
2014-06-06,33347949.8489,0.0,66417086.277,99765036.1259
2014-06-09,280057.474,5290.0164,98969626.2865,99249683.7605
2014-06-10,280057.474,0.0,100370190.8315,100650248.3055
2014-06-11,280057.474,0.0,100628401.494,100908458.968
2014-06-12,280057.474,0.0,100491114.034,100771171.508
2014-06-13,280057.474,0.0,101414420.25,101694477.724
2014-06-16,102.3939,5434.6716,102359378.548,102359480.9419
2014-06-17,102.3939,0.0,101833968.3606,101834070.7545
2014-06-18,102.3939,0.0,101437905.1026,101438007.4965
2014-06-19,423.3,3331.0993,99642473.418,99642896.718
2014-06-20,423.3,0.0,100162874.631,100163297.931
2014-06-23,423.3,0.0,101133872.747,101134296.047
2014-06-24,423.3,0.0,101461375.403,101461798.703
2014-06-25,423.3,0.0,101090373.097,101090796.397
2014-06-26,423.3,0.0,102088815.953,102089239.253
2014-06-27,22.2673,3563.0406,102438653.7151,102438675.9824
2014-06-30,22.2673,0.0,103002010.5568,103002032.8241
2014-07-01,22.2673,0.0,103514909.6134,103514931.8807
2014-07-02,22.2673,0.0,103714395.634,103714417.9013
2014-07-03,22.2673,0.0,103606203.5141,103606225.7814
2014-07-04,22.2673,0.0,103533138.573,103533160.8403
2014-07-07,22.2673,0.0,103089871.9588,103089894.2261
2014-07-08,22.2673,0.0,103573372.6228,103573394.8901
2014-07-09,22.2673,0.0,102443589.1071,102443611.3744
2014-07-10,2526.7187,4001.2328,101841305.821,101843832.5397
2014-07-11,2526.7187,0.0,102117399.453,102119926.1717
2014-07-14,2526.7187,0.0,102923835.282,102926362.0007
2014-07-15,2526.7187,0.0,102591459.195,102593985.9137
2014-07-16,2526.7187,0.0,101924786.124,101927312.8427
2014-07-17,25235425.2369,0.0,76511355.373,101746780.6099
2014-07-18,25235425.2369,0.0,76493871.219,101729296.4559
2014-07-21,25235425.2369,0.0,76298691.489,101534116.7259
2014-07-22,104.8287,4158.9182,102352935.83,102353040.6587
2014-07-23,64846.9735,8244.4897,102506060.1442,102570907.1177
2014-07-24,192.4975,8522.572,103722090.883,103722283.3805
2014-07-25,105.1548,8534.4034,104945696.7017,104945801.8565
2014-07-28,69.7883,10800.8861,106971972.955,106972042.7433
2014-07-29,22142951.4403,0.0,84951533.565,107094485.0053
2014-07-30,103223.6342,3525.7923,106783933.2068,106887156.841
2014-07-31,22459493.3476,0.0,85324297.158,107783790.5056
2014-08-01,248633.7196,3553.169,107022817.561,107271451.2806
2014-08-04,358233.6729,7372.5646,108477038.6046,108835272.2775
2014-08-05,279026.273,7348.1749,108597175.3326,108876201.6056
2014-08-06,90418.7296,7416.4182,109329354.9788,109419773.7084
2014-08-07,22757043.9095,0.0,85751497.116,108508541.0255
2014-08-08,552.6699,3640.4561,108660238.1415,108660790.8114
2014-08-11,12.3069,7411.713,109393336.6755,109393348.9824
2014-08-12,46.7214,7382.5106,109325434.81,109325481.5314
2014-08-13,83.6755,7413.4565,109436300.4425,109436384.118
2014-08-14,22798890.2593,0.0,85765745.313,108564635.5723
2014-08-15,22798890.2593,0.0,85837073.229,108635963.4883
2014-08-18,440.5659,3647.1684,108925013.476,108925454.0419
2014-08-19,119.7993,7217.9838,108620162.6828,108620282.4821
2014-08-20,376.0283,7213.6698,108569469.255,108569845.2833
2014-08-21,85.8449,7240.5252,108256855.3558,108256941.2007
2014-08-22,78881.3521,7276.1689,108328652.4135,108407533.7656
2014-08-25,22385710.6422,0.0,85476586.926,107862297.5682
2014-08-26,122638.1765,3561.5218,107436585.441,107559223.6175
2014-08-27,22408532.4738,0.0,85174555.939,107583088.4128
2014-08-28,22408532.4738,0.0,84953109.079,107361641.5528
2014-08-29,4023.8965,7111.986,107479226.338,107483250.2345
2014-09-01,22662232.7896,0.0,85784639.934,108446872.7236
2014-09-02,1223.8181,3625.1814,108793319.41,108794543.2281
2014-09-03,23101556.2595,0.0,86283734.562,109385290.8215
2014-09-04,23.5384,5771.1691,109605548.502,109605572.0404
2014-09-05,79728.7706,2723.9895,109733385.7442,109813114.5148
2014-09-09,16924478.7657,0.0,92763070.668,109687549.4337
2014-09-10,16924478.7657,0.0,92789872.596,109714351.3617
2014-09-11,16924478.7657,0.0,92800662.327,109725141.0927
2014-09-12,83.2376,2707.4701,109850965.587,109851048.8246
2014-09-15,523.7511,5424.8665,110035998.91,110036522.6611
2014-09-16,384.235,5245.424,108809512.5339,108809896.7689
2014-09-17,16448584.4851,0.0,92481860.043,108930444.5281
2014-09-18,16448584.4851,0.0,92585719.35,109034303.8351
2014-09-19,16448584.4851,0.0,92776380.552,109224965.0371
2014-09-22,16448584.4851,0.0,92668997.16,109117581.6451
2014-09-23,16448584.4851,0.0,92959272.054,109407856.5391
2014-09-24,16448584.4851,0.0,93164775.048,109613359.5331
2014-09-25,16448584.4851,0.0,93186374.058,109634958.5431
2014-09-26,88.4023,2631.3384,109643882.3184,109643970.7207
2014-09-29,240.6207,5325.8908,110059869.3252,110060109.9459
2014-09-30,202.9257,5477.8784,110365728.6848,110365931.6105
2014-10-08,17193028.0234,0.0,93504570.42,110697598.4434
2014-10-09,17193028.0234,0.0,93486251.579,110679279.6024
2014-10-10,17193028.0234,0.0,93353626.748,110546654.7714
2014-10-13,94453.9864,2735.3342,110348331.8708,110442785.8572
2014-10-14,92591.8106,5460.2589,110310991.0245,110403582.8351
2014-10-15,375514.6278,5615.3507,110735145.1925,111110659.8203
2014-10-16,379218.0618,5483.8575,110223812.4942,110603030.556
2014-10-17,434.2684,5628.3984,110701813.9702,110702248.2386
2014-10-20,527.6591,5525.0348,111155394.9275,111155922.5866
2014-10-21,1.1318,5495.6418,110944811.0115,110944812.1433
2014-10-22,96.0283,5413.8028,110520343.2802,110520439.3085
2014-10-23,191.8622,5365.826,110105804.0887,110105995.9509
2014-10-24,288.8445,5331.1284,110082043.4702,110082332.3147
2014-10-27,250.0565,5317.0337,109788930.0671,109789180.1236
2014-10-28,122402.7703,5505.2402,110708501.748,110830904.5183
2014-10-29,268668.8023,5618.844,111241515.696,111510184.4983
2014-10-30,326288.9277,5617.0654,111276908.087,111603197.0147
2014-10-31,1260.9273,5821.2828,112000691.4476,112001952.3749
2014-11-03,106.1082,5667.0402,112203140.649,112203246.7572
2014-11-04,17732655.8712,0.0,94404015.808,112136671.6792
2014-11-05,2979.8365,5664.0893,112064921.8164,112067901.6529
2014-11-06,17782088.0759,0.0,94394770.3245,112176858.4004
2014-11-07,1763.5385,2926.9824,112808758.0145,112810521.553
2014-11-10,1763.5385,0.0,114068004.9846,114069768.5231
2014-11-11,1763.5385,0.0,114256303.156,114258066.6945
2014-11-12,1763.5385,0.0,115421901.4403,115423664.9788
2014-11-13,1763.5385,0.0,115004681.0734,115006444.6119
2014-11-14,1763.5385,0.0,114848195.991,114849959.5295
2014-11-17,1763.5385,0.0,114507903.9065,114509667.445
2014-11-18,1763.5385,0.0,114128787.9898,114130551.5283
2014-11-19,1763.5385,0.0,114014138.0764,114015901.6149
2014-11-20,1763.5385,0.0,114355338.3278,114357101.8663
2014-11-21,1763.5385,0.0,115855529.0238,115857292.5623
2014-11-24,1763.5385,0.0,117696161.9156,117697925.4541
2014-11-25,1763.5385,0.0,118044399.0575,118046162.596
2014-11-26,1763.5385,0.0,119457077.6586,119458841.1971
2014-11-27,22.1305,4729.1673,121079175.4019,121079197.5324
2014-11-28,22.1305,0.0,121283330.7078,121283352.8383
2014-12-01,22.1305,0.0,121599170.0628,121599192.1933
2014-12-02,22.1305,0.0,123520769.2608,123520791.3913
2014-12-03,22.1305,0.0,124125598.0458,124125620.1763
2014-12-04,22.1305,0.0,126321025.7122,126321047.8427
2014-12-05,22.1305,0.0,128381815.6015,128381837.732
2014-12-08,22.1305,0.0,131017904.1774,131017926.3079
2014-12-09,22.1305,0.0,129694515.3302,129694537.4607
2014-12-10,22.1305,0.0,130347632.7866,130347654.9171
2014-12-11,22.1305,0.0,128516482.0509,128516504.1814
2014-12-12,22.1305,0.0,129098576.3594,129098598.4899
2014-12-15,9.45,5101.3668,130003429.0888,130003438.5388
2014-12-16,9.45,0.0,131516700.912,131516710.362
2014-12-17,9.45,0.0,132471566.6256,132471576.0756
2014-12-18,9.45,0.0,131421907.4374,131421916.8874
2014-12-19,9.45,0.0,131342113.2366,131342122.6866
2014-12-22,9.45,0.0,130986558.0662,130986567.5162
2014-12-23,415.8539,5255.2131,130840974.397,130841390.2509
2014-12-24,415.8539,0.0,128690566.888,128690982.7419
2014-12-25,415.8539,0.0,130132313.307,130132729.1609
2014-12-26,415.8539,0.0,132816643.693,132817059.5469
2014-12-29,415.8539,0.0,132264860.449,132265276.3029
2014-12-30,415.8539,0.0,132862479.228,132862895.0819
2014-12-31,415.8539,0.0,133534860.578,133535276.4319
2015-01-05,415.8539,0.0,134100284.578,134100700.4319
2015-01-06,415.8539,0.0,133854074.085,133854489.9389
2015-01-07,415.8539,0.0,134593321.774,134593737.6279
2015-01-08,415.8539,0.0,133281098.964,133281514.8179
2015-01-09,415.8539,0.0,133183207.542,133183623.3959
2015-01-12,415.8539,0.0,132596763.503,132597179.3569
2015-01-13,415.8539,0.0,131928265.39,131928681.2439
2015-01-14,415.8539,0.0,132255399.102,132255814.9559
2015-01-15,415.8539,0.0,133631682.514,133632098.3679
2015-01-16,439.9606,5158.8486,133600543.756,133600983.7166
2015-01-19,439.9606,0.0,132216750.228,132217190.1886
2015-01-20,439.9606,0.0,132643599.914,132644039.8746
2015-01-21,439.9606,0.0,133494983.144,133495423.1046
2015-01-22,439.9606,0.0,133668608.213,133669048.1736
2015-01-23,439.9606,0.0,133545425.106,133545865.0666
2015-01-26,439.9606,0.0,134024146.454,134024586.4146
2015-01-27,439.9606,0.0,133943272.594,133943712.5546
2015-01-28,439.9606,0.0,133638179.349,133638619.3096
2015-01-29,439.9606,0.0,133277595.293,133278035.2536
2015-01-30,439.9606,0.0,132961709.37,132962149.3306
2015-02-02,1033.2283,1967.1109,132751808.718,132752841.9463
2015-02-03,12452986.167,0.0,120595039.452,133048025.619
2015-02-04,12452986.167,0.0,120438448.32,132891434.487
2015-02-05,2774.9658,4066.2427,132725935.36,132728710.3258
2015-02-06,2774.9658,0.0,132221241.28,132224016.2458
2015-02-09,2774.9658,0.0,132001310.92,132004085.8858
2015-02-10,2774.9658,0.0,132645933.21,132648708.1758
2015-02-11,2774.9658,0.0,133232468.886,133235243.8518
2015-02-12,2774.9658,0.0,133543471.258,133546246.2238
2015-02-13,2774.9658,0.0,134187816.892,134190591.8578
2015-02-16,2774.9658,0.0,135374154.714,135376929.6798
2015-02-17,2774.9658,0.0,135464738.556,135467513.5218
2015-02-25,2774.9658,0.0,135001923.318,135004698.2838
2015-02-26,2774.9658,0.0,135195323.976,135198098.9418
2015-02-27,2774.9658,0.0,135676280.104,135679055.0698
2015-03-02,90.0237,4653.7551,136245389.847,136245479.8707
2015-03-03,90.0237,0.0,136005531.254,136005621.2777
2015-03-04,90.0237,0.0,136336789.529,136336879.5527
2015-03-05,90.0237,0.0,136345203.052,136345293.0757
2015-03-06,90.0237,0.0,135985038.195,135985128.2187
2015-03-09,90.0237,0.0,136244810.003,136244900.0267
2015-03-10,90.0237,0.0,136560253.486,136560343.5097
2015-03-11,90.0237,0.0,136542494.345,136542584.3687
2015-03-12,90.0237,0.0,136503594.016,136503684.0397
2015-03-13,90.0237,0.0,136826995.973,136827085.9967
2015-03-16,90.0237,0.0,137411743.374,137411833.3977
2015-03-17,90.0237,0.0,137501712.273,137501802.2967
2015-03-18,90.0237,0.0,137770243.427,137770333.4507
2015-03-19,90.0237,0.0,137917918.031,137918008.0547
2015-03-20,90.0237,0.0,138243406.784,138243496.8077
2015-03-23,90.0237,0.0,138897511.837,138897601.8607
2015-03-24,90.0237,0.0,139252741.948,139252831.9717
2015-03-25,90.0237,0.0,139331948.044,139332038.0677
2015-03-26,90.0237,0.0,138664779.079,138664869.1027
2015-03-27,90.0237,0.0,138857610.309,138857700.3327
2015-03-30,90.0237,0.0,138737435.333,138737525.3567
2015-03-31,90.0237,0.0,138906777.313,138906867.3367
2015-04-01,90.0237,0.0,139447713.36,139447803.3837
2015-04-02,90.0237,0.0,139694491.014,139694581.0377
2015-04-03,90.0237,0.0,139945828.132,139945918.1557
2015-04-07,90.0237,0.0,140246003.36,140246093.3837
2015-04-08,90.0237,0.0,139873931.88,139874021.9037
2015-04-09,90.0237,0.0,139800965.484,139801055.5077
2015-04-10,90.0237,0.0,140207993.8,140208083.8237
2015-04-13,90.0237,0.0,140382499.566,140382589.5897
2015-04-14,90.0237,0.0,140303734.547,140303824.5707
2015-04-15,90.0237,0.0,139330098.241,139330188.2647
2015-04-16,90.0237,0.0,139700531.306,139700621.3297
2015-04-17,90.0237,0.0,139771593.588,139771683.6117
2015-04-20,90.0237,0.0,139579226.5,139579316.5237
2015-04-21,90.0237,0.0,140501021.747,140501111.7707
2015-04-22,90.0237,0.0,141097996.364,141098086.3877
2015-04-23,79.2482,4628.3825,141444775.08,141444854.3282
2015-04-24,79.2482,0.0,141530089.256,141530168.5042
2015-04-27,79.2482,0.0,141712462.488,141712541.7362
2015-04-28,79.2482,0.0,141613518.383,141613597.6312
2015-04-29,79.2482,0.0,141690847.405,141690926.6532
2015-04-30,79.2482,0.0,141761632.691,141761711.9392
2015-05-04,79.2482,0.0,141766938.881,141767018.1292
2015-05-05,79.2482,0.0,141624915.444,141624994.6922
2015-05-06,79.2482,0.0,141689787.161,141689866.4092
2015-05-07,79.2482,0.0,141649704.836,141649784.0842
2015-05-08,79.2482,0.0,142130717.673,142130796.9212
2015-05-11,79.2482,0.0,142420642.882,142420722.1302
2015-05-12,79.2482,0.0,142728833.058,142728912.3062
2015-05-13,79.2482,0.0,142785625.03,142785704.2782
2015-05-14,79.2482,0.0,142464597.82,142464677.0682
2015-05-15,79.2482,0.0,142453833.31,142453912.5582
2015-05-18,79.2482,0.0,142730597.069,142730676.3172
2015-05-19,79.2482,0.0,143005168.106,143005247.3542
2015-05-20,79.2482,0.0,142959079.46,142959158.7082
2015-05-21,79.2482,0.0,143227750.09,143227829.3382
2015-05-22,79.2482,0.0,143249759.226,143249838.4742
2015-05-25,79.2482,0.0,143220590.346,143220669.5942
2015-05-26,79.2482,0.0,143389716.326,143389795.5742
2015-05-27,79.2482,0.0,143398583.876,143398663.1242
2015-05-28,79.2482,0.0,143023831.788,143023911.0362
2015-05-29,79.2482,0.0,143073767.856,143073847.1042
2015-06-01,79.2482,0.0,143511371.274,143511450.5222
2015-06-02,79.2482,0.0,143781635.738,143781714.9862
2015-06-03,79.2482,0.0,143871690.48,143871769.7282
2015-06-04,79.2482,0.0,143778387.71,143778466.9582
2015-06-05,79.2482,0.0,143780779.376,143780858.6242
2015-06-08,79.2482,0.0,143668310.0701,143668389.3183
2015-06-09,79.2482,0.0,143671146.4521,143671225.7003
2015-06-10,79.2482,0.0,143866322.5611,143866401.8093
2015-06-11,79.2482,0.0,143891646.0489,143891725.2971
2015-06-12,79.2482,0.0,143980491.8371,143980571.0853
2015-06-15,79.2482,0.0,143862622.6378,143862701.886
2015-06-16,79.2482,0.0,143684357.4843,143684436.7325
2015-06-17,79.2482,0.0,143858184.3783,143858263.6265
2015-06-18,79.2482,0.0,143541878.2069,143541957.4551
2015-06-19,79.2482,0.0,143249092.7686,143249172.0168
2015-06-23,4942873.1481,0.0,138423707.2538,143366580.4019
2015-06-24,4942873.1481,0.0,138405000.559,143347873.7071
2015-06-25,4942873.1481,0.0,138511406.4616,143454279.6097
2015-06-26,4942873.1481,0.0,138535947.4226,143478820.5707
2015-06-29,20987770.686,2567.5944,122521820.9543,143509591.6403
2015-06-30,20987770.686,0.0,122528944.7492,143516715.4352
2015-07-01,20987770.686,0.0,122470562.3841,143458333.0701
2015-07-02,20987770.686,0.0,122516907.9923,143504678.6783
2015-07-03,20987770.686,0.0,122524359.318,143512130.004
2015-07-06,20987770.686,0.0,122595433.5016,143583204.1876
2015-07-07,40782342.6821,3167.6383,102841337.3463,143623680.0284
2015-07-08,40782342.6821,0.0,102843465.9396,143625808.6217
2015-07-09,40782342.6821,0.0,102624152.1654,143406494.8475
2015-07-10,40782342.6821,0.0,102656699.0436,143439041.7257
2015-07-13,24529043.7876,2600.1118,118986361.7712,143515405.5588
2015-07-14,24529043.7876,0.0,119003936.9288,143532980.7164
2015-07-15,24529043.7876,0.0,119038053.4112,143567097.1988
2015-07-16,24529043.7876,0.0,119047437.432,143576481.2196
2015-07-17,24529043.7876,0.0,119044494.9848,143573538.7724
2015-07-20,24529043.7876,0.0,119298499.7512,143827543.5388
2015-07-21,24529043.7876,0.0,119355678.6576,143884722.4452
2015-07-22,24529043.7876,0.0,119402042.0824,143931085.87
2015-07-23,24529043.7876,0.0,119441963.9336,143971007.7212
2015-07-24,24529043.7876,0.0,119454210.876,143983254.6636
2015-07-27,24529043.7876,0.0,119426058.8136,143955102.6012
2015-07-28,24529043.7876,0.0,119499460.9424,144028504.73
2015-07-29,24529043.7876,0.0,119539382.7936,144068426.5812
2015-07-30,24529043.7876,0.0,119589881.5496,144118925.3372
2015-07-31,24529043.7876,0.0,119523000.52,144052044.3076
2015-08-03,24529043.7876,0.0,119557594.156,144086637.9436
2015-08-04,24529043.7876,0.0,119498745.212,144027788.9996
2015-08-05,4516.9951,3923.2966,144080662.9456,144085179.9407
2015-08-06,4516.9951,0.0,143838558.5288,143843075.5239
2015-08-07,4516.9951,0.0,144306505.9624,144311022.9575
2015-08-10,4516.9951,0.0,145352242.738,145356759.7331
2015-08-11,4516.9951,0.0,145183262.3272,145187779.3223
2015-08-12,4516.9951,0.0,144820911.3946,144825428.3897
2015-08-13,4516.9951,0.0,145077185.2376,145081702.2327
2015-08-14,4516.9951,0.0,145189347.4,145193864.3951
2015-08-17,4516.9951,0.0,145645505.0596,145650022.0547
2015-08-18,4516.9951,0.0,144207930.8592,144212447.8543
2015-08-19,25014530.6076,0.0,119775335.2488,144789865.8564
2015-08-20,25014530.6076,0.0,119816131.8816,144830662.4892
2015-08-21,25014530.6076,0.0,119858837.1288,144873367.7364
2015-08-24,45504411.4684,3278.9056,99382298.2128,144886709.6812
2015-08-25,45504411.4684,0.0,99356915.0088,144861326.4772
2015-08-26,65295577.6646,3167.0933,79594755.7545,144890333.4191
2015-08-27,65295577.6646,0.0,79608378.0771,144903955.7417
2015-08-28,50021210.8196,2443.5077,94883416.5966,144904627.4162
2015-08-31,50021210.8196,0.0,94965915.5979,144987126.4175
2015-09-01,50021210.8196,0.0,94989073.2123,145010284.0319
2015-09-02,50021210.8196,0.0,95041807.1277,145063017.9473
2015-09-07,50021210.8196,0.0,95106056.922,145127267.7416
2015-09-08,50021210.8196,0.0,95095547.8959,145116758.7155
2015-09-09,50021210.8196,0.0,95137206.4305,145158417.2501
2015-09-10,50021210.8196,0.0,95160049.4034,145181260.223
2015-09-11,50021210.8196,0.0,95226627.5448,145247838.3644
2015-09-14,50021210.8196,0.0,95257084.842,145278295.6616
2015-09-15,75112450.4237,4015.2408,70138924.096,145251374.5197
2015-09-16,75112450.4237,0.0,70132760.078,145245210.5017
2015-09-17,75112450.4237,0.0,70159177.298,145271627.7217
2015-09-18,75112450.4237,0.0,70171134.566,145283584.9897
2015-09-21,56513953.1072,2975.2835,88790107.6749,145304060.7821
2015-09-22,56513953.1072,0.0,88796908.0241,145310861.1313
2015-09-23,56513953.1072,0.0,88798432.2403,145312385.3475
2015-09-24,56513953.1072,0.0,88807167.1716,145321120.2788
2015-09-25,56513953.1072,0.0,88817778.0613,145331731.1685
2015-09-28,56513953.1072,0.0,88842282.7679,145356235.8751
2015-09-29,1779.6756,9040.5013,145375782.7749,145377562.4505
2015-09-30,28202075.8709,0.0,116916284.6679,145118360.5388
2015-10-08,2070.1261,4656.5098,146262111.2241,146264181.3502
2015-10-09,2070.1261,0.0,146806631.7857,146808701.9118
2015-10-12,2070.1261,0.0,149212772.5385,149214842.6646
2015-10-13,2070.1261,0.0,149998224.9968,150000295.1229
2015-10-14,2070.1261,0.0,149120183.6356,149122253.7617
2015-10-15,5.8805,5030.7396,151669786.894,151669792.7745
2015-10-16,5.8805,0.0,152790640.3126,152790646.1931
2015-10-19,5.8805,0.0,152662068.9636,152662074.8441
2015-10-20,5.8805,0.0,154186039.6612,154186045.5417
2015-10-21,5.8805,0.0,151056418.706,151056424.5865
2015-10-22,5.8805,0.0,152930120.3854,152930126.2659
2015-10-23,5.8805,0.0,154327956.5364,154327962.4169
2015-10-26,5.8805,0.0,154137913.761,154137919.6415
2015-10-27,5.8805,0.0,155101917.7506,155101923.6311
2015-10-28,5.8805,0.0,153558079.312,153558085.1925
2015-10-29,5.8805,0.0,153559892.1218,153559898.0023
2015-10-30,5.8805,0.0,153601978.1492,153601984.0297
2015-11-02,5.8805,0.0,152801262.6512,152801268.5317
2015-11-03,5.8805,0.0,152800948.2432,152800954.1237
2015-11-04,5.8805,0.0,155577451.2794,155577457.1599
2015-11-05,5.8805,0.0,155208888.278,155208894.1585
2015-11-06,79.5707,5447.4023,157042720.0865,157042799.6572
2015-11-09,79.5707,0.0,157742046.152,157742125.7227
2015-11-10,79.5707,0.0,158072129.2005,158072208.7712
2015-11-11,79.5707,0.0,158700236.1205,158700315.6912
2015-11-12,79.5707,0.0,158310041.8275,158310121.3982
2015-11-13,79.5707,0.0,157354102.001,157354181.5717
2015-11-16,79.5707,0.0,158309117.3355,158309196.9062
2015-11-17,79.5707,0.0,157305983.61,157306063.1807
2015-11-18,79.5707,0.0,156636891.073,156636970.6437
2015-11-19,79.5707,0.0,158042597.482,158042677.0527
2015-11-20,79.5707,0.0,158354116.9275,158354196.4982
2015-11-23,79.5707,0.0,158204906.283,158204985.8537
2015-11-24,79.5707,0.0,158704627.1055,158704706.6762
2015-11-25,79.5707,0.0,159647293.318,159647372.8887
2015-11-26,79.5707,0.0,159002154.6225,159002234.1932
2015-11-27,79.5707,0.0,156547363.2805,156547442.8512
2015-11-30,79.5707,0.0,156803405.7455,156803485.3162
2015-12-01,79.5707,0.0,156646583.0555,156646662.6262
2015-12-02,79.5707,0.0,156241566.0375,156241645.6082
2015-12-03,569.0418,2842.6391,157447709.0645,157448278.1063
2015-12-04,569.0418,0.0,156929604.2115,156930173.2533
2015-12-07,17129417.3905,69.6585,139883761.712,157013179.1025
2015-12-08,17129417.3905,0.0,139651091.8645,156780509.255
2015-12-09,33819871.8745,0.0,122851914.752,156671786.6265
2015-12-10,33819871.8745,0.0,122876341.7445,156696213.619
2015-12-11,33819871.8745,0.0,122943616.0845,156763487.959
2015-12-14,33819871.8745,0.0,122933605.022,156753476.8965
2015-12-15,33819871.8745,0.0,123062147.0645,156882018.939
2015-12-16,33819871.8745,0.0,123026507.682,156846379.5565
2015-12-17,10927.0141,5408.5658,156873371.8551,156884298.8692
2015-12-18,10927.0141,0.0,156917928.8848,156928855.8989
2015-12-21,10927.0141,0.0,157977862.3748,157988789.3889
2015-12-22,10927.0141,0.0,158237946.4214,158248873.4355
2015-12-23,10927.0141,0.0,157925078.0058,157936005.0199
2015-12-24,10927.0141,0.0,157697111.1986,157708038.2127
2015-12-25,10927.0141,0.0,157745034.4315,157755961.4456
2015-12-28,10927.0141,0.0,157098205.5758,157109132.5899
2015-12-29,10927.0141,0.0,157445655.5303,157456582.5444
2015-12-30,10927.0141,0.0,157558787.5332,157569714.5473
2015-12-31,10927.0141,0.0,157231675.5121,157242602.5262
2016-01-04,10927.0141,0.0,154706754.6328,154717681.6469
2016-01-05,46490859.9009,2533.8076,108061572.8216,154552432.7225
2016-01-06,46490859.9009,0.0,108081131.3256,154571991.2265
2016-01-07,46490859.9009,0.0,108068977.1124,154559837.0133
2016-01-08,46490859.9009,0.0,108085881.248,154576741.1489
2016-01-11,63665665.6887,2748.4087,91012615.7889,154678281.4776
2016-01-12,63665665.6887,0.0,91085891.13,154751556.8187
2016-01-13,63665665.6887,0.0,91150352.2761,154816017.9648
2016-01-14,63665665.6887,0.0,91182612.2298,154848277.9185
2016-01-15,63665665.6887,0.0,91200651.9489,154866317.6376
2016-01-18,63665665.6887,0.0,91199946.8133,154865612.502
2016-01-19,63665665.6887,0.0,91193600.5929,154859266.2816
2016-01-20,63665665.6887,0.0,91156639.7352,154822305.4239
2016-01-21,63665665.6887,0.0,91213579.4349,154879245.1236
2016-01-22,63665665.6887,0.0,91251245.4282,154916911.1169
2016-01-25,63665665.6887,0.0,91229386.2246,154895051.9133
2016-01-26,63665665.6887,0.0,91224038.9463,154889704.635
2016-01-27,79951420.3466,2606.1377,74903770.7648,154855191.1114
2016-01-28,79951420.3466,0.0,74918926.1632,154870346.5098
2016-01-29,79951420.3466,0.0,74908886.9184,154860307.265
2016-02-01,79951420.3466,0.0,74957393.8464,154908814.193
2016-02-02,79951420.3466,0.0,74939728.6368,154891148.9834
2016-02-03,79951420.3466,0.0,74938763.3248,154890183.6714
2016-02-04,79951420.3466,0.0,74963089.1872,154914509.5338
2016-02-05,79951420.3466,0.0,74970377.2928,154921797.6394
2016-02-15,79951420.3466,0.0,75070287.0848,155021707.4314
2016-02-16,64147712.4727,2528.1887,90872142.4884,155019854.9611
2016-02-17,64147712.4727,0.0,90871967.2143,155019679.687
2016-02-18,64147712.4727,0.0,90864255.1539,155011967.6266
2016-02-19,3060.2187,10261.5025,155037206.2073,155040266.426
2016-02-22,3060.2187,0.0,156105735.3488,156108795.5675
2016-02-23,3060.2187,0.0,155385425.5459,155388485.7646
2016-02-24,64000309.1549,0.0,90993899.5632,154994208.7181
2016-02-25,64000309.1549,0.0,90969478.0386,154969787.1935
2016-02-26,64000309.1549,0.0,91003130.6658,155003439.8207
