datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582867700041,0,4132.47646144,6686,3862.994,16582867700174,4132.47646144
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700042,0,1853.9496976000003,81103,142.87,16582867700189,1853.9496976000003
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700043,0,4176.0670419200005,6686,3903.742,16582867700190,4176.0670419200005
2014-09-11 15:00:00,2014-09-11 15:00:00,2014-09-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700044,0,4153.918564544001,44474,583.7566,16582867700199,4153.918564544001
2014-09-12 15:00:00,2014-09-12 15:00:00,2014-09-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700045,0,4165.353007840001,44474,585.3635,16582867700200,4165.353007840001
2014-09-12 15:00:00,2014-09-12 15:00:00,2014-09-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700046,0,4164.9783752,44470,585.3635,16582867700209,4164.9783752
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700047,0,4173.335177600001,44470,586.538,16582867700210,4173.335177600001
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700048,0,4171.9274864,44455,586.538,16582867700219,4171.9274864
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700049,0,4035.2557456800005,44455,567.3231,16582867700220,4035.2557456800005
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582867700050,0,4077.1669888000006,4432,5749.615,16582867700221,4077.1669888000006
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582867700051,0,4064.90650304,5974,4252.706,16582867700224,4064.90650304
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582867700052,0,4064.6924577600003,6567,3868.483,16582867700227,4064.6924577600003
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700053,0,4067.93497968,6567,3871.569,16582867700228,4067.93497968
2014-09-26 15:00:00,2014-09-26 15:00:00,2014-09-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700054,0,4066.7975144160005,42267,601.3553,16582867700236,4066.7975144160005
2014-09-29 15:00:00,2014-09-29 15:00:00,2014-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700055,0,4116.324294336001,42267,608.6788,16582867700237,4116.324294336001
2014-09-29 15:00:00,2014-09-29 15:00:00,2014-09-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700056,0,4114.960853824001,42253,608.6788,16582867700246,4114.960853824001
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700057,0,4108.728367312,42253,607.7569,16582867700247,4108.728367312
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700058,0,996.0795006400002,1379,4514.501,16582867700248,996.0795006400002
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700059,0,3317.9637095840003,34121,607.7569,16582867700255,3317.9637095840003
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700060,0,1785.2438550400002,77702,143.597,16582867700270,1785.2438550400002
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700061,0,3333.4579192000006,34121,610.595,16582867700271,3333.4579192000006
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700062,0,3332.383272,34110,610.595,16582867700278,3332.383272
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700063,0,3311.76773376,34110,606.8176,16582867700279,3311.76773376
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700064,0,3310.699734784,34099,606.8176,16582867700286,3310.699734784
2014-10-10 15:00:00,2014-10-10 15:00:00,2014-10-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700065,0,3303.92576384,34099,605.576,16582867700287,3303.92576384
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700066,0,3274.399689488,33413,612.4861,16582867700295,3274.399689488
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700067,0,3325.9465928480004,33413,622.1281,16582867700296,3325.9465928480004
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700068,0,3289.614311808001,33048,622.1281,16582867700303,3289.614311808001
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700069,0,3300.937349760001,33048,624.2695,16582867700304,3300.937349760001
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700070,0,3325.4087141600003,33293,624.2695,16582867700311,3325.4087141600003
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700071,0,3308.734514384001,33293,621.1393,16582867700312,3308.734514384001
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700072,0,3304.1629291360005,33247,621.1393,16582867700320,3304.1629291360005
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700073,0,3255.9595667040007,33247,612.0777,16582867700321,3255.9595667040007
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700074,0,3263.598296400001,33325,612.0777,16582867700328,3263.598296400001
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700075,0,3235.7300652,33325,606.8511,16582867700329,3235.7300652
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700076,0,3224.07852408,33205,606.8511,16582867700336,3224.07852408
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700077,0,3204.27399952,33205,603.1234,16582867700337,3204.27399952
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700078,0,3219.038460352,33358,603.1234,16582867700344,3219.038460352
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700079,0,3106.713801568,33358,582.0781,16582867700345,3106.713801568
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700080,0,3133.5359604160003,33646,582.0781,16582867700353,3133.5359604160003
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700081,0,3257.0081670400004,33646,605.014,16582867700354,3257.0081670400004
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700082,0,3256.04014464,33636,605.014,16582867700361,3256.04014464
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700083,0,3350.0325830400006,33636,622.479,16582867700362,3350.0325830400006
2014-10-30 15:00:00,2014-10-30 15:00:00,2014-10-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700084,0,3338.1222524160003,33322,626.1108,16582867700369,3338.1222524160003
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700085,0,3435.321193536001,33322,644.3418,16582867700370,3435.321193536001
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582867700086,0,72.55529728,101,4489.808,16582867700372,72.55529728
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700087,0,3372.433433856,32712,644.3418,16582867700380,3372.433433856
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700088,0,3373.8005337600016,32712,644.603,16582867700381,3373.8005337600016
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700089,0,3372.7691689600015,32702,644.603,16582867700388,3372.7691689600015
2014-11-04 15:00:00,2014-11-04 15:00:00,2014-11-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700090,0,3378.1296808000006,32702,645.6275,16582867700389,3378.1296808000006
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700091,0,3368.9006323200006,4696,4483.737,16582867700390,3368.9006323200006
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582867700092,0,3372.6919368960002,31908,660.6282,16582867700397,3372.6919368960002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582867700093,0,3371.38139264,3704,5688.751,16582867700400,3371.38139264
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582867700094,0,3387.4306764799994,3704,5715.832,16582867700401,3387.4306764799994
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700095,0,49.165956,450,682.8605,16582867700402,49.165956
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582867700096,0,3436.15667184,8583,2502.153,16582867700405,3436.15667184
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700097,0,1130.4529841760002,7719,915.3169,16582867700406,1130.4529841760002
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582867700098,0,928.1529504,2106,2754.49,16582867700407,928.1529504
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700099,0,2058.1074175999997,88504,145.34,16582867700423,2058.1074175999997
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582867700100,0,5257.7972812800035,23739,1384.272,16582867700424,5257.7972812800035
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582867700101,0,745.05952416,1281,3635.146,16582867700426,745.05952416
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582867700102,0,4510.619881600001,4438,6352.27,16582867700429,4510.619881600001
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582867700103,0,1171.31870016,2052,3567.613,16582867700430,1171.31870016
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582867700104,0,1213.51064128,1174,6460.342,16582867700431,1213.51064128
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700105,0,2384.50973152,101663,146.594,16582867700449,2384.50973152
2015-02-02 15:00:00,2015-02-02 15:00:00,2015-02-02 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582867700106,0,3062.0313216000004,5706,3353.96,16582867700450,3062.0313216000004
2015-02-02 15:00:00,2015-02-02 15:00:00,2015-02-02 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582867700107,0,116.11916160000004,115,6310.824,16582867700451,116.11916160000004
2015-02-02 15:00:00,2015-02-02 15:00:00,2015-02-02 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582867700108,0,3176.7459792000004,4370,4543.401,16582867700454,3176.7459792000004
2015-02-03 15:00:00,2015-02-03 15:00:00,2015-02-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582867700109,0,3217.959624000001,4370,4602.345,16582867700455,3217.959624000001
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582867700110,0,3116.2509038400003,3149,6185.001,16582867700456,3116.2509038400003
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582867700111,0,3166.38876672,8742,2263.776,16582867700459,3166.38876672
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582867700112,0,3165.5021440000005,3703,5342.8,16582867700462,3165.5021440000005
2015-02-27 15:00:00,2015-02-27 15:00:00,2015-02-27 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700113,0,1175.0426294400002,2929,2507.346,16582867700463,1175.0426294400002
2015-02-27 15:00:00,2015-02-27 15:00:00,2015-02-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700114,0,1153.6995712000003,1240,5815.018,16582867700464,1153.6995712000003
2015-02-27 15:00:00,2015-02-27 15:00:00,2015-02-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700115,0,2328.67135776,98607,147.598,16582867700482,2328.67135776
2015-03-18 15:00:00,2015-03-18 15:00:00,2015-03-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700116,0,1270.5374264000002,2867,2769.745,16582867700483,1270.5374264000002
2015-03-18 15:00:00,2015-03-18 15:00:00,2015-03-18 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700117,0,1284.5294927999996,1215,6607.662,16582867700484,1284.5294927999996
2015-03-18 15:00:00,2015-03-18 15:00:00,2015-03-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700118,0,2554.2494208000007,107982,147.84,16582867700503,2554.2494208000007
2015-04-02 15:00:00,2015-04-02 15:00:00,2015-04-02 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700119,0,1185.6126844799999,2471,2998.818,16582867700504,1185.6126844799999
2015-04-02 15:00:00,2015-04-02 15:00:00,2015-04-02 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700120,0,1266.9447139200001,1047,7562.946,16582867700505,1266.9447139200001
2015-04-02 15:00:00,2015-04-02 15:00:00,2015-04-02 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700121,0,2451.7834355200007,103492,148.066,16582867700523,2451.7834355200007
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700122,0,305.64600800000005,475,4021.658,16582867700524,305.64600800000005
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700123,0,328.360434,201,10210.2125,16582867700525,328.360434
2015-07-07 15:00:00,2015-07-07 15:00:00,2015-07-07 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582867700124,0,3849.8893218240005,160654,149.7741,16582867700526,3849.8893218240005
2015-07-14 15:00:00,2015-07-14 15:00:00,2015-07-14 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700125,0,2705.4848984640007,112998,149.6423,16582867700546,2705.4848984640007
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582867700126,0,888.4594769600003,659,8426.209,16582867700548,888.4594769600003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582867700127,0,887.2686595200001,678,8179.099,16582867700551,887.2686595200001
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582867700128,0,911.03249392,659,8640.293,16582867700552,911.03249392
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582867700129,0,900.4339008,678,8300.46,16582867700553,900.4339008
2015-08-24 15:00:00,2015-08-24 15:00:00,2015-08-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582867700130,0,2479.0283781440007,102787,150.7382,16582867700554,2479.0283781440007
2015-09-02 15:00:00,2015-09-02 15:00:00,2015-09-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582867700131,0,3023.5619775840005,125121,151.0319,16582867700555,3023.5619775840005
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582867700132,0,3655.6473075040008,3953,5779.8623,16582867700558,3655.6473075040008
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582867700133,0,3656.37264512,8872,2575.781,16582867700561,3656.37264512
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582867700134,0,3649.5453302080005,3953,5770.2146,16582867700562,3649.5453302080005
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700135,0,59.035968800000006,139,2654.495,16582867700563,59.035968800000006
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582867700136,0,3708.1089105600004,10581,2190.311,16582867700567,3708.1089105600004
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582867700137,0,1486.2790432000002,3365,2760.548,16582867700568,1486.2790432000002
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582867700138,0,1511.2832342400004,4077,2316.782,16582867700569,1511.2832342400004
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582867700139,0,2996.8300428000007,123231,151.9925,16582867700590,2996.8300428000007
