date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-05,399975.XSHE,证券公司,64715.0,508.2715,518.9399,32892790.1225
2014-05-05,000012.XSHG,国债指数,233829.0,140.876,140.682,32940894.204
2014-05-06,399975.XSHE,证券公司,64848.0,506.1869,518.9138,32825208.0912
2014-05-06,000012.XSHG,国债指数,233829.0,140.967,140.682,32962172.643
2014-05-07,399975.XSHE,证券公司,64848.0,506.1085,518.9138,32820124.008
2014-05-07,000012.XSHG,国债指数,233829.0,140.986,140.682,32966615.394
2014-05-08,399975.XSHE,证券公司,64624.0,509.7194,518.9138,32940106.5056
2014-05-08,000012.XSHG,国债指数,233829.0,141.008,140.682,32971759.632
2014-05-09,000012.XSHG,国债指数,233829.0,141.059,140.682,32983684.911
2014-05-12,000012.XSHG,国债指数,233829.0,141.107,140.682,32994908.703
2014-05-13,000012.XSHG,国债指数,233829.0,141.139,140.682,33002391.231
2014-05-14,000012.XSHG,国债指数,233829.0,141.137,140.682,33001923.573
2014-05-15,000012.XSHG,国债指数,233829.0,141.136,140.682,33001689.744
2014-05-16,000012.XSHG,国债指数,233829.0,141.105,140.682,32994441.045
2014-05-19,000012.XSHG,国债指数,233829.0,141.133,140.682,33000988.257
2014-05-20,000012.XSHG,国债指数,233829.0,141.155,140.682,33006132.495
2014-05-21,000012.XSHG,国债指数,233829.0,141.176,140.682,33011042.904
2014-05-22,000012.XSHG,国债指数,233829.0,141.338,140.682,33048923.202
2014-05-23,000012.XSHG,国债指数,233829.0,141.176,140.682,33011042.904
2014-05-26,000012.XSHG,国债指数,233829.0,141.36,140.682,33054067.44
2014-05-27,000012.XSHG,国债指数,233829.0,141.411,140.682,33065992.719
2014-05-28,000012.XSHG,国债指数,233829.0,141.431,140.682,33070669.299
2014-05-29,000012.XSHG,国债指数,233829.0,141.504,140.682,33087738.816
2014-05-29,000819.XSHG,有色金属,10775.0,3069.109,3069.109,33069649.475
2014-05-29,000993.XSHG,全指信息,9147.0,3615.488,3615.488,33070868.736
2014-05-30,000012.XSHG,国债指数,233829.0,141.54,140.682,33096156.66
2014-05-30,000993.XSHG,全指信息,9147.0,3640.028,3615.488,33295336.116
2014-06-03,000012.XSHG,国债指数,233829.0,141.643,140.682,33120241.047
2014-06-03,000993.XSHG,全指信息,9147.0,3622.24,3615.488,33132629.28
2014-06-04,000012.XSHG,国债指数,233829.0,141.618,140.682,33114395.322
2014-06-04,000993.XSHG,全指信息,9147.0,3602.005,3615.488,32947539.735
2014-06-05,000012.XSHG,国债指数,233829.0,141.62,140.682,33114862.98
2014-06-05,000993.XSHG,全指信息,9147.0,3654.853,3615.488,33430940.391
2014-06-06,000012.XSHG,国债指数,233829.0,141.627,140.682,33116499.783
2014-06-06,000993.XSHG,全指信息,9147.0,3640.602,3615.488,33300586.494
2014-06-09,000012.XSHG,国债指数,233829.0,141.638,140.682,33119071.902
2014-06-09,000993.XSHG,全指信息,9147.0,3584.558,3615.488,32787952.026
2014-06-09,399971.XSHE,中证传媒,20735.0,1594.5311,1594.5311,33062602.3585
2014-06-10,000012.XSHG,国债指数,233829.0,141.773,140.682,33150638.817
2014-06-10,000993.XSHG,全指信息,9147.0,3663.208,3615.488,33507363.576
2014-06-10,399971.XSHE,中证传媒,20735.0,1625.8591,1594.5311,33712188.4385
2014-06-11,000012.XSHG,国债指数,233829.0,141.816,140.682,33160693.464
2014-06-11,000993.XSHG,全指信息,9147.0,3682.992,3615.488,33688327.824
2014-06-11,399971.XSHE,中证传媒,20735.0,1629.0996,1594.5311,33779380.206
2014-06-12,000012.XSHG,国债指数,233829.0,141.787,140.682,33153912.423
2014-06-12,000993.XSHG,全指信息,9147.0,3685.403,3615.488,33710381.241
2014-06-12,399971.XSHE,中证传媒,20735.0,1621.742,1594.5311,33626820.37
2014-06-13,000012.XSHG,国债指数,233829.0,141.808,140.682,33158822.832
2014-06-13,000993.XSHG,全指信息,9147.0,3739.048,3615.488,34201072.056
2014-06-13,399971.XSHE,中证传媒,20735.0,1642.3692,1594.5311,34054525.362
2014-06-16,000012.XSHG,国债指数,354508.0,141.869,141.0861,50293695.452
2014-06-16,000993.XSHG,全指信息,6911.0,3772.993,3615.488,26075154.623
2014-06-16,399971.XSHE,中证传媒,15666.0,1659.0405,1594.5311,25990528.473
2014-06-17,000012.XSHG,国债指数,354508.0,141.903,141.0861,50305748.724
2014-06-17,000993.XSHG,全指信息,6911.0,3746.652,3615.488,25893111.972
2014-06-17,399971.XSHE,中证传媒,15666.0,1636.3531,1594.5311,25635107.6646
2014-06-18,000012.XSHG,国债指数,354508.0,141.805,141.0861,50271006.94
2014-06-18,000993.XSHG,全指信息,6911.0,3730.834,3615.488,25783793.774
2014-06-18,399971.XSHE,中证传媒,15666.0,1620.2671,1594.5311,25383104.3886
2014-06-19,000012.XSHG,国债指数,281111.0,141.852,141.0861,39876157.572
2014-06-19,000993.XSHG,全指信息,8368.0,3590.981,3611.2209,30049329.008
2014-06-19,399971.XSHE,中证传媒,18970.0,1566.5254,1589.6534,29716986.838
2014-06-20,000012.XSHG,国债指数,281111.0,141.882,141.0861,39884590.902
2014-06-20,000993.XSHG,全指信息,8368.0,3633.065,3611.2209,30401487.92
2014-06-20,399971.XSHE,中证传媒,18970.0,1574.9497,1589.6534,29876795.809
2014-06-23,000012.XSHG,国债指数,281111.0,141.877,141.0861,39883185.347
2014-06-23,000993.XSHG,全指信息,8368.0,3684.765,3611.2209,30834113.52
2014-06-23,399971.XSHE,中证传媒,18970.0,1603.404,1589.6534,30416573.88
2014-06-24,000012.XSHG,国债指数,281111.0,141.952,141.0861,39904268.672
2014-06-24,000993.XSHG,全指信息,8368.0,3700.1,3611.2209,30962436.8
2014-06-24,399971.XSHE,中证传媒,18970.0,1612.7923,1589.6534,30594669.931
2014-06-25,000012.XSHG,国债指数,281111.0,141.986,141.0861,39913826.446
2014-06-25,000993.XSHG,全指信息,8368.0,3670.255,3611.2209,30712693.84
2014-06-25,399971.XSHE,中证传媒,18970.0,1605.8963,1589.6534,30463852.811
2014-06-26,000012.XSHG,国债指数,281111.0,141.974,141.0861,39910453.114
2014-06-26,000993.XSHG,全指信息,8368.0,3738.648,3611.2209,31285006.464
2014-06-26,399971.XSHE,中证传媒,18970.0,1628.5375,1589.6534,30893356.375
2014-06-27,000012.XSHG,国债指数,359524.0,141.978,141.2806,51044498.472
2014-06-27,000993.XSHG,全指信息,6878.0,3753.611,3611.2209,25817336.458
2014-06-27,399971.XSHE,中证传媒,15591.0,1640.4861,1589.6534,25576818.7851
2014-06-30,000012.XSHG,国债指数,359524.0,142.015,141.2806,51057800.86
2014-06-30,000993.XSHG,全指信息,6878.0,3807.741,3611.2209,26189642.598
2014-06-30,399971.XSHE,中证传媒,15591.0,1651.8868,1589.6534,25754567.0988
2014-07-01,000012.XSHG,国债指数,359524.0,142.034,141.2806,51064631.816
2014-07-01,000993.XSHG,全指信息,6878.0,3847.039,3611.2209,26459934.242
2014-07-01,399971.XSHE,中证传媒,15591.0,1667.0094,1589.6534,25990343.5554
2014-07-02,000012.XSHG,国债指数,359524.0,142.058,141.2806,51073260.392
2014-07-02,000993.XSHG,全指信息,6878.0,3861.34,3611.2209,26558296.52
2014-07-02,399971.XSHE,中证传媒,15591.0,1672.942,1589.6534,26082838.722
2014-07-03,000012.XSHG,国债指数,359524.0,142.066,141.2806,51076136.584
2014-07-03,000993.XSHG,全指信息,6878.0,3868.655,3611.2209,26608609.09
2014-07-03,399971.XSHE,中证传媒,15591.0,1662.5911,1589.6534,25921457.8401
2014-07-04,000012.XSHG,国债指数,359524.0,142.031,141.2806,51063553.244
2014-07-04,000993.XSHG,全指信息,6878.0,3863.339,3611.2209,26572045.642
2014-07-04,399971.XSHE,中证传媒,15591.0,1661.057,1589.6534,25897539.687
2014-07-07,000012.XSHG,国债指数,359524.0,142.087,141.2806,51083686.588
2014-07-07,000993.XSHG,全指信息,6878.0,3833.934,3611.2209,26369798.052
2014-07-07,399971.XSHE,中证传媒,15591.0,1644.3068,1589.6534,25636387.3188
2014-07-08,000012.XSHG,国债指数,359524.0,142.112,141.2806,51092674.688
2014-07-08,000993.XSHG,全指信息,6878.0,3874.657,3611.2209,26649890.846
2014-07-08,399971.XSHE,中证传媒,15591.0,1656.7768,1589.6534,25830807.0888
2014-07-09,000012.XSHG,国债指数,359524.0,142.123,141.2806,51096629.452
2014-07-09,000993.XSHG,全指信息,6878.0,3790.258,3611.2209,26069394.524
2014-07-09,399971.XSHE,中证传媒,15591.0,1621.2921,1589.6534,25277565.1311
2014-07-10,000012.XSHG,国债指数,359524.0,142.118,141.2806,51094831.832
2014-07-10,000993.XSHG,全指信息,6878.0,3742.188,3611.2209,25738769.064
2014-07-10,000819.XSHG,有色金属,7643.0,3271.975,3271.975,25007704.925
2014-07-11,000012.XSHG,国债指数,359524.0,142.152,141.2806,51107055.648
2014-07-11,000993.XSHG,全指信息,6878.0,3753.354,3611.2209,25815568.812
2014-07-11,000819.XSHG,有色金属,7643.0,3296.451,3271.975,25194774.993
2014-07-14,000012.XSHG,国债指数,359524.0,142.191,141.2806,51121077.084
2014-07-14,000993.XSHG,全指信息,6878.0,3795.391,3611.2209,26104699.298
2014-07-14,000819.XSHG,有色金属,7643.0,3362.3,3271.975,25698058.9
2014-07-15,000012.XSHG,国债指数,359524.0,142.212,141.2806,51128627.088
2014-07-15,000993.XSHG,全指信息,6878.0,3763.505,3611.2209,25885387.39
2014-07-15,000819.XSHG,有色金属,7643.0,3346.519,3271.975,25577444.717
2014-07-16,000012.XSHG,国债指数,359524.0,142.158,141.2806,51109212.792
2014-07-16,000993.XSHG,全指信息,6878.0,3698.879,3611.2209,25440889.762
2014-07-16,000819.XSHG,有色金属,7643.0,3319.99,3271.975,25374683.57
2014-07-17,000012.XSHG,国债指数,359524.0,142.1,141.2806,51088360.4
2014-07-17,000819.XSHG,有色金属,7643.0,3326.311,3271.975,25422994.973
2014-07-18,000012.XSHG,国债指数,359524.0,142.11,141.2806,51091955.64
2014-07-18,000819.XSHG,有色金属,7643.0,3323.553,3271.975,25401915.579
2014-07-21,000012.XSHG,国债指数,359524.0,142.159,141.2806,51109572.316
2014-07-21,000819.XSHG,有色金属,7643.0,3295.711,3271.975,25189119.173
2014-07-22,000012.XSHG,国债指数,359524.0,142.186,141.2806,51119279.464
2014-07-22,000819.XSHG,有色金属,7531.0,3402.132,3271.975,25621456.092
2014-07-22,399975.XSHE,证券公司,51257.0,499.682,499.682,25612200.274
2014-07-23,000012.XSHG,国债指数,359524.0,142.176,141.2806,51115684.224
2014-07-23,000819.XSHG,有色金属,7531.0,3407.627,3271.975,25662838.937
2014-07-23,399975.XSHE,证券公司,51112.0,503.3561,503.3561,25727536.9832
2014-07-24,000012.XSHG,国债指数,359524.0,142.188,141.2806,51119998.512
2014-07-24,000819.XSHG,有色金属,7636.0,3444.561,3274.3482,26302667.796
2014-07-24,399975.XSHE,证券公司,50525.0,520.523,520.523,26299424.575
2014-07-25,000012.XSHG,国债指数,359524.0,142.229,141.2806,51134738.996
2014-07-25,000819.XSHG,有色金属,7636.0,3554.894,3274.3482,27145170.584
2014-07-25,399975.XSHE,证券公司,50509.0,527.9413,527.9413,26665787.1217
2014-07-28,000012.XSHG,国债指数,441558.0,142.251,141.4609,62812067.058
2014-07-28,000819.XSHG,有色金属,6057.0,3645.689,3274.3482,22081938.273
2014-07-28,399975.XSHE,证券公司,39824.0,554.3885,554.3885,22077967.624
2014-07-29,000012.XSHG,国债指数,441558.0,142.273,141.4609,62821781.334
2014-07-29,000819.XSHG,有色金属,6057.0,3653.583,3274.3482,22129752.231
2014-07-30,000012.XSHG,国债指数,441558.0,142.247,141.4609,62810300.826
2014-07-30,000819.XSHG,有色金属,6057.0,3621.831,3274.3482,21937430.367
2014-07-30,399975.XSHE,证券公司,39442.0,558.6989,558.6989,22036202.0138
2014-07-31,000012.XSHG,国债指数,441558.0,142.297,141.4609,62832378.726
2014-07-31,000819.XSHG,有色金属,6057.0,3713.376,3274.3482,22491918.432
2014-08-01,000012.XSHG,国债指数,441558.0,142.344,141.4609,62853131.952
2014-08-01,000819.XSHG,有色金属,6057.0,3625.95,3274.3482,21962379.15
2014-08-01,399975.XSHE,证券公司,40085.0,554.0054,554.0054,22207306.459
2014-08-04,000012.XSHG,国债指数,441558.0,142.389,141.4609,62873002.062
2014-08-04,000819.XSHG,有色金属,6057.0,3735.06,3274.3482,22623258.42
2014-08-04,399975.XSHE,证券公司,39882.0,576.2193,576.2193,22980778.1226
2014-08-05,000012.XSHG,国债指数,441558.0,142.4,141.4609,62877859.2
2014-08-05,000819.XSHG,有色金属,6057.0,3751.088,3274.3482,22720340.016
2014-08-05,399975.XSHE,证券公司,40007.0,574.8738,574.8738,22998976.1166
2014-08-06,000012.XSHG,国债指数,441558.0,142.416,141.4609,62884924.128
2014-08-06,000819.XSHG,有色金属,6057.0,3826.569,3274.3482,23177528.433
2014-08-06,399975.XSHE,证券公司,40321.0,577.0418,577.0418,23266902.4178
2014-08-07,000012.XSHG,国债指数,441558.0,142.428,141.4609,62890222.824
2014-08-07,000819.XSHG,有色金属,6057.0,3774.356,3274.3482,22861274.292
2014-08-08,000012.XSHG,国债指数,441558.0,142.436,141.4609,62893755.288
2014-08-08,000819.XSHG,有色金属,6057.0,3799.51,3274.3482,23013632.07
2014-08-08,399975.XSHE,证券公司,40455.0,562.4237,562.4237,22752850.7835
2014-08-11,000012.XSHG,国债指数,441558.0,142.494,141.4609,62919365.652
2014-08-11,000819.XSHG,有色金属,6057.0,3849.398,3274.3482,23315803.686
2014-08-11,399975.XSHE,证券公司,40443.0,572.6125,572.6125,23158167.3375
2014-08-12,000012.XSHG,国债指数,441558.0,142.514,141.4609,62928196.812
2014-08-12,000819.XSHG,有色金属,6057.0,3851.841,3274.3482,23330600.937
2014-08-12,399975.XSHE,证券公司,40430.0,570.5327,570.5327,23066637.061
2014-08-13,000012.XSHG,国债指数,441558.0,142.529,141.4609,62934820.182
2014-08-13,000819.XSHG,有色金属,6057.0,3853.088,3274.3482,23338154.016
2014-08-13,399975.XSHE,证券公司,40417.0,573.1085,573.1085,23163326.2445
2014-08-14,000012.XSHG,国债指数,441558.0,142.545,141.4609,62941885.11
2014-08-14,000819.XSHG,有色金属,6057.0,3768.179,3274.3482,22823860.203
2014-08-15,000012.XSHG,国债指数,441558.0,142.574,141.4609,62954690.292
2014-08-15,000819.XSHG,有色金属,6057.0,3777.841,3274.3482,22882382.937
2014-08-18,000012.XSHG,国债指数,441558.0,142.619,141.4609,62974560.402
2014-08-18,000819.XSHG,有色金属,6057.0,3822.957,3274.3482,23155650.549
2014-08-18,399975.XSHE,证券公司,39250.0,580.7593,580.7593,22794802.525
2014-08-19,000012.XSHG,国债指数,441558.0,142.619,141.4609,62974560.402
2014-08-19,000819.XSHG,有色金属,6057.0,3812.589,3274.3482,23092851.573
2014-08-19,399975.XSHE,证券公司,39238.0,574.7681,574.7681,22552750.7078
2014-08-20,000012.XSHG,国债指数,441558.0,142.643,141.4609,62985157.794
2014-08-20,000819.XSHG,有色金属,6057.0,3804.743,3274.3482,23045328.351
2014-08-20,399975.XSHE,证券公司,39225.0,574.6076,574.6076,22538983.11
2014-08-21,000012.XSHG,国债指数,441558.0,142.677,141.4609,63000170.766
2014-08-21,000819.XSHG,有色金属,5945.0,3807.152,3274.3482,22633518.64
2014-08-21,399975.XSHE,证券公司,39966.0,566.0603,566.0603,22623165.9498
2014-08-22,000012.XSHG,国债指数,441558.0,142.714,141.4609,63016508.412
2014-08-22,000819.XSHG,有色金属,5945.0,3804.399,3274.3482,22617152.055
2014-08-22,399975.XSHE,证券公司,39815.0,570.0111,570.0111,22694991.9465
2014-08-25,000012.XSHG,国债指数,441558.0,142.772,141.4609,63042118.776
2014-08-25,000819.XSHG,有色金属,5945.0,3773.67,3274.3482,22434468.15
2014-08-26,000012.XSHG,国债指数,441558.0,142.759,141.4609,63036378.522
2014-08-26,000819.XSHG,有色金属,5945.0,3724.255,3274.3482,22140695.975
2014-08-26,399975.XSHE,证券公司,40282.0,552.592,552.592,22259510.944
2014-08-27,000012.XSHG,国债指数,441558.0,142.753,141.4609,63033729.174
2014-08-27,000819.XSHG,有色金属,5945.0,3724.277,3274.3482,22140826.765
2014-08-28,000012.XSHG,国债指数,441558.0,142.763,141.4609,63038144.754
2014-08-28,000819.XSHG,有色金属,5945.0,3686.285,3274.3482,21914964.325
2014-08-29,000012.XSHG,国债指数,441558.0,142.743,141.4609,63029313.594
2014-08-29,399971.XSHE,中证传媒,13082.0,1699.13,1699.13,22228018.66
2014-08-29,000993.XSHG,全指信息,5402.0,4113.642,4113.642,22221894.084
2014-09-01,000012.XSHG,国债指数,441558.0,142.823,141.4609,63064638.234
2014-09-01,000993.XSHG,全指信息,5402.0,4205.85,4113.642,22720001.7
2014-09-02,000012.XSHG,国债指数,441558.0,142.855,141.4609,63078768.09
2014-09-02,000993.XSHG,全指信息,5402.0,4268.265,4113.642,23057167.53
2014-09-02,399971.XSHE,中证传媒,12970.0,1746.907,1746.907,22657383.79
2014-09-03,000012.XSHG,国债指数,441558.0,142.851,141.4609,63077001.858
2014-09-03,000993.XSHG,全指信息,5402.0,4295.952,4113.642,23206732.704
2014-09-04,000012.XSHG,国债指数,530109.0,142.87,141.6963,75736672.83
2014-09-04,000993.XSHG,全指信息,3906.0,4336.245,4113.642,16937372.97
2014-09-04,000819.XSHG,有色金属,4383.0,3862.994,3862.994,16931502.702
2014-09-05,000012.XSHG,国债指数,530109.0,142.918,141.6963,75762118.062
2014-09-05,000993.XSHG,全指信息,3906.0,4338.539,4113.642,16946333.334
2014-09-05,399975.XSHE,证券公司,28738.0,592.4189,592.4189,17024934.3482
2014-09-09,000012.XSHG,国债指数,530109.0,142.98,141.6963,75794984.82
2014-09-09,000993.XSHG,全指信息,3906.0,4344.108,4113.642,16968085.848
2014-09-10,000012.XSHG,国债指数,530109.0,142.988,141.6963,75799225.692
2014-09-10,000993.XSHG,全指信息,3906.0,4349.884,4113.642,16990646.904
2014-09-11,000012.XSHG,国债指数,530109.0,143.015,141.6963,75813538.635
2014-09-11,000993.XSHG,全指信息,3906.0,4348.982,4113.642,16987123.692
2014-09-12,000012.XSHG,国债指数,530109.0,143.027,141.6963,75819899.943
2014-09-12,000993.XSHG,全指信息,3906.0,4380.281,4113.642,17109377.586
2014-09-12,399975.XSHE,证券公司,28908.0,585.3635,585.3635,16921688.058
2014-09-15,000012.XSHG,国债指数,530109.0,143.07,141.6963,75842694.63
2014-09-15,000993.XSHG,全指信息,3906.0,4414.626,4113.642,17243529.156
2014-09-15,399975.XSHE,证券公司,28898.0,586.538,586.538,16949775.124
2014-09-16,000012.XSHG,国债指数,530109.0,143.104,141.6963,75860718.336
2014-09-16,000993.XSHG,全指信息,3906.0,4239.477,4113.642,16559397.162
2014-09-16,399975.XSHE,证券公司,28889.0,567.3231,567.3231,16389397.0359
2014-09-17,000012.XSHG,国债指数,530109.0,143.123,141.6963,75870790.407
2014-09-17,000993.XSHG,全指信息,3906.0,4252.706,4113.642,16611069.636
2014-09-18,000012.XSHG,国债指数,530109.0,143.11,141.6963,75863898.99
2014-09-18,000993.XSHG,全指信息,3906.0,4281.06,4113.642,16721820.36
2014-09-19,000012.XSHG,国债指数,530109.0,143.218,141.6963,75921150.762
2014-09-19,000993.XSHG,全指信息,3906.0,4315.215,4113.642,16855229.79
2014-09-22,000012.XSHG,国债指数,530109.0,143.32,141.6963,75975221.88
2014-09-22,000993.XSHG,全指信息,3906.0,4273.88,4113.642,16693775.28
2014-09-23,000012.XSHG,国债指数,530109.0,143.376,141.6963,76004907.984
2014-09-23,000993.XSHG,全指信息,3906.0,4340.595,4113.642,16954364.07
2014-09-24,000012.XSHG,国债指数,530109.0,143.372,141.6963,76002787.548
2014-09-24,000993.XSHG,全指信息,3906.0,4393.75,4113.642,17161987.5
2014-09-25,000012.XSHG,国债指数,530109.0,143.366,141.6963,75999606.894
2014-09-25,000993.XSHG,全指信息,3906.0,4400.094,4113.642,17186767.164
2014-09-26,000012.XSHG,国债指数,530109.0,143.398,141.6963,76016570.382
2014-09-26,000993.XSHG,全指信息,3906.0,4398.732,4113.642,17181447.192
2014-09-26,399975.XSHE,证券公司,27348.0,601.3553,601.3553,16445864.7444
2014-09-29,000012.XSHG,国债指数,530109.0,143.496,141.6963,76068521.064
2014-09-29,000993.XSHG,全指信息,3906.0,4442.058,4113.642,17350678.548
2014-09-29,399975.XSHE,证券公司,27339.0,608.6788,608.6788,16640669.7132
2014-09-30,000012.XSHG,国债指数,530109.0,143.597,141.6963,76122062.073
2014-09-30,000993.XSHG,全指信息,3794.0,4514.501,4113.642,17128016.794
2014-09-30,399975.XSHE,证券公司,28162.0,607.7569,607.7569,17115649.8178
2014-10-08,000012.XSHG,国债指数,530109.0,143.722,141.6963,76188325.698
2014-10-08,000993.XSHG,全指信息,3794.0,4564.113,4113.642,17316244.722
2014-10-09,000012.XSHG,国债指数,530109.0,143.745,141.6963,76200518.205
2014-10-09,000993.XSHG,全指信息,3794.0,4556.071,4113.642,17285733.374
2014-10-10,000012.XSHG,国债指数,530109.0,143.79,141.6963,76224373.11
2014-10-10,000993.XSHG,全指信息,3794.0,4514.827,4113.642,17129253.638
2014-10-13,000012.XSHG,国债指数,530109.0,143.834,141.6963,76247697.906
2014-10-13,000993.XSHG,全指信息,3794.0,4482.023,4113.642,17004795.262
2014-10-13,399975.XSHE,证券公司,28457.0,600.7604,600.7604,17095838.7028
2014-10-14,000012.XSHG,国债指数,530109.0,143.895,141.6963,76280034.555
2014-10-14,000993.XSHG,全指信息,3794.0,4472.706,4113.642,16969446.564
2014-10-14,399975.XSHE,证券公司,28451.0,599.6805,599.6805,17061509.9055
2014-10-15,000012.XSHG,国债指数,530109.0,143.938,141.6963,76302829.242
2014-10-15,000993.XSHG,全指信息,3794.0,4488.301,4113.642,17028613.994
2014-10-15,399975.XSHE,证券公司,27987.0,621.8495,621.8495,17403701.9565
2014-10-16,000012.XSHG,国债指数,530109.0,144.003,141.6963,76337286.327
2014-10-16,000993.XSHG,全指信息,3794.0,4415.937,4113.642,16754064.978
2014-10-16,399975.XSHE,证券公司,27972.0,612.4861,612.4861,17132461.1892
2014-10-17,000012.XSHG,国债指数,530109.0,143.894,141.6963,76279504.446
2014-10-17,000993.XSHG,全指信息,3923.0,4387.714,4122.6543,17213002.022
2014-10-17,399975.XSHE,证券公司,27662.0,622.1281,622.1281,17209307.5022
2014-10-20,000012.XSHG,国债指数,530109.0,144.031,141.6963,76352129.379
2014-10-20,000993.XSHG,全指信息,3923.0,4471.155,4122.6543,17540341.065
2014-10-20,399975.XSHE,证券公司,27653.0,624.2695,624.2695,17262924.4835
2014-10-21,000012.XSHG,国债指数,530109.0,144.054,141.6963,76364321.886
2014-10-21,000993.XSHG,全指信息,3923.0,4437.699,4122.6543,17409093.177
2014-10-21,399975.XSHE,证券公司,27645.0,621.1393,621.1393,17171395.9485
2014-10-22,000012.XSHG,国债指数,530109.0,144.059,141.6963,76366972.431
2014-10-22,000993.XSHG,全指信息,3923.0,4394.084,4122.6543,17237991.532
2014-10-22,399975.XSHE,证券公司,27636.0,612.0777,612.0777,16915379.3172
2014-10-23,000012.XSHG,国债指数,530109.0,144.064,141.6963,76369622.976
2014-10-23,000993.XSHG,全指信息,3923.0,4325.951,4122.6543,16970705.773
2014-10-23,399975.XSHE,证券公司,27627.0,606.8511,606.8511,16765475.3397
2014-10-24,000012.XSHG,国债指数,530109.0,144.115,141.6963,76396658.535
2014-10-24,000993.XSHG,全指信息,3923.0,4340.638,4122.6543,17028322.874
2014-10-24,399975.XSHE,证券公司,27618.0,603.1234,603.1234,16657062.0612
2014-10-27,000012.XSHG,国债指数,530109.0,144.412,141.6963,76554100.908
2014-10-27,000993.XSHG,全指信息,3799.0,4375.293,4122.6543,16621738.107
2014-10-27,399975.XSHE,证券公司,28541.0,582.0781,582.0781,16613091.0521
2014-10-28,000012.XSHG,国债指数,530109.0,144.405,141.6963,76550390.145
2014-10-28,000993.XSHG,全指信息,3799.0,4479.617,4122.6543,17018064.983
2014-10-28,399975.XSHE,证券公司,28330.0,605.014,605.014,17140046.62
2014-10-29,000012.XSHG,国债指数,530109.0,144.393,141.6963,76544028.837
2014-10-29,000993.XSHG,全指信息,3799.0,4531.335,4122.6543,17214541.665
2014-10-29,399975.XSHE,证券公司,28086.0,622.479,622.479,17482945.194
2014-10-30,000012.XSHG,国债指数,530109.0,144.421,141.6963,76558871.889
2014-10-30,000993.XSHG,全指信息,3799.0,4526.54,4122.6543,17196325.46
2014-10-30,399975.XSHE,证券公司,27985.0,626.1108,626.1108,17521710.738
2014-10-31,000012.XSHG,国债指数,530109.0,144.485,141.6963,76592798.865
2014-10-31,000993.XSHG,全指信息,3943.0,4489.808,4136.0629,17703312.944
2014-10-31,399975.XSHE,证券公司,27477.0,644.3418,644.3418,17704579.6386
2014-11-03,000012.XSHG,国债指数,530109.0,144.553,141.6963,76628846.277
2014-11-03,000993.XSHG,全指信息,3943.0,4531.334,4136.0629,17867049.962
2014-11-03,399975.XSHE,证券公司,27470.0,644.603,644.603,17707244.41
2014-11-04,000012.XSHG,国债指数,530109.0,144.591,141.6963,76648990.419
2014-11-04,000993.XSHG,全指信息,3943.0,4502.923,4136.0629,17755025.389
2014-11-05,000012.XSHG,国债指数,530109.0,144.62,141.6963,76664363.58
2014-11-05,399913.XSHE,300医药,3111.0,5688.751,5688.751,17697704.361
