date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-26,423.3,102089239.253,102088815.953,1.020892,100000000.0,1.0109
2014-06-27,22.2673,102438675.9824,102438653.7151,1.024387,100000000.0,1.0209
2014-06-30,22.2673,103002032.8241,103002010.5568,1.03002,100000000.0,1.0244
2014-07-01,22.2673,103514931.8807,103514909.6134,1.035149,100000000.0,1.03
2014-07-02,22.2673,103714417.9013,103714395.634,1.037144,100000000.0,1.0351
2014-07-03,22.2673,103606225.7814,103606203.5141,1.036062,100000000.0,1.0371
2014-07-04,22.2673,103533160.8403,103533138.573,1.035332,100000000.0,1.0361
2014-07-07,22.2673,103089894.2261,103089871.9588,1.030899,100000000.0,1.0353
2014-07-08,22.2673,103573394.8901,103573372.6228,1.035734,100000000.0,1.0309
2014-07-09,22.2673,102443611.3744,102443589.1071,1.024436,100000000.0,1.0357
2014-07-10,2526.7187,101843832.5397,101841305.821,1.018438,100000000.0,1.0244
2014-07-11,2526.7187,102119926.1717,102117399.453,1.021199,100000000.0,1.0184
2014-07-14,2526.7187,102926362.0007,102923835.282,1.029264,100000000.0,1.0212
2014-07-15,2526.7187,102593985.9137,102591459.195,1.02594,100000000.0,1.0293
2014-07-16,2526.7187,101927312.8427,101924786.124,1.019273,100000000.0,1.0259
2014-07-17,25235425.2369,101746780.6099,76511355.373,1.017468,100000000.0,1.0193
2014-07-18,25235425.2369,101729296.4559,76493871.219,1.017293,100000000.0,1.0175
2014-07-21,25235425.2369,101534116.7259,76298691.489,1.015341,100000000.0,1.0173
2014-07-22,104.8287,102353040.6587,102352935.83,1.02353,100000000.0,1.0153
2014-07-23,64846.9735,102570907.1177,102506060.1442,1.025709,100000000.0,1.0235
2014-07-24,192.4975,103722283.3805,103722090.883,1.037223,100000000.0,1.0257
2014-07-25,105.1548,104945801.8565,104945696.7017,1.049458,100000000.0,1.0372
2014-07-28,69.7883,106972042.7433,106971972.955,1.06972,100000000.0,1.0495
2014-07-29,22142951.4403,107094485.0053,84951533.565,1.070945,100000000.0,1.0697
2014-07-30,103223.6342,106887156.841,106783933.2068,1.068872,100000000.0,1.0709
2014-07-31,22459493.3476,107783790.5056,85324297.158,1.077838,100000000.0,1.0689
2014-08-01,248633.7196,107271451.2806,107022817.561,1.072715,100000000.0,1.0778
2014-08-04,358233.6729,108835272.2775,108477038.6046,1.088353,100000000.0,1.0727
2014-08-05,279026.273,108876201.6056,108597175.3326,1.088762,100000000.0,1.0884
2014-08-06,90418.7296,109419773.7084,109329354.9788,1.094198,100000000.0,1.0888
2014-08-07,22757043.9095,108508541.0255,85751497.116,1.085085,100000000.0,1.0942
2014-08-08,552.6699,108660790.8114,108660238.1415,1.086608,100000000.0,1.0851
2014-08-11,12.3069,109393348.9824,109393336.6755,1.093933,100000000.0,1.0866
2014-08-12,46.7214,109325481.5314,109325434.81,1.093255,100000000.0,1.0939
2014-08-13,83.6755,109436384.118,109436300.4425,1.094364,100000000.0,1.0933
2014-08-14,22798890.2593,108564635.5723,85765745.313,1.085646,100000000.0,1.0944
2014-08-15,22798890.2593,108635963.4883,85837073.229,1.08636,100000000.0,1.0856
2014-08-18,440.5659,108925454.0419,108925013.476,1.089255,100000000.0,1.0864
2014-08-19,119.7993,108620282.4821,108620162.6828,1.086203,100000000.0,1.0893
2014-08-20,376.0283,108569845.2833,108569469.255,1.085698,100000000.0,1.0862
2014-08-21,85.8449,108256941.2007,108256855.3558,1.082569,100000000.0,1.0857
2014-08-22,78881.3521,108407533.7656,108328652.4135,1.084075,100000000.0,1.0826
2014-08-25,22385710.6422,107862297.5682,85476586.926,1.078623,100000000.0,1.0841
2014-08-26,122638.1765,107559223.6175,107436585.441,1.075592,100000000.0,1.0786
2014-08-27,22408532.4738,107583088.4128,85174555.939,1.075831,100000000.0,1.0756
2014-08-28,22408532.4738,107361641.5528,84953109.079,1.073616,100000000.0,1.0758
2014-08-29,4023.8965,107483250.2345,107479226.338,1.074833,100000000.0,1.0736
2014-09-01,22662232.7896,108446872.7236,85784639.934,1.084469,100000000.0,1.0748
2014-09-02,1223.8181,108794543.2281,108793319.41,1.087945,100000000.0,1.0845
2014-09-03,23101556.2595,109385290.8215,86283734.562,1.093853,100000000.0,1.0879
2014-09-04,23.5384,109605572.0404,109605548.502,1.096056,100000000.0,1.0939
2014-09-05,79728.7706,109813114.5148,109733385.7442,1.098131,100000000.0,1.0961
2014-09-09,16924478.7657,109687549.4337,92763070.668,1.096875,100000000.0,1.0981
2014-09-10,16924478.7657,109714351.3617,92789872.596,1.097144,100000000.0,1.0969
2014-09-11,16924478.7657,109725141.0927,92800662.327,1.097251,100000000.0,1.0971
2014-09-12,83.2376,109851048.8246,109850965.587,1.09851,100000000.0,1.0973
2014-09-15,523.7511,110036522.6611,110035998.91,1.100365,100000000.0,1.0985
2014-09-16,384.235,108809896.7689,108809512.5339,1.088099,100000000.0,1.1004
2014-09-17,16448584.4851,108930444.5281,92481860.043,1.089304,100000000.0,1.0881
2014-09-18,16448584.4851,109034303.8351,92585719.35,1.090343,100000000.0,1.0893
2014-09-19,16448584.4851,109224965.0371,92776380.552,1.09225,100000000.0,1.0903
2014-09-22,16448584.4851,109117581.6451,92668997.16,1.091176,100000000.0,1.0922
2014-09-23,16448584.4851,109407856.5391,92959272.054,1.094079,100000000.0,1.0912
2014-09-24,16448584.4851,109613359.5331,93164775.048,1.096134,100000000.0,1.0941
2014-09-25,16448584.4851,109634958.5431,93186374.058,1.09635,100000000.0,1.0961
2014-09-26,88.4023,109643970.7207,109643882.3184,1.09644,100000000.0,1.0963
2014-09-29,240.6207,110060109.9459,110059869.3252,1.100601,100000000.0,1.0964
2014-09-30,202.9257,110365931.6105,110365728.6848,1.103659,100000000.0,1.1006
2014-10-08,17193028.0234,110697598.4434,93504570.42,1.106976,100000000.0,1.1037
2014-10-09,17193028.0234,110679279.6024,93486251.579,1.106793,100000000.0,1.107
2014-10-10,17193028.0234,110546654.7714,93353626.748,1.105467,100000000.0,1.1068
2014-10-13,94453.9864,110442785.8572,110348331.8708,1.104428,100000000.0,1.1055
2014-10-14,92591.8106,110403582.8351,110310991.0245,1.104036,100000000.0,1.1044
2014-10-15,375514.6278,111110659.8203,110735145.1925,1.111107,100000000.0,1.104
2014-10-16,379218.0618,110603030.556,110223812.4942,1.10603,100000000.0,1.1111
2014-10-17,434.2684,110702248.2386,110701813.9702,1.107022,100000000.0,1.106
2014-10-20,527.6591,111155922.5866,111155394.9275,1.111559,100000000.0,1.107
2014-10-21,1.1318,110944812.1433,110944811.0115,1.109448,100000000.0,1.1116
2014-10-22,96.0283,110520439.3085,110520343.2802,1.105204,100000000.0,1.1094
2014-10-23,191.8622,110105995.9509,110105804.0887,1.10106,100000000.0,1.1052
2014-10-24,288.8445,110082332.3147,110082043.4702,1.100823,100000000.0,1.1011
2014-10-27,250.0565,109789180.1236,109788930.0671,1.097892,100000000.0,1.1008
2014-10-28,122402.7703,110830904.5183,110708501.748,1.108309,100000000.0,1.0979
2014-10-29,268668.8023,111510184.4983,111241515.696,1.115102,100000000.0,1.1083
2014-10-30,326288.9277,111603197.0147,111276908.087,1.116032,100000000.0,1.1151
2014-10-31,1260.9273,112001952.3749,112000691.4476,1.12002,100000000.0,1.116
2014-11-03,106.1082,112203246.7572,112203140.649,1.122032,100000000.0,1.12
2014-11-04,17732655.8712,112136671.6792,94404015.808,1.121367,100000000.0,1.122
2014-11-05,2979.8365,112067901.6529,112064921.8164,1.120679,100000000.0,1.1214
2014-11-06,17782088.0759,112176858.4004,94394770.3245,1.121769,100000000.0,1.1207
2014-11-07,1763.5385,112810521.553,112808758.0145,1.128105,100000000.0,1.1218
2014-11-10,1763.5385,114069768.5231,114068004.9846,1.140698,100000000.0,1.1281
2014-11-11,1763.5385,114258066.6945,114256303.156,1.142581,100000000.0,1.1407
2014-11-12,1763.5385,115423664.9788,115421901.4403,1.154237,100000000.0,1.1426
2014-11-13,1763.5385,115006444.6119,115004681.0734,1.150064,100000000.0,1.1542
2014-11-14,1763.5385,114849959.5295,114848195.991,1.1485,100000000.0,1.1501
2014-11-17,1763.5385,114509667.445,114507903.9065,1.145097,100000000.0,1.1485
2014-11-18,1763.5385,114130551.5283,114128787.9898,1.141306,100000000.0,1.1451
2014-11-19,1763.5385,114015901.6149,114014138.0764,1.140159,100000000.0,1.1413
2014-11-20,1763.5385,114357101.8663,114355338.3278,1.143571,100000000.0,1.1402
2014-11-21,1763.5385,115857292.5623,115855529.0238,1.158573,100000000.0,1.1436
2014-11-24,1763.5385,117697925.4541,117696161.9156,1.176979,100000000.0,1.1586
2014-11-25,1763.5385,118046162.596,118044399.0575,1.180462,100000000.0,1.177
2014-11-26,1763.5385,119458841.1971,119457077.6586,1.194588,100000000.0,1.1805
2014-11-27,22.1305,121079197.5324,121079175.4019,1.210792,100000000.0,1.1946
2014-11-28,22.1305,121283352.8383,121283330.7078,1.212834,100000000.0,1.2108
2014-12-01,22.1305,121599192.1933,121599170.0628,1.215992,100000000.0,1.2128
2014-12-02,22.1305,123520791.3913,123520769.2608,1.235208,100000000.0,1.216
2014-12-03,22.1305,124125620.1763,124125598.0458,1.241256,100000000.0,1.2352
2014-12-04,22.1305,126321047.8427,126321025.7122,1.26321,100000000.0,1.2413
2014-12-05,22.1305,128381837.732,128381815.6015,1.283818,100000000.0,1.2632
2014-12-08,22.1305,131017926.3079,131017904.1774,1.310179,100000000.0,1.2838
2014-12-09,22.1305,129694537.4607,129694515.3302,1.296945,100000000.0,1.3102
2014-12-10,22.1305,130347654.9171,130347632.7866,1.303477,100000000.0,1.2969
2014-12-11,22.1305,128516504.1814,128516482.0509,1.285165,100000000.0,1.3035
2014-12-12,22.1305,129098598.4899,129098576.3594,1.290986,100000000.0,1.2852
2014-12-15,9.45,130003438.5388,130003429.0888,1.300034,100000000.0,1.291
2014-12-16,9.45,131516710.362,131516700.912,1.315167,100000000.0,1.3
2014-12-17,9.45,132471576.0756,132471566.6256,1.324716,100000000.0,1.3152
2014-12-18,9.45,131421916.8874,131421907.4374,1.314219,100000000.0,1.3247
2014-12-19,9.45,131342122.6866,131342113.2366,1.313421,100000000.0,1.3142
2014-12-22,9.45,130986567.5162,130986558.0662,1.309866,100000000.0,1.3134
2014-12-23,415.8539,130841390.2509,130840974.397,1.308414,100000000.0,1.3099
2014-12-24,415.8539,128690982.7419,128690566.888,1.28691,100000000.0,1.3084
2014-12-25,415.8539,130132729.1609,130132313.307,1.301327,100000000.0,1.2869
2014-12-26,415.8539,132817059.5469,132816643.693,1.328171,100000000.0,1.3013
2014-12-29,415.8539,132265276.3029,132264860.449,1.322653,100000000.0,1.3282
2014-12-30,415.8539,132862895.0819,132862479.228,1.328629,100000000.0,1.3227
2014-12-31,415.8539,133535276.4319,133534860.578,1.335353,100000000.0,1.3286
2015-01-05,415.8539,134100700.4319,134100284.578,1.341007,100000000.0,1.3354
2015-01-06,415.8539,133854489.9389,133854074.085,1.338545,100000000.0,1.341
2015-01-07,415.8539,134593737.6279,134593321.774,1.345937,100000000.0,1.3385
2015-01-08,415.8539,133281514.8179,133281098.964,1.332815,100000000.0,1.3459
2015-01-09,415.8539,133183623.3959,133183207.542,1.331836,100000000.0,1.3328
2015-01-12,415.8539,132597179.3569,132596763.503,1.325972,100000000.0,1.3318
2015-01-13,415.8539,131928681.2439,131928265.39,1.319287,100000000.0,1.326
2015-01-14,415.8539,132255814.9559,132255399.102,1.322558,100000000.0,1.3193
2015-01-15,415.8539,133632098.3679,133631682.514,1.336321,100000000.0,1.3226
2015-01-16,439.9606,133600983.7166,133600543.756,1.33601,100000000.0,1.3363
2015-01-19,439.9606,132217190.1886,132216750.228,1.322172,100000000.0,1.336
2015-01-20,439.9606,132644039.8746,132643599.914,1.32644,100000000.0,1.3222
2015-01-21,439.9606,133495423.1046,133494983.144,1.334954,100000000.0,1.3264
2015-01-22,439.9606,133669048.1736,133668608.213,1.33669,100000000.0,1.335
2015-01-23,439.9606,133545865.0666,133545425.106,1.335459,100000000.0,1.3367
2015-01-26,439.9606,134024586.4146,134024146.454,1.340246,100000000.0,1.3355
2015-01-27,439.9606,133943712.5546,133943272.594,1.339437,100000000.0,1.3402
2015-01-28,439.9606,133638619.3096,133638179.349,1.336386,100000000.0,1.3394
2015-01-29,439.9606,133278035.2536,133277595.293,1.33278,100000000.0,1.3364
2015-01-30,439.9606,132962149.3306,132961709.37,1.329621,100000000.0,1.3328
2015-02-02,1033.2283,132752841.9463,132751808.718,1.327528,100000000.0,1.3296
2015-02-03,12452986.167,133048025.619,120595039.452,1.33048,100000000.0,1.3275
2015-02-04,12452986.167,132891434.487,120438448.32,1.328914,100000000.0,1.3305
2015-02-05,2774.9658,132728710.3258,132725935.36,1.327287,100000000.0,1.3289
2015-02-06,2774.9658,132224016.2458,132221241.28,1.32224,100000000.0,1.3273
2015-02-09,2774.9658,132004085.8858,132001310.92,1.320041,100000000.0,1.3222
2015-02-10,2774.9658,132648708.1758,132645933.21,1.326487,100000000.0,1.32
2015-02-11,2774.9658,133235243.8518,133232468.886,1.332352,100000000.0,1.3265
2015-02-12,2774.9658,133546246.2238,133543471.258,1.335462,100000000.0,1.3324
2015-02-13,2774.9658,134190591.8578,134187816.892,1.341906,100000000.0,1.3355
2015-02-16,2774.9658,135376929.6798,135374154.714,1.353769,100000000.0,1.3419
2015-02-17,2774.9658,135467513.5218,135464738.556,1.354675,100000000.0,1.3538
2015-02-25,2774.9658,135004698.2838,135001923.318,1.350047,100000000.0,1.3547
2015-02-26,2774.9658,135198098.9418,135195323.976,1.351981,100000000.0,1.35
2015-02-27,2774.9658,135679055.0698,135676280.104,1.356791,100000000.0,1.352
2015-03-02,90.0237,136245479.8707,136245389.847,1.362455,100000000.0,1.3568
2015-03-03,90.0237,136005621.2777,136005531.254,1.360056,100000000.0,1.3625
2015-03-04,90.0237,136336879.5527,136336789.529,1.363369,100000000.0,1.3601
2015-03-05,90.0237,136345293.0757,136345203.052,1.363453,100000000.0,1.3634
2015-03-06,90.0237,135985128.2187,135985038.195,1.359851,100000000.0,1.3635
2015-03-09,90.0237,136244900.0267,136244810.003,1.362449,100000000.0,1.3599
2015-03-10,90.0237,136560343.5097,136560253.486,1.365603,100000000.0,1.3624
2015-03-11,90.0237,136542584.3687,136542494.345,1.365426,100000000.0,1.3656
2015-03-12,90.0237,136503684.0397,136503594.016,1.365037,100000000.0,1.3654
2015-03-13,90.0237,136827085.9967,136826995.973,1.368271,100000000.0,1.365
2015-03-16,90.0237,137411833.3977,137411743.374,1.374118,100000000.0,1.3683
2015-03-17,90.0237,137501802.2967,137501712.273,1.375018,100000000.0,1.3741
2015-03-18,90.0237,137770333.4507,137770243.427,1.377703,100000000.0,1.375
2015-03-19,90.0237,137918008.0547,137917918.031,1.37918,100000000.0,1.3777
2015-03-20,90.0237,138243496.8077,138243406.784,1.382435,100000000.0,1.3792
2015-03-23,90.0237,138897601.8607,138897511.837,1.388976,100000000.0,1.3824
2015-03-24,90.0237,139252831.9717,139252741.948,1.392528,100000000.0,1.389
2015-03-25,90.0237,139332038.0677,139331948.044,1.39332,100000000.0,1.3925
2015-03-26,90.0237,138664869.1027,138664779.079,1.386649,100000000.0,1.3933
2015-03-27,90.0237,138857700.3327,138857610.309,1.388577,100000000.0,1.3866
2015-03-30,90.0237,138737525.3567,138737435.333,1.387375,100000000.0,1.3886
2015-03-31,90.0237,138906867.3367,138906777.313,1.389069,100000000.0,1.3874
2015-04-01,90.0237,139447803.3837,139447713.36,1.394478,100000000.0,1.3891
2015-04-02,90.0237,139694581.0377,139694491.014,1.396946,100000000.0,1.3945
2015-04-03,90.0237,139945918.1557,139945828.132,1.399459,100000000.0,1.3969
2015-04-07,90.0237,140246093.3837,140246003.36,1.402461,100000000.0,1.3995
2015-04-08,90.0237,139874021.9037,139873931.88,1.39874,100000000.0,1.4025
2015-04-09,90.0237,139801055.5077,139800965.484,1.398011,100000000.0,1.3987
2015-04-10,90.0237,140208083.8237,140207993.8,1.402081,100000000.0,1.398
2015-04-13,90.0237,140382589.5897,140382499.566,1.403826,100000000.0,1.4021
2015-04-14,90.0237,140303824.5707,140303734.547,1.403038,100000000.0,1.4038
2015-04-15,90.0237,139330188.2647,139330098.241,1.393302,100000000.0,1.403
2015-04-16,90.0237,139700621.3297,139700531.306,1.397006,100000000.0,1.3933
2015-04-17,90.0237,139771683.6117,139771593.588,1.397717,100000000.0,1.397
2015-04-20,90.0237,139579316.5237,139579226.5,1.395793,100000000.0,1.3977
2015-04-21,90.0237,140501111.7707,140501021.747,1.405011,100000000.0,1.3958
2015-04-22,90.0237,141098086.3877,141097996.364,1.410981,100000000.0,1.405
2015-04-23,79.2482,141444854.3282,141444775.08,1.414449,100000000.0,1.411
2015-04-24,79.2482,141530168.5042,141530089.256,1.415302,100000000.0,1.4144
2015-04-27,79.2482,141712541.7362,141712462.488,1.417125,100000000.0,1.4153
2015-04-28,79.2482,141613597.6312,141613518.383,1.416136,100000000.0,1.4171
2015-04-29,79.2482,141690926.6532,141690847.405,1.416909,100000000.0,1.4161
2015-04-30,79.2482,141761711.9392,141761632.691,1.417617,100000000.0,1.4169
2015-05-04,79.2482,141767018.1292,141766938.881,1.41767,100000000.0,1.4176
2015-05-05,79.2482,141624994.6922,141624915.444,1.41625,100000000.0,1.4177
2015-05-06,79.2482,141689866.4092,141689787.161,1.416899,100000000.0,1.4162
2015-05-07,79.2482,141649784.0842,141649704.836,1.416498,100000000.0,1.4169
2015-05-08,79.2482,142130796.9212,142130717.673,1.421308,100000000.0,1.4165
2015-05-11,79.2482,142420722.1302,142420642.882,1.424207,100000000.0,1.4213
2015-05-12,79.2482,142728912.3062,142728833.058,1.427289,100000000.0,1.4242
2015-05-13,79.2482,142785704.2782,142785625.03,1.427857,100000000.0,1.4273
2015-05-14,79.2482,142464677.0682,142464597.82,1.424647,100000000.0,1.4279
2015-05-15,79.2482,142453912.5582,142453833.31,1.424539,100000000.0,1.4246
2015-05-18,79.2482,142730676.3172,142730597.069,1.427307,100000000.0,1.4245
2015-05-19,79.2482,143005247.3542,143005168.106,1.430052,100000000.0,1.4273
2015-05-20,79.2482,142959158.7082,142959079.46,1.429592,100000000.0,1.4301
2015-05-21,79.2482,143227829.3382,143227750.09,1.432278,100000000.0,1.4296
2015-05-22,79.2482,143249838.4742,143249759.226,1.432498,100000000.0,1.4323
2015-05-25,79.2482,143220669.5942,143220590.346,1.432207,100000000.0,1.4325
2015-05-26,79.2482,143389795.5742,143389716.326,1.433898,100000000.0,1.4322
2015-05-27,79.2482,143398663.1242,143398583.876,1.433987,100000000.0,1.4339
2015-05-28,79.2482,143023911.0362,143023831.788,1.430239,100000000.0,1.434
2015-05-29,79.2482,143073847.1042,143073767.856,1.430738,100000000.0,1.4302
2015-06-01,79.2482,143511450.5222,143511371.274,1.435115,100000000.0,1.4307
2015-06-02,79.2482,143781714.9862,143781635.738,1.437817,100000000.0,1.4351
2015-06-03,79.2482,143871769.7282,143871690.48,1.438718,100000000.0,1.4378
2015-06-04,79.2482,143778466.9582,143778387.71,1.437785,100000000.0,1.4387
2015-06-05,79.2482,143780858.6242,143780779.376,1.437809,100000000.0,1.4378
2015-06-08,79.2482,143668389.3183,143668310.0701,1.436684,100000000.0,1.4378
2015-06-09,79.2482,143671225.7003,143671146.4521,1.436712,100000000.0,1.4367
2015-06-10,79.2482,143866401.8093,143866322.5611,1.438664,100000000.0,1.4367
2015-06-11,79.2482,143891725.2971,143891646.0489,1.438917,100000000.0,1.4387
2015-06-12,79.2482,143980571.0853,143980491.8371,1.439806,100000000.0,1.4389
2015-06-15,79.2482,143862701.886,143862622.6378,1.438627,100000000.0,1.4398
2015-06-16,79.2482,143684436.7325,143684357.4843,1.436844,100000000.0,1.4386
2015-06-17,79.2482,143858263.6265,143858184.3783,1.438583,100000000.0,1.4368
2015-06-18,79.2482,143541957.4551,143541878.2069,1.43542,100000000.0,1.4386
2015-06-19,79.2482,143249172.0168,143249092.7686,1.432492,100000000.0,1.4354
2015-06-23,4942873.1481,143366580.4019,138423707.2538,1.433666,100000000.0,1.4325
2015-06-24,4942873.1481,143347873.7071,138405000.559,1.433479,100000000.0,1.4337
2015-06-25,4942873.1481,143454279.6097,138511406.4616,1.434543,100000000.0,1.4335
2015-06-26,4942873.1481,143478820.5707,138535947.4226,1.434788,100000000.0,1.4345
2015-06-29,20987770.686,143509591.6403,122521820.9543,1.435096,100000000.0,1.4348
2015-06-30,20987770.686,143516715.4352,122528944.7492,1.435167,100000000.0,1.4351
2015-07-01,20987770.686,143458333.0701,122470562.3841,1.434583,100000000.0,1.4352
2015-07-02,20987770.686,143504678.6783,122516907.9923,1.435047,100000000.0,1.4346
2015-07-03,20987770.686,143512130.004,122524359.318,1.435121,100000000.0,1.435
2015-07-06,20987770.686,143583204.1876,122595433.5016,1.435832,100000000.0,1.4351
2015-07-07,40782342.6821,143623680.0284,102841337.3463,1.436237,100000000.0,1.4358
2015-07-08,40782342.6821,143625808.6217,102843465.9396,1.436258,100000000.0,1.4362
2015-07-09,40782342.6821,143406494.8475,102624152.1654,1.434065,100000000.0,1.4363
2015-07-10,40782342.6821,143439041.7257,102656699.0436,1.43439,100000000.0,1.4341
2015-07-13,24529043.7876,143515405.5588,118986361.7712,1.435154,100000000.0,1.4344
2015-07-14,24529043.7876,143532980.7164,119003936.9288,1.43533,100000000.0,1.4352
2015-07-15,24529043.7876,143567097.1988,119038053.4112,1.435671,100000000.0,1.4353
2015-07-16,24529043.7876,143576481.2196,119047437.432,1.435765,100000000.0,1.4357
2015-07-17,24529043.7876,143573538.7724,119044494.9848,1.435735,100000000.0,1.4358
2015-07-20,24529043.7876,143827543.5388,119298499.7512,1.438275,100000000.0,1.4357
2015-07-21,24529043.7876,143884722.4452,119355678.6576,1.438847,100000000.0,1.4383
2015-07-22,24529043.7876,143931085.87,119402042.0824,1.439311,100000000.0,1.4388
2015-07-23,24529043.7876,143971007.7212,119441963.9336,1.43971,100000000.0,1.4393
2015-07-24,24529043.7876,143983254.6636,119454210.876,1.439833,100000000.0,1.4397
2015-07-27,24529043.7876,143955102.6012,119426058.8136,1.439551,100000000.0,1.4398
2015-07-28,24529043.7876,144028504.73,119499460.9424,1.440285,100000000.0,1.4396
2015-07-29,24529043.7876,144068426.5812,119539382.7936,1.440684,100000000.0,1.4403
2015-07-30,24529043.7876,144118925.3372,119589881.5496,1.441189,100000000.0,1.4407
2015-07-31,24529043.7876,144052044.3076,119523000.52,1.44052,100000000.0,1.4412
2015-08-03,24529043.7876,144086637.9436,119557594.156,1.440866,100000000.0,1.4405
2015-08-04,24529043.7876,144027788.9996,119498745.212,1.440278,100000000.0,1.4409
2015-08-05,4516.9951,144085179.9407,144080662.9456,1.440852,100000000.0,1.4403
2015-08-06,4516.9951,143843075.5239,143838558.5288,1.438431,100000000.0,1.4409
2015-08-07,4516.9951,144311022.9575,144306505.9624,1.44311,100000000.0,1.4384
2015-08-10,4516.9951,145356759.7331,145352242.738,1.453568,100000000.0,1.4431
2015-08-11,4516.9951,145187779.3223,145183262.3272,1.451878,100000000.0,1.4536
2015-08-12,4516.9951,144825428.3897,144820911.3946,1.448254,100000000.0,1.4519
2015-08-13,4516.9951,145081702.2327,145077185.2376,1.450817,100000000.0,1.4483
2015-08-14,4516.9951,145193864.3951,145189347.4,1.451939,100000000.0,1.4508
2015-08-17,4516.9951,145650022.0547,145645505.0596,1.4565,100000000.0,1.4519
2015-08-18,4516.9951,144212447.8543,144207930.8592,1.442124,100000000.0,1.4565
2015-08-19,25014530.6076,144789865.8564,119775335.2488,1.447899,100000000.0,1.4421
