date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-12-09,119667568.5785,119667568.5785,0.0,1.196676,100000000.0,1.2075
2015-12-10,119667568.5785,119667568.5785,0.0,1.196676,100000000.0,1.1967
2015-12-11,119667568.5785,119667568.5785,0.0,1.196676,100000000.0,1.1967
2015-12-14,119667568.5785,119667568.5785,0.0,1.196676,100000000.0,1.1967
2015-12-15,119667568.5785,119667568.5785,0.0,1.196676,100000000.0,1.1967
2015-12-16,62.4125,119648424.8405,119648362.428,1.196484,100000000.0,1.1967
2015-12-17,62.4125,122791587.1145,122791524.702,1.227916,100000000.0,1.1965
2015-12-18,62.4125,122555937.6305,122555875.218,1.225559,100000000.0,1.2279
2015-12-21,62.4125,122541301.5545,122541239.142,1.225413,100000000.0,1.2256
2015-12-22,1395.3835,122931989.418,122930594.0345,1.22932,100000000.0,1.2254
2015-12-23,1395.3835,123047876.6175,123046481.234,1.230479,100000000.0,1.2293
2015-12-24,1395.3835,121917006.923,121915611.5395,1.21917,100000000.0,1.2305
2015-12-25,1395.3835,122206277.4605,122204882.077,1.222063,100000000.0,1.2192
2015-12-28,1395.3835,118587617.9725,118586222.589,1.185876,100000000.0,1.2221
2015-12-29,1395.3835,119677682.7105,119676287.327,1.196777,100000000.0,1.1859
2015-12-30,1395.3835,119696174.266,119694778.8825,1.196962,100000000.0,1.1968
2015-12-31,1893.0986,118879909.5466,118878016.448,1.188799,100000000.0,1.197
2016-01-04,1893.0986,109120696.3386,109118803.24,1.091207,100000000.0,1.1888
2016-01-05,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0912
2016-01-06,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-07,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-08,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-11,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-12,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-13,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-14,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-15,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-18,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-19,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-20,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-21,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-22,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-25,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-26,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-27,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-28,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-01-29,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-01,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-02,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-03,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-04,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-05,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-15,105839928.0281,105839928.0281,0.0,1.058399,100000000.0,1.0584
2016-02-16,682.8829,105822996.4579,105822313.575,1.05823,100000000.0,1.0584
2016-02-17,682.8829,106467756.0019,106467073.119,1.064678,100000000.0,1.0582
2016-02-18,682.8829,105293674.6319,105292991.749,1.052937,100000000.0,1.0647
2016-02-19,682.8829,106259420.2369,106258737.354,1.062594,100000000.0,1.0529
2016-02-22,682.8829,107920243.1589,107919560.276,1.079202,100000000.0,1.0626
2016-02-23,682.8829,106601263.9039,106600581.021,1.066013,100000000.0,1.0792
2016-02-24,105893326.0677,105893326.0677,0.0,1.058933,100000000.0,1.066
2016-02-25,105893326.0677,105893326.0677,0.0,1.058933,100000000.0,1.0589
2016-02-26,105893326.0677,105893326.0677,0.0,1.058933,100000000.0,1.0589
2016-02-29,105893326.0677,105893326.0677,0.0,1.058933,100000000.0,1.0589
2016-03-01,105893326.0677,105893326.0677,0.0,1.058933,100000000.0,1.0589
2016-03-02,953.6898,105876385.9986,105875432.3088,1.058764,100000000.0,1.0589
2016-03-03,953.6898,106226929.6536,106225975.9638,1.062269,100000000.0,1.0588
2016-03-04,953.6898,108828346.7928,108827393.103,1.088283,100000000.0,1.0623
2016-03-07,953.6898,108488281.4958,108487327.806,1.084883,100000000.0,1.0883
2016-03-08,953.6898,108678665.4852,108677711.7954,1.086787,100000000.0,1.0849
2016-03-09,953.6898,108100482.2796,108099528.5898,1.081005,100000000.0,1.0868
2016-03-10,953.6898,105971302.1496,105970348.4598,1.059713,100000000.0,1.081
2016-03-11,953.6898,106348304.5842,106347350.8944,1.063483,100000000.0,1.0597
2016-03-14,953.6898,107165001.8766,107164048.1868,1.07165,100000000.0,1.0635
2016-03-15,953.6898,107960064.8772,107959111.1874,1.079601,100000000.0,1.0717
2016-03-16,953.6898,109138680.2118,109137726.522,1.091387,100000000.0,1.0796
2016-03-17,953.6898,109440264.387,109439310.6972,1.094403,100000000.0,1.0914
2016-03-18,953.6898,110340870.0006,110339916.3108,1.103409,100000000.0,1.0944
2016-03-21,953.6898,112845997.3242,112845043.6344,1.12846,100000000.0,1.1034
2016-03-22,953.6898,111913749.291,111912795.6012,1.119137,100000000.0,1.1285
2016-03-23,953.6898,112110579.507,112109625.8172,1.121106,100000000.0,1.1191
2016-03-24,953.6898,110287933.9284,110286980.2386,1.102879,100000000.0,1.1211
2016-03-25,953.6898,110883826.6698,110882872.98,1.108838,100000000.0,1.1029
2016-03-28,2181.0738,109729067.9288,109726886.855,1.097291,100000000.0,1.1088
2016-03-29,2181.0738,107377732.9578,107375551.884,1.073777,100000000.0,1.0973
2016-03-30,2181.0738,112178223.4628,112176042.389,1.121782,100000000.0,1.0738
2016-03-31,2181.0738,111654601.6118,111652420.538,1.116546,100000000.0,1.1218
2016-04-01,2181.0738,110012602.9008,110010421.827,1.100126,100000000.0,1.1165
2016-04-05,2181.0738,113711477.2338,113709296.16,1.137115,100000000.0,1.1001
2016-04-06,2181.0738,114585477.2768,114583296.203,1.145855,100000000.0,1.1371
2016-04-07,2181.0738,112173285.0458,112171103.972,1.121733,100000000.0,1.1459
2016-04-08,2181.0738,111237978.7958,111235797.722,1.11238,100000000.0,1.1217
2016-04-11,2181.0738,113892203.3428,113890022.269,1.138922,100000000.0,1.1124
2016-04-12,2181.0738,112938091.2018,112935910.128,1.129381,100000000.0,1.1389
2016-04-13,2181.0738,114434531.3188,114432350.245,1.144345,100000000.0,1.1294
2016-04-14,2181.0738,115949926.9758,115947745.902,1.159499,100000000.0,1.1443
2016-04-15,2181.0738,115215748.9818,115213567.908,1.152157,100000000.0,1.1595
2016-04-18,2181.0738,113016756.6928,113014575.619,1.130168,100000000.0,1.1522
2016-04-19,2181.0738,113362296.2338,113360115.16,1.133623,100000000.0,1.1302
2016-04-20,2181.0738,107013138.1108,107010957.037,1.070131,100000000.0,1.1336
2016-04-21,105246550.3261,105246550.3261,0.0,1.052466,100000000.0,1.0701
2016-04-22,105246550.3261,105246550.3261,0.0,1.052466,100000000.0,1.0525
2016-04-25,105246550.3261,105246550.3261,0.0,1.052466,100000000.0,1.0525
2016-04-26,105246550.3261,105246550.3261,0.0,1.052466,100000000.0,1.0525
2016-04-27,781.823,105229713.697,105228931.874,1.052297,100000000.0,1.0525
2016-04-28,781.823,104994696.4654,104993914.6424,1.049947,100000000.0,1.0523
2016-04-29,104875319.5623,104875319.5623,0.0,1.048753,100000000.0,1.0499
2016-05-03,104875319.5623,104875319.5623,0.0,1.048753,100000000.0,1.0488
2016-05-04,1013.7077,104858542.3577,104857528.65,1.048585,100000000.0,1.0488
2016-05-05,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0486
2016-05-06,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-09,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-10,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-11,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-12,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-13,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-16,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-17,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-18,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-19,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-20,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-23,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-24,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-25,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-26,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-27,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-30,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-05-31,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-06-01,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-06-02,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-06-03,105461842.6499,105461842.6499,0.0,1.054618,100000000.0,1.0546
2016-06-06,1684.5799,105444971.7239,105443287.144,1.05445,100000000.0,1.0546
2016-06-07,1684.5799,105321563.8679,105319879.288,1.053216,100000000.0,1.0544
2016-06-08,1684.5799,104833350.1159,104831665.536,1.048334,100000000.0,1.0532
2016-06-13,1684.5799,98512556.9879,98510872.408,0.985126,100000000.0,1.0483
2016-06-14,1684.5799,98685490.9959,98683806.416,0.986855,100000000.0,0.9851
2016-06-15,1684.5799,102064823.8359,102063139.256,1.020648,100000000.0,0.9869
2016-06-16,1684.5799,100751973.2839,100750288.704,1.00752,100000000.0,1.0206
2016-06-17,1684.5799,101781522.7399,101779838.16,1.017815,100000000.0,1.0075
2016-06-20,1684.5799,101625225.2999,101623540.72,1.016252,100000000.0,1.0178
2016-06-21,1684.5799,100300580.5239,100298895.944,1.003006,100000000.0,1.0163
2016-06-22,1684.5799,102832838.7719,102831154.192,1.028328,100000000.0,1.003
2016-06-23,1684.5799,102481265.4199,102479580.84,1.024813,100000000.0,1.0283
2016-06-24,1684.5799,101996024.1959,101994339.616,1.01996,100000000.0,1.0248
2016-06-27,1684.5799,105085631.4439,105083946.864,1.050856,100000000.0,1.02
2016-06-28,1684.5799,106279628.8199,106277944.24,1.062796,100000000.0,1.0509
2016-06-29,1684.5799,105947760.4519,105946075.872,1.059478,100000000.0,1.0628
2016-06-30,1684.5799,106810848.3399,106809163.76,1.068108,100000000.0,1.0595
2016-07-01,1684.5799,106014354.6679,106012670.088,1.060144,100000000.0,1.0681
2016-07-04,1684.5799,107813932.7079,107812248.128,1.078139,100000000.0,1.0601
2016-07-05,1684.5799,107685059.2359,107683374.656,1.076851,100000000.0,1.0781
2016-07-06,1684.5799,107471037.2199,107469352.64,1.07471,100000000.0,1.0769
2016-07-07,1684.5799,107104840.9479,107103156.368,1.071048,100000000.0,1.0747
2016-07-08,1684.5799,107348396.4679,107346711.888,1.073484,100000000.0,1.071
2016-07-11,1684.5799,106369667.6519,106367983.072,1.063697,100000000.0,1.0735
2016-07-12,1684.5799,107748824.7559,107747140.176,1.077488,100000000.0,1.0637
2016-07-13,1684.5799,109571415.9159,109569731.336,1.095714,100000000.0,1.0775
2016-07-14,1684.5799,109941064.1559,109939379.576,1.099411,100000000.0,1.0957
2016-07-15,1684.5799,108536544.6759,108534860.096,1.085365,100000000.0,1.0994
2016-07-18,1684.5799,107869499.8039,107867815.224,1.078695,100000000.0,1.0854
2016-07-19,1684.5799,109012868.3159,109011183.736,1.090129,100000000.0,1.0787
2016-07-20,1684.5799,108764326.6199,108762642.04,1.087643,100000000.0,1.0901
2016-07-21,1684.5799,108600981.4119,108599296.832,1.08601,100000000.0,1.0876
2016-07-22,1684.5799,107875636.6359,107873952.056,1.078756,100000000.0,1.086
2016-07-25,1684.5799,107678395.0199,107676710.44,1.076784,100000000.0,1.0788
2016-07-26,1684.5799,109292429.7799,109290745.2,1.092924,100000000.0,1.0768
2016-07-27,187.6304,103306447.9101,103306260.2797,1.033064,100000000.0,1.0929
2016-07-28,187.6304,103290752.8764,103290565.246,1.032908,100000000.0,1.0331
2016-07-29,187.6304,102853488.7547,102853301.1243,1.028535,100000000.0,1.0329
2016-08-01,187.6304,102344005.4063,102343817.7759,1.02344,100000000.0,1.0285
2016-08-02,102476480.0573,102476480.0573,0.0,1.024765,100000000.0,1.0234
2016-08-03,102476480.0573,102476480.0573,0.0,1.024765,100000000.0,1.0248
2016-08-04,102476480.0573,102476480.0573,0.0,1.024765,100000000.0,1.0248
2016-08-05,102476480.0573,102476480.0573,0.0,1.024765,100000000.0,1.0248
2016-08-08,52.3198,102460086.4518,102460034.132,1.024601,100000000.0,1.0248
2016-08-09,52.3198,103121221.9376,103121169.6178,1.031212,100000000.0,1.0246
2016-08-10,102635984.5989,102635984.5989,0.0,1.02636,100000000.0,1.0312
2016-08-11,102635984.5989,102635984.5989,0.0,1.02636,100000000.0,1.0264
2016-08-12,102635984.5989,102635984.5989,0.0,1.02636,100000000.0,1.0264
2016-08-15,876.7516,102619565.6087,102618688.8571,1.026196,100000000.0,1.0264
2016-08-16,876.7516,101937058.9453,101936182.1937,1.019371,100000000.0,1.0262
2016-08-17,876.7516,101612080.0719,101611203.3203,1.016121,100000000.0,1.0194
2016-08-18,876.7516,101169966.4389,101169089.6873,1.0117,100000000.0,1.0161
2016-08-19,876.7516,101156356.4831,101155479.7315,1.011564,100000000.0,1.0117
2016-08-22,876.7516,100464128.4227,100463251.6711,1.004641,100000000.0,1.0116
2016-08-23,876.7516,100635163.6456,100634286.894,1.006352,100000000.0,1.0046
2016-08-24,876.7516,100164344.439,100163467.6874,1.001643,100000000.0,1.0064
2016-08-25,876.7516,99617527.1617,99616650.4101,0.996175,100000000.0,1.0016
2016-08-26,876.7516,99459917.8017,99459041.0501,0.994599,100000000.0,0.9962
2016-08-29,876.7516,99315559.9008,99314683.1492,0.993156,100000000.0,0.9946
2016-08-30,1968.0208,99558321.2158,99556353.195,0.995583,100000000.0,0.9932
2016-08-31,1968.0208,99387234.5308,99385266.51,0.993872,100000000.0,0.9956
2016-09-01,1697.7352,98882548.5982,98880850.863,0.988825,100000000.0,0.9939
2016-09-02,1697.7352,99398918.9972,99397221.262,0.993989,100000000.0,0.9888
2016-09-05,1697.7352,99493365.4862,99491667.751,0.994934,100000000.0,0.994
2016-09-06,1697.7352,99881004.4667,99879306.7315,0.99881,100000000.0,0.9949
2016-09-07,1475.1223,99844699.3303,99843224.208,0.998447,100000000.0,0.9988
2016-09-08,1475.1223,100359926.7703,100358451.648,1.003599,100000000.0,0.9984
2016-09-09,1475.1223,99434593.6343,99433118.512,0.994346,100000000.0,1.0036
2016-09-12,1475.1223,96843606.6903,96842131.568,0.968436,100000000.0,0.9943
2016-09-13,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-14,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-19,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-20,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-21,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-22,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-23,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-26,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-27,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-28,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-29,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-09-30,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-10-10,96841876.2266,96841876.2266,0.0,0.968419,100000000.0,0.9684
2016-10-11,1726.7864,96826384.2814,96824657.495,0.968264,100000000.0,0.9684
2016-10-12,1726.7864,96774881.3614,96773154.575,0.967749,100000000.0,0.9683
2016-10-13,1726.7864,96725918.5514,96724191.765,0.967259,100000000.0,0.9677
2016-10-14,96082522.864,96082522.864,0.0,0.960825,100000000.0,0.9673
2016-10-17,96082522.864,96082522.864,0.0,0.960825,100000000.0,0.9608
2016-10-18,96082522.864,96082522.864,0.0,0.960825,100000000.0,0.9608
2016-10-19,96082522.864,96082522.864,0.0,0.960825,100000000.0,0.9608
2016-10-20,389.927,96067152.182,96066762.255,0.960672,100000000.0,0.9608
2016-10-21,389.927,95530195.723,95529805.796,0.955302,100000000.0,0.9607
2016-10-24,1320.0601,96366920.0545,96365599.9944,0.963669,100000000.0,0.9553
2016-10-25,1320.0601,96291342.8441,96290022.784,0.962913,100000000.0,0.9637
2016-10-26,1320.0601,95933984.3129,95932664.2528,0.95934,100000000.0,0.9629
2016-10-27,1320.0601,95565653.1221,95564333.062,0.955657,100000000.0,0.9593
2016-10-28,1320.0601,95624320.6421,95623000.582,0.956243,100000000.0,0.9557
2016-10-31,1320.0601,95506566.9849,95505246.9248,0.955066,100000000.0,0.9562
2016-11-01,1320.0601,96139299.2437,96137979.1836,0.961393,100000000.0,0.9551
2016-11-02,1320.0601,95275557.5137,95274237.4536,0.952756,100000000.0,0.9614
2016-11-03,1320.0601,96234236.7357,96232916.6756,0.962342,100000000.0,0.9528
2016-11-04,1320.0601,96056009.6989,96054689.6388,0.96056,100000000.0,0.9623
2016-11-07,1320.0601,96161345.3977,96160025.3376,0.961613,100000000.0,0.9606
2016-11-08,1320.0601,96504363.9981,96503043.938,0.965044,100000000.0,0.9616
2016-11-09,1320.0601,96072473.2717,96071153.2116,0.960725,100000000.0,0.965
2016-11-10,1320.0601,97088069.1549,97086749.0948,0.970881,100000000.0,0.9607
2016-11-11,1320.0601,97822390.9469,97821070.8868,0.978224,100000000.0,0.9709
2016-11-14,1320.0601,98114014.3553,98112694.2952,0.98114,100000000.0,0.9782
2016-11-15,1320.0601,98067813.6833,98066493.6232,0.980678,100000000.0,0.9811
2016-11-16,1320.0601,97995738.1905,97994418.1304,0.979957,100000000.0,0.9807
2016-11-17,1320.0601,98278320.0785,98277000.0184,0.982783,100000000.0,0.98
2016-11-18,1320.0601,97844128.4853,97842808.4252,0.978441,100000000.0,0.9828
2016-11-21,1320.0601,98754242.0009,98752921.9408,0.987542,100000000.0,0.9784
2016-11-22,1320.0601,99539943.7069,99538623.6468,0.995399,100000000.0,0.9875
2016-11-23,1320.0601,100000651.7969,99999331.7368,1.000007,100000000.0,0.9954
2016-11-24,1320.0601,100471348.6433,100470028.5832,1.004713,100000000.0,1.0
2016-11-25,1320.0601,101555839.1397,101554519.0796,1.015558,100000000.0,1.0047
2016-11-28,1320.0601,101967556.7949,101966236.7348,1.019676,100000000.0,1.0156
2016-11-29,1320.0601,103245252.8793,103243932.8192,1.032453,100000000.0,1.0197
2016-11-30,1320.0601,102421120.8921,102419800.832,1.024211,100000000.0,1.0325
2016-12-01,1320.0601,103242105.6113,103240785.5512,1.032421,100000000.0,1.0242
2016-12-02,1320.0601,102307351.7373,102306031.6772,1.023074,100000000.0,1.0324
2016-12-05,1320.0601,100255821.8973,100254501.8372,1.002558,100000000.0,1.0231
2016-12-06,1320.0601,100006029.6529,100004709.5928,1.00006,100000000.0,1.0026
2016-12-07,1320.0601,100282579.7865,100281259.7264,1.002826,100000000.0,1.0001
2016-12-08,1320.0601,100248473.1793,100247153.1192,1.002485,100000000.0,1.0028
2016-12-09,1320.0601,101371763.6845,101370443.6244,1.013718,100000000.0,1.0025
2016-12-12,1320.0601,99643253.5429,99641933.4828,0.996433,100000000.0,1.0137
2016-12-13,1320.0601,99252943.4213,99251623.3612,0.992529,100000000.0,0.9964
2016-12-14,1320.0601,98544239.7797,98542919.7196,0.985442,100000000.0,0.9925
2016-12-15,1320.0601,96859595.8317,96858275.7716,0.968596,100000000.0,0.9854
2016-12-16,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9686
2016-12-19,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-20,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-21,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-22,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-23,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-26,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-27,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-28,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-29,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2016-12-30,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-03,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-04,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-05,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-06,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-09,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-10,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-11,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-12,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-13,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-16,96811909.857,96811909.857,0.0,0.968119,100000000.0,0.9681
2017-01-17,222.7915,96796422.465,96796199.6735,0.967964,100000000.0,0.9681
2017-01-18,222.7915,97368660.0115,97368437.22,0.973687,100000000.0,0.968
2017-01-19,222.7915,97035205.585,97034982.7935,0.970352,100000000.0,0.9737
2017-01-20,222.7915,97680485.356,97680262.5645,0.976805,100000000.0,0.9704
2017-01-23,222.7915,97791402.79,97791179.9985,0.977914,100000000.0,0.9768
2017-01-24,222.7915,97920991.8725,97920769.081,0.97921,100000000.0,0.9779
2017-01-25,222.7915,98220376.5435,98220153.752,0.982204,100000000.0,0.9792
2017-01-26,222.7915,98514861.5405,98514638.749,0.985149,100000000.0,0.9822
2017-02-03,222.7915,97641175.5025,97640952.711,0.976412,100000000.0,0.9851
2017-02-06,222.7915,97732248.041,97732025.2495,0.977322,100000000.0,0.9764
2017-02-07,222.7915,97450465.1145,97450242.323,0.974505,100000000.0,0.9773
2017-02-08,222.7915,97934882.3875,97934659.596,0.979349,100000000.0,0.9745
2017-02-09,222.7915,98344704.2515,98344481.46,0.983447,100000000.0,0.9793
2017-02-10,222.7915,98881695.756,98881472.9645,0.988817,100000000.0,0.9834
2017-02-13,222.7915,99586753.3735,99586530.582,0.995868,100000000.0,0.9888
2017-02-14,222.7915,99466790.3875,99466567.596,0.994668,100000000.0,0.9959
2017-02-15,222.7915,99332584.3045,99332361.513,0.993326,100000000.0,0.9947
2017-02-16,222.7915,99805025.9475,99804803.156,0.99805,100000000.0,0.9933
2017-02-17,222.7915,99231019.412,99230796.6205,0.99231,100000000.0,0.9981
2017-02-20,222.7915,100675049.388,100674826.5965,1.00675,100000000.0,0.9923
2017-02-21,222.7915,100827401.286,100827178.4945,1.008274,100000000.0,1.0068
2017-02-22,222.7915,100976889.975,100976667.1835,1.009769,100000000.0,1.0083
