date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-19,258.4958,9578969.2108,9578710.715,0.957897,10000000.0,0.9893
2014-06-20,258.4958,9675629.9418,9675371.446,0.967563,10000000.0,0.9579
2014-06-23,258.4958,9873644.0948,9873385.599,0.987364,10000000.0,0.9676
2014-06-24,258.4958,9932799.5628,9932541.067,0.99328,10000000.0,0.9874
2014-06-25,258.4958,9854967.6198,9854709.124,0.985497,10000000.0,0.9933
2014-06-26,258.4958,10054896.5648,10054638.069,1.00549,10000000.0,0.9855
2014-06-27,258.4958,10073333.6908,10073075.195,1.007333,10000000.0,1.0055
2014-06-30,258.4958,10188620.1258,10188361.63,1.018862,10000000.0,1.0073
2014-07-01,258.4958,10239579.7038,10239321.208,1.023958,10000000.0,1.0189
2014-07-02,258.4958,10299061.5568,10298803.061,1.029906,10000000.0,1.024
2014-07-03,258.4958,10318398.0548,10318139.559,1.03184,10000000.0,1.0299
2014-07-04,258.4958,10238868.9098,10238610.414,1.023887,10000000.0,1.0318
2014-07-07,258.4958,10110135.4128,10109876.917,1.011014,10000000.0,1.0239
2014-07-08,258.4958,10232246.9208,10231988.425,1.023225,10000000.0,1.011
2014-07-09,258.4958,10042609.9828,10042351.487,1.004261,10000000.0,1.0232
2014-07-10,258.4958,9892494.6418,9892236.146,0.989249,10000000.0,1.0043
2014-07-11,258.4958,9859566.0218,9859307.526,0.985957,10000000.0,0.9892
2014-07-14,9914030.7484,9914030.7484,0.0,0.991403,10000000.0,0.986
2014-07-15,9914030.7484,9914030.7484,0.0,0.991403,10000000.0,0.9914
2014-07-16,9914030.7484,9914030.7484,0.0,0.991403,10000000.0,0.9914
2014-07-17,9914030.7484,9914030.7484,0.0,0.991403,10000000.0,0.9914
2014-07-18,9914030.7484,9914030.7484,0.0,0.991403,10000000.0,0.9914
2014-07-21,9914030.7484,9914030.7484,0.0,0.991403,10000000.0,0.9914
2014-07-22,853.5208,9912444.8938,9911591.373,0.991244,10000000.0,0.9914
2014-07-23,853.5208,9980756.9038,9979903.383,0.998076,10000000.0,0.9912
2014-07-24,853.5208,10203230.1148,10202376.594,1.020323,10000000.0,0.9981
2014-07-25,853.5208,10297162.8118,10296309.291,1.029716,10000000.0,1.0203
2014-07-28,853.5208,10625723.4448,10624869.924,1.062572,10000000.0,1.0297
2014-07-29,853.5208,10645283.9578,10644430.437,1.064528,10000000.0,1.0626
2014-07-30,853.5208,10585025.9878,10584172.467,1.058503,10000000.0,1.0645
2014-07-31,853.5208,10720407.5248,10719554.004,1.072041,10000000.0,1.0585
2014-08-01,853.5208,10626587.7808,10625734.26,1.062659,10000000.0,1.072
2014-08-04,853.5208,10859825.9038,10858972.383,1.085983,10000000.0,1.0627
2014-08-05,853.5208,10799067.0118,10798213.491,1.079907,10000000.0,1.086
2014-08-06,853.5208,10729944.6868,10729091.166,1.072994,10000000.0,1.0799
2014-08-07,853.5208,10562013.0418,10561159.521,1.056201,10000000.0,1.073
2014-08-08,853.5208,10574354.3848,10573500.864,1.057435,10000000.0,1.0562
2014-08-11,853.5208,10728338.7898,10727485.269,1.072834,10000000.0,1.0574
2014-08-12,853.5208,10655410.4398,10654556.919,1.065541,10000000.0,1.0728
2014-08-13,853.5208,10667196.8398,10666343.319,1.06672,10000000.0,1.0655
2014-08-14,853.5208,10571648.4238,10570794.903,1.057165,10000000.0,1.0667
2014-08-15,853.5208,10665546.7438,10664693.223,1.066555,10000000.0,1.0572
2014-08-18,853.5208,10691550.4888,10690696.968,1.069155,10000000.0,1.0666
2014-08-19,1357.0392,10666597.3392,10665240.3,1.06666,10000000.0,1.0692
2014-08-20,1357.0392,10599831.7392,10598474.7,1.059983,10000000.0,1.0667
2014-08-21,1357.0392,10751873.4642,10750516.425,1.075187,10000000.0,1.06
2014-08-22,1357.0392,10854642.8892,10853285.85,1.085464,10000000.0,1.0752
2014-08-25,1357.0392,10721616.5892,10720259.55,1.072162,10000000.0,1.0855
2014-08-26,1357.0392,10479145.7892,10477788.75,1.047915,10000000.0,1.0722
2014-08-27,1357.0392,10548866.5392,10547509.5,1.054887,10000000.0,1.0479
2014-08-28,1357.0392,10424534.9142,10423177.875,1.042453,10000000.0,1.0549
2014-08-29,1357.0392,10578039.3642,10576682.325,1.057804,10000000.0,1.0425
2014-09-01,1357.0392,10788716.3142,10787359.275,1.078872,10000000.0,1.0578
2014-09-02,1357.0392,10879227.0642,10877870.025,1.087923,10000000.0,1.0789
2014-09-03,1357.0392,10973079.0642,10971722.025,1.097308,10000000.0,1.0879
2014-09-04,1357.0392,11105541.0642,11104184.025,1.110554,10000000.0,1.0973
2014-09-05,1357.0392,11063381.9142,11062024.875,1.106338,10000000.0,1.1106
2014-09-09,1357.0392,11094433.2642,11093076.225,1.109443,10000000.0,1.1063
2014-09-10,1357.0392,11175343.4892,11173986.45,1.117534,10000000.0,1.1094
2014-09-11,1357.0392,11235485.9892,11234128.95,1.123549,10000000.0,1.1175
2014-09-12,1357.0392,11317955.4642,11316598.425,1.131796,10000000.0,1.1235
2014-09-15,1357.0392,11332909.4142,11331552.375,1.133291,10000000.0,1.1318
2014-09-16,1357.0392,10939347.2892,10937990.25,1.093935,10000000.0,1.1333
2014-09-17,1357.0392,10983808.1892,10982451.15,1.098381,10000000.0,1.0939
2014-09-18,1357.0392,11070450.5142,11069093.475,1.107045,10000000.0,1.0984
2014-09-19,1357.0392,11132352.7392,11130995.7,1.113235,10000000.0,1.107
2014-09-22,1357.0392,11015253.0642,11013896.025,1.101525,10000000.0,1.1132
2014-09-23,1357.0392,11146207.7892,11144850.75,1.114621,10000000.0,1.1015
2014-09-24,1357.0392,11268207.9642,11266850.925,1.126821,10000000.0,1.1146
2014-09-25,1357.0392,11201345.8392,11199988.8,1.120135,10000000.0,1.1268
2014-09-26,1357.0392,11223182.7642,11221825.725,1.122318,10000000.0,1.1201
2014-09-29,1357.0392,11333206.4142,11331849.375,1.133321,10000000.0,1.1223
2014-09-30,1357.0392,11442346.4892,11440989.45,1.144235,10000000.0,1.1333
2014-10-08,1357.0392,11566299.4392,11564942.4,1.15663,10000000.0,1.1442
2014-10-09,1357.0392,11593014.5892,11591657.55,1.159301,10000000.0,1.1566
2014-10-10,1357.0392,11541418.2642,11540061.225,1.154142,10000000.0,1.1593
2014-10-13,1357.0392,11497685.0142,11496327.975,1.149769,10000000.0,1.1541
2014-10-14,1357.0392,11429315.6142,11427958.575,1.142932,10000000.0,1.1498
2014-10-15,1357.0392,11477607.8142,11476250.775,1.147761,10000000.0,1.1429
2014-10-16,1357.0392,11336065.0392,11334708.0,1.133607,10000000.0,1.1478
2014-10-17,1357.0392,11220932.9892,11219575.95,1.122093,10000000.0,1.1336
2014-10-20,11377458.0718,11377458.0718,0.0,1.137746,10000000.0,1.1221
2014-10-21,585.4953,11375638.0633,11375052.568,1.137564,10000000.0,1.1377
2014-10-22,585.4953,11278707.2873,11278121.792,1.127871,10000000.0,1.1376
2014-10-23,585.4953,11078451.6473,11077866.152,1.107845,10000000.0,1.1279
2014-10-24,11074812.9834,11074812.9834,0.0,1.107481,10000000.0,1.1078
2014-10-27,11074812.9834,11074812.9834,0.0,1.107481,10000000.0,1.1075
2014-10-28,113.0149,11073041.3149,11072928.3,1.107304,10000000.0,1.1075
2014-10-29,113.0149,11131474.1149,11131361.1,1.113147,10000000.0,1.1073
2014-10-30,113.0149,11100067.9399,11099954.925,1.110007,10000000.0,1.1131
2014-10-31,113.0149,11009130.4399,11009017.425,1.100913,10000000.0,1.11
2014-11-03,605.2968,11126516.3748,11125911.078,1.112652,10000000.0,1.1009
2014-11-04,605.2968,11120377.3938,11119772.097,1.112038,10000000.0,1.1127
2014-11-05,605.2968,11067144.9948,11066539.698,1.106714,10000000.0,1.112
2014-11-06,605.2968,11056033.7838,11055428.487,1.105603,10000000.0,1.1067
2014-11-07,605.2968,11067844.0608,11067238.764,1.106784,10000000.0,1.1056
2014-11-10,605.2968,11382817.6008,11382212.304,1.138282,10000000.0,1.1068
2014-11-11,605.2968,11446437.5298,11445832.233,1.144644,10000000.0,1.1383
2014-11-12,605.2968,11580914.1978,11580308.901,1.158091,10000000.0,1.1446
2014-11-13,605.2968,11529542.6928,11528937.396,1.152954,10000000.0,1.1581
2014-11-14,605.2968,11555673.9768,11555068.68,1.155567,10000000.0,1.153
2014-11-17,605.2968,11428911.6498,11428306.353,1.142891,10000000.0,1.1556
2014-11-18,605.2968,11252013.4908,11251408.194,1.125201,10000000.0,1.1429
2014-11-19,605.2968,11204422.8498,11203817.553,1.120442,10000000.0,1.1252
2014-11-20,605.2968,11216720.5038,11216115.207,1.121672,10000000.0,1.1204
2014-11-21,605.2968,11441504.6838,11440899.387,1.14415,10000000.0,1.1217
2014-11-24,605.2968,11738652.0408,11738046.744,1.173865,10000000.0,1.1442
2014-11-25,605.2968,11891220.7338,11890615.437,1.189122,10000000.0,1.1739
2014-11-26,605.2968,12116167.3728,12115562.076,1.211617,10000000.0,1.1891
2014-11-27,605.2968,12295123.3458,12294518.049,1.229512,10000000.0,1.2116
2014-11-28,605.2968,12655560.7908,12654955.494,1.265556,10000000.0,1.2295
2014-12-01,605.2968,12724084.0278,12723478.731,1.272408,10000000.0,1.2656
2014-12-02,605.2968,13303846.0458,13303240.749,1.330385,10000000.0,1.2724
2014-12-03,605.2968,13462470.0288,13461864.732,1.346247,10000000.0,1.3304
2014-12-04,605.2968,14189090.0598,14188484.763,1.418909,10000000.0,1.3462
2014-12-05,605.2968,14387009.4288,14386404.132,1.438701,10000000.0,1.4189
2014-12-08,605.2968,15064921.2978,15064316.001,1.506492,10000000.0,1.4387
2014-12-09,605.2968,14343061.8078,14342456.511,1.434306,10000000.0,1.5065
2014-12-10,605.2968,14849372.6658,14848767.369,1.484937,10000000.0,1.4343
2014-12-11,605.2968,14561672.5458,14561067.249,1.456167,10000000.0,1.4849
2014-12-12,605.2968,14561475.6258,14560870.329,1.456148,10000000.0,1.4562
2014-12-15,605.2968,14636290.4568,14635685.16,1.463629,10000000.0,1.4561
2014-12-16,605.2968,15147435.7008,15146830.404,1.514744,10000000.0,1.4636
2014-12-17,605.2968,15594069.9528,15593464.656,1.559407,10000000.0,1.5147
2014-12-18,605.2968,15545174.7168,15544569.42,1.554517,10000000.0,1.5594
2014-12-19,605.2968,15788272.4568,15787667.16,1.578827,10000000.0,1.5545
2014-12-22,605.2968,16024177.6938,16023572.397,1.602418,10000000.0,1.5788
2014-12-23,605.2968,15713152.3998,15712547.103,1.571315,10000000.0,1.6024
2014-12-24,605.2968,15107328.0198,15106722.723,1.510733,10000000.0,1.5713
2014-12-25,605.2968,15674024.3958,15673419.099,1.567402,10000000.0,1.5107
2014-12-26,605.2968,16268461.8768,16267856.58,1.626846,10000000.0,1.5674
2014-12-29,605.2968,16392093.1758,16391487.879,1.639209,10000000.0,1.6268
2014-12-30,605.2968,16546453.8408,16545848.544,1.654645,10000000.0,1.6392
2014-12-31,605.2968,16938679.0968,16938073.8,1.693868,10000000.0,1.6546
2015-01-05,605.2968,17486653.3038,17486048.007,1.748665,10000000.0,1.6939
2015-01-06,605.2968,17402120.4708,17401515.174,1.740212,10000000.0,1.7487
2015-01-07,605.2968,17419478.9688,17418873.672,1.741948,10000000.0,1.7402
2015-01-08,605.2968,16931299.5198,16930694.223,1.69313,10000000.0,1.7419
2015-01-09,605.2968,16941701.8188,16941096.522,1.69417,10000000.0,1.6931
2015-01-12,605.2968,16769608.5078,16769003.211,1.676961,10000000.0,1.6942
2015-01-13,605.2968,16706062.4238,16705457.127,1.670606,10000000.0,1.677
2015-01-14,605.2968,16679970.5238,16679365.227,1.667997,10000000.0,1.6706
2015-01-15,605.2968,17268229.6398,17267624.343,1.726823,10000000.0,1.668
2015-01-16,605.2968,17371391.1048,17370785.808,1.737139,10000000.0,1.7268
2015-01-19,605.2968,15860044.8738,15859439.577,1.586004,10000000.0,1.7371
2015-01-20,605.2968,15932501.5878,15931896.291,1.59325,10000000.0,1.586
2015-01-21,913.2408,16735787.6558,16734874.415,1.673579,10000000.0,1.5933
2015-01-22,913.2408,16944232.6958,16943319.455,1.694423,10000000.0,1.6736
2015-01-23,913.2408,16490066.1608,16489152.92,1.649007,10000000.0,1.6944
2015-01-26,913.2408,16902973.0908,16902059.85,1.690297,10000000.0,1.649
2015-01-27,913.2408,16940715.8658,16939802.625,1.694072,10000000.0,1.6903
2015-01-28,913.2408,16821590.5358,16820677.295,1.682159,10000000.0,1.6941
2015-01-29,913.2408,16626892.2208,16625978.98,1.662689,10000000.0,1.6822
2015-01-30,913.2408,16327747.9408,16326834.7,1.632775,10000000.0,1.6627
2015-02-02,913.2408,16485606.9758,16484693.735,1.648561,10000000.0,1.6328
2015-02-03,913.2408,17010965.0308,17010051.79,1.701097,10000000.0,1.6486
2015-02-04,913.2408,17077347.6258,17076434.385,1.707735,10000000.0,1.7011
2015-02-05,913.2408,17238354.3208,17237441.08,1.723835,10000000.0,1.7077
2015-02-06,913.2408,16817247.9308,16816334.69,1.681725,10000000.0,1.7238
2015-02-09,913.2408,16602342.4158,16601429.175,1.660234,10000000.0,1.6817
2015-02-10,913.2408,16979575.8658,16978662.625,1.697958,10000000.0,1.6602
2015-02-11,913.2408,17224102.4158,17223189.175,1.72241,10000000.0,1.698
2015-02-12,913.2408,17379192.6758,17378279.435,1.737919,10000000.0,1.7224
2015-02-13,913.2408,17735529.1608,17734615.92,1.773553,10000000.0,1.7379
2015-02-16,913.2408,18426654.2608,18425741.02,1.842665,10000000.0,1.7736
2015-02-17,913.2408,18404096.0308,18403182.79,1.84041,10000000.0,1.8427
2015-02-25,913.2408,18233490.9158,18232577.675,1.823349,10000000.0,1.8404
2015-02-26,913.2408,18268882.6608,18267969.42,1.826888,10000000.0,1.8233
2015-02-27,913.2408,18731860.7008,18730947.46,1.873186,10000000.0,1.8269
2015-03-02,913.2408,19304482.2308,19303568.99,1.930448,10000000.0,1.8732
2015-03-03,913.2408,19059246.4858,19058333.245,1.905925,10000000.0,1.9304
2015-03-04,913.2408,19526382.5458,19525469.305,1.952638,10000000.0,1.9059
2015-03-05,913.2408,19574559.2308,19573645.99,1.957456,10000000.0,1.9526
2015-03-06,913.2408,18958744.8108,18957831.57,1.895874,10000000.0,1.9575
2015-03-09,913.2408,19376412.0908,19375498.85,1.937641,10000000.0,1.8959
2015-03-10,913.2408,19871216.4708,19870303.23,1.987122,10000000.0,1.9376
2015-03-11,913.2408,19778991.9758,19778078.735,1.977899,10000000.0,1.9871
2015-03-12,913.2408,19607065.6208,19606152.38,1.960707,10000000.0,1.9779
2015-03-13,913.2408,20101947.7208,20101034.48,2.010195,10000000.0,1.9607
2015-03-16,913.2408,20816971.7208,20816058.48,2.081697,10000000.0,2.0102
2015-03-17,913.2408,20766356.5708,20765443.33,2.076636,10000000.0,2.0817
2015-03-18,913.2408,21207971.3258,21207058.085,2.120797,10000000.0,2.0766
2015-03-19,913.2408,21217288.0108,21216374.77,2.121729,10000000.0,2.1208
2015-03-20,913.2408,21507649.9308,21506736.69,2.150765,10000000.0,2.1217
2015-03-23,913.2408,22283713.2758,22282800.035,2.228371,10000000.0,2.1508
2015-03-24,913.2408,22908582.0758,22907668.835,2.290858,10000000.0,2.2284
2015-03-25,913.2408,23171324.2508,23170411.01,2.317132,10000000.0,2.2909
2015-03-26,913.2408,22265643.3758,22264730.135,2.226564,10000000.0,2.3171
2015-03-27,913.2408,22576805.1108,22575891.87,2.257681,10000000.0,2.2266
2015-03-30,913.2408,22252887.5808,22251974.34,2.225289,10000000.0,2.2577
2015-03-31,913.2408,22687099.5058,22686186.265,2.26871,10000000.0,2.2253
2015-04-01,913.2408,23364604.1758,23363690.935,2.33646,10000000.0,2.2687
2015-04-02,913.2408,24048695.6158,24047782.375,2.40487,10000000.0,2.3365
2015-04-03,913.2408,24387117.6408,24386204.4,2.438712,10000000.0,2.4049
2015-04-07,913.2408,24839234.3108,24838321.07,2.483923,10000000.0,2.4387
2015-04-08,913.2408,24173368.2108,24172454.97,2.417337,10000000.0,2.4839
2015-04-09,712.1544,24246524.5764,24245812.422,2.424652,10000000.0,2.4173
2015-04-10,471.8332,24645482.9992,24645011.166,2.464548,10000000.0,2.4247
2015-04-13,471.8332,24886321.3372,24885849.504,2.488632,10000000.0,2.4645
2015-04-14,471.8332,24703590.4252,24703118.592,2.470359,10000000.0,2.4886
2015-04-15,2816.6256,23565478.5056,23562661.88,2.356548,10000000.0,2.4704
2015-04-16,2816.6256,24447194.9006,24444378.275,2.444719,10000000.0,2.3565
2015-04-17,2816.6256,24952318.4356,24949501.81,2.495232,10000000.0,2.4447
2015-04-20,2816.6256,24539982.5756,24537165.95,2.453998,10000000.0,2.4952
2015-04-21,2816.6256,24929252.6706,24926436.045,2.492925,10000000.0,2.454
2015-04-22,2816.6256,25548915.2256,25546098.6,2.554892,10000000.0,2.4929
2015-04-23,2816.6256,25430150.4606,25427333.835,2.543015,10000000.0,2.5549
2015-04-24,2816.6256,25093215.0356,25090398.41,2.509322,10000000.0,2.543
2015-04-27,2816.6256,25827036.1206,25824219.495,2.582704,10000000.0,2.5093
2015-04-28,2816.6256,25717028.3906,25714211.765,2.571703,10000000.0,2.5827
2015-04-29,2816.6256,25710294.8706,25707478.245,2.571029,10000000.0,2.5717
2015-04-30,1445.5017,25522403.2017,25520957.7,2.55224,10000000.0,2.571
2015-05-04,1445.5017,25409545.8617,25408100.36,2.540955,10000000.0,2.5522
2015-05-05,3672.8797,24849639.1537,24845966.274,2.484964,10000000.0,2.541
2015-05-06,3672.8797,24656938.3837,24653265.504,2.465694,10000000.0,2.485
2015-05-07,2543.9103,24204699.2853,24202155.375,2.42047,10000000.0,2.4657
2015-05-08,2543.9103,25649809.4103,25647265.5,2.564981,10000000.0,2.4205
2015-05-11,2543.9103,27143952.6603,27141408.75,2.714395,10000000.0,2.565
2015-05-12,2543.9103,28036346.9103,28033803.0,2.803635,10000000.0,2.7144
2015-05-13,2543.9103,27534811.7853,27532267.875,2.753481,10000000.0,2.8036
2015-05-14,2543.9103,27098783.5353,27096239.625,2.709878,10000000.0,2.7535
2015-05-15,2543.9103,27131058.2853,27128514.375,2.713106,10000000.0,2.7099
2015-05-18,2543.9103,28279459.7853,28276915.875,2.827946,10000000.0,2.7131
2015-05-19,2543.9103,28661469.6603,28658925.75,2.866147,10000000.0,2.8279
2015-05-20,2543.9103,29381743.4103,29379199.5,2.938174,10000000.0,2.8661
2015-05-21,2543.9103,30426481.0353,30423937.125,3.042648,10000000.0,2.9382
2015-05-22,2543.9103,30333451.7853,30330907.875,3.033345,10000000.0,3.0426
2015-05-25,2543.9103,29913319.4103,29910775.5,2.991332,10000000.0,3.0333
2015-05-26,2543.9103,31209786.2853,31207242.375,3.120979,10000000.0,2.9913
2015-05-27,2543.9103,31299848.5353,31297304.625,3.129985,10000000.0,3.121
2015-05-28,2543.9103,29612013.6603,29609469.75,2.961201,10000000.0,3.13
2015-05-29,2543.9103,30559573.4103,30557029.5,3.055957,10000000.0,2.9612
2015-06-01,2543.9103,32076788.5353,32074244.625,3.207679,10000000.0,3.056
2015-06-02,2543.9103,33653352.2853,33650808.375,3.365335,10000000.0,3.2077
2015-06-03,2543.9103,34349458.7853,34346914.875,3.434946,10000000.0,3.3653
2015-06-04,2543.9103,34014946.7853,34012402.875,3.401495,10000000.0,3.4349
2015-06-05,2543.9103,33517844.9103,33515301.0,3.351784,10000000.0,3.4015
2015-06-08,2543.9103,31954313.5353,31951769.625,3.195431,10000000.0,3.3518
2015-06-09,2543.9103,31962791.9103,31960248.0,3.196279,10000000.0,3.1954
2015-06-10,2543.9103,33076822.7853,33074278.875,3.307682,10000000.0,3.1963
2015-06-11,2543.9103,33313484.1603,33310940.25,3.331348,10000000.0,3.3077
2015-06-12,2543.9103,33637499.5353,33634955.625,3.36375,10000000.0,3.3313
2015-06-15,2543.9103,31880776.7853,31878232.875,3.188078,10000000.0,3.3637
2015-06-16,2543.9103,30972064.0353,30969520.125,3.097206,10000000.0,3.1881
2015-06-17,2543.9103,32271748.0353,32269204.125,3.227175,10000000.0,3.0972
2015-06-18,2543.9103,30229322.1603,30226778.25,3.022932,10000000.0,3.2272
2015-06-19,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,3.0229
2015-06-23,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-06-24,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-06-25,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-06-26,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-06-29,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-06-30,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-01,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-02,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-03,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-06,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-07,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-08,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-09,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-10,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-13,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-14,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-15,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-16,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-17,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-20,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-21,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-22,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-23,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-24,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-27,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-28,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-29,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-30,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-07-31,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-08-03,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-08-04,28589637.2434,28589637.2434,0.0,2.858964,10000000.0,2.859
2015-08-05,1747.5288,28585063.9128,28583316.384,2.858506,10000000.0,2.859
2015-08-06,1747.5288,28343846.1528,28342098.624,2.834385,10000000.0,2.8585
2015-08-07,1747.5288,29441315.5608,29439568.032,2.944132,10000000.0,2.8344
2015-08-10,1747.5288,30923293.9608,30921546.432,3.092329,10000000.0,2.9441
2015-08-11,1747.5288,30834118.2168,30832370.688,3.083412,10000000.0,3.0923
2015-08-12,29952830.3007,29952830.3007,0.0,2.995283,10000000.0,3.0834
2015-08-13,2456.7595,29948039.0075,29945582.248,2.994804,10000000.0,2.9953
2015-08-14,2456.7595,29833846.1915,29831389.432,2.983385,10000000.0,2.9948
2015-08-17,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9834
2015-08-18,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-19,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-20,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-21,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-24,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-25,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-26,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
2015-08-27,29742795.3159,29742795.3159,0.0,2.97428,10000000.0,2.9743
