date,cash,transaction_cost,market_value,total_value
2014-12-18,605.2968,0.0,15544569.42,15545174.7168
2014-12-19,605.2968,0.0,15787667.16,15788272.4568
2014-12-22,605.2968,0.0,16023572.397,16024177.6938
2014-12-23,605.2968,0.0,15712547.103,15713152.3998
2014-12-24,605.2968,0.0,15106722.723,15107328.0198
2014-12-25,605.2968,0.0,15673419.099,15674024.3958
2014-12-26,605.2968,0.0,16267856.58,16268461.8768
2014-12-29,605.2968,0.0,16391487.879,16392093.1758
2014-12-30,605.2968,0.0,16545848.544,16546453.8408
2014-12-31,605.2968,0.0,16938073.8,16938679.0968
2015-01-05,605.2968,0.0,17486048.007,17486653.3038
2015-01-06,605.2968,0.0,17401515.174,17402120.4708
2015-01-07,605.2968,0.0,17418873.672,17419478.9688
2015-01-08,605.2968,0.0,16930694.223,16931299.5198
2015-01-09,605.2968,0.0,16941096.522,16941701.8188
2015-01-12,605.2968,0.0,16769003.211,16769608.5078
2015-01-13,605.2968,0.0,16705457.127,16706062.4238
2015-01-14,605.2968,0.0,16679365.227,16679970.5238
2015-01-15,605.2968,0.0,17267624.343,17268229.6398
2015-01-16,605.2968,0.0,17370785.808,17371391.1048
2015-01-19,605.2968,0.0,15859439.577,15860044.8738
2015-01-20,605.2968,0.0,15931896.291,15932501.5878
2015-01-21,913.2408,2677.5799,16734874.415,16735787.6558
2015-01-22,913.2408,0.0,16943319.455,16944232.6958
2015-01-23,913.2408,0.0,16489152.92,16490066.1608
2015-01-26,913.2408,0.0,16902059.85,16902973.0908
2015-01-27,913.2408,0.0,16939802.625,16940715.8658
2015-01-28,913.2408,0.0,16820677.295,16821590.5358
2015-01-29,913.2408,0.0,16625978.98,16626892.2208
2015-01-30,913.2408,0.0,16326834.7,16327747.9408
2015-02-02,913.2408,0.0,16484693.735,16485606.9758
2015-02-03,913.2408,0.0,17010051.79,17010965.0308
2015-02-04,913.2408,0.0,17076434.385,17077347.6258
2015-02-05,913.2408,0.0,17237441.08,17238354.3208
2015-02-06,913.2408,0.0,16816334.69,16817247.9308
2015-02-09,913.2408,0.0,16601429.175,16602342.4158
2015-02-10,913.2408,0.0,16978662.625,16979575.8658
2015-02-11,913.2408,0.0,17223189.175,17224102.4158
2015-02-12,913.2408,0.0,17378279.435,17379192.6758
2015-02-13,913.2408,0.0,17734615.92,17735529.1608
2015-02-16,913.2408,0.0,18425741.02,18426654.2608
2015-02-17,913.2408,0.0,18403182.79,18404096.0308
2015-02-25,913.2408,0.0,18232577.675,18233490.9158
2015-02-26,913.2408,0.0,18267969.42,18268882.6608
2015-02-27,913.2408,0.0,18730947.46,18731860.7008
2015-03-02,913.2408,0.0,19303568.99,19304482.2308
2015-03-03,913.2408,0.0,19058333.245,19059246.4858
2015-03-04,913.2408,0.0,19525469.305,19526382.5458
2015-03-05,913.2408,0.0,19573645.99,19574559.2308
2015-03-06,913.2408,0.0,18957831.57,18958744.8108
2015-03-09,913.2408,0.0,19375498.85,19376412.0908
2015-03-10,913.2408,0.0,19870303.23,19871216.4708
2015-03-11,913.2408,0.0,19778078.735,19778991.9758
2015-03-12,913.2408,0.0,19606152.38,19607065.6208
2015-03-13,913.2408,0.0,20101034.48,20101947.7208
2015-03-16,913.2408,0.0,20816058.48,20816971.7208
2015-03-17,913.2408,0.0,20765443.33,20766356.5708
2015-03-18,913.2408,0.0,21207058.085,21207971.3258
2015-03-19,913.2408,0.0,21216374.77,21217288.0108
2015-03-20,913.2408,0.0,21506736.69,21507649.9308
2015-03-23,913.2408,0.0,22282800.035,22283713.2758
2015-03-24,913.2408,0.0,22907668.835,22908582.0758
2015-03-25,913.2408,0.0,23170411.01,23171324.2508
2015-03-26,913.2408,0.0,22264730.135,22265643.3758
2015-03-27,913.2408,0.0,22575891.87,22576805.1108
2015-03-30,913.2408,0.0,22251974.34,22252887.5808
2015-03-31,913.2408,0.0,22686186.265,22687099.5058
2015-04-01,913.2408,0.0,23363690.935,23364604.1758
2015-04-02,913.2408,0.0,24047782.375,24048695.6158
2015-04-03,913.2408,0.0,24386204.4,24387117.6408
2015-04-07,913.2408,0.0,24838321.07,24839234.3108
2015-04-08,913.2408,0.0,24172454.97,24173368.2108
2015-04-09,712.1544,3879.33,24245812.422,24246524.5764
2015-04-10,471.8332,3943.2018,24645011.166,24645482.9992
2015-04-13,471.8332,0.0,24885849.504,24886321.3372
2015-04-14,471.8332,0.0,24703118.592,24703590.4252
2015-04-15,2816.6256,3770.0259,23562661.88,23565478.5056
2015-04-16,2816.6256,0.0,24444378.275,24447194.9006
2015-04-17,2816.6256,0.0,24949501.81,24952318.4356
2015-04-20,2816.6256,0.0,24537165.95,24539982.5756
2015-04-21,2816.6256,0.0,24926436.045,24929252.6706
2015-04-22,2816.6256,0.0,25546098.6,25548915.2256
2015-04-23,2816.6256,0.0,25427333.835,25430150.4606
2015-04-24,2816.6256,0.0,25090398.41,25093215.0356
2015-04-27,2816.6256,0.0,25824219.495,25827036.1206
2015-04-28,2816.6256,0.0,25714211.765,25717028.3906
2015-04-29,2816.6256,0.0,25707478.245,25710294.8706
2015-04-30,1445.5017,4083.3532,25520957.7,25522403.2017
2015-05-04,1445.5017,0.0,25408100.36,25409545.8617
2015-05-05,3672.8797,3975.3546,24845966.274,24849639.1537
2015-05-06,3672.8797,0.0,24653265.504,24656938.3837
2015-05-07,2543.9103,3872.3449,24202155.375,24204699.2853
2015-05-08,2543.9103,0.0,25647265.5,25649809.4103
2015-05-11,2543.9103,0.0,27141408.75,27143952.6603
2015-05-12,2543.9103,0.0,28033803.0,28036346.9103
2015-05-13,2543.9103,0.0,27532267.875,27534811.7853
2015-05-14,2543.9103,0.0,27096239.625,27098783.5353
2015-05-15,2543.9103,0.0,27128514.375,27131058.2853
2015-05-18,2543.9103,0.0,28276915.875,28279459.7853
2015-05-19,2543.9103,0.0,28658925.75,28661469.6603
2015-05-20,2543.9103,0.0,29379199.5,29381743.4103
2015-05-21,2543.9103,0.0,30423937.125,30426481.0353
2015-05-22,2543.9103,0.0,30330907.875,30333451.7853
2015-05-25,2543.9103,0.0,29910775.5,29913319.4103
2015-05-26,2543.9103,0.0,31207242.375,31209786.2853
2015-05-27,2543.9103,0.0,31297304.625,31299848.5353
2015-05-28,2543.9103,0.0,29609469.75,29612013.6603
2015-05-29,2543.9103,0.0,30557029.5,30559573.4103
2015-06-01,2543.9103,0.0,32074244.625,32076788.5353
2015-06-02,2543.9103,0.0,33650808.375,33653352.2853
2015-06-03,2543.9103,0.0,34346914.875,34349458.7853
2015-06-04,2543.9103,0.0,34012402.875,34014946.7853
2015-06-05,2543.9103,0.0,33515301.0,33517844.9103
2015-06-08,2543.9103,0.0,31951769.625,31954313.5353
2015-06-09,2543.9103,0.0,31960248.0,31962791.9103
2015-06-10,2543.9103,0.0,33074278.875,33076822.7853
2015-06-11,2543.9103,0.0,33310940.25,33313484.1603
2015-06-12,2543.9103,0.0,33634955.625,33637499.5353
2015-06-15,2543.9103,0.0,31878232.875,31880776.7853
2015-06-16,2543.9103,0.0,30969520.125,30972064.0353
2015-06-17,2543.9103,0.0,32269204.125,32271748.0353
2015-06-18,2543.9103,0.0,30226778.25,30229322.1603
2015-06-19,28589637.2434,0.0,0.0,28589637.2434
2015-06-23,28589637.2434,0.0,0.0,28589637.2434
2015-06-24,28589637.2434,0.0,0.0,28589637.2434
2015-06-25,28589637.2434,0.0,0.0,28589637.2434
2015-06-26,28589637.2434,0.0,0.0,28589637.2434
2015-06-29,28589637.2434,0.0,0.0,28589637.2434
2015-06-30,28589637.2434,0.0,0.0,28589637.2434
2015-07-01,28589637.2434,0.0,0.0,28589637.2434
2015-07-02,28589637.2434,0.0,0.0,28589637.2434
2015-07-03,28589637.2434,0.0,0.0,28589637.2434
2015-07-06,28589637.2434,0.0,0.0,28589637.2434
2015-07-07,28589637.2434,0.0,0.0,28589637.2434
2015-07-08,28589637.2434,0.0,0.0,28589637.2434
2015-07-09,28589637.2434,0.0,0.0,28589637.2434
2015-07-10,28589637.2434,0.0,0.0,28589637.2434
2015-07-13,28589637.2434,0.0,0.0,28589637.2434
2015-07-14,28589637.2434,0.0,0.0,28589637.2434
2015-07-15,28589637.2434,0.0,0.0,28589637.2434
2015-07-16,28589637.2434,0.0,0.0,28589637.2434
2015-07-17,28589637.2434,0.0,0.0,28589637.2434
2015-07-20,28589637.2434,0.0,0.0,28589637.2434
2015-07-21,28589637.2434,0.0,0.0,28589637.2434
2015-07-22,28589637.2434,0.0,0.0,28589637.2434
2015-07-23,28589637.2434,0.0,0.0,28589637.2434
2015-07-24,28589637.2434,0.0,0.0,28589637.2434
2015-07-27,28589637.2434,0.0,0.0,28589637.2434
2015-07-28,28589637.2434,0.0,0.0,28589637.2434
2015-07-29,28589637.2434,0.0,0.0,28589637.2434
2015-07-30,28589637.2434,0.0,0.0,28589637.2434
2015-07-31,28589637.2434,0.0,0.0,28589637.2434
2015-08-03,28589637.2434,0.0,0.0,28589637.2434
2015-08-04,28589637.2434,0.0,0.0,28589637.2434
2015-08-05,1747.5288,4573.3306,28583316.384,28585063.9128
2015-08-06,1747.5288,0.0,28342098.624,28343846.1528
2015-08-07,1747.5288,0.0,29439568.032,29441315.5608
2015-08-10,1747.5288,0.0,30921546.432,30923293.9608
2015-08-11,1747.5288,0.0,30832370.688,30834118.2168
2015-08-12,29952830.3007,0.0,0.0,29952830.3007
2015-08-13,2456.7595,4791.2932,29945582.248,29948039.0075
2015-08-14,2456.7595,0.0,29831389.432,29833846.1915
2015-08-17,29742795.3159,0.0,0.0,29742795.3159
2015-08-18,29742795.3159,0.0,0.0,29742795.3159
2015-08-19,29742795.3159,0.0,0.0,29742795.3159
2015-08-20,29742795.3159,0.0,0.0,29742795.3159
2015-08-21,29742795.3159,0.0,0.0,29742795.3159
2015-08-24,29742795.3159,0.0,0.0,29742795.3159
2015-08-25,29742795.3159,0.0,0.0,29742795.3159
2015-08-26,29742795.3159,0.0,0.0,29742795.3159
2015-08-27,29742795.3159,0.0,0.0,29742795.3159
2015-08-28,29742795.3159,0.0,0.0,29742795.3159
2015-08-31,29742795.3159,0.0,0.0,29742795.3159
2015-09-01,29742795.3159,0.0,0.0,29742795.3159
2015-09-02,29742795.3159,0.0,0.0,29742795.3159
2015-09-07,29742795.3159,0.0,0.0,29742795.3159
2015-09-08,29742795.3159,0.0,0.0,29742795.3159
2015-09-09,29742795.3159,0.0,0.0,29742795.3159
2015-09-10,29742795.3159,0.0,0.0,29742795.3159
2015-09-11,29742795.3159,0.0,0.0,29742795.3159
2015-09-14,29742795.3159,0.0,0.0,29742795.3159
2015-09-15,29742795.3159,0.0,0.0,29742795.3159
2015-09-16,29742795.3159,0.0,0.0,29742795.3159
2015-09-17,29742795.3159,0.0,0.0,29742795.3159
2015-09-18,29742795.3159,0.0,0.0,29742795.3159
2015-09-21,29742795.3159,0.0,0.0,29742795.3159
2015-09-22,29742795.3159,0.0,0.0,29742795.3159
2015-09-23,29742795.3159,0.0,0.0,29742795.3159
2015-09-24,2012.0107,4757.7641,29736025.5411,29738037.5518
2015-09-25,2012.0107,0.0,29493016.092,29495028.1027
2015-09-28,2012.0107,0.0,29410852.6638,29412864.6745
2015-09-29,1730.2157,4611.8108,28823817.745,28825547.9607
2015-09-30,1730.2157,0.0,28605513.655,28607243.8707
2015-10-08,1730.2157,0.0,30083921.585,30085651.8007
2015-10-09,1730.2157,0.0,30445770.16,30447500.3757
2015-10-12,1730.2157,0.0,31821000.77,31822730.9857
2015-10-13,1730.2157,0.0,32167905.665,32169635.8807
2015-10-14,1730.2157,0.0,31659216.205,31660946.4207
2015-10-15,1730.2157,0.0,33026260.755,33027990.9707
2015-10-16,1730.2157,0.0,33637427.05,33639157.2657
2015-10-19,1730.2157,0.0,33425482.265,33427212.4807
2015-10-20,1730.2157,0.0,34490837.54,34492567.7557
2015-10-21,1730.2157,0.0,32205003.9,32206734.1157
2015-10-22,1730.2157,0.0,33762525.43,33764255.6457
2015-10-23,1730.2157,0.0,34864690.505,34866420.7207
2015-10-26,1730.2157,0.0,34714896.595,34716626.8107
2015-10-27,1730.2157,0.0,35215963.13,35217693.3457
2015-10-28,1730.2157,0.0,34134702.725,34136432.9407
2015-10-29,1730.2157,0.0,34135265.86,34136996.0757
2015-10-30,1730.2157,0.0,34039134.595,34040864.8107
2015-11-02,1730.2157,0.0,33404041.93,33405772.1457
2015-11-03,1730.2157,0.0,33366023.45,33367753.6657
2015-11-04,1730.2157,0.0,35495593.995,35497324.2107
2015-11-05,1730.2157,0.0,35226456.67,35228186.8857
2015-11-06,1730.2157,0.0,36554493.82,36556224.0357
2015-11-09,1730.2157,0.0,37422641.965,37424372.1807
2015-11-10,1730.2157,0.0,37724674.615,37726404.8307
2015-11-11,1730.2157,0.0,38522238.595,38523968.8107
2015-11-12,1730.2157,0.0,38228598.03,38230328.2457
2015-11-13,1730.2157,0.0,37224061.335,37225791.5507
2015-11-16,1730.2157,0.0,38419020.07,38420750.2857
2015-11-17,1730.2157,0.0,37318709.22,37320439.4357
2015-11-18,1730.2157,0.0,36551101.275,36552831.4907
2015-11-19,1730.2157,0.0,38056278.72,38058008.9357
2015-11-20,1730.2157,0.0,38460060.25,38461790.4657
2015-11-23,1730.2157,0.0,38053875.095,38055605.3107
2015-11-24,1730.2157,0.0,38678419.28,38680149.4957
2015-11-25,1730.2157,0.0,39798110.215,39799840.4307
2015-11-26,1730.2157,0.0,38913974.53,38915704.7457
2015-11-27,1730.2157,0.0,36391569.25,36393299.4657
2015-11-30,1730.2157,0.0,36707900.035,36709630.2507
2015-12-01,1730.2157,0.0,36471163.575,36472893.7907
2015-12-02,1730.2157,0.0,35893167.305,35894897.5207
2015-12-03,2351.0419,5949.3677,37183547.84,37185898.8819
2015-12-04,2531.6257,5814.2063,36338789.178,36341320.8037
2015-12-07,2531.6257,0.0,36959535.202,36962066.8277
2015-12-08,2531.6257,0.0,36331999.684,36334531.3097
2015-12-09,36008245.9655,0.0,0.0,36008245.9655
2015-12-10,36008245.9655,0.0,0.0,36008245.9655
2015-12-11,36008245.9655,0.0,0.0,36008245.9655
2015-12-14,36008245.9655,0.0,0.0,36008245.9655
2015-12-15,36008245.9655,0.0,0.0,36008245.9655
2015-12-16,1873.5615,5760.098,36000612.306,36002485.8675
2015-12-17,1873.5615,0.0,36946348.329,36948221.8905
2015-12-18,1873.5615,0.0,36875444.511,36877318.0725
2015-12-21,1873.5615,0.0,36871040.709,36872914.2705
2015-12-22,950.6218,5918.3226,36989516.256,36990466.8778
2015-12-23,950.6218,0.0,37024386.432,37025337.0538
2015-12-24,950.6218,0.0,36684110.496,36685061.1178
2015-12-25,950.6218,0.0,36771151.296,36772101.9178
2015-12-28,950.6218,0.0,35682305.472,35683256.0938
2015-12-29,950.6218,0.0,36010303.296,36011253.9178
2015-12-30,950.6218,0.0,36015867.36,36016817.9818
2015-12-31,53.1088,5723.3844,35771152.64,35771205.7488
2016-01-04,53.1088,0.0,32834543.2,32834596.3088
2016-01-05,31847392.2192,0.0,0.0,31847392.2192
2016-01-06,31847392.2192,0.0,0.0,31847392.2192
2016-01-07,31847392.2192,0.0,0.0,31847392.2192
2016-01-08,31847392.2192,0.0,0.0,31847392.2192
2016-01-11,31847392.2192,0.0,0.0,31847392.2192
2016-01-12,31847392.2192,0.0,0.0,31847392.2192
2016-01-13,31847392.2192,0.0,0.0,31847392.2192
2016-01-14,31847392.2192,0.0,0.0,31847392.2192
2016-01-15,31847392.2192,0.0,0.0,31847392.2192
2016-01-18,31847392.2192,0.0,0.0,31847392.2192
2016-01-19,31847392.2192,0.0,0.0,31847392.2192
2016-01-20,31847392.2192,0.0,0.0,31847392.2192
2016-01-21,31847392.2192,0.0,0.0,31847392.2192
2016-01-22,31847392.2192,0.0,0.0,31847392.2192
2016-01-25,31847392.2192,0.0,0.0,31847392.2192
2016-01-26,31847392.2192,0.0,0.0,31847392.2192
2016-01-27,31847392.2192,0.0,0.0,31847392.2192
2016-01-28,31847392.2192,0.0,0.0,31847392.2192
2016-01-29,31847392.2192,0.0,0.0,31847392.2192
2016-02-01,31847392.2192,0.0,0.0,31847392.2192
2016-02-02,31847392.2192,0.0,0.0,31847392.2192
2016-02-03,31847392.2192,0.0,0.0,31847392.2192
2016-02-04,31847392.2192,0.0,0.0,31847392.2192
2016-02-05,31847392.2192,0.0,0.0,31847392.2192
2016-02-15,31847392.2192,0.0,0.0,31847392.2192
2016-02-16,260.0682,5094.726,31842037.425,31842297.4932
2016-02-17,260.0682,0.0,32036046.201,32036306.2692
2016-02-18,260.0682,0.0,31682763.971,31683024.0392
2016-02-19,260.0682,0.0,31973357.766,31973617.8342
2016-02-22,260.0682,0.0,32473101.004,32473361.0722
2016-02-23,260.0682,0.0,32076218.859,32076478.9272
2016-02-24,31863459.7414,0.0,0.0,31863459.7414
2016-02-25,31863459.7414,0.0,0.0,31863459.7414
2016-02-26,31863459.7414,0.0,0.0,31863459.7414
2016-02-29,31863459.7414,0.0,0.0,31863459.7414
2016-03-01,31863459.7414,0.0,0.0,31863459.7414
2016-03-02,797.8102,5097.2104,31857564.7208,31858362.531
2016-03-03,797.8102,0.0,31963042.1383,31963839.9485
2016-03-04,797.8102,0.0,32745799.8855,32746597.6957
2016-03-07,797.8102,0.0,32643475.371,32644273.1812
2016-03-08,797.8102,0.0,32700761.2789,32701559.0891
2016-03-09,797.8102,0.0,32526787.8793,32527585.6895
2016-03-10,797.8102,0.0,31886124.6743,31886922.4845
2016-03-11,797.8102,0.0,31999563.4504,32000361.2606
2016-03-14,797.8102,0.0,32245304.9438,32246102.754
2016-03-15,797.8102,0.0,32484536.7509,32485334.5611
2016-03-16,797.8102,0.0,32839178.177,32839975.9872
2016-03-17,797.8102,0.0,32929923.8502,32930721.6604
2016-03-18,797.8102,0.0,33200913.0778,33201710.888
2016-03-21,797.8102,0.0,33954697.5404,33955495.3506
2016-03-22,797.8102,0.0,33674187.2142,33674985.0244
