date,cash,transaction_cost,market_value,total_value
2014-07-10,892.7792,0.0,98923725.342,98924618.1212
2014-07-11,892.7792,0.0,98594434.602,98595327.3812
2014-07-14,99139982.1566,0.0,0.0,99139982.1566
2014-07-15,99139982.1566,0.0,0.0,99139982.1566
2014-07-16,99139982.1566,0.0,0.0,99139982.1566
2014-07-17,99139982.1566,0.0,0.0,99139982.1566
2014-07-18,99139982.1566,0.0,0.0,99139982.1566
2014-07-21,99139982.1566,0.0,0.0,99139982.1566
2014-07-22,135.6167,15859.8379,99123986.702,99124122.3187
2014-07-23,135.6167,0.0,99807162.442,99807298.0587
2014-07-24,135.6167,0.0,102032075.756,102032211.3727
2014-07-25,135.6167,0.0,102971479.234,102971614.8507
2014-07-28,135.6167,0.0,106257353.176,106257488.7927
2014-07-29,135.6167,0.0,106452974.238,106453109.8547
2014-07-30,135.6167,0.0,105850345.458,105850481.0747
2014-07-31,135.6167,0.0,107204271.096,107204406.7127
2014-08-01,135.6167,0.0,106265997.24,106266132.8567
2014-08-04,135.6167,0.0,108598568.442,108598704.0587
2014-08-05,135.6167,0.0,107990930.034,107991065.6507
2014-08-06,135.6167,0.0,107299650.484,107299786.1007
2014-08-07,135.6167,0.0,105620197.254,105620332.8707
2014-08-08,135.6167,0.0,105743620.736,105743756.3527
2014-08-11,135.6167,0.0,107283590.206,107283725.8227
2014-08-12,135.6167,0.0,106554247.306,106554382.9227
2014-08-13,135.6167,0.0,106672120.906,106672256.5227
2014-08-14,135.6167,0.0,105716558.922,105716694.5387
2014-08-15,135.6167,0.0,106655618.602,106655754.2187
2014-08-18,135.6167,0.0,106915677.232,106915812.8487
2014-08-19,929.7857,17066.4529,106665330.564,106666260.3497
2014-08-20,929.7857,0.0,105997593.636,105998523.4217
2014-08-21,929.7857,0.0,107518195.179,107519124.9647
2014-08-22,929.7857,0.0,108546013.998,108546943.7837
2014-08-25,929.7857,0.0,107215589.754,107216519.5397
2014-08-26,929.7857,0.0,104790587.85,104791517.6357
2014-08-27,929.7857,0.0,105487879.86,105488809.6457
2014-08-28,929.7857,0.0,104244412.905,104245342.6907
2014-08-29,929.7857,0.0,105779643.471,105780573.2567
2014-09-01,929.7857,0.0,107886668.337,107887598.1227
2014-09-02,929.7857,0.0,108791885.547,108792815.3327
2014-09-03,929.7857,0.0,109730519.307,109731449.0927
2014-09-04,929.7857,0.0,111055299.867,111056229.6527
2014-09-05,929.7857,0.0,110633657.265,110634587.0507
2014-09-09,929.7857,0.0,110944208.403,110945138.1887
2014-09-10,929.7857,0.0,111753408.726,111754338.5117
2014-09-11,929.7857,0.0,112354906.626,112355836.4117
2014-09-12,929.7857,0.0,113179701.339,113180631.1247
2014-09-15,929.7857,0.0,113329258.965,113330188.7507
2014-09-16,929.7857,0.0,109393160.67,109394090.4557
2014-09-17,929.7857,0.0,109837823.562,109838753.3477
2014-09-18,929.7857,0.0,110704351.833,110705281.6187
2014-09-19,929.7857,0.0,111323449.116,111324378.9017
2014-09-22,929.7857,0.0,110152310.427,110153240.2127
2014-09-23,929.7857,0.0,111462016.41,111462946.1957
2014-09-24,929.7857,0.0,112682166.039,112683095.8247
2014-09-25,929.7857,0.0,112013463.744,112014393.5297
2014-09-26,929.7857,0.0,112231859.463,112232789.2487
2014-09-29,929.7857,0.0,113332229.325,113333159.1107
2014-09-30,929.7857,0.0,114423762.366,114424692.1517
2014-10-08,929.7857,0.0,115663442.112,115664371.8977
2014-10-09,929.7857,0.0,115930625.994,115931555.7797
2014-10-10,929.7857,0.0,115414600.203,115415529.9887
2014-10-13,929.7857,0.0,114977214.693,114978144.4787
2014-10-14,929.7857,0.0,114293437.821,114294367.6067
2014-10-15,929.7857,0.0,114776418.357,114777348.1427
2014-10-16,929.7857,0.0,113360819.04,113361748.8257
2014-10-17,929.7857,0.0,112209358.986,112210288.7717
2014-10-20,113775729.3247,0.0,0.0,113775729.3247
2014-10-21,932.6574,18201.0553,113756595.612,113757528.2694
2014-10-22,932.6574,0.0,112787236.128,112788168.7854
2014-10-23,932.6574,0.0,110784572.868,110785505.5254
2014-10-24,110749116.9443,0.0,0.0,110749116.9443
2014-10-27,110749116.9443,0.0,0.0,110749116.9443
2014-10-28,594.9635,17716.9288,110730805.052,110731400.0155
2014-10-29,594.9635,0.0,111315141.084,111315736.0475
2014-10-30,594.9635,0.0,111001075.017,111001669.9805
2014-10-31,594.9635,0.0,110091687.517,110092282.4805
2014-11-03,266.3873,17802.5425,111265890.738,111266157.1253
2014-11-04,266.3873,0.0,111204497.187,111204763.5743
2014-11-05,266.3873,0.0,110672140.758,110672407.1453
2014-11-06,266.3873,0.0,110561021.877,110561288.2643
2014-11-07,266.3873,0.0,110679131.844,110679398.2313
2014-11-10,266.3873,0.0,113829059.184,113829325.5713
2014-11-11,266.3873,0.0,114465297.243,114465563.6303
2014-11-12,266.3873,0.0,115810145.871,115810412.2583
2014-11-13,266.3873,0.0,115296399.516,115296665.9033
2014-11-14,266.3873,0.0,115557728.28,115557994.6673
2014-11-17,266.3873,0.0,114290027.763,114290294.1503
2014-11-18,266.3873,0.0,112520938.374,112521204.7613
2014-11-19,266.3873,0.0,112045002.963,112045269.3503
2014-11-20,266.3873,0.0,112167986.997,112168253.3843
2014-11-21,266.3873,0.0,114415965.777,114416232.1643
2014-11-24,266.3873,0.0,117387620.424,117387886.8113
2014-11-25,266.3873,0.0,118913400.327,118913666.7143
2014-11-26,266.3873,0.0,121163003.796,121163270.1833
2014-11-27,266.3873,0.0,122952672.579,122952938.9663
2014-11-28,266.3873,0.0,126557266.674,126557533.0613
2014-12-01,266.3873,0.0,127242540.801,127242807.1883
2014-12-02,266.3873,0.0,133040514.279,133040780.6663
2014-12-03,266.3873,0.0,134626850.772,134627117.1593
2014-12-04,266.3873,0.0,141893493.873,141893760.2603
2014-12-05,266.3873,0.0,143872808.172,143873074.5593
2014-12-08,266.3873,0.0,150652339.971,150652606.3583
2014-12-09,266.3873,0.0,143433305.181,143433571.5683
2014-12-10,266.3873,0.0,148496722.299,148496988.6863
2014-12-11,266.3873,0.0,145619545.779,145619812.1663
2014-12-12,266.3873,0.0,145617576.459,145617842.8463
2014-12-15,266.3873,0.0,146365770.36,146366036.7473
2014-12-16,266.3873,0.0,151477534.284,151477800.6713
2014-12-17,266.3873,0.0,155944148.976,155944415.3633
2014-12-18,266.3873,0.0,155455166.82,155455433.2073
2014-12-19,266.3873,0.0,157886292.36,157886558.7473
2014-12-22,266.3873,0.0,160245488.487,160245754.8743
2014-12-23,266.3873,0.0,157135046.013,157135312.4003
2014-12-24,266.3873,0.0,151076433.033,151076699.4203
2014-12-25,266.3873,0.0,156743742.129,156744008.5163
2014-12-26,266.3873,0.0,162688479.18,162688745.5673
2014-12-29,266.3873,0.0,163924867.509,163925133.8963
2014-12-30,266.3873,0.0,165468568.224,165468834.6113
2014-12-31,266.3873,0.0,169391059.8,169391326.1873
2015-01-05,266.3873,0.0,174871135.797,174871402.1843
2015-01-06,266.3873,0.0,174025755.954,174026022.3413
2015-01-07,266.3873,0.0,174199351.512,174199617.8993
2015-01-08,266.3873,0.0,169317259.533,169317525.9203
2015-01-09,266.3873,0.0,169421288.862,169421555.2493
2015-01-12,266.3873,0.0,167700250.881,167700517.2683
2015-01-13,266.3873,0.0,167064751.317,167065017.7043
2015-01-14,266.3873,0.0,166803816.417,166804082.8043
2015-01-15,266.3873,0.0,172686766.053,172687032.4403
2015-01-16,266.3873,0.0,173718443.568,173718709.9553
2015-01-19,266.3873,0.0,158604060.267,158604326.6543
2015-01-20,266.3873,0.0,159328671.561,159328937.9483
2015-01-21,1485.6232,26777.7284,167360802.217,167362287.8402
2015-01-22,1485.6232,0.0,169445402.809,169446888.4322
2015-01-23,1485.6232,0.0,164903410.216,164904895.8392
2015-01-26,1485.6232,0.0,169032777.03,169034262.6532
2015-01-27,1485.6232,0.0,169410231.975,169411717.5982
2015-01-28,1485.6232,0.0,168218892.841,168220378.4642
2015-01-29,1485.6232,0.0,166271769.404,166273255.0272
2015-01-30,1485.6232,0.0,163280111.06,163281596.6832
2015-02-02,1485.6232,0.0,164858815.153,164860300.7762
2015-02-03,1485.6232,0.0,170112774.242,170114259.8652
2015-02-04,1485.6232,0.0,170776648.023,170778133.6462
2015-02-05,1485.6232,0.0,172386830.984,172388316.6072
2015-02-06,1485.6232,0.0,168175463.662,168176949.2852
2015-02-09,1485.6232,0.0,166026253.665,166027739.2882
2015-02-10,1485.6232,0.0,169798859.975,169800345.5982
2015-02-11,1485.6232,0.0,172244301.665,172245787.2882
2015-02-12,1485.6232,0.0,173795316.013,173796801.6362
2015-02-13,1485.6232,0.0,177358937.616,177360423.2392
2015-02-16,1485.6232,0.0,184270686.596,184272172.2192
2015-02-17,1485.6232,0.0,184045088.042,184046573.6652
2015-02-25,1485.6232,0.0,182338913.965,182340399.5882
2015-02-26,1485.6232,0.0,182692856.916,182694342.5392
2015-02-27,1485.6232,0.0,187322970.908,187324456.5312
2015-03-02,1485.6232,0.0,193049598.802,193051084.4252
2015-03-03,1485.6232,0.0,190597064.651,190598550.2742
2015-03-04,1485.6232,0.0,195268761.839,195270247.4622
2015-03-05,1485.6232,0.0,195750563.402,195752049.0252
2015-03-06,1485.6232,0.0,189591975.486,189593461.1092
2015-03-09,1485.6232,0.0,193768949.23,193770434.8532
2015-03-10,1485.6232,0.0,198717349.554,198718835.1772
2015-03-11,1485.6232,0.0,197795038.153,197796523.7762
2015-03-12,1485.6232,0.0,196075650.724,196077136.3472
2015-03-13,1485.6232,0.0,201024828.304,201026313.9272
2015-03-16,1485.6232,0.0,208175583.504,208177069.1272
2015-03-17,1485.6232,0.0,207669395.534,207670881.1572
2015-03-18,1485.6232,0.0,212085861.283,212087346.9062
2015-03-19,1485.6232,0.0,212179034.846,212180520.4692
2015-03-20,1485.6232,0.0,215082863.262,215084348.8852
2015-03-23,1485.6232,0.0,222844055.893,222845541.5162
2015-03-24,1485.6232,0.0,229093194.133,229094679.7562
2015-03-25,1485.6232,0.0,231720805.198,231722290.8212
2015-03-26,1485.6232,0.0,222663343.873,222664829.4962
2015-03-27,1485.6232,0.0,225775185.426,225776671.0492
2015-03-30,1485.6232,0.0,222535776.732,222537262.3552
2015-03-31,1485.6232,0.0,226878208.847,226879694.4702
2015-04-01,1485.6232,0.0,233653743.713,233655229.3362
2015-04-02,1485.6232,0.0,240495151.025,240496636.6482
2015-04-03,1485.6232,0.0,243879615.12,243881100.7432
2015-04-07,1485.6232,0.0,248401107.586,248402593.2092
2015-04-08,1485.6232,0.0,241741966.806,241743452.4292
2015-04-09,1205.9301,38795.8181,242473863.144,242475069.0741
2015-04-10,2036.995,39434.0601,246462875.805,246464912.8
2015-04-13,2036.995,0.0,248871383.92,248873420.915
2015-04-14,2036.995,0.0,247043980.16,247046017.155
2015-04-15,901.0467,37706.1446,235663403.528,235664304.5747
2015-04-16,901.0467,0.0,244481943.965,244482845.0117
2015-04-17,901.0467,0.0,249533967.886,249534868.9327
2015-04-20,901.0467,0.0,245409965.57,245410866.6167
2015-04-21,901.0467,0.0,249303274.227,249304175.2737
2015-04-22,901.0467,0.0,255500867.16,255501768.2067
2015-04-23,901.0467,0.0,254313034.101,254313935.1477
2015-04-24,901.0467,0.0,250943153.846,250944054.8927
2015-04-27,901.0467,0.0,258282510.297,258283411.3437
2015-04-28,901.0467,0.0,257182261.259,257183162.3057
2015-04-29,901.0467,0.0,257114915.547,257115816.5937
2015-04-30,1310.8276,40837.6477,255235298.01,255236608.8376
2015-05-04,1310.8276,0.0,254106610.868,254107921.6956
2015-05-05,1494.2601,39761.0868,248506792.526,248508286.7861
2015-05-06,1494.2601,0.0,246579419.296,246580913.5561
2015-05-07,2440.3731,38728.8362,242055226.314,242057666.6871
2015-05-08,2440.3731,0.0,256508338.152,256510778.5251
2015-05-11,2440.3731,0.0,271451849.46,271454289.8331
2015-05-12,2440.3731,0.0,280377033.552,280379473.9251
2015-05-13,2440.3731,0.0,275360984.514,275363424.8871
2015-05-14,2440.3731,0.0,271000095.366,271002535.7391
2015-05-15,2440.3731,0.0,271322887.77,271325328.1431
2015-05-18,2440.3731,0.0,282808500.546,282810940.9191
2015-05-19,2440.3731,0.0,286629130.788,286631571.1611
2015-05-20,2440.3731,0.0,293832870.408,293835310.7811
2015-05-21,2440.3731,0.0,304281700.206,304284140.5791
2015-05-22,2440.3731,0.0,303351278.274,303353718.6471
2015-05-25,2440.3731,0.0,299149369.992,299151810.3651
2015-05-26,2440.3731,0.0,312115842.522,312118282.8951
2015-05-27,2440.3731,0.0,313016590.326,313019030.6991
2015-05-28,2440.3731,0.0,296135893.284,296138333.6571
2015-05-29,2440.3731,0.0,305612809.128,305615249.5011
2015-06-01,2440.3731,0.0,320787071.286,320789511.6591
2015-06-02,2440.3731,0.0,336554902.266,336557342.6391
2015-06-03,2440.3731,0.0,343516935.762,343519376.1351
2015-06-04,2440.3731,0.0,340171350.354,340173790.7271
2015-06-05,2440.3731,0.0,335199639.984,335202080.3571
2015-06-08,2440.3731,0.0,319562150.886,319564591.2591
2015-06-09,2440.3731,0.0,319646946.432,319649386.8051
2015-06-10,2440.3731,0.0,330788805.138,330791245.5111
2015-06-11,2440.3731,0.0,333155748.156,333158188.5291
2015-06-12,2440.3731,0.0,336396352.71,336398793.0831
2015-06-15,2440.3731,0.0,318826681.074,318829121.4471
2015-06-16,2440.3731,0.0,309738289.278,309740729.6511
2015-06-17,2440.3731,0.0,322736937.534,322739377.9071
2015-06-18,2440.3731,0.0,302309837.148,302312277.5211
2015-06-19,285913147.0515,0.0,0.0,285913147.0515
2015-06-23,285913147.0515,0.0,0.0,285913147.0515
2015-06-24,285913147.0515,0.0,0.0,285913147.0515
2015-06-25,285913147.0515,0.0,0.0,285913147.0515
2015-06-26,285913147.0515,0.0,0.0,285913147.0515
2015-06-29,285913147.0515,0.0,0.0,285913147.0515
2015-06-30,285913147.0515,0.0,0.0,285913147.0515
2015-07-01,285913147.0515,0.0,0.0,285913147.0515
2015-07-02,285913147.0515,0.0,0.0,285913147.0515
2015-07-03,285913147.0515,0.0,0.0,285913147.0515
2015-07-06,285913147.0515,0.0,0.0,285913147.0515
2015-07-07,285913147.0515,0.0,0.0,285913147.0515
2015-07-08,285913147.0515,0.0,0.0,285913147.0515
2015-07-09,285913147.0515,0.0,0.0,285913147.0515
2015-07-10,285913147.0515,0.0,0.0,285913147.0515
2015-07-13,285913147.0515,0.0,0.0,285913147.0515
2015-07-14,285913147.0515,0.0,0.0,285913147.0515
2015-07-15,285913147.0515,0.0,0.0,285913147.0515
2015-07-16,285913147.0515,0.0,0.0,285913147.0515
2015-07-17,285913147.0515,0.0,0.0,285913147.0515
2015-07-20,285913147.0515,0.0,0.0,285913147.0515
2015-07-21,285913147.0515,0.0,0.0,285913147.0515
2015-07-22,285913147.0515,0.0,0.0,285913147.0515
2015-07-23,285913147.0515,0.0,0.0,285913147.0515
2015-07-24,285913147.0515,0.0,0.0,285913147.0515
2015-07-27,285913147.0515,0.0,0.0,285913147.0515
2015-07-28,285913147.0515,0.0,0.0,285913147.0515
2015-07-29,285913147.0515,0.0,0.0,285913147.0515
2015-07-30,285913147.0515,0.0,0.0,285913147.0515
2015-07-31,285913147.0515,0.0,0.0,285913147.0515
2015-08-03,285913147.0515,0.0,0.0,285913147.0515
2015-08-04,285913147.0515,0.0,0.0,285913147.0515
2015-08-05,1718.168,45738.5105,285865690.373,285867408.541
2015-08-06,1718.168,0.0,283453238.278,283454956.446
2015-08-07,1718.168,0.0,294429181.229,294430899.397
2015-08-10,1718.168,0.0,309250651.654,309252369.822
2015-08-11,1718.168,0.0,308358792.736,308360510.904
2015-08-12,299546628.8767,0.0,0.0,299546628.8767
2015-08-13,2623.1529,47919.3738,299496086.35,299498709.5029
2015-08-14,2623.1529,0.0,298354004.65,298356627.8029
2015-08-17,297445996.6224,0.0,0.0,297445996.6224
2015-08-18,297445996.6224,0.0,0.0,297445996.6224
2015-08-19,297445996.6224,0.0,0.0,297445996.6224
2015-08-20,297445996.6224,0.0,0.0,297445996.6224
2015-08-21,297445996.6224,0.0,0.0,297445996.6224
2015-08-24,297445996.6224,0.0,0.0,297445996.6224
2015-08-25,297445996.6224,0.0,0.0,297445996.6224
2015-08-26,297445996.6224,0.0,0.0,297445996.6224
2015-08-27,297445996.6224,0.0,0.0,297445996.6224
2015-08-28,297445996.6224,0.0,0.0,297445996.6224
2015-08-31,297445996.6224,0.0,0.0,297445996.6224
2015-09-01,297445996.6224,0.0,0.0,297445996.6224
2015-09-02,297445996.6224,0.0,0.0,297445996.6224
2015-09-07,297445996.6224,0.0,0.0,297445996.6224
2015-09-08,297445996.6224,0.0,0.0,297445996.6224
2015-09-09,297445996.6224,0.0,0.0,297445996.6224
2015-09-10,297445996.6224,0.0,0.0,297445996.6224
2015-09-11,297445996.6224,0.0,0.0,297445996.6224
2015-09-14,297445996.6224,0.0,0.0,297445996.6224
2015-09-15,297445996.6224,0.0,0.0,297445996.6224
2015-09-16,297445996.6224,0.0,0.0,297445996.6224
2015-09-17,297445996.6224,0.0,0.0,297445996.6224
2015-09-18,297445996.6224,0.0,0.0,297445996.6224
2015-09-21,297445996.6224,0.0,0.0,297445996.6224
2015-09-22,297445996.6224,0.0,0.0,297445996.6224
2015-09-23,297445996.6224,0.0,0.0,297445996.6224
2015-09-24,1816.7532,47583.4554,297396596.4138,297398413.167
2015-09-25,1816.7532,0.0,294966204.936,294968021.6892
2015-09-28,1816.7532,0.0,294144470.2404,294146286.9936
2015-09-29,647.8257,46123.4807,288271754.522,288272402.3477
2015-09-30,647.8257,0.0,286088459.318,286089107.1437
2015-10-08,647.8257,0.0,300874260.826,300874908.6517
2015-10-09,647.8257,0.0,304493168.096,304493815.9217
2015-10-12,647.8257,0.0,318247076.212,318247724.0377
2015-10-13,647.8257,0.0,321716529.274,321717177.0997
2015-10-14,647.8257,0.0,316629042.098,316629689.9237
2015-10-15,647.8257,0.0,330301080.078,330301727.9037
2015-10-16,647.8257,0.0,336413454.98,336414102.8057
2015-10-19,647.8257,0.0,334293760.234,334294408.0597
2015-10-20,647.8257,0.0,344948554.024,344949201.8497
2015-10-21,647.8257,0.0,322087554.84,322088202.6657
2015-10-22,647.8257,0.0,337664584.508,337665232.3337
2015-10-23,647.8257,0.0,348687519.178,348688167.0037
2015-10-26,647.8257,0.0,347189405.582,347190053.4077
2015-10-27,647.8257,0.0,352200654.628,352201302.4537
2015-10-28,647.8257,0.0,341386791.01,341387438.8357
2015-10-29,647.8257,0.0,341392423.016,341393070.8417
2015-10-30,647.8257,0.0,340430998.382,340431646.2077
2015-11-02,647.8257,0.0,334079331.908,334079979.7337
2015-11-03,647.8257,0.0,333699102.82,333699750.6457
2015-11-04,647.8257,0.0,354997289.022,354997936.8477
2015-11-05,647.8257,0.0,352305602.252,352306250.0777
2015-11-06,647.8257,0.0,365587520.792,365588168.6177
2015-11-09,647.8257,0.0,374270013.554,374270661.3797
2015-11-10,647.8257,0.0,377290691.894,377291339.7197
2015-11-11,647.8257,0.0,385267260.782,385267908.6077
2015-11-12,647.8257,0.0,382330513.068,382331160.8937
2015-11-13,647.8257,0.0,372283975.926,372284623.7517
2015-11-16,647.8257,0.0,384234955.292,384235603.1177
2015-11-17,647.8257,0.0,373230565.032,373231212.8577
2015-11-18,647.8257,0.0,365553591.39,365554239.2157
2015-11-19,647.8257,0.0,380607119.232,380607767.0577
2015-11-20,647.8257,0.0,384645404.9,384646052.7257
2015-11-23,647.8257,0.0,380583080.182,380583728.0077
2015-11-24,647.8257,0.0,386829249.568,386829897.3937
2015-11-25,647.8257,0.0,398027463.254,398028111.0797
2015-11-26,647.8257,0.0,389185076.468,389185724.2937
2015-11-27,647.8257,0.0,363958085.3,363958733.1257
2015-11-30,647.8257,0.0,367121761.646,367122409.4717
2015-12-01,647.8257,0.0,364754121.27,364754769.0957
2015-12-02,647.8257,0.0,358973485.258,358974133.0837
2015-12-03,2324.9909,59501.332,371883324.877,371885649.8679
2015-12-04,2431.3619,58149.8161,363436350.678,363438782.0399
2015-12-07,2431.3619,0.0,369644638.702,369647070.0639
2015-12-08,2431.3619,0.0,363368446.684,363370878.0459
2015-12-09,360107589.4925,0.0,0.0,360107589.4925
2015-12-10,360107589.4925,0.0,0.0,360107589.4925
2015-12-11,360107589.4925,0.0,0.0,360107589.4925
2015-12-14,360107589.4925,0.0,0.0,360107589.4925
2015-12-15,360107589.4925,0.0,0.0,360107589.4925
2015-12-16,2412.1113,57607.6112,360047569.77,360049981.8813
2015-12-17,2412.1113,0.0,369506018.805,369508430.9163
2015-12-18,2412.1113,0.0,368796898.995,368799311.1063
2015-12-21,2412.1113,0.0,368752855.905,368755268.0163
2015-12-22,740.1234,59188.8305,369930190.511,369930930.6344
2015-12-23,740.1234,0.0,370278925.292,370279665.4154
2015-12-24,740.1234,0.0,366875843.701,366876583.8244
2015-12-25,740.1234,0.0,367746334.126,367747074.2494
2015-12-28,740.1234,0.0,356856844.782,356857584.9054
2015-12-29,740.1234,0.0,360137133.626,360137873.7494
2015-12-30,740.1234,0.0,360192779.535,360193519.6584
2015-12-31,1213.4208,57237.7525,357735952.832,357737166.2528
2016-01-04,1213.4208,0.0,328367853.16,328369066.5808
2016-01-05,318496351.5689,0.0,0.0,318496351.5689
2016-01-06,318496351.5689,0.0,0.0,318496351.5689
2016-01-07,318496351.5689,0.0,0.0,318496351.5689
2016-01-08,318496351.5689,0.0,0.0,318496351.5689
2016-01-11,318496351.5689,0.0,0.0,318496351.5689
2016-01-12,318496351.5689,0.0,0.0,318496351.5689
2016-01-13,318496351.5689,0.0,0.0,318496351.5689
2016-01-14,318496351.5689,0.0,0.0,318496351.5689
2016-01-15,318496351.5689,0.0,0.0,318496351.5689
2016-01-18,318496351.5689,0.0,0.0,318496351.5689
2016-01-19,318496351.5689,0.0,0.0,318496351.5689
2016-01-20,318496351.5689,0.0,0.0,318496351.5689
2016-01-21,318496351.5689,0.0,0.0,318496351.5689
2016-01-22,318496351.5689,0.0,0.0,318496351.5689
2016-01-25,318496351.5689,0.0,0.0,318496351.5689
2016-01-26,318496351.5689,0.0,0.0,318496351.5689
2016-01-27,318496351.5689,0.0,0.0,318496351.5689
2016-01-28,318496351.5689,0.0,0.0,318496351.5689
2016-01-29,318496351.5689,0.0,0.0,318496351.5689
2016-02-01,318496351.5689,0.0,0.0,318496351.5689
2016-02-02,318496351.5689,0.0,0.0,318496351.5689
2016-02-03,318496351.5689,0.0,0.0,318496351.5689
2016-02-04,318496351.5689,0.0,0.0,318496351.5689
2016-02-05,318496351.5689,0.0,0.0,318496351.5689
2016-02-15,318496351.5689,0.0,0.0,318496351.5689
2016-02-16,805.0086,50951.1353,318444595.425,318445400.4336
2016-02-17,805.0086,0.0,320384830.761,320385635.7696
2016-02-18,805.0086,0.0,316851739.731,316852544.7396
2016-02-19,805.0086,0.0,319757898.726,319758703.7346
2016-02-22,805.0086,0.0,324755711.244,324756516.2526
2016-02-23,805.0086,0.0,320786587.899,320787392.9076
2016-02-24,318657039.0133,0.0,0.0,318657039.0133
2016-02-25,318657039.0133,0.0,0.0,318657039.0133
2016-02-26,318657039.0133,0.0,0.0,318657039.0133
2016-02-29,318657039.0133,0.0,0.0,318657039.0133
2016-03-01,318657039.0133,0.0,0.0,318657039.0133
2016-03-02,1820.2386,50976.6787,318604242.096,318606062.3346
2016-03-03,1820.2386,0.0,319659110.946,319660931.1846
2016-03-04,1820.2386,0.0,327487391.01,327489211.2486
2016-03-07,1820.2386,0.0,326464054.02,326465874.2586
2016-03-08,1820.2386,0.0,327036964.518,327038784.7566
2016-03-09,1820.2386,0.0,325297074.366,325298894.6046
2016-03-10,1820.2386,0.0,318889867.266,318891687.5046
2016-03-11,1820.2386,0.0,320024356.848,320026177.0866
2016-03-14,1820.2386,0.0,322481992.356,322483812.5946
2016-03-15,1820.2386,0.0,324874525.158,324876345.3966
2016-03-16,1820.2386,0.0,328421257.74,328423077.9786
2016-03-17,1820.2386,0.0,329328795.924,329330616.1626
2016-03-18,1820.2386,0.0,332038931.436,332040751.6746
2016-03-21,1820.2386,0.0,339577452.648,339579272.8866
2016-03-22,1820.2386,0.0,336772097.604,336773917.8426
2016-03-23,1820.2386,0.0,337364406.324,337366226.5626
2016-03-24,1820.2386,0.0,331879634.262,331881454.5006
