datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870033,0,46138.055540928006,98202,2936.4254,16582223870260,46138.055540928006
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870034,0,46123.48072352001,137366,2098.567,16582223870284,46123.48072352001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870035,0,59520.64384288001,137366,2708.123,16582223870285,59520.64384288001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870036,0,59501.331980320014,108814,3417.6055,16582223870305,59501.331980320014
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870037,0,58168.444049472004,108814,3341.0478,16582223870306,58168.444049472004
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870038,0,58149.81610848001,134998,2692.161,16582223870330,58149.81610848001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870039,0,57626.045468160024,134998,2667.912,16582223870331,57626.045468160024
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870040,0,57607.611163199996,130305,2763.114,16582223870354,57607.611163199996
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870041,0,59207.50637760003,130305,2839.852,16582223870355,59207.50637760003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870042,0,59188.83048176,105610,3502.7951,16582223870374,59188.83048176
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870043,0,57256.14720464,105610,3388.4189,16582223870375,57256.14720464
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870044,0,57237.752453119996,131809,2714.048,16582223870398,57237.752453119996
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870045,0,50967.376884,131809,2416.725,16582223870399,50967.376884
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870046,0,50951.13526800001,144621,2201.925,16582223870424,50951.13526800001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870047,0,50993.15634576001,144621,2203.741,16582223870425,50993.15634576001
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870048,0,50976.67873536001,111420,2859.4888,16582223870445,50976.67873536001
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870049,0,52848.56860704,111420,2964.4907,16582223870446,52848.56860704
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870050,0,52831.858355200005,150112,2199.685,16582223870472,52831.858355200005
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870051,0,50681.70210304002,150112,2110.162,16582223870473,50681.70210304002
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870052,0,50665.19093504001,106352,2977.447,16582223870492,50665.19093504001
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870053,0,50502.639134976,106352,2967.8943,16582223870493,50502.639134976
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870054,0,50486.561893440004,142713,2211.018,16582223870518,50486.561893440004
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870055,0,50785.1631576,142713,2224.095,16582223870519,50785.1631576
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870056,0,50769.01617216,144276,2199.301,16582223870544,50769.01617216
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870057,0,49755.275285760006,144276,2155.386,16582223870545,49755.275285760006
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870058,0,49739.41664078401,103779,2995.5131,16582223870563,49739.41664078401
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870059,0,49347.703220400006,103779,2971.9225,16582223870564,49347.703220400006
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870060,0,49332.024917120005,102443,3009.724,16582223870582,49332.024917120005
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870061,0,49424.623554592006,102443,3015.3734,16582223870583,49424.623554592006
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870062,0,49408.46642763201,97189,3177.3443,16582223870601,49408.46642763201
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870063,0,47949.891236208,97189,3083.5467,16582223870602,47949.891236208
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870064,0,47934.58921680001,136455,2195.531,16582223870626,47934.58921680001
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870065,0,47624.4542928,136455,2181.326,16582223870627,47624.4542928
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870066,0,47609.16624115201,96612,3079.9206,16582223870645,47609.16624115201
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870067,0,48087.808367616,96612,3110.8848,16582223870646,48087.808367616
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870068,0,48072.689724480006,135826,2212.053,16582223870670,48072.689724480006
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870069,0,46634.346714880005,135826,2145.868,16582223870671,46634.346714880005
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870070,0,46619.45312816001,131791,2210.861,16582223870694,46619.45312816001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870071,0,46268.69928912002,131791,2194.227,16582223870695,46268.69928912002
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870072,0,46253.81788560001,131807,2193.255,16582223870718,46253.81788560001
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870073,0,46412.99856336,131807,2200.803,16582223870719,46412.99856336
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870074,0,46398.28922678401,91951,3153.7374,16582223870735,46398.28922678401
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870075,0,46620.0029492,91951,3168.8075,16582223870736,46620.0029492
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870076,0,46604.84633992001,91465,3184.6093,16582223870753,46604.84633992001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870077,0,48365.51246736001,91465,3304.9194,16582223870754,48365.51246736001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870078,0,48350.30651264,156904,1925.951,16582223870781,48350.30651264
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870079,0,47540.68187264001,156904,1893.701,16582223870782,47540.68187264001
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870080,0,47525.014932112004,89363,3323.8739,16582223870799,47525.014932112004
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870081,0,46650.622998752006,89363,3262.7194,16582223870800,46650.622998752006
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870082,0,46635.93141168001,88349,3299.127,16582223870816,46635.93141168001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870083,0,51011.42906572801,88349,3608.6592,16582223870817,51011.42906572801
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870084,0,50995.17945104001,175307,1818.067,16582223870847,50995.17945104001
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870085,0,51497.791632320004,175307,1835.986,16582223870848,51497.791632320004
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870086,0,51481.05807928,89807,3582.7565,16582223870865,51481.05807928
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870087,0,51610.50660753601,89807,3591.7653,16582223870866,51610.50660753601
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870088,0,51594.34419104001,175574,1836.631,16582223870896,51594.34419104001
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870089,0,51660.7533008,175574,1838.995,16582223870897,51660.7533008
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870090,0,51644.05887412801,89833,3593.0601,16582223870913,51644.05887412801
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870091,0,51453.76670822401,89833,3579.8208,16582223870914,51453.76670822401
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870092,0,51437.517216960005,175154,1835.439,16582223870944,51437.517216960005
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870093,0,50072.913421440004,175154,1786.746,16582223870945,50072.913421440004
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870094,0,50056.841534784005,86646,3610.7294,16582223870960,50056.841534784005
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870095,0,50108.856861504006,86646,3614.4814,16582223870961,50108.856861504006
2017-08-15 15:00:00,2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870096,0,50092.88047488,174072,1798.569,16582223870990,50092.88047488
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870097,0,52340.02466304001,174072,1879.252,16582223870991,52340.02466304001
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870098,0,52323.284331936,87378,3742.5957,16582223871006,52323.284331936
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870099,0,52507.57921344,87378,3755.778,16582223871007,52507.57921344
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870100,0,52490.562924800004,173140,1894.802,16582223871037,52490.562924800004
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870101,0,52353.0482112,173140,1889.838,16582223871038,52353.0482112
2017-10-10 15:00:00,2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870102,0,52336.224120224004,85613,3820.6978,16582223871054,52336.224120224004
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870103,0,52651.17722462401,85613,3843.6903,16582223871055,52651.17722462401
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870104,0,52634.323183680004,172998,1901.551,16582223871085,52634.323183680004
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870105,0,52591.00448448001,172998,1899.986,16582223871086,52591.00448448001
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870106,0,52573.97313926401,85196,3856.8399,16582223871102,52573.97313926401
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870107,0,55219.44525286401,85196,4050.9124,16582223871103,55219.44525286401
2017-12-14 15:00:00,2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870108,0,55201.78621795201,84691,4073.7642,16582223871119,55201.78621795201
2017-12-15 15:00:00,2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870109,0,54486.01447246401,84691,4020.9419,16582223871120,54486.01447246401
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870110,0,54468.62081214401,84161,4044.9719,16582223871136,54468.62081214401
2017-12-28 15:00:00,2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870111,0,54911.819371024,84161,4077.8849,16582223871137,54911.819371024
2017-12-29 15:00:00,2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870112,0,54894.411373999996,84065,4081.2475,16582223871152,54894.411373999996
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870113,0,56229.62989192001,84065,4180.5173,16582223871153,56229.62989192001
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870114,0,56211.74807904,195766,1794.609,16582223871186,56211.74807904
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870115,0,56425.054712640005,195766,1801.419,16582223871187,56425.054712640005
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870116,0,56406.69702955201,83969,4198.4763,16582223871203,56406.69702955201
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870117,0,56050.08135830401,83969,4171.9326,16582223871204,56050.08135830401
2018-03-07 15:00:00,2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870118,0,56032.61448716801,196163,1785.2696,16582223871237,56032.61448716801
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870119,0,57581.70585164802,196163,1834.6256,16582223871238,57581.70585164802
2018-04-25 15:00:00,2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870120,0,57563.107445760004,197740,1819.4064,16582223871272,57563.107445760004
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870121,0,57126.16215872,197740,1805.5958,16582223871273,57126.16215872
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870122,0,57107.83302732801,192328,1855.8086,16582223871306,57107.83302732801
2018-05-15 15:00:00,2018-05-15 15:00:00,2018-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870123,0,57175.61864627201,192328,1858.0114,16582223871307,57175.61864627201
2018-05-16 15:00:00,2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870124,0,57157.39200569601,193447,1846.6748,16582223871340,57157.39200569601
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870125,0,56678.56270584001,193447,1831.2045,16582223871341,56678.56270584001
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870126,0,56660.25895622401,90629,3907.4316,16582223871358,56660.25895622401
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870127,0,56327.663576800005,90629,3884.495,16582223871359,56327.663576800005
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870128,0,56309.86489892801,190651,1845.9733,16582223871391,56309.86489892801
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870129,0,54813.333859743994,190651,1796.9134,16582223871392,54813.333859743994
2018-05-29 15:00:00,2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870130,0,54795.86480304001,89010,3847.5919,16582223871408,54795.86480304001
2018-05-31 15:00:00,2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870131,0,54986.41598688,89010,3860.9718,16582223871409,54986.41598688
2018-06-01 15:00:00,2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870132,0,54968.885218192,89507,3838.3091,16582223871425,54968.885218192
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870133,0,55335.341197311995,89507,3863.8976,16582223871426,55335.341197311995
2018-07-18 15:00:00,2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582223870134,0,55317.387314944004,215024,1607.8841,16582223871463,55317.387314944004
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582223870135,0,53657.632540672006,215024,1559.6408,16582223871464,53657.632540672006
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870136,0,53640.387503616,92237,3634.6848,16582223871481,53640.387503616
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870137,0,50327.041134864005,92237,3410.1717,16582223871482,50327.041134864005
2018-09-03 15:00:00,2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582223870138,0,50311.062763904,90577,3471.5672,16582223871498,50311.062763904
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582223870139,0,49292.178757072004,90577,3401.2621,16582223871499,49292.178757072004
