datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860029,0,15934.289243184001,32297,3083.5467,16582877860140,15934.289243184001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860030,0,15929.0165112,45345,2195.531,16582877860150,15929.0165112
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860031,0,15825.9563952,45345,2181.326,16582877860151,15825.9563952
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860032,0,15820.93613808,32105,3079.9206,16582877860158,15820.93613808
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860033,0,15979.993040640002,32105,3110.8848,16582877860159,15979.993040640002
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860034,0,15974.915873279999,45136,2212.053,16582877860168,15974.915873279999
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860035,0,15496.943687680001,45136,2145.868,16582877860169,15496.943687680001
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860036,0,15491.9451992,43795,2210.861,16582877860178,15491.9451992
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860037,0,15375.387434400007,43795,2194.227,16582877860179,15375.387434400007
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860038,0,15370.681960800002,43801,2193.255,16582877860188,15370.681960800002
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860039,0,15423.57955248,43801,2200.803,16582877860189,15423.57955248
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860040,0,15418.495999104001,30556,3153.7374,16582877860196,15418.495999104001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860041,0,15492.1731152,30556,3168.8075,16582877860197,15492.1731152
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860042,0,15487.391947760003,30395,3184.6093,16582877860203,15487.391947760003
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860043,0,16072.484026080001,30395,3304.9194,16582877860204,16072.484026080001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860044,0,16067.361774560004,52141,1925.951,16582877860214,16067.361774560004
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860045,0,15798.314214560003,52141,1893.701,16582877860215,15798.314214560003
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860046,0,15792.921493504002,29696,3323.8739,16582877860222,15792.921493504002
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860047,0,15502.354448384001,29696,3262.7194,16582877860223,15502.354448384001
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860048,0,15497.45113488,29359,3299.127,16582877860230,15497.45113488
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860049,0,16951.460072448004,29359,3608.6592,16582877860231,16951.460072448004
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860050,0,16946.12978432,58256,1818.067,16582877860243,16946.12978432
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860051,0,17113.152066560004,58256,1835.986,16582877860244,17113.152066560004
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860052,0,17107.80559776,29844,3582.7565,16582877860250,17107.80559776
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860053,0,17150.822978112,29844,3591.7653,16582877860251,17150.822978112
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860054,0,17145.317711200005,58345,1836.631,16582877860262,17145.317711200005
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860055,0,17167.386124,58345,1838.995,16582877860263,17167.386124
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860056,0,17161.604816832005,29852,3593.0601,16582877860270,17161.604816832005
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860057,0,17098.369683456,29852,3579.8208,16582877860271,17098.369683456
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860058,0,17093.0763192,58205,1835.439,16582877860283,17093.0763192
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860059,0,16639.6081488,58205,1786.746,16582877860284,16639.6081488
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860060,0,16634.197058272006,28793,3610.7294,16582877860291,16634.197058272006
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860061,0,16651.482072032002,28793,3614.4814,16582877860292,16651.482072032002
2017-08-15 15:00:00,2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860062,0,16646.40357984,57846,1798.569,16582877860303,16646.40357984
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860063,0,17393.153790720004,57846,1879.252,16582877860304,17393.153790720004
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860064,0,17387.201399232,29036,3742.5957,16582877860311,17387.201399232
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860065,0,17448.443201280003,29036,3755.778,16582877860312,17448.443201280003
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860066,0,17443.09245952,57536,1894.802,16582877860323,17443.09245952
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860067,0,17397.395066880003,57536,1889.838,16582877860324,17397.395066880003
2017-10-10 15:00:00,2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860068,0,17391.8163856,28450,3820.6978,16582877860330,17391.8163856
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860069,0,17496.478245600003,28450,3843.6903,16582877860331,17496.478245600003
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860070,0,17490.922470240002,57489,1901.551,16582877860342,17490.922470240002
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860071,0,17476.52722464,57489,1899.986,16582877860343,17476.52722464
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860072,0,17470.559105424003,28311,3856.8399,16582877860350,17470.559105424003
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860073,0,18349.660953024002,28311,4050.9124,16582877860351,18349.660953024002
2017-12-14 15:00:00,2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860074,0,18344.323143168003,28144,4073.7642,16582877860357,18344.323143168003
2017-12-15 15:00:00,2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860075,0,18106.462213376002,28144,4020.9419,16582877860358,18106.462213376002
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860076,0,18100.116660368,27967,4044.9719,16582877860365,18100.116660368
2017-12-28 15:00:00,2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860077,0,18247.393119728,27967,4077.8849,16582877860366,18247.393119728
2017-12-29 15:00:00,2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860078,0,18241.543826,27935,4081.2475,16582877860373,18241.543826
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860079,0,18685.240124080006,27935,4180.5173,16582877860374,18685.240124080006
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860080,0,18679.7261592,65055,1794.609,16582877860386,18679.7261592
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860081,0,18750.610087200002,65055,1801.419,16582877860387,18750.610087200002
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860082,0,18744.685228032,27904,4198.4763,16582877860393,18744.685228032
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860083,0,18626.177163264,27904,4171.9326,16582877860394,18626.177163264
2018-03-07 15:00:00,2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860084,0,18620.219106432003,65187,1785.2696,16582877860406,18620.219106432003
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860085,0,19134.998237952004,65187,1834.6256,16582877860407,19134.998237952004
2018-04-25 15:00:00,2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860086,0,19128.802232064,65711,1819.4064,16582877860419,19128.802232064
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860087,0,18983.600898208002,65711,1805.5958,16582877860420,18983.600898208002
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860088,0,18977.350278912003,63912,1855.8086,16582877860433,18977.350278912003
2018-05-15 15:00:00,2018-05-15 15:00:00,2018-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860089,0,18999.875935488002,63912,1858.0114,16582877860434,18999.875935488002
2018-05-16 15:00:00,2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860090,0,18993.862854912,64284,1846.6748,16582877860447,18993.862854912
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860091,0,18834.74401248,64284,1831.2045,16582877860448,18834.74401248
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860092,0,18828.818799552002,30117,3907.4316,16582877860455,18828.818799552002
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860093,0,18718.2937464,30117,3884.495,16582877860456,18718.2937464
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860094,0,18712.262147440004,63355,1845.9733,16582877860468,18712.262147440004
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860095,0,18214.95175312,63355,1796.9134,16582877860469,18214.95175312
2018-05-29 15:00:00,2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860096,0,18209.267329616003,29579,3847.5919,16582877860475,18209.267329616003
2018-05-31 15:00:00,2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860097,0,18272.589579552,29579,3860.9718,16582877860476,18272.589579552
2018-06-01 15:00:00,2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860098,0,18266.666539264002,29744,3838.3091,16582877860482,18266.666539264002
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860099,0,18388.443234304003,29744,3863.8976,16582877860483,18388.443234304003
2018-07-18 15:00:00,2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860100,0,18382.617338480002,71455,1607.8841,16582877860496,18382.617338480002
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860101,0,17831.06133824,71455,1559.6408,16582877860497,17831.06133824
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860102,0,17825.075808768,30651,3634.6848,16582877860504,17825.075808768
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860103,0,16724.027644272002,30651,3410.1717,16582877860505,16724.027644272002
2018-09-03 15:00:00,2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860104,0,16718.512184447998,30099,3471.5672,16582877860512,16718.512184447998
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860105,0,16379.934071664,30099,3401.2621,16582877860513,16379.934071664
2018-09-17 15:00:00,2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860106,0,16375.146542560002,30335,3373.8146,16582877860519,16375.146542560002
2018-09-18 15:00:00,2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860107,0,16714.96163936,30335,3443.8276,16582877860520,16714.96163936
2018-09-20 15:00:00,2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860108,0,16709.125413152,29938,3488.2769,16582877860527,16709.125413152
2018-10-11 15:00:00,2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860109,0,15957.227992576003,29938,3331.3072,16582877860528,15957.227992576003
2018-10-23 15:00:00,2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860110,0,15952.251106080003,29170,3417.9489,16582877860535,15952.251106080003
2018-10-25 15:00:00,2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860111,0,16046.397397760004,29170,3438.1208,16582877860536,16046.397397760004
2018-11-09 15:00:00,2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860112,0,16041.598718976,75792,1322.8308,16582877860550,16041.598718976
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860113,0,16647.487243008,75792,1372.7939,16582877860551,16647.487243008
2018-12-04 15:00:00,2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860114,0,16642.106246400002,75440,1378.7535,16582877860565,16642.106246400002
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860115,0,16151.146347520003,75440,1338.0788,16582877860566,16151.146347520003
2019-01-21 15:00:00,2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860116,0,16145.850666240001,29880,3377.2278,16582877860573,16145.850666240001
2019-02-19 15:00:00,2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860117,0,17353.82687616,29880,3629.9002,16582877860574,17353.82687616
2019-02-19 15:00:00,2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860118,0,17348.478056,77116,1406.0375,16582877860588,17348.478056
2019-04-08 15:00:00,2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860119,0,21464.838830656,77116,1739.6551,16582877860589,21464.838830656
2019-04-08 15:00:00,2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860120,0,21457.689694864006,31861,4209.2389,16582877860596,21457.689694864006
2019-05-07 15:00:00,2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860121,0,20173.498189760005,31861,3957.326,16582877860597,20173.498189760005
2019-06-12 15:00:00,2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860122,0,20167.300276992002,31952,3944.8431,16582877860604,20167.300276992002
2019-06-14 15:00:00,2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860123,0,19994.200189184005,31952,3910.9837,16582877860605,19994.200189184005
2019-06-18 15:00:00,2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860124,0,19987.620156864003,31806,3927.6434,16582877860612,19987.620156864003
2019-07-16 15:00:00,2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860125,0,20747.713329216003,31806,4077.0046,16582877860613,20747.713329216003
2019-07-16 15:00:00,2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860126,0,20741.270972960003,83890,1545.2729,16582877860628,20741.270972960003
2019-08-07 15:00:00,2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860127,0,20136.974391360003,83890,1500.2514,16582877860629,20136.974391360003
2019-08-09 15:00:00,2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860128,0,20130.408046080003,83448,1507.706,16582877860645,20130.408046080003
2019-08-12 15:00:00,2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860129,0,20560.429609344003,83448,1539.9133,16582877860646,20560.429609344003
2019-08-16 15:00:00,2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860130,0,20554.002258944,81928,1567.9928,16582877860661,20554.002258944
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860131,0,21596.656001536005,81928,1647.5332,16582877860662,21596.656001536005
2019-09-27 15:00:00,2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860132,0,21589.41059232,32793,4114.714,16582877860669,21589.41059232
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860133,0,21568.755199824,32793,4110.7773,16582877860670,21568.755199824
2019-10-08 15:00:00,2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582877860134,0,21562.129386336004,83363,1616.5842,16582877860685,21562.129386336004
2019-10-09 15:00:00,2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582877860135,0,21639.901063200003,83363,1622.415,16582877860686,21639.901063200003
2019-10-18 15:00:00,2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860136,0,21632.705481040004,32633,4143.1805,16582877860693,21632.705481040004
2019-10-21 15:00:00,2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860137,0,21720.896033008,32633,4160.0711,16582877860694,21720.896033008
2019-10-23 15:00:00,2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582877860138,0,21714.150044272006,32749,4144.0483,16582877860701,21714.150044272006
2019-10-24 15:00:00,2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582877860139,0,21721.187673376004,32749,4145.3914,16582877860702,21721.187673376004
