date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-08-01,000903.XSHG,中证100,4911.0,2163.66,2018.243,10625734.26
2014-08-04,000903.XSHG,中证100,4911.0,2211.153,2018.243,10858972.383
2014-08-05,000903.XSHG,中证100,4911.0,2198.781,2018.243,10798213.491
2014-08-06,000903.XSHG,中证100,4911.0,2184.706,2018.243,10729091.166
2014-08-07,000903.XSHG,中证100,4911.0,2150.511,2018.243,10561159.521
2014-08-08,000903.XSHG,中证100,4911.0,2153.024,2018.243,10573500.864
2014-08-11,000903.XSHG,中证100,4911.0,2184.379,2018.243,10727485.269
2014-08-12,000903.XSHG,中证100,4911.0,2169.529,2018.243,10654556.919
2014-08-13,000903.XSHG,中证100,4911.0,2171.929,2018.243,10666343.319
2014-08-14,000903.XSHG,中证100,4911.0,2152.473,2018.243,10570794.903
2014-08-15,000903.XSHG,中证100,4911.0,2171.593,2018.243,10664693.223
2014-08-18,000903.XSHG,中证100,4911.0,2176.888,2018.243,10690696.968
2014-08-19,399006.XSHE,创业板指,7425.0,1436.396,1436.396,10665240.3
2014-08-20,399006.XSHE,创业板指,7425.0,1427.404,1436.396,10598474.7
2014-08-21,399006.XSHE,创业板指,7425.0,1447.881,1436.396,10750516.425
2014-08-22,399006.XSHE,创业板指,7425.0,1461.722,1436.396,10853285.85
2014-08-25,399006.XSHE,创业板指,7425.0,1443.806,1436.396,10720259.55
2014-08-26,399006.XSHE,创业板指,7425.0,1411.15,1436.396,10477788.75
2014-08-27,399006.XSHE,创业板指,7425.0,1420.54,1436.396,10547509.5
2014-08-28,399006.XSHE,创业板指,7425.0,1403.795,1436.396,10423177.875
2014-08-29,399006.XSHE,创业板指,7425.0,1424.469,1436.396,10576682.325
2014-09-01,399006.XSHE,创业板指,7425.0,1452.843,1436.396,10787359.275
2014-09-02,399006.XSHE,创业板指,7425.0,1465.033,1436.396,10877870.025
2014-09-03,399006.XSHE,创业板指,7425.0,1477.673,1436.396,10971722.025
2014-09-04,399006.XSHE,创业板指,7425.0,1495.513,1436.396,11104184.025
2014-09-05,399006.XSHE,创业板指,7425.0,1489.835,1436.396,11062024.875
2014-09-09,399006.XSHE,创业板指,7425.0,1494.017,1436.396,11093076.225
2014-09-10,399006.XSHE,创业板指,7425.0,1504.914,1436.396,11173986.45
2014-09-11,399006.XSHE,创业板指,7425.0,1513.014,1436.396,11234128.95
2014-09-12,399006.XSHE,创业板指,7425.0,1524.121,1436.396,11316598.425
2014-09-15,399006.XSHE,创业板指,7425.0,1526.135,1436.396,11331552.375
2014-09-16,399006.XSHE,创业板指,7425.0,1473.13,1436.396,10937990.25
2014-09-17,399006.XSHE,创业板指,7425.0,1479.118,1436.396,10982451.15
2014-09-18,399006.XSHE,创业板指,7425.0,1490.787,1436.396,11069093.475
2014-09-19,399006.XSHE,创业板指,7425.0,1499.124,1436.396,11130995.7
2014-09-22,399006.XSHE,创业板指,7425.0,1483.353,1436.396,11013896.025
2014-09-23,399006.XSHE,创业板指,7425.0,1500.99,1436.396,11144850.75
2014-09-24,399006.XSHE,创业板指,7425.0,1517.421,1436.396,11266850.925
2014-09-25,399006.XSHE,创业板指,7425.0,1508.416,1436.396,11199988.8
2014-09-26,399006.XSHE,创业板指,7425.0,1511.357,1436.396,11221825.725
2014-09-29,399006.XSHE,创业板指,7425.0,1526.175,1436.396,11331849.375
2014-09-30,399006.XSHE,创业板指,7425.0,1540.874,1436.396,11440989.45
2014-10-08,399006.XSHE,创业板指,7425.0,1557.568,1436.396,11564942.4
2014-10-09,399006.XSHE,创业板指,7425.0,1561.166,1436.396,11591657.55
2014-10-10,399006.XSHE,创业板指,7425.0,1554.217,1436.396,11540061.225
2014-10-13,399006.XSHE,创业板指,7425.0,1548.327,1436.396,11496327.975
2014-10-14,399006.XSHE,创业板指,7425.0,1539.119,1436.396,11427958.575
2014-10-15,399006.XSHE,创业板指,7425.0,1545.623,1436.396,11476250.775
2014-10-16,399006.XSHE,创业板指,7425.0,1526.56,1436.396,11334708.0
2014-10-17,399006.XSHE,创业板指,7425.0,1511.054,1436.396,11219575.95
2014-10-21,399006.XSHE,创业板指,7496.0,1517.483,1517.483,11375052.568
2014-10-22,399006.XSHE,创业板指,7496.0,1504.552,1517.483,11278121.792
2014-10-23,399006.XSHE,创业板指,7496.0,1477.837,1517.483,11077866.152
2014-10-28,399006.XSHE,创业板指,7275.0,1522.052,1522.052,11072928.3
2014-10-29,399006.XSHE,创业板指,7275.0,1530.084,1522.052,11131361.1
2014-10-30,399006.XSHE,创业板指,7275.0,1525.767,1522.052,11099954.925
2014-10-31,399006.XSHE,创业板指,7275.0,1513.267,1522.052,11009017.425
2014-11-03,000903.XSHG,中证100,4923.0,2259.986,2259.986,11125911.078
2014-11-04,000903.XSHG,中证100,4923.0,2258.739,2259.986,11119772.097
2014-11-05,000903.XSHG,中证100,4923.0,2247.926,2259.986,11066539.698
2014-11-06,000903.XSHG,中证100,4923.0,2245.669,2259.986,11055428.487
2014-11-07,000903.XSHG,中证100,4923.0,2248.068,2259.986,11067238.764
2014-11-10,000903.XSHG,中证100,4923.0,2312.048,2259.986,11382212.304
2014-11-11,000903.XSHG,中证100,4923.0,2324.971,2259.986,11445832.233
2014-11-12,000903.XSHG,中证100,4923.0,2352.287,2259.986,11580308.901
2014-11-13,000903.XSHG,中证100,4923.0,2341.852,2259.986,11528937.396
2014-11-14,000903.XSHG,中证100,4923.0,2347.16,2259.986,11555068.68
2014-11-17,000903.XSHG,中证100,4923.0,2321.411,2259.986,11428306.353
2014-11-18,000903.XSHG,中证100,4923.0,2285.478,2259.986,11251408.194
2014-11-19,000903.XSHG,中证100,4923.0,2275.811,2259.986,11203817.553
2014-11-20,000903.XSHG,中证100,4923.0,2278.309,2259.986,11216115.207
2014-11-21,000903.XSHG,中证100,4923.0,2323.969,2259.986,11440899.387
2014-11-24,000903.XSHG,中证100,4923.0,2384.328,2259.986,11738046.744
2014-11-25,000903.XSHG,中证100,4923.0,2415.319,2259.986,11890615.437
2014-11-26,000903.XSHG,中证100,4923.0,2461.012,2259.986,12115562.076
2014-11-27,000903.XSHG,中证100,4923.0,2497.363,2259.986,12294518.049
2014-11-28,000903.XSHG,中证100,4923.0,2570.578,2259.986,12654955.494
2014-12-01,000903.XSHG,中证100,4923.0,2584.497,2259.986,12723478.731
2014-12-02,000903.XSHG,中证100,4923.0,2702.263,2259.986,13303240.749
2014-12-03,000903.XSHG,中证100,4923.0,2734.484,2259.986,13461864.732
2014-12-04,000903.XSHG,中证100,4923.0,2882.081,2259.986,14188484.763
2014-12-05,000903.XSHG,中证100,4923.0,2922.284,2259.986,14386404.132
2014-12-08,000903.XSHG,中证100,4923.0,3059.987,2259.986,15064316.001
2014-12-09,000903.XSHG,中证100,4923.0,2913.357,2259.986,14342456.511
2014-12-10,000903.XSHG,中证100,4923.0,3016.203,2259.986,14848767.369
2014-12-11,000903.XSHG,中证100,4923.0,2957.763,2259.986,14561067.249
2014-12-12,000903.XSHG,中证100,4923.0,2957.723,2259.986,14560870.329
2014-12-15,000903.XSHG,中证100,4923.0,2972.92,2259.986,14635685.16
2014-12-16,000903.XSHG,中证100,4923.0,3076.748,2259.986,15146830.404
2014-12-17,000903.XSHG,中证100,4923.0,3167.472,2259.986,15593464.656
2014-12-18,000903.XSHG,中证100,4923.0,3157.54,2259.986,15544569.42
2014-12-19,000903.XSHG,中证100,4923.0,3206.92,2259.986,15787667.16
2014-12-22,000903.XSHG,中证100,4923.0,3254.839,2259.986,16023572.397
2014-12-23,000903.XSHG,中证100,4923.0,3191.661,2259.986,15712547.103
2014-12-24,000903.XSHG,中证100,4923.0,3068.601,2259.986,15106722.723
2014-12-25,000903.XSHG,中证100,4923.0,3183.713,2259.986,15673419.099
2014-12-26,000903.XSHG,中证100,4923.0,3304.46,2259.986,16267856.58
2014-12-29,000903.XSHG,中证100,4923.0,3329.573,2259.986,16391487.879
2014-12-30,000903.XSHG,中证100,4923.0,3360.928,2259.986,16545848.544
2014-12-31,000903.XSHG,中证100,4923.0,3440.6,2259.986,16938073.8
2015-01-05,000903.XSHG,中证100,4923.0,3551.909,2259.986,17486048.007
2015-01-06,000903.XSHG,中证100,4923.0,3534.738,2259.986,17401515.174
2015-01-07,000903.XSHG,中证100,4923.0,3538.264,2259.986,17418873.672
2015-01-08,000903.XSHG,中证100,4923.0,3439.101,2259.986,16930694.223
2015-01-09,000903.XSHG,中证100,4923.0,3441.214,2259.986,16941096.522
2015-01-12,000903.XSHG,中证100,4923.0,3406.257,2259.986,16769003.211
2015-01-13,000903.XSHG,中证100,4923.0,3393.349,2259.986,16705457.127
2015-01-14,000903.XSHG,中证100,4923.0,3388.049,2259.986,16679365.227
2015-01-15,000903.XSHG,中证100,4923.0,3507.541,2259.986,17267624.343
2015-01-16,000903.XSHG,中证100,4923.0,3528.496,2259.986,17370785.808
2015-01-19,000903.XSHG,中证100,4923.0,3221.499,2259.986,15859439.577
2015-01-20,000903.XSHG,中证100,4923.0,3236.217,2259.986,15931896.291
2015-01-21,399006.XSHE,创业板指,9715.0,1722.581,1722.581,16734874.415
2015-01-22,399006.XSHE,创业板指,9715.0,1744.037,1722.581,16943319.455
2015-01-23,399006.XSHE,创业板指,9715.0,1697.288,1722.581,16489152.92
2015-01-26,399006.XSHE,创业板指,9715.0,1739.79,1722.581,16902059.85
2015-01-27,399006.XSHE,创业板指,9715.0,1743.675,1722.581,16939802.625
2015-01-28,399006.XSHE,创业板指,9715.0,1731.413,1722.581,16820677.295
2015-01-29,399006.XSHE,创业板指,9715.0,1711.372,1722.581,16625978.98
2015-01-30,399006.XSHE,创业板指,9715.0,1680.58,1722.581,16326834.7
2015-02-02,399006.XSHE,创业板指,9715.0,1696.829,1722.581,16484693.735
2015-02-03,399006.XSHE,创业板指,9715.0,1750.906,1722.581,17010051.79
2015-02-04,399006.XSHE,创业板指,9715.0,1757.739,1722.581,17076434.385
2015-02-05,399006.XSHE,创业板指,9715.0,1774.312,1722.581,17237441.08
2015-02-06,399006.XSHE,创业板指,9715.0,1730.966,1722.581,16816334.69
2015-02-09,399006.XSHE,创业板指,9715.0,1708.845,1722.581,16601429.175
2015-02-10,399006.XSHE,创业板指,9715.0,1747.675,1722.581,16978662.625
2015-02-11,399006.XSHE,创业板指,9715.0,1772.845,1722.581,17223189.175
2015-02-12,399006.XSHE,创业板指,9715.0,1788.809,1722.581,17378279.435
2015-02-13,399006.XSHE,创业板指,9715.0,1825.488,1722.581,17734615.92
2015-02-16,399006.XSHE,创业板指,9715.0,1896.628,1722.581,18425741.02
2015-02-17,399006.XSHE,创业板指,9715.0,1894.306,1722.581,18403182.79
2015-02-25,399006.XSHE,创业板指,9715.0,1876.745,1722.581,18232577.675
2015-02-26,399006.XSHE,创业板指,9715.0,1880.388,1722.581,18267969.42
2015-02-27,399006.XSHE,创业板指,9715.0,1928.044,1722.581,18730947.46
2015-03-02,399006.XSHE,创业板指,9715.0,1986.986,1722.581,19303568.99
2015-03-03,399006.XSHE,创业板指,9715.0,1961.743,1722.581,19058333.245
2015-03-04,399006.XSHE,创业板指,9715.0,2009.827,1722.581,19525469.305
2015-03-05,399006.XSHE,创业板指,9715.0,2014.786,1722.581,19573645.99
2015-03-06,399006.XSHE,创业板指,9715.0,1951.398,1722.581,18957831.57
2015-03-09,399006.XSHE,创业板指,9715.0,1994.39,1722.581,19375498.85
2015-03-10,399006.XSHE,创业板指,9715.0,2045.322,1722.581,19870303.23
2015-03-11,399006.XSHE,创业板指,9715.0,2035.829,1722.581,19778078.735
2015-03-12,399006.XSHE,创业板指,9715.0,2018.132,1722.581,19606152.38
2015-03-13,399006.XSHE,创业板指,9715.0,2069.072,1722.581,20101034.48
2015-03-16,399006.XSHE,创业板指,9715.0,2142.672,1722.581,20816058.48
2015-03-17,399006.XSHE,创业板指,9715.0,2137.462,1722.581,20765443.33
2015-03-18,399006.XSHE,创业板指,9715.0,2182.919,1722.581,21207058.085
2015-03-19,399006.XSHE,创业板指,9715.0,2183.878,1722.581,21216374.77
2015-03-20,399006.XSHE,创业板指,9715.0,2213.766,1722.581,21506736.69
2015-03-23,399006.XSHE,创业板指,9715.0,2293.649,1722.581,22282800.035
2015-03-24,399006.XSHE,创业板指,9715.0,2357.969,1722.581,22907668.835
2015-03-25,399006.XSHE,创业板指,9715.0,2385.014,1722.581,23170411.01
2015-03-26,399006.XSHE,创业板指,9715.0,2291.789,1722.581,22264730.135
2015-03-27,399006.XSHE,创业板指,9715.0,2323.818,1722.581,22575891.87
2015-03-30,399006.XSHE,创业板指,9715.0,2290.476,1722.581,22251974.34
2015-03-31,399006.XSHE,创业板指,9715.0,2335.171,1722.581,22686186.265
2015-04-01,399006.XSHE,创业板指,9715.0,2404.909,1722.581,23363690.935
2015-04-02,399006.XSHE,创业板指,9715.0,2475.325,1722.581,24047782.375
2015-04-03,399006.XSHE,创业板指,9715.0,2510.16,1722.581,24386204.4
2015-04-07,399006.XSHE,创业板指,9715.0,2556.698,1722.581,24838321.07
2015-04-08,399006.XSHE,创业板指,9715.0,2488.158,1722.581,24172454.97
2015-04-09,000903.XSHG,中证100,6162.0,3934.731,3934.731,24245812.422
2015-04-10,399006.XSHE,创业板指,9654.0,2552.829,2552.829,24645011.166
2015-04-13,399006.XSHE,创业板指,9654.0,2577.776,2552.829,24885849.504
2015-04-14,399006.XSHE,创业板指,9654.0,2558.848,2552.829,24703118.592
2015-04-15,000903.XSHG,中证100,5765.0,4087.192,4087.192,23562661.88
2015-04-16,000903.XSHG,中证100,5765.0,4240.135,4087.192,24444378.275
2015-04-17,000903.XSHG,中证100,5765.0,4327.754,4087.192,24949501.81
2015-04-20,000903.XSHG,中证100,5765.0,4256.23,4087.192,24537165.95
2015-04-21,000903.XSHG,中证100,5765.0,4323.753,4087.192,24926436.045
2015-04-22,000903.XSHG,中证100,5765.0,4431.24,4087.192,25546098.6
2015-04-23,000903.XSHG,中证100,5765.0,4410.639,4087.192,25427333.835
2015-04-24,000903.XSHG,中证100,5765.0,4352.194,4087.192,25090398.41
2015-04-27,000903.XSHG,中证100,5765.0,4479.483,4087.192,25824219.495
2015-04-28,000903.XSHG,中证100,5765.0,4460.401,4087.192,25714211.765
2015-04-29,000903.XSHG,中证100,5765.0,4459.233,4087.192,25707478.245
2015-04-30,399006.XSHE,创业板指,8930.0,2857.89,2857.89,25520957.7
2015-05-04,399006.XSHE,创业板指,8930.0,2845.252,2857.89,25408100.36
2015-05-05,000903.XSHG,中证100,5799.0,4284.526,4284.526,24845966.274
2015-05-06,000903.XSHG,中证100,5799.0,4251.296,4284.526,24653265.504
2015-05-07,399006.XSHE,创业板指,8625.0,2806.047,2806.047,24202155.375
2015-05-08,399006.XSHE,创业板指,8625.0,2973.596,2806.047,25647265.5
2015-05-11,399006.XSHE,创业板指,8625.0,3146.83,2806.047,27141408.75
2015-05-12,399006.XSHE,创业板指,8625.0,3250.296,2806.047,28033803.0
2015-05-13,399006.XSHE,创业板指,8625.0,3192.147,2806.047,27532267.875
2015-05-14,399006.XSHE,创业板指,8625.0,3141.593,2806.047,27096239.625
2015-05-15,399006.XSHE,创业板指,8625.0,3145.335,2806.047,27128514.375
2015-05-18,399006.XSHE,创业板指,8625.0,3278.483,2806.047,28276915.875
2015-05-19,399006.XSHE,创业板指,8625.0,3322.774,2806.047,28658925.75
2015-05-20,399006.XSHE,创业板指,8625.0,3406.284,2806.047,29379199.5
2015-05-21,399006.XSHE,创业板指,8625.0,3527.413,2806.047,30423937.125
2015-05-22,399006.XSHE,创业板指,8625.0,3516.627,2806.047,30330907.875
2015-05-25,399006.XSHE,创业板指,8625.0,3467.916,2806.047,29910775.5
2015-05-26,399006.XSHE,创业板指,8625.0,3618.231,2806.047,31207242.375
2015-05-27,399006.XSHE,创业板指,8625.0,3628.673,2806.047,31297304.625
2015-05-28,399006.XSHE,创业板指,8625.0,3432.982,2806.047,29609469.75
2015-05-29,399006.XSHE,创业板指,8625.0,3542.844,2806.047,30557029.5
2015-06-01,399006.XSHE,创业板指,8625.0,3718.753,2806.047,32074244.625
2015-06-02,399006.XSHE,创业板指,8625.0,3901.543,2806.047,33650808.375
2015-06-03,399006.XSHE,创业板指,8625.0,3982.251,2806.047,34346914.875
2015-06-04,399006.XSHE,创业板指,8625.0,3943.467,2806.047,34012402.875
2015-06-05,399006.XSHE,创业板指,8625.0,3885.832,2806.047,33515301.0
2015-06-08,399006.XSHE,创业板指,8625.0,3704.553,2806.047,31951769.625
2015-06-09,399006.XSHE,创业板指,8625.0,3705.536,2806.047,31960248.0
2015-06-10,399006.XSHE,创业板指,8625.0,3834.699,2806.047,33074278.875
2015-06-11,399006.XSHE,创业板指,8625.0,3862.138,2806.047,33310940.25
2015-06-12,399006.XSHE,创业板指,8625.0,3899.705,2806.047,33634955.625
2015-06-15,399006.XSHE,创业板指,8625.0,3696.027,2806.047,31878232.875
2015-06-16,399006.XSHE,创业板指,8625.0,3590.669,2806.047,30969520.125
2015-06-17,399006.XSHE,创业板指,8625.0,3741.357,2806.047,32269204.125
2015-06-18,399006.XSHE,创业板指,8625.0,3504.554,2806.047,30226778.25
2015-08-05,399006.XSHE,创业板指,11424.0,2502.041,2502.041,28583316.384
2015-08-06,399006.XSHE,创业板指,11424.0,2480.926,2502.041,28342098.624
2015-08-07,399006.XSHE,创业板指,11424.0,2576.993,2502.041,29439568.032
2015-08-10,399006.XSHE,创业板指,11424.0,2706.718,2502.041,30921546.432
2015-08-11,399006.XSHE,创业板指,11424.0,2698.912,2502.041,30832370.688
2015-08-13,399006.XSHE,创业板指,11156.0,2684.258,2684.258,29945582.248
2015-08-14,399006.XSHE,创业板指,11156.0,2674.022,2684.258,29831389.432
2015-09-24,000903.XSHG,中证100,9819.0,3028.4169,3028.4169,29736025.5411
2015-09-25,000903.XSHG,中证100,9819.0,3003.668,3028.4169,29493016.092
2015-09-28,000903.XSHG,中证100,9819.0,2995.3002,3028.4169,29410852.6638
2015-09-29,399006.XSHE,创业板指,13735.0,2098.567,2098.567,28823817.745
2015-09-30,399006.XSHE,创业板指,13735.0,2082.673,2098.567,28605513.655
2015-10-08,399006.XSHE,创业板指,13735.0,2190.311,2098.567,30083921.585
2015-10-09,399006.XSHE,创业板指,13735.0,2216.656,2098.567,30445770.16
2015-10-12,399006.XSHE,创业板指,13735.0,2316.782,2098.567,31821000.77
2015-10-13,399006.XSHE,创业板指,13735.0,2342.039,2098.567,32167905.665
2015-10-14,399006.XSHE,创业板指,13735.0,2305.003,2098.567,31659216.205
2015-10-15,399006.XSHE,创业板指,13735.0,2404.533,2098.567,33026260.755
2015-10-16,399006.XSHE,创业板指,13735.0,2449.03,2098.567,33637427.05
2015-10-19,399006.XSHE,创业板指,13735.0,2433.599,2098.567,33425482.265
2015-10-20,399006.XSHE,创业板指,13735.0,2511.164,2098.567,34490837.54
2015-10-21,399006.XSHE,创业板指,13735.0,2344.74,2098.567,32205003.9
2015-10-22,399006.XSHE,创业板指,13735.0,2458.138,2098.567,33762525.43
2015-10-23,399006.XSHE,创业板指,13735.0,2538.383,2098.567,34864690.505
2015-10-26,399006.XSHE,创业板指,13735.0,2527.477,2098.567,34714896.595
2015-10-27,399006.XSHE,创业板指,13735.0,2563.958,2098.567,35215963.13
2015-10-28,399006.XSHE,创业板指,13735.0,2485.235,2098.567,34134702.725
2015-10-29,399006.XSHE,创业板指,13735.0,2485.276,2098.567,34135265.86
2015-10-30,399006.XSHE,创业板指,13735.0,2478.277,2098.567,34039134.595
2015-11-02,399006.XSHE,创业板指,13735.0,2432.038,2098.567,33404041.93
2015-11-03,399006.XSHE,创业板指,13735.0,2429.27,2098.567,33366023.45
2015-11-04,399006.XSHE,创业板指,13735.0,2584.317,2098.567,35495593.995
2015-11-05,399006.XSHE,创业板指,13735.0,2564.722,2098.567,35226456.67
2015-11-06,399006.XSHE,创业板指,13735.0,2661.412,2098.567,36554493.82
2015-11-09,399006.XSHE,创业板指,13735.0,2724.619,2098.567,37422641.965
2015-11-10,399006.XSHE,创业板指,13735.0,2746.609,2098.567,37724674.615
2015-11-11,399006.XSHE,创业板指,13735.0,2804.677,2098.567,38522238.595
2015-11-12,399006.XSHE,创业板指,13735.0,2783.298,2098.567,38228598.03
2015-11-13,399006.XSHE,创业板指,13735.0,2710.161,2098.567,37224061.335
2015-11-16,399006.XSHE,创业板指,13735.0,2797.162,2098.567,38419020.07
2015-11-17,399006.XSHE,创业板指,13735.0,2717.052,2098.567,37318709.22
2015-11-18,399006.XSHE,创业板指,13735.0,2661.165,2098.567,36551101.275
2015-11-19,399006.XSHE,创业板指,13735.0,2770.752,2098.567,38056278.72
2015-11-20,399006.XSHE,创业板指,13735.0,2800.15,2098.567,38460060.25
2015-11-23,399006.XSHE,创业板指,13735.0,2770.577,2098.567,38053875.095
2015-11-24,399006.XSHE,创业板指,13735.0,2816.048,2098.567,38678419.28
2015-11-25,399006.XSHE,创业板指,13735.0,2897.569,2098.567,39798110.215
2015-11-26,399006.XSHE,创业板指,13735.0,2833.198,2098.567,38913974.53
2015-11-27,399006.XSHE,创业板指,13735.0,2649.55,2098.567,36391569.25
2015-11-30,399006.XSHE,创业板指,13735.0,2672.581,2098.567,36707900.035
2015-12-01,399006.XSHE,创业板指,13735.0,2655.345,2098.567,36471163.575
2015-12-02,399006.XSHE,创业板指,13735.0,2613.263,2098.567,35893167.305
2015-12-03,000903.XSHG,中证100,10880.0,3417.6055,3417.6055,37183547.84
2015-12-04,399006.XSHE,创业板指,13498.0,2692.161,2692.161,36338789.178
2015-12-07,399006.XSHE,创业板指,13498.0,2738.149,2692.161,36959535.202
2015-12-08,399006.XSHE,创业板指,13498.0,2691.658,2692.161,36331999.684
2015-12-16,399006.XSHE,创业板指,13029.0,2763.114,2763.114,36000612.306
2015-12-17,399006.XSHE,创业板指,13029.0,2835.701,2763.114,36946348.329
2015-12-18,399006.XSHE,创业板指,13029.0,2830.259,2763.114,36875444.511
2015-12-21,399006.XSHE,创业板指,13029.0,2829.921,2763.114,36871040.709
2015-12-22,000903.XSHG,中证100,10560.0,3502.7951,3502.7951,36989516.256
2015-12-23,000903.XSHG,中证100,10560.0,3506.0972,3502.7951,37024386.432
2015-12-24,000903.XSHG,中证100,10560.0,3473.8741,3502.7951,36684110.496
2015-12-25,000903.XSHG,中证100,10560.0,3482.1166,3502.7951,36771151.296
2015-12-28,000903.XSHG,中证100,10560.0,3379.0062,3502.7951,35682305.472
2015-12-29,000903.XSHG,中证100,10560.0,3410.0666,3502.7951,36010303.296
2015-12-30,000903.XSHG,中证100,10560.0,3410.5935,3502.7951,36015867.36
2015-12-31,399006.XSHE,创业板指,13180.0,2714.048,2714.048,35771152.64
2016-01-04,399006.XSHE,创业板指,13180.0,2491.24,2714.048,32834543.2
2016-02-16,399006.XSHE,创业板指,14461.0,2201.925,2201.925,31842037.425
2016-02-17,399006.XSHE,创业板指,14461.0,2215.341,2201.925,32036046.201
2016-02-18,399006.XSHE,创业板指,14461.0,2190.911,2201.925,31682763.971
2016-02-19,399006.XSHE,创业板指,14461.0,2211.006,2201.925,31973357.766
2016-02-22,399006.XSHE,创业板指,14461.0,2245.564,2201.925,32473101.004
2016-02-23,399006.XSHE,创业板指,14461.0,2218.119,2201.925,32076218.859
2016-03-02,000903.XSHG,中证100,11141.0,2859.4888,2859.4888,31857564.7208
2016-03-03,000903.XSHG,中证100,11141.0,2868.9563,2859.4888,31963042.1383
2016-03-04,000903.XSHG,中证100,11141.0,2939.2155,2859.4888,32745799.8855
