datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660021,0,79.55942400000002,150,3314.976,16571757660027,79.55942400000002
2015-06-26 15:00:00,2015-06-26 15:00:00,2015-06-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660022,0,79.91043408000002,171,2920.703,16571757660029,79.91043408000002
2015-06-29 15:00:00,2015-06-29 15:00:00,2015-06-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660023,0,79.61689600000001,185,2689.76,16571757660031,79.61689600000001
2015-07-06 15:00:00,2015-07-06 15:00:00,2015-07-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660024,0,79.802496,200,2493.828,16571757660033,79.802496
2015-07-20 15:00:00,2015-07-20 15:00:00,2015-07-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660025,0,79.752484,175,2848.303,16571757660034,79.752484
2015-07-30 15:00:00,2015-07-30 15:00:00,2015-07-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660026,0,79.90915920000003,195,2561.191,16571757660036,79.90915920000003
2015-08-24 15:00:00,2015-08-24 15:00:00,2015-08-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660027,0,79.90503168000002,232,2152.614,16571757660038,79.90503168000002
2015-08-25 15:00:00,2015-08-25 15:00:00,2015-08-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660028,0,79.94675296,251,1990.706,16571757660040,79.94675296
2015-08-26 15:00:00,2015-08-26 15:00:00,2015-08-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660029,0,79.83512064000001,264,1890.036,16571757660042,79.83512064000001
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660030,0,79.79686320000002,235,2122.257,16571757660043,79.79686320000002
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660031,0,79.81668912000002,213,2342.039,16571757660044,79.81668912000002
2015-10-27 15:00:00,2015-10-27 15:00:00,2015-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660032,0,79.99548960000001,195,2563.958,16571757660045,79.99548960000001
2015-11-25 15:00:00,2015-11-25 15:00:00,2015-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660033,0,79.74109888000002,172,2897.569,16571757660046,79.74109888000002
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660034,0,79.71968,200,2491.24,16571757660048,79.71968
2016-01-07 15:00:00,2016-01-07 15:00:00,2016-01-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660035,0,79.79068864000001,221,2256.524,16571757660050,79.79068864000001
2016-01-11 15:00:00,2016-01-11 15:00:00,2016-01-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660036,0,79.87309536000001,237,2106.358,16571757660052,79.87309536000001
2016-01-28 15:00:00,2016-01-28 15:00:00,2016-01-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660037,0,79.91884512000001,262,1906.461,16571757660054,79.91884512000001
2016-02-04 15:00:00,2016-02-04 15:00:00,2016-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660038,0,79.96151360000002,235,2126.636,16571757660055,79.96151360000002
2016-02-29 15:00:00,2016-02-29 15:00:00,2016-02-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660039,0,79.71819040000001,265,1880.146,16571757660057,79.71819040000001
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660040,0,79.79715680000001,229,2177.87,16571757660058,79.79715680000001
2017-01-13 15:00:00,2017-01-13 15:00:00,2017-01-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660041,0,79.94960144000001,263,1899.943,16571757660060,79.94960144000001
2017-06-01 15:00:00,2017-06-01 15:00:00,2017-06-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660042,0,79.92528511999998,289,1728.488,16571757660062,79.92528511999998
2017-10-13 15:00:00,2017-10-13 15:00:00,2017-10-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660043,0,79.81650656000001,259,1926.074,16571757660063,79.81650656000001
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660044,0,79.86199936000003,286,1745.236,16571757660065,79.86199936000003
2018-06-19 15:00:00,2018-06-19 15:00:00,2018-06-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660045,0,79.956469104,323,1547.1453,16571757660067,79.956469104
2018-09-10 15:00:00,2018-09-10 15:00:00,2018-09-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660046,0,79.88886737600001,359,1390.8229,16571757660069,79.88886737600001
2018-10-11 15:00:00,2018-10-11 15:00:00,2018-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660047,0,79.95291321600001,396,1261.8831,16571757660071,79.95291321600001
2019-02-22 15:00:00,2019-02-22 15:00:00,2019-02-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660048,0,79.921683632,343,1456.2989,16571757660072,79.921683632
2019-03-04 15:00:00,2019-03-04 15:00:00,2019-03-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660049,0,79.81930387200002,308,1619.7099,16571757660073,79.81930387200002
2019-03-12 15:00:00,2019-03-12 15:00:00,2019-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660050,0,79.7335252,281,1773.4325,16571757660074,79.7335252
2019-05-06 15:00:00,2019-05-06 15:00:00,2019-05-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660051,0,79.88672921600002,334,1494.8864,16571757660076,79.88672921600002
2019-06-06 15:00:00,2019-06-06 15:00:00,2019-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660052,0,79.97879769600002,353,1416.0552,16571757660078,79.97879769600002
2019-07-30 15:00:00,2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660053,0,79.89130201600001,316,1580.1286,16571757660079,79.89130201600001
2019-12-13 15:00:00,2019-12-13 15:00:00,2019-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660054,0,79.76597580800001,284,1755.4132,16571757660080,79.76597580800001
2020-01-13 15:00:00,2020-01-13 15:00:00,2020-01-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660055,0,79.87975564800001,258,1935.0716,16571757660081,79.87975564800001
2020-02-17 15:00:00,2020-02-17 15:00:00,2020-02-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660056,0,79.66611251200001,232,2146.1776,16571757660082,79.66611251200001
2020-03-16 15:00:00,2020-03-16 15:00:00,2020-03-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660057,0,79.793613216,261,1910.7666,16571757660084,79.793613216
2020-05-08 15:00:00,2020-05-08 15:00:00,2020-05-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660058,0,79.90914808000002,235,2125.2433,16571757660085,79.90914808000002
2020-06-22 15:00:00,2020-06-22 15:00:00,2020-06-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660059,0,79.845364032,213,2342.8804,16571757660086,79.845364032
2020-07-07 15:00:00,2020-07-07 15:00:00,2020-07-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660060,0,79.60361164800001,192,2591.2634,16571757660087,79.60361164800001
2020-07-13 15:00:00,2020-07-13 15:00:00,2020-07-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660061,0,79.97932552000002,173,2889.4265,16571757660088,79.97932552000002
2020-09-09 15:00:00,2020-09-09 15:00:00,2020-09-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571757660062,0,79.94117577600002,198,2523.3957,16571757660090,79.94117577600002
2020-12-21 15:00:00,2020-12-21 15:00:00,2020-12-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571757660063,0,79.78601116800002,173,2882.4426,16571757660091,79.78601116800002
