date,cash,transaction_cost,market_value,total_value
2017-02-20,700038.7139,0.0,314658.3,1014697.0139
2017-02-21,700038.7139,0.0,316132.8,1016171.5139
2017-02-22,700038.7139,0.0,315248.1,1015286.8139
2017-02-23,700038.7139,0.0,312299.1,1012337.8139
2017-02-24,700038.7139,0.0,313478.7,1013517.4139
2017-02-27,700038.7139,0.0,310234.8,1010273.5139
2017-02-28,700038.7139,0.0,310234.8,1010273.5139
2017-03-01,700038.7139,0.0,310234.8,1010273.5139
2017-03-02,700038.7139,0.0,309939.9,1009978.6139
2017-03-03,700038.7139,0.0,307285.8,1007324.5139
2017-03-06,700038.7139,0.0,309939.9,1009978.6139
2017-03-07,700038.7139,0.0,309645.0,1009683.7139
2017-03-08,700038.7139,0.0,308760.3,1008799.0139
2017-03-09,700038.7139,0.0,307580.7,1007619.4139
2017-03-10,700038.7139,0.0,306401.1,1006439.8139
2017-03-13,700038.7139,0.0,307285.8,1007324.5139
2017-03-14,700038.7139,0.0,306990.9,1007029.6139
2017-03-15,700038.7139,0.0,307285.8,1007324.5139
2017-03-16,700038.7139,0.0,313478.7,1013517.4139
2017-03-17,700038.7139,0.0,307875.6,1007914.3139
2017-03-20,700038.7139,0.0,305811.3,1005850.0139
2017-03-21,700038.7139,0.0,304336.8,1004375.5139
2017-03-22,700038.7139,0.0,299913.3,999952.0139
2017-03-23,700038.7139,0.0,300798.0,1000836.7139
2017-03-24,700038.7139,0.0,305221.5,1005260.2139
2017-03-27,700038.7139,0.0,304631.7,1004670.4139
2017-03-28,700038.7139,0.0,303157.2,1003195.9139
2017-03-29,700038.7139,0.0,300503.1,1000541.8139
2017-03-30,700038.7139,0.0,299618.4,999657.1139
2017-03-31,700038.7139,0.0,299618.4,999657.1139
2017-04-05,700038.7139,0.0,304041.9,1004080.6139
2017-04-06,700038.7139,0.0,303747.0,1003785.7139
2017-04-07,700038.7139,0.0,304631.7,1004670.4139
2017-04-10,700038.7139,0.0,301977.6,1002016.3139
2017-04-11,700038.7139,0.0,301977.6,1002016.3139
2017-04-12,700038.7139,0.0,304041.9,1004080.6139
2017-04-13,700038.7139,0.0,303157.2,1003195.9139
2017-04-14,700038.7139,0.0,300503.1,1000541.8139
2017-04-17,700038.7139,0.0,300208.2,1000246.9139
2017-04-18,700038.7139,0.0,296964.3,997003.0139
2017-04-19,700038.7139,0.0,294605.1,994643.8139
2017-04-20,700038.7139,0.0,294310.2,994348.9139
2017-04-21,700038.7139,0.0,296374.5,996413.2139
2017-04-24,700038.7139,0.0,295784.7,995823.4139
2017-04-25,700038.7139,0.0,294015.3,994054.0139
2017-04-26,700038.7139,0.0,295194.9,995233.6139
2017-04-27,700038.7139,0.0,294310.2,994348.9139
2017-04-28,700038.7139,0.0,294605.1,994643.8139
2017-05-02,700038.7139,0.0,292540.8,992579.5139
2017-05-03,700038.7139,0.0,290476.5,990515.2139
2017-05-04,700038.7139,0.0,288117.3,988156.0139
2017-05-05,700038.7139,0.0,283104.0,983142.7139
2017-05-08,700038.7139,0.0,282514.2,982552.9139
2017-05-09,700038.7139,0.0,281924.4,981963.1139
2017-05-10,700038.7139,0.0,279860.1,979898.8139
2017-05-11,700038.7139,0.0,280155.0,980193.7139
2017-05-12,700038.7139,0.0,283104.0,983142.7139
2017-05-15,700038.7139,0.0,284578.5,984617.2139
2017-05-16,700038.7139,0.0,286053.0,986091.7139
2017-05-17,700038.7139,0.0,285463.2,985501.9139
2017-05-18,700038.7139,0.0,283104.0,983142.7139
2017-05-19,700038.7139,0.0,281924.4,981963.1139
2017-05-22,700038.7139,0.0,277795.8,977834.5139
2017-05-23,700038.7139,0.0,278680.5,978719.2139
2017-05-24,700038.7139,0.0,279860.1,979898.8139
2017-05-25,700038.7139,0.0,291066.3,991105.0139
2017-05-26,700038.7139,0.0,290181.6,990220.3139
2017-05-31,700038.7139,0.0,291951.0,991989.7139
2017-06-01,700038.7139,0.0,290476.5,990515.2139
2017-06-02,700038.7139,0.0,291066.3,991105.0139
2017-06-05,700038.7139,0.0,289591.8,989630.5139
2017-06-06,700038.7139,0.0,290771.4,990810.1139
2017-06-07,700038.7139,0.0,293425.5,993464.2139
2017-06-08,700038.7139,0.0,293130.6,993169.3139
2017-06-09,700038.7139,0.0,291951.0,991989.7139
2017-06-12,700038.7139,0.0,288117.3,988156.0139
2017-06-13,700038.7139,0.0,289591.8,989630.5139
2017-06-14,700038.7139,0.0,289886.7,989925.4139
2017-06-15,700038.7139,0.0,292835.7,992874.4139
2017-06-16,700038.7139,0.0,291951.0,991989.7139
2017-06-19,700038.7139,0.0,297259.2,997297.9139
2017-06-20,700038.7139,0.0,296964.3,997003.0139
2017-06-21,700038.7139,0.0,297259.2,997297.9139
2017-06-22,700038.7139,0.0,297554.1,997592.8139
2017-06-23,700038.7139,0.0,296964.3,997003.0139
2017-06-26,700038.7139,0.0,300798.0,1000836.7139
2017-06-27,700038.7139,0.0,300208.2,1000246.9139
2017-06-28,700038.7139,0.0,299028.6,999067.3139
2017-06-29,700038.7139,0.0,298438.8,998477.5139
2017-06-30,700038.7139,0.0,298143.9,998182.6139
2017-07-03,700038.7139,0.0,296964.3,997003.0139
2017-07-04,700038.7139,0.0,294310.2,994348.9139
2017-07-05,700038.7139,0.0,296669.4,996708.1139
2017-07-06,700038.7139,0.0,296079.6,996118.3139
2017-07-07,700038.7139,0.0,299913.3,999952.0139
2017-07-10,700038.7139,0.0,301977.6,1002016.3139
2017-07-11,700038.7139,0.0,303157.2,1003195.9139
2017-07-12,700038.7139,0.0,301387.8,1001426.5139
2017-07-13,700038.7139,0.0,306990.9,1007029.6139
2017-07-14,700038.7139,0.0,306990.9,1007029.6139
2017-07-17,700038.7139,0.0,298143.9,998182.6139
2017-07-18,700038.7139,0.0,295489.8,995528.5139
2017-07-19,700038.7139,0.0,314068.5,1014107.2139
2017-07-20,700038.7139,0.0,312888.9,1012927.6139
2017-07-21,700038.7139,0.0,310824.6,1010863.3139
2017-07-24,700038.7139,0.0,311119.5,1011158.2139
2017-07-25,700038.7139,0.0,307875.6,1007914.3139
2017-07-26,700038.7139,0.0,309055.2,1009093.9139
2017-07-27,700038.7139,0.0,311414.4,1011453.1139
2017-07-28,700038.7139,0.0,309350.1,1009388.8139
2017-07-31,700038.7139,0.0,311119.5,1011158.2139
2017-08-01,700038.7139,0.0,314953.2,1014991.9139
2017-08-02,700038.7139,0.0,317017.5,1017056.2139
2017-08-03,700038.7139,0.0,315837.9,1015876.6139
2017-08-04,700038.7139,0.0,316722.6,1016761.3139
2017-08-07,700038.7139,0.0,312594.0,1012632.7139
2017-08-08,700038.7139,0.0,313773.6,1013812.3139
2017-08-09,700038.7139,0.0,310234.8,1010273.5139
2017-08-10,700038.7139,0.0,310824.6,1010863.3139
2017-08-11,700038.7139,0.0,302272.5,1002311.2139
2017-08-14,700038.7139,0.0,307285.8,1007324.5139
2017-08-15,700038.7139,0.0,306106.2,1006144.9139
2017-08-16,700038.7139,0.0,306401.1,1006439.8139
2017-08-17,700038.7139,0.0,309055.2,1009093.9139
2017-08-18,700038.7139,0.0,306401.1,1006439.8139
2017-08-21,700038.7139,0.0,307285.8,1007324.5139
2017-08-22,700038.7139,0.0,307285.8,1007324.5139
2017-08-23,700038.7139,0.0,309645.0,1009683.7139
2017-08-24,700038.7139,0.0,305516.4,1005555.1139
2017-08-25,700038.7139,0.0,314068.5,1014107.2139
2017-08-28,700038.7139,0.0,332352.3,1032391.0139
2017-08-29,700038.7139,0.0,328813.5,1028852.2139
2017-08-30,700038.7139,0.0,329108.4,1029147.1139
2017-08-31,700038.7139,0.0,332942.1,1032980.8139
2017-09-01,700038.7139,0.0,335006.4,1035045.1139
2017-09-04,700038.7139,0.0,334121.7,1034160.4139
2017-09-05,700038.7139,0.0,333531.9,1033570.6139
2017-09-06,700038.7139,0.0,331762.5,1031801.2139
2017-09-07,700038.7139,0.0,328518.6,1028557.3139
2017-09-08,700038.7139,0.0,326454.3,1026493.0139
2017-09-11,700038.7139,0.0,327339.0,1027377.7139
2017-09-12,700038.7139,0.0,330288.0,1030326.7139
2017-09-13,700038.7139,0.0,329403.3,1029442.0139
2017-09-14,700038.7139,0.0,328813.5,1028852.2139
2017-09-15,700038.7139,0.0,329698.2,1029736.9139
2017-09-18,700038.7139,0.0,333531.9,1033570.6139
2017-09-19,700038.7139,0.0,328518.6,1028557.3139
2017-09-20,700038.7139,0.0,329108.4,1029147.1139
2017-09-21,700038.7139,0.0,328518.6,1028557.3139
2017-09-22,700038.7139,0.0,327339.0,1027377.7139
2017-09-25,700038.7139,0.0,324979.8,1025018.5139
2017-09-26,700038.7139,0.0,325274.7,1025313.4139
2017-09-27,700038.7139,0.0,324684.9,1024723.6139
2017-09-28,700038.7139,0.0,324390.0,1024428.7139
2017-09-29,700038.7139,0.0,327928.8,1027967.5139
2017-10-09,700038.7139,0.0,327928.8,1027967.5139
2017-10-10,700038.7139,0.0,327633.9,1027672.6139
2017-10-11,700038.7139,0.0,325569.6,1025608.3139
2017-10-12,700038.7139,0.0,324390.0,1024428.7139
2017-10-13,700038.7139,0.0,325569.6,1025608.3139
2017-10-16,700038.7139,0.0,323210.4,1023249.1139
2017-10-17,700038.7139,0.0,320261.4,1020300.1139
2017-10-18,700038.7139,0.0,319966.5,1020005.2139
2017-10-19,700038.7139,0.0,314068.5,1014107.2139
2017-10-20,700038.7139,0.0,314658.3,1014697.0139
2017-10-23,700038.7139,0.0,313183.8,1013222.5139
2017-10-24,700038.7139,0.0,315837.9,1015876.6139
2017-10-25,700038.7139,0.0,316132.8,1016171.5139
2017-10-26,700038.7139,0.0,317312.4,1017351.1139
2017-10-27,700038.7139,0.0,314363.4,1014402.1139
2017-10-30,700038.7139,0.0,306990.9,1007029.6139
2017-10-31,700038.7139,0.0,305221.5,1005260.2139
2017-11-01,700038.7139,0.0,303452.1,1003490.8139
2017-11-02,700038.7139,0.0,304631.7,1004670.4139
2017-11-03,700038.7139,0.0,304041.9,1004080.6139
2017-11-06,700038.7139,0.0,303747.0,1003785.7139
2017-11-07,700038.7139,0.0,307875.6,1007914.3139
2017-11-08,700038.7139,0.0,313183.8,1013222.5139
2017-11-09,700038.7139,0.0,313773.6,1013812.3139
2017-11-10,700038.7139,0.0,314363.4,1014402.1139
2017-11-13,700038.7139,0.0,312594.0,1012632.7139
2017-11-14,700038.7139,0.0,309645.0,1009683.7139
2017-11-15,700038.7139,0.0,308465.4,1008504.1139
2017-11-16,700038.7139,0.0,303157.2,1003195.9139
2017-11-17,700038.7139,0.0,305516.4,1005555.1139
2017-11-20,700038.7139,0.0,301092.9,1001131.6139
2017-11-21,700038.7139,0.0,313183.8,1013222.5139
2017-11-22,700038.7139,0.0,314068.5,1014107.2139
2017-11-23,700038.7139,0.0,306696.0,1006734.7139
2017-11-24,700038.7139,0.0,307285.8,1007324.5139
2017-11-27,700038.7139,0.0,306696.0,1006734.7139
2017-11-28,700038.7139,0.0,307580.7,1007619.4139
2017-11-29,700038.7139,0.0,306990.9,1007029.6139
2017-11-30,700038.7139,0.0,306401.1,1006439.8139
2017-12-01,700038.7139,0.0,305516.4,1005555.1139
2017-12-04,700038.7139,0.0,302567.4,1002606.1139
2017-12-05,700038.7139,0.0,305516.4,1005555.1139
2017-12-06,700038.7139,0.0,305811.3,1005850.0139
2017-12-07,700038.7139,0.0,301387.8,1001426.5139
2017-12-08,700038.7139,0.0,301092.9,1001131.6139
2017-12-11,700038.7139,0.0,301682.7,1001721.4139
2017-12-12,700038.7139,0.0,296079.6,996118.3139
2017-12-13,700038.7139,0.0,296669.4,996708.1139
2017-12-14,700038.7139,0.0,292245.9,992284.6139
2017-12-15,700038.7139,0.0,289591.8,989630.5139
2017-12-18,700038.7139,0.0,288117.3,988156.0139
2017-12-19,700038.7139,0.0,289002.0,989040.7139
2017-12-20,700038.7139,0.0,285168.3,985207.0139
2017-12-21,700038.7139,0.0,286937.7,986976.4139
2017-12-22,700038.7139,0.0,284283.6,984322.3139
2017-12-25,700038.7139,0.0,280449.9,980488.6139
2017-12-26,700038.7139,0.0,282219.3,982258.0139
2017-12-27,700038.7139,0.0,279270.3,979309.0139
2017-12-28,700038.7139,0.0,281039.7,981078.4139
2017-12-29,700038.7139,0.0,281039.7,981078.4139
2018-01-02,700038.7139,0.0,284873.4,984912.1139
2018-01-03,700038.7139,0.0,289296.9,989335.6139
2018-01-04,700038.7139,0.0,289002.0,989040.7139
2018-01-05,700038.7139,0.0,289886.7,989925.4139
2018-01-08,700038.7139,0.0,296079.6,996118.3139
2018-01-09,700038.7139,0.0,293720.4,993759.1139
2018-01-10,700038.7139,0.0,292835.7,992874.4139
2018-01-11,700038.7139,0.0,291656.1,991694.8139
2018-01-12,700038.7139,0.0,290771.4,990810.1139
2018-01-15,700038.7139,0.0,286053.0,986091.7139
2018-01-16,700038.7139,0.0,292245.9,992284.6139
2018-01-17,700038.7139,0.0,302862.3,1002901.0139
2018-01-18,700038.7139,0.0,304631.7,1004670.4139
2018-01-19,700038.7139,0.0,312888.9,1012927.6139
2018-01-22,700038.7139,0.0,311709.3,1011748.0139
2018-01-23,700038.7139,0.0,312888.9,1012927.6139
2018-01-24,700038.7139,0.0,324095.1,1024133.8139
2018-01-25,700038.7139,0.0,317607.3,1017646.0139
2018-01-26,700038.7139,0.0,317902.2,1017940.9139
2018-01-29,700038.7139,0.0,312594.0,1012632.7139
2018-01-30,700038.7139,0.0,308465.4,1008504.1139
2018-01-31,700038.7139,0.0,301682.7,1001721.4139
2018-02-01,700038.7139,0.0,298733.7,998772.4139
2018-02-02,700038.7139,0.0,297849.0,997887.7139
2018-02-05,700038.7139,0.0,299028.6,999067.3139
2018-02-06,700038.7139,0.0,285168.3,985207.0139
2018-02-07,700038.7139,0.0,281924.4,981963.1139
2018-02-08,700038.7139,0.0,280449.9,980488.6139
2018-02-09,700038.7139,0.0,259806.9,959845.6139
2018-02-12,700038.7139,0.0,258627.3,958666.0139
2018-02-13,700038.7139,0.0,261576.3,961615.0139
2018-02-14,700038.7139,0.0,260986.5,961025.2139
2018-02-22,700038.7139,0.0,263345.7,963384.4139
2018-02-23,700038.7139,0.0,265410.0,965448.7139
2018-02-26,700038.7139,0.0,271602.9,971641.6139
2018-02-27,700038.7139,0.0,269243.7,969282.4139
2018-02-28,700038.7139,0.0,267179.4,967218.1139
2018-03-01,700038.7139,0.0,268064.1,968102.8139
2018-03-02,700038.7139,0.0,265410.0,965448.7139
2018-03-05,700038.7139,0.0,265410.0,965448.7139
2018-03-06,700038.7139,0.0,270718.2,970756.9139
2018-03-07,700038.7139,0.0,267769.2,967807.9139
2018-03-08,700038.7139,0.0,268653.9,968692.6139
2018-03-09,700038.7139,0.0,273077.4,973116.1139
2018-03-12,700038.7139,0.0,277500.9,977539.6139
2018-03-13,700038.7139,0.0,272782.5,972821.2139
2018-03-14,700038.7139,0.0,270718.2,970756.9139
2018-03-15,700038.7139,0.0,269833.5,969872.2139
2018-03-16,700038.7139,0.0,266589.6,966628.3139
2018-03-19,700038.7139,0.0,266884.5,966923.2139
2018-03-20,700038.7139,0.0,266589.6,966628.3139
2018-03-21,700038.7139,0.0,267769.2,967807.9139
2018-03-22,700038.7139,0.0,267179.4,967218.1139
2018-03-23,700038.7139,0.0,252434.4,952473.1139
2018-03-26,700038.7139,0.0,254498.7,954537.4139
2018-03-27,700038.7139,0.0,258037.5,958076.2139
2018-03-28,700038.7139,0.0,254793.6,954832.3139
2018-03-29,700038.7139,0.0,260986.5,961025.2139
2018-03-30,700038.7139,0.0,262166.1,962204.8139
2018-04-02,700038.7139,0.0,265410.0,965448.7139
2018-04-03,700038.7139,0.0,265410.0,965448.7139
2018-04-04,700038.7139,0.0,262755.9,962794.6139
2018-04-09,700038.7139,0.0,264230.4,964269.1139
2018-04-10,700038.7139,0.0,268948.8,968987.5139
2018-04-11,700038.7139,0.0,266884.5,966923.2139
2018-04-12,700038.7139,0.0,265115.1,965153.8139
2018-04-13,700038.7139,0.0,262461.0,962499.7139
2018-04-16,700038.7139,0.0,256563.0,956601.7139
2018-04-17,700038.7139,0.0,256857.9,956896.6139
2018-04-18,700038.7139,0.0,260101.8,960140.5139
2018-04-19,700038.7139,0.0,261576.3,961615.0139
2018-04-20,700038.7139,0.0,253024.2,953062.9139
2018-04-23,700038.7139,0.0,255678.3,955717.0139
2018-04-24,700038.7139,0.0,262461.0,962499.7139
2018-04-25,700038.7139,0.0,260691.6,960730.3139
2018-04-26,700038.7139,0.0,255383.4,955422.1139
2018-04-27,700038.7139,0.0,258922.2,958960.9139
2018-05-02,700038.7139,0.0,260101.8,960140.5139
2018-05-03,700038.7139,0.0,266589.6,966628.3139
2018-05-04,700038.7139,0.0,264230.4,964269.1139
2018-05-07,700038.7139,0.0,267474.3,967513.0139
2018-05-08,700038.7139,0.0,268948.8,968987.5139
2018-05-09,700038.7139,0.0,265704.9,965743.6139
2018-05-10,700038.7139,0.0,267179.4,967218.1139
2018-05-11,700038.7139,0.0,264230.4,964269.1139
2018-05-14,700038.7139,0.0,264820.2,964858.9139
2018-05-15,700038.7139,0.0,264525.3,964564.0139
2018-05-16,700038.7139,0.0,261281.4,961320.1139
2018-05-17,700038.7139,0.0,258922.2,958960.9139
2018-05-18,700038.7139,0.0,262166.1,962204.8139
2018-05-21,700038.7139,0.0,264230.4,964269.1139
2018-05-22,700038.7139,0.0,262166.1,962204.8139
2018-05-23,700038.7139,0.0,259217.1,959255.8139
2018-05-24,700038.7139,0.0,257152.8,957191.5139
2018-05-25,700038.7139,0.0,255088.5,955127.2139
2018-05-28,700038.7139,0.0,254793.6,954832.3139
2018-05-29,700038.7139,0.0,250075.2,950113.9139
2018-05-30,700038.7139,0.0,241523.1,941561.8139
2018-05-31,700038.7139,0.0,244472.1,944510.8139
2018-06-01,700038.7139,0.0,245946.6,945985.3139
2018-06-04,700038.7139,0.0,245061.9,945100.6139
2018-06-05,700038.7139,0.0,246241.5,946280.2139
2018-06-06,700038.7139,0.0,245651.7,945690.4139
2018-06-07,700038.7139,0.0,247126.2,947164.9139
2018-06-08,700038.7139,0.0,241523.1,941561.8139
2018-06-11,700038.7139,0.0,242407.8,942446.5139
2018-06-12,700038.7139,0.0,242997.6,943036.3139
2018-06-13,700038.7139,0.0,238869.0,938907.7139
2018-06-14,700038.7139,0.0,240048.6,940087.3139
2018-06-15,700038.7139,0.0,237984.3,938023.0139
2018-06-19,700038.7139,0.0,220290.3,920329.0139
2018-06-20,700038.7139,0.0,220290.3,920329.0139
2018-06-21,700038.7139,0.0,212917.8,912956.5139
2018-06-22,700038.7139,0.0,216456.6,916495.3139
2018-06-25,700038.7139,0.0,213802.5,913841.2139
2018-06-26,700038.7139,0.0,215866.8,915905.5139
2018-06-27,700038.7139,0.0,214392.3,914431.0139
2018-06-28,700038.7139,0.0,216456.6,916495.3139
2018-06-29,700038.7139,0.0,221764.8,921803.5139
2018-07-02,700038.7139,0.0,216161.7,916200.4139
2018-07-03,700038.7139,0.0,219405.6,919444.3139
2018-07-04,700038.7139,0.0,216161.7,916200.4139
2018-07-05,700038.7139,0.0,213507.6,913546.3139
2018-07-06,700038.7139,0.0,215866.8,915905.5139
2018-07-09,700038.7139,0.0,219405.6,919444.3139
2018-07-10,700038.7139,0.0,219110.7,919149.4139
2018-07-11,700038.7139,0.0,212328.0,912366.7139
2018-07-12,700038.7139,0.0,218520.9,918559.6139
2018-07-13,700038.7139,0.0,217931.1,917969.8139
2018-07-16,700038.7139,0.0,217341.3,917380.0139
2018-07-17,700038.7139,0.0,215866.8,915905.5139
2018-07-18,700038.7139,0.0,214392.3,914431.0139
2018-07-19,700038.7139,0.0,213507.6,913546.3139
2018-07-20,700038.7139,0.0,219995.4,920034.1139
2018-07-23,700038.7139,0.0,223239.3,923278.0139
2018-07-24,700038.7139,0.0,227367.9,927406.6139
2018-07-25,700038.7139,0.0,225303.6,925342.3139
2018-07-26,700038.7139,0.0,224124.0,924162.7139
2018-07-27,700038.7139,0.0,222354.6,922393.3139
2018-07-30,700038.7139,0.0,221175.0,921213.7139
2018-07-31,700038.7139,0.0,221764.8,921803.5139
2018-08-01,700038.7139,0.0,217341.3,917380.0139
2018-08-02,700038.7139,0.0,210558.6,910597.3139
2018-08-03,700038.7139,0.0,208789.2,908827.9139
2018-08-06,700038.7139,0.0,206724.9,906763.6139
2018-08-07,700038.7139,0.0,212622.9,912661.6139
2018-08-08,700038.7139,0.0,209084.1,909122.8139
2018-08-09,700038.7139,0.0,213507.6,913546.3139
2018-08-10,700038.7139,0.0,213507.6,913546.3139
2018-08-13,700038.7139,0.0,212622.9,912661.6139
2018-08-14,700038.7139,0.0,211148.4,911187.1139
2018-08-15,700038.7139,0.0,207314.7,907353.4139
2018-08-16,700038.7139,0.0,209673.9,909712.6139
2018-08-17,700038.7139,0.0,207609.6,907648.3139
2018-08-20,700038.7139,0.0,210558.6,910597.3139
2018-08-21,700038.7139,0.0,212328.0,912366.7139
2018-08-22,700038.7139,0.0,211148.4,911187.1139
2018-08-23,700038.7139,0.0,212917.8,912956.5139
2018-08-24,700038.7139,0.0,213802.5,913841.2139
2018-08-27,700038.7139,0.0,216751.5,916790.2139
2018-08-28,700038.7139,0.0,215866.8,915905.5139
2018-08-29,700038.7139,0.0,214097.4,914136.1139
2018-08-30,700038.7139,0.0,211443.3,911482.0139
2018-08-31,700038.7139,0.0,211443.3,911482.0139
2018-09-03,700038.7139,0.0,211443.3,911482.0139
2018-09-04,700038.7139,0.0,213212.7,913251.4139
2018-09-05,700038.7139,0.0,209968.8,910007.5139
2018-09-06,700038.7139,0.0,209084.1,909122.8139
2018-09-07,700038.7139,0.0,209673.9,909712.6139
2018-09-10,700038.7139,0.0,202891.2,902929.9139
2018-09-11,700038.7139,0.0,204070.8,904109.5139
2018-09-12,700038.7139,0.0,204955.5,904994.2139
2018-09-13,700038.7139,0.0,207609.6,907648.3139
2018-09-14,700038.7139,0.0,206430.0,906468.7139
2018-09-17,700038.7139,0.0,205840.2,905878.9139
2018-09-18,700038.7139,0.0,209673.9,909712.6139
2018-09-19,700038.7139,0.0,211148.4,911187.1139
2018-09-20,700038.7139,0.0,210853.5,910892.2139
2018-09-21,700038.7139,0.0,215866.8,915905.5139
2018-09-25,700038.7139,0.0,213507.6,913546.3139
2018-09-26,700038.7139,0.0,214097.4,914136.1139
2018-09-27,700038.7139,0.0,212917.8,912956.5139
2018-09-28,700038.7139,0.0,214982.1,915020.8139
2018-10-08,700038.7139,0.0,207019.8,907058.5139
