date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-04-08,399006.XSHE,创业板指,10753.0,853.484,705.342,9177513.452
2013-04-09,399006.XSHE,创业板指,10753.0,861.991,705.342,9268989.223
2013-04-10,399006.XSHE,创业板指,10753.0,850.533,705.342,9145781.349
2013-04-11,399006.XSHE,创业板指,10753.0,847.782,705.342,9116199.846
2013-04-12,399006.XSHE,创业板指,10753.0,846.612,705.342,9103618.836
2013-04-15,399006.XSHE,创业板指,10753.0,836.342,705.342,8993185.526
2013-04-16,399006.XSHE,创业板指,10753.0,846.054,705.342,9097618.662
2013-04-17,399006.XSHE,创业板指,10753.0,867.511,705.342,9328345.783
2013-04-18,399006.XSHE,创业板指,10753.0,873.481,705.342,9392541.193
2013-04-19,399006.XSHE,创业板指,10753.0,892.21,705.342,9593934.13
2013-04-22,399006.XSHE,创业板指,10753.0,916.021,705.342,9849973.813
2013-04-23,399006.XSHE,创业板指,10753.0,893.79,705.342,9610923.87
2013-04-24,399006.XSHE,创业板指,10753.0,923.406,705.342,9929384.718
2013-04-25,399006.XSHE,创业板指,10753.0,903.634,705.342,9716776.402
2013-04-26,399006.XSHE,创业板指,10753.0,889.381,705.342,9563513.893
2013-05-02,399006.XSHE,创业板指,10753.0,913.651,705.342,9824489.203
2013-05-03,399006.XSHE,创业板指,10221.0,939.21,705.342,9599665.41
2013-05-06,399006.XSHE,创业板指,10221.0,958.022,705.342,9791942.862
2013-05-07,399006.XSHE,创业板指,10221.0,957.44,705.342,9785994.24
2013-05-08,399006.XSHE,创业板指,10221.0,980.083,705.342,10017428.343
2013-05-09,399006.XSHE,创业板指,10221.0,992.161,705.342,10140877.581
2013-05-10,399006.XSHE,创业板指,10221.0,988.3,705.342,10101414.3
2013-05-13,399006.XSHE,创业板指,10221.0,995.109,705.342,10171009.089
2013-05-14,399006.XSHE,创业板指,10221.0,976.333,705.342,9979099.593
2013-05-15,399006.XSHE,创业板指,10221.0,1012.656,705.342,10350356.976
2013-05-16,399006.XSHE,创业板指,10221.0,1009.526,705.342,10318365.246
2013-05-17,399006.XSHE,创业板指,10221.0,1023.403,705.342,10460202.063
2013-05-20,399006.XSHE,创业板指,9746.0,1051.653,705.342,10249410.138
2013-05-21,399006.XSHE,创业板指,9746.0,1073.583,705.342,10463139.918
2013-05-22,399006.XSHE,创业板指,9746.0,1039.811,705.342,10133998.006
2013-05-23,399006.XSHE,创业板指,9746.0,1042.897,705.342,10164074.162
2013-05-24,399006.XSHE,创业板指,9746.0,1073.782,705.342,10465079.372
2013-05-27,399006.XSHE,创业板指,9746.0,1089.724,705.342,10620450.104
2013-05-28,399006.XSHE,创业板指,9746.0,1059.002,705.342,10321033.492
2013-05-29,399006.XSHE,创业板指,9746.0,1065.96,705.342,10388846.16
2013-05-30,399006.XSHE,创业板指,9746.0,1073.869,705.342,10465927.274
2013-05-31,399006.XSHE,创业板指,9746.0,1073.023,705.342,10457682.158
2013-06-03,399006.XSHE,创业板指,9746.0,1052.136,705.342,10254117.456
2013-06-04,399006.XSHE,创业板指,9746.0,1022.46,705.342,9964895.16
2013-06-05,399006.XSHE,创业板指,9746.0,1032.756,705.342,10065239.976
2013-06-06,399006.XSHE,创业板指,9746.0,1022.13,705.342,9961678.98
2013-06-07,399006.XSHE,创业板指,9746.0,1030.139,705.342,10039734.694
2013-06-13,399006.XSHE,创业板指,9746.0,1029.275,705.342,10031314.15
2013-06-14,399006.XSHE,创业板指,9746.0,1068.147,705.342,10410160.662
2013-06-17,399006.XSHE,创业板指,9746.0,1073.691,705.342,10464192.486
2013-06-18,399006.XSHE,创业板指,9746.0,1072.93,705.342,10456775.78
2013-06-19,399006.XSHE,创业板指,9746.0,1067.625,705.342,10405073.25
2013-06-20,399006.XSHE,创业板指,9746.0,1029.528,705.342,10033779.888
2013-06-21,399006.XSHE,创业板指,9746.0,1025.497,705.342,9994493.762
2013-06-24,399006.XSHE,创业板指,9746.0,971.454,705.342,9467790.684
2013-06-25,399006.XSHE,创业板指,9746.0,984.746,705.342,9597334.516
2013-06-26,399006.XSHE,创业板指,9746.0,1038.976,705.342,10125860.096
2013-06-27,399006.XSHE,创业板指,9746.0,1022.503,705.342,9965314.238
2013-06-28,399006.XSHE,创业板指,9746.0,1011.658,705.342,9859618.868
2013-07-01,399006.XSHE,创业板指,9746.0,1055.839,705.342,10290206.894
2013-07-02,399006.XSHE,创业板指,9746.0,1083.248,705.342,10557335.008
2013-07-03,399006.XSHE,创业板指,9746.0,1104.578,705.342,10765217.188
2013-07-04,399006.XSHE,创业板指,9746.0,1087.904,705.342,10602712.384
2013-07-05,399006.XSHE,创业板指,9746.0,1057.273,705.342,10304182.658
2013-07-08,399006.XSHE,创业板指,9746.0,1030.604,705.342,10044266.584
2013-07-09,399006.XSHE,创业板指,9746.0,1050.715,705.342,10240268.39
2013-07-10,399006.XSHE,创业板指,9746.0,1068.857,705.342,10417080.322
2013-07-11,399006.XSHE,创业板指,9746.0,1080.782,705.342,10533301.372
2013-07-12,399006.XSHE,创业板指,9746.0,1096.296,705.342,10684500.816
2013-07-15,399006.XSHE,创业板指,9746.0,1139.567,705.342,11106219.982
2013-07-16,399006.XSHE,创业板指,9746.0,1143.195,705.342,11141578.47
2013-07-17,399006.XSHE,创业板指,9746.0,1129.48,705.342,11007912.08
2013-07-18,399006.XSHE,创业板指,9746.0,1127.966,705.342,10993156.636
2013-07-19,399006.XSHE,创业板指,9746.0,1116.005,705.342,10876584.73
2013-07-22,399006.XSHE,创业板指,9313.0,1153.772,705.342,10745078.636
2013-07-23,399006.XSHE,创业板指,9313.0,1178.588,705.342,10976190.044
2013-07-24,399006.XSHE,创业板指,9313.0,1203.308,705.342,11206407.404
2013-07-25,399006.XSHE,创业板指,9313.0,1150.387,705.342,10713554.131
2013-07-26,399006.XSHE,创业板指,9313.0,1158.354,705.342,10787750.802
2013-07-29,399006.XSHE,创业板指,9313.0,1136.984,705.342,10588731.992
2013-07-30,399006.XSHE,创业板指,9313.0,1124.102,705.342,10468761.926
2013-07-31,399006.XSHE,创业板指,9313.0,1134.015,705.342,10561081.695
2013-08-01,399006.XSHE,创业板指,9313.0,1190.113,705.342,11083522.369
2013-08-02,399006.XSHE,创业板指,9313.0,1188.851,705.342,11071769.363
2013-08-05,399006.XSHE,创业板指,9313.0,1202.832,705.342,11201974.416
2013-08-06,399006.XSHE,创业板指,9313.0,1211.782,705.342,11285325.766
2013-08-07,399006.XSHE,创业板指,9313.0,1175.702,705.342,10949312.726
2013-08-08,399006.XSHE,创业板指,9313.0,1185.955,705.342,11044798.915
2013-08-09,399006.XSHE,创业板指,9313.0,1172.519,705.342,10919669.447
2013-08-12,399006.XSHE,创业板指,9313.0,1161.872,705.342,10820513.936
2013-08-13,399006.XSHE,创业板指,9313.0,1172.329,705.342,10917899.977
2013-08-14,399006.XSHE,创业板指,9313.0,1180.656,705.342,10995449.328
2013-08-15,399006.XSHE,创业板指,9313.0,1167.094,705.342,10869146.422
2013-08-16,399006.XSHE,创业板指,9313.0,1132.086,705.342,10543116.918
2013-08-19,399006.XSHE,创业板指,9313.0,1171.402,705.342,10909266.826
2013-08-20,399006.XSHE,创业板指,9313.0,1175.783,705.342,10950067.079
2013-08-21,399006.XSHE,创业板指,9313.0,1181.34,705.342,11001819.42
2013-08-22,399006.XSHE,创业板指,9313.0,1197.134,705.342,11148908.942
2013-08-23,399006.XSHE,创业板指,9313.0,1219.825,705.342,11360230.225
2013-08-26,399006.XSHE,创业板指,9313.0,1238.172,705.342,11531095.836
2013-08-27,399006.XSHE,创业板指,9313.0,1250.751,705.342,11648244.063
2013-08-28,399006.XSHE,创业板指,9313.0,1227.995,705.342,11436317.435
2013-08-29,399006.XSHE,创业板指,9313.0,1226.296,705.342,11420494.648
2013-08-30,399006.XSHE,创业板指,9313.0,1185.145,705.342,11037255.385
2013-09-02,399006.XSHE,创业板指,9313.0,1210.185,705.342,11270452.905
2013-09-03,399006.XSHE,创业板指,9313.0,1234.587,705.342,11497708.731
2013-09-04,399006.XSHE,创业板指,9313.0,1236.35,705.342,11514127.55
2013-09-05,399006.XSHE,创业板指,9313.0,1267.26,705.342,11801992.38
2013-09-06,399006.XSHE,创业板指,8924.0,1282.746,705.342,11447225.304
2013-09-09,399006.XSHE,创业板指,8924.0,1275.912,705.342,11386238.688
2013-09-10,399006.XSHE,创业板指,8924.0,1263.589,705.342,11276268.236
2013-09-11,399006.XSHE,创业板指,8924.0,1220.705,705.342,10893571.42
2013-09-12,399006.XSHE,创业板指,8924.0,1220.633,705.342,10892928.892
2013-09-13,399006.XSHE,创业板指,8924.0,1253.448,705.342,11185769.952
2013-09-16,399006.XSHE,创业板指,8924.0,1278.798,705.342,11411993.352
2013-09-17,399006.XSHE,创业板指,8924.0,1269.36,705.342,11327768.64
2013-09-18,399006.XSHE,创业板指,8924.0,1289.642,705.342,11508765.208
2013-09-23,399006.XSHE,创业板指,8924.0,1326.091,705.342,11834036.084
2013-09-24,399006.XSHE,创业板指,8924.0,1328.404,705.342,11854677.296
2013-09-25,399006.XSHE,创业板指,8924.0,1323.04,705.342,11806808.96
2013-09-26,399006.XSHE,创业板指,8924.0,1306.344,705.342,11657813.856
2013-09-27,399006.XSHE,创业板指,8924.0,1323.759,705.342,11813225.316
2013-09-30,399006.XSHE,创业板指,8924.0,1367.912,705.342,12207246.688
2013-10-08,399006.XSHE,创业板指,8924.0,1387.663,705.342,12383504.612
2013-10-09,399006.XSHE,创业板指,8924.0,1415.833,705.342,12634893.692
2013-10-10,399006.XSHE,创业板指,8924.0,1378.148,705.342,12298592.752
2013-10-11,399006.XSHE,创业板指,8924.0,1379.9,705.342,12314227.6
2013-10-14,399006.XSHE,创业板指,8924.0,1393.602,705.342,12436504.248
2013-10-15,399006.XSHE,创业板指,8924.0,1389.749,705.342,12402120.076
2013-10-16,399006.XSHE,创业板指,8924.0,1335.1,705.342,11914432.4
2013-10-17,399006.XSHE,创业板指,8924.0,1322.988,705.342,11806344.912
2013-10-18,399006.XSHE,创业板指,8924.0,1349.937,705.342,12046837.788
2013-10-21,399006.XSHE,创业板指,8924.0,1400.967,705.342,12502229.508
2013-10-22,399006.XSHE,创业板指,8924.0,1350.473,705.342,12051621.052
2013-10-23,399006.XSHE,创业板指,8924.0,1311.231,705.342,11701425.444
2013-10-24,399006.XSHE,创业板指,8924.0,1295.932,705.342,11564897.168
2013-10-25,399006.XSHE,创业板指,8924.0,1269.171,705.342,11326082.004
2013-10-28,399006.XSHE,创业板指,8924.0,1279.05,705.342,11414242.2
2013-10-29,399006.XSHE,创业板指,8924.0,1261.684,705.342,11259268.016
2013-10-30,399006.XSHE,创业板指,8924.0,1273.291,705.342,11362848.884
2013-10-31,399006.XSHE,创业板指,8924.0,1235.555,705.342,11026092.82
2013-11-01,399006.XSHE,创业板指,8924.0,1221.962,705.342,10904788.888
2013-11-04,399006.XSHE,创业板指,8924.0,1222.456,705.342,10909197.344
2013-11-05,399006.XSHE,创业板指,8924.0,1260.025,705.342,11244463.1
2013-11-06,399006.XSHE,创业板指,8924.0,1241.789,705.342,11081725.036
2013-11-07,399006.XSHE,创业板指,8924.0,1224.05,705.342,10923422.2
2013-11-08,399006.XSHE,创业板指,8924.0,1211.11,705.342,10807945.64
2013-11-11,399006.XSHE,创业板指,8924.0,1212.689,705.342,10822036.636
2013-11-12,399006.XSHE,创业板指,8924.0,1228.346,705.342,10961759.704
2013-11-13,399006.XSHE,创业板指,8924.0,1212.08,705.342,10816601.92
2013-11-14,399006.XSHE,创业板指,8924.0,1249.667,705.342,11152028.308
2013-11-15,399006.XSHE,创业板指,8924.0,1269.052,705.342,11325020.048
2013-11-18,399006.XSHE,创业板指,8924.0,1291.151,705.342,11522231.524
2013-11-19,399006.XSHE,创业板指,8924.0,1298.166,705.342,11584833.384
2013-11-20,399006.XSHE,创业板指,8924.0,1299.264,705.342,11594631.936
2013-11-21,399006.XSHE,创业板指,8924.0,1298.953,705.342,11591856.572
2013-11-22,399006.XSHE,创业板指,8924.0,1295.067,705.342,11557177.908
2013-11-25,399006.XSHE,创业板指,8924.0,1293.795,705.342,11545826.58
2013-11-26,399006.XSHE,创业板指,8924.0,1291.854,705.342,11528505.096
2013-11-27,399006.XSHE,创业板指,8924.0,1329.477,705.342,11864252.748
2013-11-28,399006.XSHE,创业板指,8924.0,1336.661,705.342,11928362.764
2013-11-29,399006.XSHE,创业板指,8924.0,1366.834,705.342,12197626.616
2013-12-02,399006.XSHE,创业板指,8924.0,1253.929,705.342,11190062.396
2013-12-03,399006.XSHE,创业板指,8924.0,1255.329,705.342,11202555.996
2013-12-04,399006.XSHE,创业板指,8924.0,1240.287,705.342,11068321.188
2013-12-05,399006.XSHE,创业板指,8924.0,1202.066,705.342,10727236.984
2013-12-06,399006.XSHE,创业板指,8924.0,1206.783,705.342,10769331.492
2013-12-09,399006.XSHE,创业板指,8924.0,1241.715,705.342,11081064.66
2013-12-10,399006.XSHE,创业板指,8924.0,1231.921,705.342,10993663.004
2013-12-11,399006.XSHE,创业板指,8924.0,1244.505,705.342,11105962.62
2013-12-12,399006.XSHE,创业板指,8924.0,1279.318,705.342,11416633.832
2013-12-13,399006.XSHE,创业板指,8924.0,1278.143,705.342,11406148.132
2013-12-16,399006.XSHE,创业板指,8924.0,1279.958,705.342,11422345.192
2013-12-17,399006.XSHE,创业板指,8924.0,1267.673,705.342,11312713.852
2013-12-18,399006.XSHE,创业板指,8924.0,1256.0,705.342,11208544.0
2013-12-19,399006.XSHE,创业板指,8924.0,1256.084,705.342,11209293.616
2013-12-20,399006.XSHE,创业板指,8924.0,1253.714,705.342,11188143.736
2013-12-23,399006.XSHE,创业板指,8924.0,1242.806,705.342,11090800.744
2013-12-24,399006.XSHE,创业板指,8924.0,1258.823,705.342,11233736.452
2013-12-25,399006.XSHE,创业板指,8924.0,1288.341,705.342,11497155.084
2013-12-26,399006.XSHE,创业板指,8924.0,1269.535,705.342,11329330.34
2013-12-27,399006.XSHE,创业板指,8924.0,1294.302,705.342,11550351.048
2013-12-30,399006.XSHE,创业板指,8924.0,1307.988,705.342,11672484.912
2013-12-31,399006.XSHE,创业板指,8924.0,1304.444,705.342,11640858.256
2014-01-02,399006.XSHE,创业板指,8924.0,1333.003,705.342,11895718.772
2014-01-03,399006.XSHE,创业板指,8924.0,1352.84,705.342,12072744.16
2014-01-06,399006.XSHE,创业板指,8924.0,1323.328,705.342,11809379.072
2014-01-07,399006.XSHE,创业板指,8924.0,1352.276,705.342,12067711.024
2014-01-08,399006.XSHE,创业板指,8924.0,1405.023,705.342,12538425.252
2014-01-09,399006.XSHE,创业板指,8924.0,1380.244,705.342,12317297.456
2014-01-10,399006.XSHE,创业板指,8924.0,1353.302,705.342,12076867.048
2014-01-13,399006.XSHE,创业板指,8924.0,1362.788,705.342,12161520.112
2014-01-14,399006.XSHE,创业板指,8924.0,1400.916,705.342,12501774.384
2014-01-15,399006.XSHE,创业板指,8924.0,1415.323,705.342,12630342.452
2014-01-16,399006.XSHE,创业板指,8924.0,1395.163,705.342,12450434.612
2014-01-17,399006.XSHE,创业板指,8924.0,1395.509,705.342,12453522.316
2014-01-20,399006.XSHE,创业板指,8924.0,1372.736,705.342,12250296.064
2014-01-21,399006.XSHE,创业板指,8924.0,1407.152,705.342,12557424.448
2014-01-22,399006.XSHE,创业板指,8575.0,1431.741,705.342,12277179.075
2014-01-23,399006.XSHE,创业板指,8575.0,1461.525,705.342,12532576.875
2014-01-24,399006.XSHE,创业板指,8575.0,1484.432,705.342,12729004.4
2014-01-27,399006.XSHE,创业板指,8575.0,1477.669,705.342,12671011.675
2014-01-28,399006.XSHE,创业板指,8575.0,1471.34,705.342,12616740.5
2014-01-29,399006.XSHE,创业板指,8575.0,1496.527,705.342,12832719.025
2014-01-30,399006.XSHE,创业板指,8575.0,1495.978,705.342,12828011.35
2014-02-07,399006.XSHE,创业板指,8575.0,1532.687,705.342,13142791.025
2014-02-10,399006.XSHE,创业板指,8575.0,1553.415,705.342,13320533.625
2014-02-11,399006.XSHE,创业板指,8575.0,1527.151,705.342,13095319.825
2014-02-12,399006.XSHE,创业板指,8575.0,1539.966,705.342,13205208.45
2014-02-13,399006.XSHE,创业板指,8575.0,1485.131,705.342,12734998.325
2014-02-14,399006.XSHE,创业板指,8575.0,1515.784,705.342,12997847.8
2014-02-17,399006.XSHE,创业板指,8575.0,1558.616,705.342,13365132.2
2014-02-18,399006.XSHE,创业板指,8575.0,1545.341,705.342,13251299.075
2014-02-19,399006.XSHE,创业板指,8575.0,1544.402,705.342,13243247.15
2014-02-20,399006.XSHE,创业板指,8575.0,1515.164,705.342,12992531.3
2014-02-21,399006.XSHE,创业板指,8575.0,1519.665,705.342,13031127.375
2014-02-24,399006.XSHE,创业板指,8575.0,1540.026,705.342,13205722.95
2014-02-25,399006.XSHE,创业板指,8575.0,1472.691,705.342,12628325.325
2014-02-26,399006.XSHE,创业板指,8575.0,1465.985,705.342,12570821.375
2014-02-27,399006.XSHE,创业板指,8575.0,1414.657,705.342,12130683.775
2014-02-28,399006.XSHE,创业板指,8575.0,1434.894,705.342,12304216.05
2014-03-03,399006.XSHE,创业板指,8575.0,1465.139,705.342,12563566.925
2014-03-04,399006.XSHE,创业板指,8575.0,1460.452,705.342,12523375.9
2014-03-05,399006.XSHE,创业板指,8575.0,1464.578,705.342,12558756.35
2014-03-06,399006.XSHE,创业板指,8575.0,1462.528,705.342,12541177.6
2014-03-07,399006.XSHE,创业板指,8575.0,1460.611,705.342,12524739.325
2014-03-10,399006.XSHE,创业板指,8575.0,1407.073,705.342,12065650.975
2014-03-11,399006.XSHE,创业板指,8575.0,1395.813,705.342,11969096.475
2014-03-12,399006.XSHE,创业板指,8575.0,1399.266,705.342,11998705.95
2014-03-13,399006.XSHE,创业板指,8575.0,1436.856,705.342,12321040.2
2014-03-14,399006.XSHE,创业板指,8575.0,1434.021,705.342,12296730.075
2014-03-17,399006.XSHE,创业板指,8575.0,1477.415,705.342,12668833.625
2014-03-18,399006.XSHE,创业板指,8575.0,1485.64,705.342,12739363.0
2014-03-19,399006.XSHE,创业板指,8575.0,1466.217,705.342,12572810.775
2014-03-20,399006.XSHE,创业板指,8575.0,1417.658,705.342,12156417.35
2014-03-21,399006.XSHE,创业板指,8575.0,1419.84,705.342,12175128.0
2014-03-24,399006.XSHE,创业板指,8575.0,1397.294,705.342,11981796.05
2014-03-25,399006.XSHE,创业板指,8575.0,1394.824,705.342,11960615.8
2014-03-26,399006.XSHE,创业板指,8575.0,1417.614,705.342,12156040.05
2014-03-27,399006.XSHE,创业板指,8575.0,1367.964,705.342,11730291.3
2014-03-28,399006.XSHE,创业板指,8575.0,1330.5,705.342,11409037.5
2014-03-31,399006.XSHE,创业板指,8575.0,1327.8,705.342,11385885.0
2014-04-01,399006.XSHE,创业板指,8575.0,1355.051,705.342,11619562.325
2014-04-02,399006.XSHE,创业板指,8575.0,1327.983,705.342,11387454.225
2014-04-03,399006.XSHE,创业板指,8575.0,1326.176,705.342,11371959.2
2014-04-04,399006.XSHE,创业板指,8575.0,1346.738,705.342,11548278.35
2014-04-08,399006.XSHE,创业板指,8575.0,1351.183,705.342,11586394.225
2014-04-09,399006.XSHE,创业板指,8575.0,1370.462,705.342,11751711.65
2014-04-10,399006.XSHE,创业板指,8575.0,1381.142,705.342,11843292.65
2014-04-11,399006.XSHE,创业板指,8575.0,1363.899,705.342,11695433.925
2014-04-14,399006.XSHE,创业板指,8575.0,1372.728,705.342,11771142.6
2014-04-15,399006.XSHE,创业板指,8575.0,1369.889,705.342,11746798.175
2014-04-16,399006.XSHE,创业板指,8575.0,1359.304,705.342,11656031.8
2014-04-17,399006.XSHE,创业板指,8575.0,1367.591,705.342,11727092.825
2014-04-18,399006.XSHE,创业板指,8575.0,1377.419,705.342,11811367.925
2014-04-21,399006.XSHE,创业板指,8575.0,1363.851,705.342,11695022.325
2014-04-22,399006.XSHE,创业板指,8575.0,1336.187,705.342,11457803.525
2014-04-23,399006.XSHE,创业板指,8575.0,1326.438,705.342,11374205.85
2014-04-24,399006.XSHE,创业板指,8575.0,1319.505,705.342,11314755.375
2014-04-25,399006.XSHE,创业板指,8575.0,1291.903,705.342,11078068.225
2014-04-28,399006.XSHE,创业板指,8972.0,1257.263,729.7638,11280163.636
2014-04-29,399006.XSHE,创业板指,8972.0,1266.543,729.7638,11363423.796
2014-04-30,399006.XSHE,创业板指,8972.0,1283.209,729.7638,11512951.148
2014-05-05,399006.XSHE,创业板指,8972.0,1302.146,729.7638,11682853.912
2014-05-06,399006.XSHE,创业板指,8972.0,1316.858,729.7638,11814849.976
2014-05-07,399006.XSHE,创业板指,8972.0,1290.025,729.7638,11574104.3
2014-05-08,399006.XSHE,创业板指,8972.0,1279.837,729.7638,11482697.564
2014-05-09,399006.XSHE,创业板指,8972.0,1258.584,729.7638,11292015.648
2014-05-12,399006.XSHE,创业板指,8972.0,1278.282,729.7638,11468746.104
2014-05-13,399006.XSHE,创业板指,8972.0,1276.244,729.7638,11450461.168
2014-05-14,399006.XSHE,创业板指,8972.0,1278.661,729.7638,11472146.492
2014-05-15,399006.XSHE,创业板指,8972.0,1253.879,729.7638,11249802.388
2014-05-16,399006.XSHE,创业板指,8972.0,1226.473,729.7638,11003915.756
2014-05-19,399006.XSHE,创业板指,8972.0,1228.371,729.7638,11020944.612
2014-05-20,399006.XSHE,创业板指,8972.0,1244.647,729.7638,11166972.884
2014-05-21,399006.XSHE,创业板指,8972.0,1257.796,729.7638,11284945.712
2014-05-22,399006.XSHE,创业板指,8972.0,1269.513,729.7638,11390070.636
2014-05-23,399006.XSHE,创业板指,8972.0,1295.998,729.7638,11627694.056
2014-05-26,399006.XSHE,创业板指,8972.0,1320.759,729.7638,11849849.748
2014-05-27,399006.XSHE,创业板指,8972.0,1306.284,729.7638,11719980.048
2014-05-28,399006.XSHE,创业板指,8972.0,1338.971,729.7638,12013247.812
2014-05-29,399006.XSHE,创业板指,8972.0,1314.212,729.7638,11791110.064
2014-05-30,399006.XSHE,创业板指,8972.0,1318.127,729.7638,11826235.444
2014-06-03,399006.XSHE,创业板指,8972.0,1319.625,729.7638,11839675.5
2014-06-04,399006.XSHE,创业板指,8972.0,1321.718,729.7638,11858453.896
2014-06-05,399006.XSHE,创业板指,8972.0,1355.482,729.7638,12161384.504
2014-06-06,399006.XSHE,创业板指,8972.0,1350.447,729.7638,12116210.484
2014-06-09,399006.XSHE,创业板指,8972.0,1326.675,729.7638,11902928.1
2014-06-10,399006.XSHE,创业板指,8972.0,1353.871,729.7638,12146930.612
2014-06-11,399006.XSHE,创业板指,8972.0,1367.388,729.7638,12268205.136
2014-06-12,399006.XSHE,创业板指,8972.0,1363.739,729.7638,12235466.308
2014-06-13,399006.XSHE,创业板指,8972.0,1382.733,729.7638,12405880.476
2014-06-16,399006.XSHE,创业板指,8972.0,1395.611,729.7638,12521421.892
2014-06-17,399006.XSHE,创业板指,8972.0,1377.431,729.7638,12358310.932
2014-06-18,399006.XSHE,创业板指,8972.0,1363.991,729.7638,12237727.252
