date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-05-30,3498553.6392,13964480.9132,10465927.274,1.396448,10000000.0,1.3887
2013-05-31,3498553.6392,13956235.7972,10457682.158,1.395624,10000000.0,1.3964
2013-06-03,3498553.6392,13752671.0952,10254117.456,1.375267,10000000.0,1.3956
2013-06-04,3498553.6392,13463448.7992,9964895.16,1.346345,10000000.0,1.3753
2013-06-05,3498553.6392,13563793.6152,10065239.976,1.356379,10000000.0,1.3463
2013-06-06,3498553.6392,13460232.6192,9961678.98,1.346023,10000000.0,1.3564
2013-06-07,3498553.6392,13538288.3332,10039734.694,1.353829,10000000.0,1.346
2013-06-13,3498553.6392,13529867.7892,10031314.15,1.352987,10000000.0,1.3538
2013-06-14,3498553.6392,13908714.3012,10410160.662,1.390871,10000000.0,1.353
2013-06-17,3498553.6392,13962746.1252,10464192.486,1.396275,10000000.0,1.3909
2013-06-18,3498553.6392,13955329.4192,10456775.78,1.395533,10000000.0,1.3963
2013-06-19,3498553.6392,13903626.8892,10405073.25,1.390363,10000000.0,1.3955
2013-06-20,3498553.6392,13532333.5272,10033779.888,1.353233,10000000.0,1.3904
2013-06-21,3498553.6392,13493047.4012,9994493.762,1.349305,10000000.0,1.3532
2013-06-24,3498553.6392,12966344.3232,9467790.684,1.296634,10000000.0,1.3493
2013-06-25,3498553.6392,13095888.1552,9597334.516,1.309589,10000000.0,1.2966
2013-06-26,3498553.6392,13624413.7352,10125860.096,1.362441,10000000.0,1.3096
2013-06-27,3498553.6392,13463867.8772,9965314.238,1.346387,10000000.0,1.3624
2013-06-28,3498553.6392,13358172.5072,9859618.868,1.335817,10000000.0,1.3464
2013-07-01,3498553.6392,13788760.5332,10290206.894,1.378876,10000000.0,1.3358
2013-07-02,3498553.6392,14055888.6472,10557335.008,1.405589,10000000.0,1.3789
2013-07-03,3498553.6392,14263770.8272,10765217.188,1.426377,10000000.0,1.4056
2013-07-04,3498553.6392,14101266.0232,10602712.384,1.410127,10000000.0,1.4264
2013-07-05,3498553.6392,13802736.2972,10304182.658,1.380274,10000000.0,1.4101
2013-07-08,3498553.6392,13542820.2232,10044266.584,1.354282,10000000.0,1.3803
2013-07-09,3498553.6392,13738822.0292,10240268.39,1.373882,10000000.0,1.3543
2013-07-10,3498553.6392,13915633.9612,10417080.322,1.391563,10000000.0,1.3739
2013-07-11,3498553.6392,14031855.0112,10533301.372,1.403186,10000000.0,1.3916
2013-07-12,3498553.6392,14183054.4552,10684500.816,1.418305,10000000.0,1.4032
2013-07-15,3498553.6392,14604773.6212,11106219.982,1.460477,10000000.0,1.4183
2013-07-16,3498553.6392,14640132.1092,11141578.47,1.464013,10000000.0,1.4605
2013-07-17,3498553.6392,14506465.7192,11007912.08,1.450647,10000000.0,1.464
2013-07-18,3498553.6392,14491710.2752,10993156.636,1.449171,10000000.0,1.4506
2013-07-19,3498553.6392,14375138.3692,10876584.73,1.437514,10000000.0,1.4492
2013-07-22,3998056.9819,14743135.6179,10745078.636,1.474314,10000000.0,1.4375
2013-07-23,3998056.9819,14974247.0259,10976190.044,1.497425,10000000.0,1.4743
2013-07-24,3998056.9819,15204464.3859,11206407.404,1.520446,10000000.0,1.4974
2013-07-25,3998056.9819,14711611.1129,10713554.131,1.471161,10000000.0,1.5204
2013-07-26,3998056.9819,14785807.7839,10787750.802,1.478581,10000000.0,1.4712
2013-07-29,3998056.9819,14586788.9739,10588731.992,1.458679,10000000.0,1.4786
2013-07-30,3998056.9819,14466818.9079,10468761.926,1.446682,10000000.0,1.4587
2013-07-31,3998056.9819,14559138.6769,10561081.695,1.455914,10000000.0,1.4467
2013-08-01,3998056.9819,15081579.3509,11083522.369,1.508158,10000000.0,1.4559
2013-08-02,3998056.9819,15069826.3449,11071769.363,1.506983,10000000.0,1.5082
2013-08-05,3998056.9819,15200031.3979,11201974.416,1.520003,10000000.0,1.507
2013-08-06,3998056.9819,15283382.7479,11285325.766,1.528338,10000000.0,1.52
2013-08-07,3998056.9819,14947369.7079,10949312.726,1.494737,10000000.0,1.5283
2013-08-08,3998056.9819,15042855.8969,11044798.915,1.504286,10000000.0,1.4947
2013-08-09,3998056.9819,14917726.4289,10919669.447,1.491773,10000000.0,1.5043
2013-08-12,3998056.9819,14818570.9179,10820513.936,1.481857,10000000.0,1.4918
2013-08-13,3998056.9819,14915956.9589,10917899.977,1.491596,10000000.0,1.4819
2013-08-14,3998056.9819,14993506.3099,10995449.328,1.499351,10000000.0,1.4916
2013-08-15,3998056.9819,14867203.4039,10869146.422,1.48672,10000000.0,1.4994
2013-08-16,3998056.9819,14541173.8999,10543116.918,1.454117,10000000.0,1.4867
2013-08-19,3998056.9819,14907323.8079,10909266.826,1.490732,10000000.0,1.4541
2013-08-20,3998056.9819,14948124.0609,10950067.079,1.494812,10000000.0,1.4907
2013-08-21,3998056.9819,14999876.4019,11001819.42,1.499988,10000000.0,1.4948
2013-08-22,3998056.9819,15146965.9239,11148908.942,1.514697,10000000.0,1.5
2013-08-23,3998056.9819,15358287.2069,11360230.225,1.535829,10000000.0,1.5147
2013-08-26,3998056.9819,15529152.8179,11531095.836,1.552915,10000000.0,1.5358
2013-08-27,3998056.9819,15646301.0449,11648244.063,1.56463,10000000.0,1.5529
2013-08-28,3998056.9819,15434374.4169,11436317.435,1.543437,10000000.0,1.5646
2013-08-29,3998056.9819,15418551.6299,11420494.648,1.541855,10000000.0,1.5434
2013-08-30,3998056.9819,15035312.3669,11037255.385,1.503531,10000000.0,1.5419
2013-09-02,3998056.9819,15268509.8869,11270452.905,1.526851,10000000.0,1.5035
2013-09-03,3998056.9819,15495765.7129,11497708.731,1.549577,10000000.0,1.5269
2013-09-04,3998056.9819,15512184.5319,11514127.55,1.551218,10000000.0,1.5496
2013-09-05,3998056.9819,15800049.3619,11801992.38,1.580005,10000000.0,1.5512
2013-09-06,4496965.3378,15944190.6418,11447225.304,1.594419,10000000.0,1.58
2013-09-09,4496965.3378,15883204.0258,11386238.688,1.58832,10000000.0,1.5944
2013-09-10,4496965.3378,15773233.5738,11276268.236,1.577323,10000000.0,1.5883
2013-09-11,4496965.3378,15390536.7578,10893571.42,1.539054,10000000.0,1.5773
2013-09-12,4496965.3378,15389894.2298,10892928.892,1.538989,10000000.0,1.5391
2013-09-13,4496965.3378,15682735.2898,11185769.952,1.568274,10000000.0,1.539
2013-09-16,4496965.3378,15908958.6898,11411993.352,1.590896,10000000.0,1.5683
2013-09-17,4496965.3378,15824733.9778,11327768.64,1.582473,10000000.0,1.5909
2013-09-18,4496965.3378,16005730.5458,11508765.208,1.600573,10000000.0,1.5825
2013-09-23,4496965.3378,16331001.4218,11834036.084,1.6331,10000000.0,1.6006
2013-09-24,4496965.3378,16351642.6338,11854677.296,1.635164,10000000.0,1.6331
2013-09-25,4496965.3378,16303774.2978,11806808.96,1.630377,10000000.0,1.6352
2013-09-26,4496965.3378,16154779.1938,11657813.856,1.615478,10000000.0,1.6304
2013-09-27,4496965.3378,16310190.6538,11813225.316,1.631019,10000000.0,1.6155
2013-09-30,4496965.3378,16704212.0258,12207246.688,1.670421,10000000.0,1.631
2013-10-08,4496965.3378,16880469.9498,12383504.612,1.688047,10000000.0,1.6704
2013-10-09,4496965.3378,17131859.0298,12634893.692,1.713186,10000000.0,1.688
2013-10-10,4496965.3378,16795558.0898,12298592.752,1.679556,10000000.0,1.7132
2013-10-11,4496965.3378,16811192.9378,12314227.6,1.681119,10000000.0,1.6796
2013-10-14,4496965.3378,16933469.5858,12436504.248,1.693347,10000000.0,1.6811
2013-10-15,4496965.3378,16899085.4138,12402120.076,1.689909,10000000.0,1.6933
2013-10-16,4496965.3378,16411397.7378,11914432.4,1.64114,10000000.0,1.6899
2013-10-17,4496965.3378,16303310.2498,11806344.912,1.630331,10000000.0,1.6411
2013-10-18,4496965.3378,16543803.1258,12046837.788,1.65438,10000000.0,1.6303
2013-10-21,4496965.3378,16999194.8458,12502229.508,1.699919,10000000.0,1.6544
2013-10-22,4496965.3378,16548586.3898,12051621.052,1.654859,10000000.0,1.6999
2013-10-23,4496965.3378,16198390.7818,11701425.444,1.619839,10000000.0,1.6549
2013-10-24,4496965.3378,16061862.5058,11564897.168,1.606186,10000000.0,1.6198
2013-10-25,4496965.3378,15823047.3418,11326082.004,1.582305,10000000.0,1.6062
2013-10-28,4496965.3378,15911207.5378,11414242.2,1.591121,10000000.0,1.5823
2013-10-29,4496965.3378,15756233.3538,11259268.016,1.575623,10000000.0,1.5911
2013-10-30,4496965.3378,15859814.2218,11362848.884,1.585981,10000000.0,1.5756
2013-10-31,4496965.3378,15523058.1578,11026092.82,1.552306,10000000.0,1.586
2013-11-01,4496965.3378,15401754.2258,10904788.888,1.540175,10000000.0,1.5523
2013-11-04,4496965.3378,15406162.6818,10909197.344,1.540616,10000000.0,1.5402
2013-11-05,4496965.3378,15741428.4378,11244463.1,1.574143,10000000.0,1.5406
2013-11-06,4496965.3378,15578690.3738,11081725.036,1.557869,10000000.0,1.5741
2013-11-07,4496965.3378,15420387.5378,10923422.2,1.542039,10000000.0,1.5579
2013-11-08,4496965.3378,15304910.9778,10807945.64,1.530491,10000000.0,1.542
2013-11-11,4496965.3378,15319001.9738,10822036.636,1.5319,10000000.0,1.5305
2013-11-12,4496965.3378,15458725.0418,10961759.704,1.545873,10000000.0,1.5319
2013-11-13,4496965.3378,15313567.2578,10816601.92,1.531357,10000000.0,1.5459
2013-11-14,4496965.3378,15648993.6458,11152028.308,1.564899,10000000.0,1.5314
2013-11-15,4496965.3378,15821985.3858,11325020.048,1.582199,10000000.0,1.5649
2013-11-18,4496965.3378,16019196.8618,11522231.524,1.60192,10000000.0,1.5822
2013-11-19,4496965.3378,16081798.7218,11584833.384,1.60818,10000000.0,1.6019
2013-11-20,4496965.3378,16091597.2738,11594631.936,1.60916,10000000.0,1.6082
2013-11-21,4496965.3378,16088821.9098,11591856.572,1.608882,10000000.0,1.6092
2013-11-22,4496965.3378,16054143.2458,11557177.908,1.605414,10000000.0,1.6089
2013-11-25,4496965.3378,16042791.9178,11545826.58,1.604279,10000000.0,1.6054
2013-11-26,4496965.3378,16025470.4338,11528505.096,1.602547,10000000.0,1.6043
2013-11-27,4496965.3378,16361218.0858,11864252.748,1.636122,10000000.0,1.6025
2013-11-28,4496965.3378,16425328.1018,11928362.764,1.642533,10000000.0,1.6361
2013-11-29,4496965.3378,16694591.9538,12197626.616,1.669459,10000000.0,1.6425
2013-12-02,4496965.3378,15687027.7338,11190062.396,1.568703,10000000.0,1.6695
2013-12-03,4496965.3378,15699521.3338,11202555.996,1.569952,10000000.0,1.5687
2013-12-04,4496965.3378,15565286.5258,11068321.188,1.556529,10000000.0,1.57
2013-12-05,4496965.3378,15224202.3218,10727236.984,1.52242,10000000.0,1.5565
2013-12-06,4496965.3378,15266296.8298,10769331.492,1.52663,10000000.0,1.5224
2013-12-09,4496965.3378,15578029.9978,11081064.66,1.557803,10000000.0,1.5266
2013-12-10,4496965.3378,15490628.3418,10993663.004,1.549063,10000000.0,1.5578
2013-12-11,4496965.3378,15602927.9578,11105962.62,1.560293,10000000.0,1.5491
2013-12-12,4496965.3378,15913599.1698,11416633.832,1.59136,10000000.0,1.5603
2013-12-13,4496965.3378,15903113.4698,11406148.132,1.590311,10000000.0,1.5914
2013-12-16,4496965.3378,15919310.5298,11422345.192,1.591931,10000000.0,1.5903
2013-12-17,4496965.3378,15809679.1898,11312713.852,1.580968,10000000.0,1.5919
2013-12-18,4496965.3378,15705509.3378,11208544.0,1.570551,10000000.0,1.581
2013-12-19,4496965.3378,15706258.9538,11209293.616,1.570626,10000000.0,1.5706
2013-12-20,4496965.3378,15685109.0738,11188143.736,1.568511,10000000.0,1.5706
2013-12-23,4496965.3378,15587766.0818,11090800.744,1.558777,10000000.0,1.5685
2013-12-24,4496965.3378,15730701.7898,11233736.452,1.57307,10000000.0,1.5588
2013-12-25,4496965.3378,15994120.4218,11497155.084,1.599412,10000000.0,1.5731
2013-12-26,4496965.3378,15826295.6778,11329330.34,1.58263,10000000.0,1.5994
2013-12-27,4496965.3378,16047316.3858,11550351.048,1.604732,10000000.0,1.5826
2013-12-30,4496965.3378,16169450.2498,11672484.912,1.616945,10000000.0,1.6047
2013-12-31,4496965.3378,16137823.5938,11640858.256,1.613782,10000000.0,1.6169
2014-01-02,4496965.3378,16392684.1098,11895718.772,1.639268,10000000.0,1.6138
2014-01-03,4496965.3378,16569709.4978,12072744.16,1.656971,10000000.0,1.6393
2014-01-06,4496965.3378,16306344.4098,11809379.072,1.630634,10000000.0,1.657
2014-01-07,4496965.3378,16564676.3618,12067711.024,1.656468,10000000.0,1.6306
2014-01-08,4496965.3378,17035390.5898,12538425.252,1.703539,10000000.0,1.6565
2014-01-09,4496965.3378,16814262.7938,12317297.456,1.681426,10000000.0,1.7035
2014-01-10,4496965.3378,16573832.3858,12076867.048,1.657383,10000000.0,1.6814
2014-01-13,4496965.3378,16658485.4498,12161520.112,1.665849,10000000.0,1.6574
2014-01-14,4496965.3378,16998739.7218,12501774.384,1.699874,10000000.0,1.6658
2014-01-15,4496965.3378,17127307.7898,12630342.452,1.712731,10000000.0,1.6999
2014-01-16,4496965.3378,16947399.9498,12450434.612,1.69474,10000000.0,1.7127
2014-01-17,4496965.3378,16950487.6538,12453522.316,1.695049,10000000.0,1.6947
2014-01-20,4496965.3378,16747261.4018,12250296.064,1.674726,10000000.0,1.695
2014-01-21,4496965.3378,17054389.7858,12557424.448,1.705439,10000000.0,1.6747
2014-01-22,4996562.9984,17273742.0734,12277179.075,1.727374,10000000.0,1.7054
2014-01-23,4996562.9984,17529139.8734,12532576.875,1.752914,10000000.0,1.7274
2014-01-24,4996562.9984,17725567.3984,12729004.4,1.772557,10000000.0,1.7529
2014-01-27,4996562.9984,17667574.6734,12671011.675,1.766757,10000000.0,1.7726
2014-01-28,4996562.9984,17613303.4984,12616740.5,1.76133,10000000.0,1.7668
2014-01-29,4996562.9984,17829282.0234,12832719.025,1.782928,10000000.0,1.7613
2014-01-30,4996562.9984,17824574.3484,12828011.35,1.782457,10000000.0,1.7829
2014-02-07,4996562.9984,18139354.0234,13142791.025,1.813935,10000000.0,1.7825
2014-02-10,4996562.9984,18317096.6234,13320533.625,1.83171,10000000.0,1.8139
2014-02-11,4996562.9984,18091882.8234,13095319.825,1.809188,10000000.0,1.8317
2014-02-12,4996562.9984,18201771.4484,13205208.45,1.820177,10000000.0,1.8092
2014-02-13,4996562.9984,17731561.3234,12734998.325,1.773156,10000000.0,1.8202
2014-02-14,4996562.9984,17994410.7984,12997847.8,1.799441,10000000.0,1.7732
2014-02-17,4996562.9984,18361695.1984,13365132.2,1.83617,10000000.0,1.7994
2014-02-18,4996562.9984,18247862.0734,13251299.075,1.824786,10000000.0,1.8362
2014-02-19,4996562.9984,18239810.1484,13243247.15,1.823981,10000000.0,1.8248
2014-02-20,4996562.9984,17989094.2984,12992531.3,1.798909,10000000.0,1.824
2014-02-21,4996562.9984,18027690.3734,13031127.375,1.802769,10000000.0,1.7989
2014-02-24,4996562.9984,18202285.9484,13205722.95,1.820229,10000000.0,1.8028
2014-02-25,4996562.9984,17624888.3234,12628325.325,1.762489,10000000.0,1.8202
2014-02-26,4996562.9984,17567384.3734,12570821.375,1.756738,10000000.0,1.7625
2014-02-27,4996562.9984,17127246.7734,12130683.775,1.712725,10000000.0,1.7567
2014-02-28,4996562.9984,17300779.0484,12304216.05,1.730078,10000000.0,1.7127
2014-03-03,4996562.9984,17560129.9234,12563566.925,1.756013,10000000.0,1.7301
2014-03-04,4996562.9984,17519938.8984,12523375.9,1.751994,10000000.0,1.756
2014-03-05,4996562.9984,17555319.3484,12558756.35,1.755532,10000000.0,1.752
2014-03-06,4996562.9984,17537740.5984,12541177.6,1.753774,10000000.0,1.7555
2014-03-07,4996562.9984,17521302.3234,12524739.325,1.75213,10000000.0,1.7538
2014-03-10,4996562.9984,17062213.9734,12065650.975,1.706221,10000000.0,1.7521
2014-03-11,4996562.9984,16965659.4734,11969096.475,1.696566,10000000.0,1.7062
2014-03-12,4996562.9984,16995268.9484,11998705.95,1.699527,10000000.0,1.6966
2014-03-13,4996562.9984,17317603.1984,12321040.2,1.73176,10000000.0,1.6995
2014-03-14,4996562.9984,17293293.0734,12296730.075,1.729329,10000000.0,1.7318
2014-03-17,4996562.9984,17665396.6234,12668833.625,1.76654,10000000.0,1.7293
2014-03-18,4996562.9984,17735925.9984,12739363.0,1.773593,10000000.0,1.7665
2014-03-19,4996562.9984,17569373.7734,12572810.775,1.756937,10000000.0,1.7736
2014-03-20,4996562.9984,17152980.3484,12156417.35,1.715298,10000000.0,1.7569
2014-03-21,4996562.9984,17171690.9984,12175128.0,1.717169,10000000.0,1.7153
2014-03-24,4996562.9984,16978359.0484,11981796.05,1.697836,10000000.0,1.7172
2014-03-25,4996562.9984,16957178.7984,11960615.8,1.695718,10000000.0,1.6978
2014-03-26,4996562.9984,17152603.0484,12156040.05,1.71526,10000000.0,1.6957
2014-03-27,4996562.9984,16726854.2984,11730291.3,1.672685,10000000.0,1.7153
2014-03-28,4996562.9984,16405600.4984,11409037.5,1.64056,10000000.0,1.6727
2014-03-31,4996562.9984,16382447.9984,11385885.0,1.638245,10000000.0,1.6406
2014-04-01,4996562.9984,16616125.3234,11619562.325,1.661613,10000000.0,1.6382
2014-04-02,4996562.9984,16384017.2234,11387454.225,1.638402,10000000.0,1.6616
2014-04-03,4996562.9984,16368522.1984,11371959.2,1.636852,10000000.0,1.6384
2014-04-04,4996562.9984,16544841.3484,11548278.35,1.654484,10000000.0,1.6369
2014-04-08,4996562.9984,16582957.2234,11586394.225,1.658296,10000000.0,1.6545
2014-04-09,4996562.9984,16748274.6484,11751711.65,1.674827,10000000.0,1.6583
2014-04-10,4996562.9984,16839855.6484,11843292.65,1.683986,10000000.0,1.6748
2014-04-11,4996562.9984,16691996.9234,11695433.925,1.6692,10000000.0,1.684
2014-04-14,4996562.9984,16767705.5984,11771142.6,1.676771,10000000.0,1.6692
2014-04-15,4996562.9984,16743361.1734,11746798.175,1.674336,10000000.0,1.6768
2014-04-16,4996562.9984,16652594.7984,11656031.8,1.665259,10000000.0,1.6743
2014-04-17,4996562.9984,16723655.8234,11727092.825,1.672366,10000000.0,1.6653
2014-04-18,4996562.9984,16807930.9234,11811367.925,1.680793,10000000.0,1.6724
2014-04-21,4996562.9984,16691585.3234,11695022.325,1.669159,10000000.0,1.6808
2014-04-22,4996562.9984,16454366.5234,11457803.525,1.645437,10000000.0,1.6692
2014-04-23,4996562.9984,16370768.8484,11374205.85,1.637077,10000000.0,1.6454
2014-04-24,4996562.9984,16311318.3734,11314755.375,1.631132,10000000.0,1.6371
2014-04-25,4996562.9984,16074631.2234,11078068.225,1.607463,10000000.0,1.6311
2014-04-28,4497349.726,15777513.362,11280163.636,1.577751,10000000.0,1.6075
2014-04-29,4497349.726,15860773.522,11363423.796,1.586077,10000000.0,1.5778
2014-04-30,4497349.726,16010300.874,11512951.148,1.60103,10000000.0,1.5861
2014-05-05,4497349.726,16180203.638,11682853.912,1.61802,10000000.0,1.601
2014-05-06,4497349.726,16312199.702,11814849.976,1.63122,10000000.0,1.618
2014-05-07,4497349.726,16071454.026,11574104.3,1.607145,10000000.0,1.6312
2014-05-08,4497349.726,15980047.29,11482697.564,1.598005,10000000.0,1.6071
2014-05-09,4497349.726,15789365.374,11292015.648,1.578937,10000000.0,1.598
2014-05-12,4497349.726,15966095.83,11468746.104,1.59661,10000000.0,1.5789
2014-05-13,4497349.726,15947810.894,11450461.168,1.594781,10000000.0,1.5966
2014-05-14,4497349.726,15969496.218,11472146.492,1.59695,10000000.0,1.5948
